accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-4.925805970893750926e-03,4.896286382764655602e-03,-9.788833457834394736e+00
-3.919085108345806388e-03,-1.355039844567716180e-02,-9.794961302343178744e+00
2.669019815478169706e-03,-2.466879697525068901e-03,-9.790848026626605360e+00
-1.177272914544812967e-04,-5.335199546213097860e-03,-9.783103753298078686e+00
-3.098174939862155964e-03,6.503157519827306929e-03,-9.790655451953105270e+00
6.603187589358881955e-03,-2.294962289973135998e-03,-9.795432163223617650e+00
-1.549051041216409266e-03,-9.940995845389866831e-03,-9.793024611885179809e+00
9.526627607456268632e-03,3.517647853423042353e-03,-9.799372266820917332e+00
3.668605259675715088e-03,-4.513619892159944844e-03,-9.791685209885907071e+00
3.198126710656923203e-04,3.397198400673362689e-03,-9.794095333606367859e+00
-2.638338339961366404e-03,-3.502102844786067481e-03,-9.797262882375388671e+00
-1.462982085168640410e-03,1.182834203784524207e-03,-9.783176318401332949e+00
1.899770855369929895e-03,-2.896179656134572917e-03,-9.795180863265915860e+00
9.782416845467210506e-03,1.987579035156941763e-03,-9.787002061446418821e+00
-3.036621174857813757e-03,8.297282100159411589e-03,-9.789934441105545559e+00
-4.228973489038945210e-03,5.440713505509666911e-03,-9.794304431124242427e+00
-3.424694641982642656e-03,-5.808964283686774387e-03,-9.789430559293936795e+00
2.767010624932577777e-03,3.130833380339640825e-03,-9.798174177991793243e+00
1.785929830716622996e-03,2.195798909852116499e-03,-9.791690114151837321e+00
-1.340105585526460289e-03,-1.249748651655438339e-03,-9.791873944707445432e+00
-4.638820184343548335e-03,-3.318103183538373500e-03,-9.793274838715838371e+00
2.865040063764518093e-03,-1.697403131970741353e-04,-9.794426180936072868e+00
2.195236884235550381e-03,-6.179168327111023672e-04,-9.799593341866467355e+00
1.344376659247464769e-03,-1.829154388252654875e-02,-9.798176438678000366e+00
1.436372505796629055e-02,-1.565127957759141668e-03,-9.786622277440201856e+00
4.479201251618245699e-03,3.103181616994344499e-03,-9.786941540552211549e+00
1.529392226757561157e-03,-5.399333123775606168e-03,-9.788168695598947977e+00
1.916741480796747485e-03,5.631081800746357696e-03,-9.792248755623544909e+00
-1.628006864815177571e-03,4.446845127521880802e-04,-9.791811117689533717e+00
-4.322038617780913500e-03,-4.745842045264630701e-03,-9.802496614672913111e+00
1.940077120927877858e-03,5.924107277367332731e-03,-9.788137845964426376e+00
-4.558666337655472873e-04,3.045162942013312970e-03,-9.801114795231065102e+00
2.562281105853482684e-03,-2.071260341075534250e-03,-9.796053072352828295e+00
2.218756175869290598e-03,-1.743545958174185602e-03,-9.789461179333969199e+00
6.830795596007917247e-03,-6.881950790233076418e-03,-9.780218264675680118e+00
-4.350896156864836155e-03,1.010172312705096866e-02,-9.793993826522470414e+00
-1.190816193087731708e-03,5.806330680915087507e-03,-9.794888804995890652e+00
2.055183893734686008e-03,1.826211901060055456e-03,-9.792251678852986529e+00
7.458222097279516502e-03,-8.700630910779258431e-03,-9.787589775674019776e+00
6.131886081506649974e-03,-9.474809410547868323e-04,-9.809362368440675439e+00
-6.726720017053555017e-03,1.029336798050461705e-03,-9.787691737984305362e+00
-4.056589576176290908e-03,-3.167496127864734973e-03,-9.791272933118435162e+00
-1.063475259178558660e-02,-3.990405086032318784e-04,-9.793822525526939771e+00
-1.808056866109222912e-03,8.085081276157545654e-03,-9.788362683042793222e+00
1.545348119828443816e-03,-2.194062682857504144e-03,-9.787513865351238351e+00
7.034521342118268787e-03,-9.606184653497619116e-03,-9.788961044389827393e+00
-4.857166608536590477e-03,-4.362671391496584540e-03,-9.794923925223590899e+00
-2.051153226548784077e-03,-1.885602164248191114e-03,-9.784818642948900802e+00
1.224096092925380970e-03,4.708815651057781347e-03,-9.797871255045443206e+00
3.802028916042604449e-03,-1.160433678339235081e-02,-9.796748885065371226e+00
9.795898030268491204e-04,6.303889582827304668e-03,-9.794530836729041567e+00
3.701942882694732469e-04,-6.038388733308757902e-03,-9.783904136568084553e+00
-3.402942762949150417e-03,1.025054148281987973e-02,-9.789015784212311999e+00
8.560546808318039713e-03,4.745416247317282669e-03,-9.789016212495114999e+00
1.609301244570535095e-03,8.526909382540004499e-04,-9.802711029937304588e+00
-3.497757503952501901e-03,3.044244652293365250e-04,-9.795662943987107241e+00
4.293148791494714490e-03,-5.410928207275872426e-03,-9.797832249608237731e+00
4.080413446024527824e-03,8.053126813238997705e-03,-9.791708258123241748e+00
6.543622948763045365e-03,2.473908029070680356e-04,-9.799704035760980148e+00
2.183146810913604453e-04,3.019094870179457515e-03,-9.793822633288613133e+00
6.407776667984449448e-03,5.701573392143242935e-03,-9.797118558148655509e+00
-2.857297120932766801e-03,-4.917586637401797842e-03,-9.797103306645928100e+00
6.824376362136517875e-03,3.798039947327379318e-03,-9.786470355406009958e+00
-1.051085571364529687e-03,-4.056050565329178499e-04,-9.794543978266277762e+00
-8.464439506901072583e-04,-5.560129699050377940e-03,-9.794281566302787567e+00
-1.814622627562784780e-04,6.249159649427082214e-03,-9.795233815537468303e+00
-1.066071237892529547e-04,3.849188510153448047e-03,-9.795327389959576081e+00
-4.486362849096123956e-03,2.618212858370905140e-04,-9.786695948933905598e+00
7.648873573827199776e-03,-2.475209737897406288e-03,-9.787762164553958755e+00
-1.297382291766392866e-02,2.598814285226101056e-03,-9.789639414426755337e+00
-2.805500321724082105e-03,-8.290569920055949199e-03,-9.792669489457278331e+00
-8.382135092034512583e-03,-7.208277188127038167e-03,-9.791756651030837588e+00
1.644130721874634011e-03,-8.045406790733820174e-03,-9.798407600396020101e+00
2.575815344735242485e-03,-1.737104874107244000e-03,-9.785750845714805024e+00
-5.707563420969077221e-04,9.411613143896341988e-03,-9.792898974661364164e+00
5.199478571016729125e-03,9.543030561902598324e-03,-9.786536671586597791e+00
-1.646640148199749127e-03,1.366759406281171626e-03,-9.791541735234458699e+00
-4.471084647218890630e-03,6.717791588936774649e-04,-9.800112729854735250e+00
5.067187074306317082e-03,7.236598307668598400e-03,-9.788926515505783854e+00
1.024390377482001626e-03,-4.461455293072930095e-03,-9.796494548336657004e+00
1.571831608912117656e-03,6.453869794794621709e-03,-9.794913193022447118e+00
-8.094528410222951017e-04,4.361692501126316138e-03,-9.793542940534846863e+00
1.892113231082040827e-03,-1.225427435455359905e-02,-9.789021096693257817e+00
1.422843527213190446e-03,-5.747432751701957859e-03,-9.789121533866650182e+00
2.900089333006247369e-04,6.830050497056506034e-04,-9.787553232168622941e+00
-2.542902386502063523e-03,-7.503944519440058913e-03,-9.806779119054173322e+00
-7.022770830270465671e-04,5.639932189481172350e-03,-9.791562296575879287e+00
4.111742017153424342e-03,5.262913504750241743e-03,-9.791609435044426490e+00
-4.566852031764083268e-03,2.476248338201931642e-03,-9.788798519750107729e+00
-3.617851197885897391e-03,-7.043994088171172873e-04,-9.787571950593255465e+00
1.478128493916026995e-03,3.349172867333077407e-03,-9.798434981575891101e+00
6.498328979883883499e-03,1.922472443360950540e-03,-9.795819975793287782e+00
6.863523511061004993e-03,1.821911317966520578e-03,-9.796583100692364710e+00
3.206363799726111991e-03,-7.855177169092852213e-03,-9.796294400475519026e+00
-1.369851279236943952e-03,1.155317245066728735e-03,-9.800849897288419044e+00
5.356341741877890857e-04,4.453537502856898082e-03,-9.791771374496597957e+00
3.157651216162054870e-03,5.958291491936984312e-03,-9.790802924309909727e+00
-1.100425519607244919e-02,3.764545460918200092e-03,-9.785460435393561696e+00
-2.598135860807336984e-03,3.377834274076420545e-03,-9.791780358775426407e+00
2.953161709785392941e-03,5.388635643820096320e-03,-9.794282843806037420e+00
1.044460401976419345e-02,-4.292566213582259239e-04,-9.793899022036196556e+00
1.340228029923194036e-02,-2.031679167109254162e-03,-9.794794045771052282e+00
-5.251938957072148362e-03,-2.328294291284947401e-03,-9.791616443635035694e+00
2.141858312936136596e-03,-4.917810680569678627e-03,-9.791361452731708326e+00
2.473873875892056932e-03,6.965459589001107669e-03,-9.791765488785303617e+00
-1.519685967770984881e-03,4.947715018865625307e-03,-9.797243583945160594e+00
2.901140403415680170e-03,5.181133529377302503e-03,-9.791050491277985657e+00
3.225542736519255820e-03,2.524202586767358356e-03,-9.798853232714634487e+00
-5.460082466738032175e-05,-4.162780806601360829e-03,-9.793965257008640179e+00
2.887075282975834403e-03,-7.457004024037993534e-03,-9.791891681929156377e+00
2.399693057780156579e-03,-3.866752291409307485e-03,-9.791330171934928828e+00
-8.957574787133076866e-03,-3.317935740154586647e-03,-9.779969427768760326e+00
5.858348413027275776e-03,1.114665631428465344e-02,-9.795034947382298185e+00
-5.622767538054978913e-03,-2.958817803319413898e-03,-9.790369634528495624e+00
2.057372602151937707e-03,-3.553875825967935283e-03,-9.790856696474296683e+00
9.270566500549531940e-05,2.446898491615513249e-04,-9.790900198919249675e+00
2.490559417378743483e-04,-8.550206151932080931e-03,-9.793264260890239825e+00
4.725040037145338684e-03,-4.567783879850774442e-03,-9.794577810300019394e+00
-2.644517109716528272e-04,4.203437860043901519e-03,-9.791106116250887226e+00
-4.463788325404116630e-03,1.317260242588019943e-02,-9.790909298132294936e+00
2.759984991167999287e-03,4.309334773217922583e-03,-9.793255694789387178e+00
-1.858670577317087132e-03,-1.875362966404010194e-04,-9.803411630295080670e+00
-8.926026327495863860e-03,-8.740563129846879581e-03,-9.785199031346152765e+00
-2.118245767375064471e-03,-1.890215435880732977e-03,-9.790137649237237838e+00
7.819032409318157559e-04,-9.625257823048089228e-04,-9.793221923905095494e+00
1.466697084051652887e-03,-4.760385514607405090e-03,-9.792587983076735725e+00
-1.014652237367828520e-03,-2.222050344351602508e-03,-9.797647455652283455e+00
4.573891074312252600e-04,3.968846616308014871e-03,-9.793064099034378245e+00
-4.997026332780396887e-04,1.631284509184775279e-03,-9.793030427544698213e+00
-6.933569428179508012e-03,-2.141281516476898229e-03,-9.781930167981853330e+00
7.846757753704314666e-04,5.461090148320959722e-03,-9.787476832131746463e+00
-1.265558824438352400e-03,-2.520467666174474285e-03,-9.795412064843345590e+00
-6.006663232132353897e-03,-2.433766202406424054e-03,-9.794953710385591705e+00
5.876767668269105606e-03,2.289278171703639213e-03,-9.792798093625776801e+00
-3.191393734324499479e-03,7.727758173478985887e-03,-9.798018656486259914e+00
3.818077013732735017e-03,4.429743213168074213e-03,-9.800326598660264565e+00
2.716887517922528510e-03,9.294366958939001208e-03,-9.792005589021398393e+00
-8.795928844669124308e-03,1.145036865226391719e-03,-9.796613990396600968e+00
2.888767101573113186e-03,5.981195113024046633e-03,-9.797144622920104240e+00
1.002471321421652926e-02,3.578468519420034341e-03,-9.793132258359939613e+00
-1.479206557651832100e-03,1.111505025867482680e-03,-9.791602750970964664e+00
-6.613240008870775906e-03,-3.229761165459884339e-03,-9.793549787747345192e+00
-5.569230922084695591e-03,-5.245270074140233676e-03,-9.795250385298757578e+00
4.385291885974977773e-03,-2.910362442381870390e-03,-9.797553084110370847e+00
-1.690502642703091028e-03,4.031325700131629421e-03,-9.790361160811821506e+00
-2.894542108712376723e-03,1.536852550675682320e-02,-9.798032443679009162e+00
2.754335247725121349e-03,-7.466226656985571267e-03,-9.795237357918521681e+00
3.336381688600605598e-03,6.305169660899931361e-03,-9.789628426522241966e+00
4.573385505394583946e-03,8.062337507294113984e-03,-9.797279464481505329e+00
3.045125854248038281e-03,2.946029275537914282e-03,-9.794931544340323981e+00
9.589359374723901422e-04,-2.769349723663496257e-03,-9.794641189648091384e+00
8.259125419602749221e-03,5.352701496537522544e-03,-9.802980289939259961e+00
3.006782979466500905e-03,-2.583412096750760823e-03,-9.791705124539896943e+00
-7.615147416707889610e-03,3.019112431846198135e-03,-9.799367740293673634e+00
-7.883562599312103625e-03,-1.777569166675574928e-03,-9.804825877702304737e+00
-1.159019772232620146e-03,7.370605771244541013e-03,-9.796886991218119789e+00
4.599723403444835705e-03,-7.721296235624421122e-04,-9.788868679551141483e+00
-2.675560882205467103e-03,3.398557546965735258e-03,-9.789811870986589781e+00
5.323809242017692872e-03,-3.123135332930578913e-03,-9.799863080916480840e+00
-7.675932070762521604e-03,-3.740780738944280738e-03,-9.798497969252510487e+00
3.775670544458608040e-03,-5.516109894504781820e-03,-9.784424801685622342e+00
8.247678451704864092e-03,-4.090168403227400183e-03,-9.787607684955663245e+00
-5.867794732900603882e-03,6.542383854348961508e-04,-9.780797274143544939e+00
-3.194730364981716517e-03,1.837521104785003103e-03,-9.790872301649729437e+00
1.271074193966393153e-03,-9.659363378028354083e-03,-9.790739556523972098e+00
3.724378000169067861e-03,-1.027497441323741573e-02,-9.800948101080606989e+00
-3.168252924269146335e-03,-2.567349076385495497e-04,-9.793650663600100614e+00
-1.015083417367921778e-02,4.602227263480124404e-03,-9.792832548593242592e+00
-3.173256211685553368e-03,-4.216605763698251345e-03,-9.793692368272042259e+00
-9.102845022782499879e-03,-1.289826618619344112e-03,-9.791603417526886233e+00
-2.562444237920497199e-03,1.446774277558181363e-03,-9.777832149058026445e+00
-7.077487662290545684e-03,-5.983263485728180717e-03,-9.788529672545061899e+00
-6.964235487405558665e-03,8.045168954636704867e-03,-9.784785761117912983e+00
3.948131658908367661e-03,3.544278513429145218e-03,-9.797196453755997680e+00
-4.655748536801774390e-03,5.310519532746787313e-03,-9.789649313075772241e+00
-4.884903993318446928e-03,-3.623168394404857693e-03,-9.798187601077849251e+00
-1.553861027472881956e-03,4.444345080381988111e-03,-9.792410203648028499e+00
-2.017911001172292135e-03,-1.327515077972299222e-03,-9.802829614404616976e+00
4.612412561692324359e-03,7.032034695355763795e-03,-9.796798811789777517e+00
-6.753393556349182765e-03,-3.511697125951969596e-03,-9.795655428494997707e+00
-5.037485003114290476e-04,4.441071269861391474e-03,-9.789940148855501789e+00
-5.567314791747029340e-04,-2.572274606587817997e-03,-9.798013871845698830e+00
1.016707345006017836e-03,-5.041873622888609283e-04,-9.796367873246905944e+00
-7.789136070412511215e-03,6.099646894805617857e-03,-9.795985418338391426e+00
-2.008264801297467671e-03,-5.633084278835001971e-03,-9.794932606448989887e+00
-9.536275488218061121e-04,5.915392810813067080e-03,-9.791890297585631231e+00
-8.828865750671741758e-03,5.296337163882205469e-03,-9.798621222101800754e+00
8.247268665514174459e-04,6.183466370330774169e-03,-9.795678588151139010e+00
1.229558130531642089e-03,-4.403988383620035217e-03,-9.789565537322497235e+00
-1.470939123537643757e-03,-6.892121540129092679e-03,-9.793644844689108453e+00
3.156910006833189147e-03,3.705945394166148925e-03,-9.789115290337484510e+00
-1.532618077791001636e-03,-7.187064448620817964e-04,-9.799942946443326974e+00
6.226206108322984885e-03,-4.424644954418567762e-03,-9.804282634237669214e+00
3.090896357679919198e-03,-2.481131492218942823e-04,-9.789464598071935697e+00
-3.299819437359400275e-03,-4.173061814945547288e-03,-9.796351107524570168e+00
3.503858672946540500e-04,-8.791143635820362900e-03,-9.803402581063089372e+00
-5.274639530631531140e-03,-2.495563216403750076e-03,-9.795956410704910411e+00
1.024694469144056194e-02,-4.065774915295502882e-03,-9.794298231603754346e+00
2.271743878122170143e-03,3.607069868776152655e-03,-9.788737010747890821e+00
6.272048494400630147e-04,-5.905496324447651567e-03,-9.794348708366618084e+00
7.044975529779553755e-03,-8.092475022579927527e-03,-9.792523943135899245e+00
-1.423269162316131032e-03,1.656332090872026427e-03,-9.779470452382501122e+00
-4.503451376422899256e-03,1.663534108858906631e-03,-9.787338052642251540e+00
2.416001536774018982e-03,-6.644438383550263505e-03,-9.797444119240379834e+00
2.628356035575325333e-03,-2.918830318966521026e-03,-9.798230949380604571e+00
2.992347429082794705e-03,2.319600309698115898e-03,-9.795642190773248714e+00
3.625168372521377471e-04,5.132420637398635993e-03,-9.786549457765890025e+00
3.892659155354378478e-04,-6.940336130451865530e-03,-9.795595098417663849e+00
1.317769579520089787e-02,2.544644817822419147e-03,-9.797805344367693792e+00
-6.109880164103967219e-04,6.386893118884197015e-03,-9.787824643520714574e+00
5.397567374000758998e-03,-7.735958698483626217e-03,-9.799701235142920908e+00
4.482200657475665477e-03,-9.721753216924432922e-03,-9.802125361820182903e+00
-5.473731386174543641e-03,-6.451820756597038964e-03,-9.795924494127451254e+00
2.202516381223353515e-03,-3.377473125762018615e-03,-9.800226785430602661e+00
1.455891591795098830e-04,8.646873053818478552e-03,-9.795837790816827706e+00
7.559706770994229852e-04,-3.797006468199976958e-04,-9.791899816945496937e+00
-1.916590628566975513e-03,-5.634897442753522036e-03,-9.791031887123855526e+00
-4.061566801616764248e-03,-4.486439485150928164e-03,-9.788382306272556121e+00
-4.546423365692207376e-03,1.914934092808491875e-03,-9.798406051167349418e+00
-2.727661410473757563e-03,-1.245103762667142989e-02,-9.789292699236069595e+00
-5.040390483832809382e-03,2.293591215589334785e-03,-9.797445161893781673e+00
-3.375712226709439746e-03,-4.307328137850005741e-03,-9.791034347844155050e+00
-2.368896545168229246e-03,-7.866270032768003014e-04,-9.787939659159633266e+00
-4.516881712787208965e-03,-5.030198842319259095e-04,-9.796800836157679271e+00
4.807236667771959578e-03,-1.082655064430703687e-03,-9.790968566539524076e+00
-1.579421333698788560e-03,7.681848076797779742e-03,-9.792438597195463501e+00
1.541272582131764882e-03,-7.875152565345929639e-03,-9.788275366125729349e+00
4.922593020878592539e-03,-9.558850058136060665e-04,-9.797272549051125878e+00
-9.728620586961249025e-03,4.962580047251883252e-03,-9.785623768496947150e+00
-1.132740616422329982e-02,1.302262816424018012e-03,-9.795758816652345047e+00
6.213988231876218030e-04,5.423932043008110326e-03,-9.793370772319036632e+00
-1.488901128221586500e-03,3.984072215552528044e-03,-9.794994015209407934e+00
-5.765479550913009225e-03,-6.556114499954171851e-03,-9.784209215208697685e+00
-2.138716589362889796e-03,7.750513700407005505e-03,-9.791863179051523147e+00
-3.777029479006607923e-04,3.847957579147265241e-03,-9.800720284609164779e+00
3.128063749263368734e-03,-1.467024045032526251e-03,-9.792045181134284348e+00
2.626875283610844315e-03,1.761466512137546073e-03,-9.798254871081708117e+00
-2.880469052121141147e-04,7.111825516576391476e-03,-9.793655790872332290e+00
-5.513011345555222410e-03,6.776580452381877982e-04,-9.791971588472591748e+00
-8.019909339571381843e-03,4.722492264317742073e-04,-9.799096398238582140e+00
5.419373138933686503e-03,-1.026069092562891492e-03,-9.782691419133046296e+00
-6.476038119738450859e-03,1.537665857654743357e-03,-9.800182482672816775e+00
-3.683624951021817646e-03,-6.270176151178170378e-04,-9.790297628290701937e+00
7.073668811232201176e-03,-4.072479768796065380e-03,-9.801985778459085807e+00
7.066870302437227441e-03,7.302836886226288368e-05,-9.791395407962113495e+00
2.149971956519604061e-03,6.962384346462853479e-03,-9.794872631895309212e+00
9.342391782746329145e-04,-2.418773667382520271e-03,-9.795846807129107603e+00
-2.296905310468856480e-03,3.036255180812869742e-03,-9.790596514353280710e+00
1.513112633455842258e-02,8.247245144811535212e-04,-9.790841758921811078e+00
-3.851562014764869230e-03,-8.445686188873932979e-03,-9.794320404586123630e+00
2.430128138349077135e-03,4.680566539776810642e-03,-9.791640934040364286e+00
3.394026944316035164e-03,3.640712197875633788e-03,-9.797444944776023235e+00
-2.377321384671978518e-04,1.857734860774269995e-03,-9.785390770483475720e+00
6.033811447496953591e-03,-8.077916676522543804e-03,-9.798043635788346251e+00
2.631645927387193679e-03,1.023691516362179414e-02,-9.791597371007972228e+00
-8.800105973570768181e-03,6.701908336204490156e-04,-9.787693385284256919e+00
2.073860146742421452e-03,6.577864704960258678e-03,-9.788662552514676207e+00
-5.746840679084997024e-03,1.012202115363293296e-04,-9.784811827417572161e+00
-3.491258351286115769e-03,1.742914656679929106e-03,-9.789683570266427992e+00
-5.939158037306515453e-03,-4.200011124097915126e-03,-9.783413783787342055e+00
5.619610624272326251e-03,2.412600260332113059e-03,-9.797511555602534727e+00
-3.711079627321095618e-03,7.497674957705940772e-03,-9.786585540014984375e+00
1.796407956113765065e-03,-3.427659131884965840e-04,-9.790378884247241231e+00
-4.895706053070393235e-03,-1.951669117658243668e-03,-9.794348130365973404e+00
4.089085595378056867e-03,4.683515464907102310e-05,-9.801245611820796455e+00
-6.430203514473250247e-03,-3.145458203930468714e-03,-9.789106325749850512e+00
5.159400084245291916e-03,-5.670342376702013423e-06,-9.797200187840367391e+00
-1.523754336175841585e-02,-1.952741907252210016e-03,-9.794433838742655496e+00
4.157016738030627420e-03,1.014409947911299121e-03,-9.788407278881591012e+00
1.725434631533819246e-03,-3.388394661670712446e-03,-9.798004328609998481e+00
1.163556289382870930e-02,5.328993127541796319e-03,-9.792774331312241287e+00
-2.367412684089772405e-03,-9.026724130956472955e-03,-9.792619462285971466e+00
-7.375950656932215264e-03,-5.675772790830468754e-03,-9.789899446471439504e+00
-4.008796521582624547e-03,1.943833909410132114e-03,-9.795942446048117702e+00
-2.064226245720075532e-03,-1.397253518809057557e-03,-9.800084265095547309e+00
-8.199904005703192306e-03,3.277526367627060094e-03,-9.793400680862875518e+00
9.402854432239100618e-04,6.299501219151385726e-04,-9.793939706114731081e+00
3.375521107566716635e-03,6.365580401530325505e-04,-9.790792923991100238e+00
-7.488996778292394442e-03,-2.640952838762985078e-03,-9.786777727508926716e+00
-1.463985587271114826e-04,-1.519548324278579155e-03,-9.798776986842758774e+00
6.280486327308155460e-03,-2.878108327512092415e-03,-9.799931090180580284e+00
3.999187612732854440e-03,1.824459813697566638e-03,-9.782038981210742890e+00
-1.829926934752518393e-03,4.144613004352382286e-03,-9.796977055373565335e+00
4.077094851323794411e-04,-5.915064856987463891e-03,-9.798438356801543847e+00
4.042299507069108122e-03,8.401927587871822409e-03,-9.791707591050062831e+00
-1.115937417513901062e-03,-5.098610345989515631e-03,-9.797411814037312539e+00
1.694289813418203318e-03,5.830851212992918184e-03,-9.794426992691633416e+00
-3.834722650648845176e-03,8.301272236939971280e-03,-9.793971829210025959e+00
3.019939503444753464e-03,4.935970243058317858e-03,-9.795005908325297383e+00
-5.314228365818558439e-03,-3.211323201888337405e-04,-9.786649450042002485e+00
6.038380213417742122e-03,-1.664823287601578357e-03,-9.794485814573043569e+00
-3.420441266650167851e-03,3.842282594562824137e-03,-9.793165806788639571e+00
-2.421818767841125812e-03,9.463712288490423600e-04,-9.799979042117598738e+00
7.943768937440268130e-03,3.924764079006747182e-03,-9.793467437767281680e+00
-1.030498359346618091e-02,1.461352639646388771e-03,-9.789922916867926261e+00
-4.088916789682574271e-03,-2.233059556961276490e-03,-9.797489168529379455e+00
-1.029494167689268876e-03,-2.526115146409730044e-03,-9.785855309873371155e+00
1.754869796093378549e-04,2.302795990574577067e-03,-9.802056601593434948e+00
-5.619020748717667470e-03,-2.989355892328738750e-04,-9.782767079731447879e+00
2.677751398754524541e-03,2.851367872810222151e-03,-9.799282462182860698e+00
1.568079600359186193e-03,1.636937155751221149e-03,-9.798556335735423062e+00
-4.054188224899423106e-04,3.192214141677620232e-03,-9.785218117246863301e+00
2.787015963021543478e-03,-1.766431528650487333e-05,-9.795352794864866652e+00
1.903203497614540732e-03,1.296856911039791574e-02,-9.798431776919830583e+00
1.543629835844085273e-03,-2.324527963033984866e-03,-9.794029698032009179e+00
-4.138613821669548561e-03,-1.039673312407529823e-03,-9.787216367444148801e+00
-1.211495161653949125e-05,8.414461960486322237e-03,-9.797888257566764736e+00
-6.069207543671143769e-03,-3.357508195391057000e-03,-9.798218202455538872e+00
-2.793761262100523217e-03,-1.581038936624757458e-03,-9.792783768843923653e+00
-2.834732801089478137e-03,-4.900482286247812187e-03,-9.792492965624200352e+00
3.493759410811901351e-03,9.174547925614513766e-03,-9.794161610995795186e+00
6.764296837289892304e-03,-5.066913165519603378e-03,-9.791158895285526853e+00
1.496053791641234780e-03,-1.533150851607978198e-03,-9.799649671478499968e+00
-1.227247051198934562e-02,-5.198012498531055098e-03,-9.798528643590765697e+00
-1.605611533611269164e-03,-2.682666731032795279e-03,-9.794052162154560648e+00
7.395512841115067272e-03,-8.884731882276938886e-03,-9.790405387975626539e+00
-4.397330259193461474e-03,4.718735069294575230e-03,-9.797389395294702652e+00
1.415193184766773069e-02,2.334692909305960580e-03,-9.801853617621228310e+00
2.659601613384834397e-03,2.520933893774884773e-04,-9.793327669666783919e+00
-8.472134989330918492e-03,-7.622007710668173702e-03,-9.798238739038328760e+00
4.874096077975532786e-03,-6.909508897459258787e-04,-9.796927151244069876e+00
3.856722647714111874e-03,-5.410531597515536723e-04,-9.794971115073019874e+00
7.445472783755828321e-03,1.038464007031666492e-03,-9.794605683308191146e+00
-1.684474484248551455e-03,-1.072327145209904520e-03,-9.798549558473400367e+00
-1.140147341082175516e-03,5.322859842502062570e-04,-9.785208324084146980e+00
-5.801137068604237355e-03,2.858417460362176147e-03,-9.785035639935180996e+00
-2.150472803535780943e-03,-5.520349679969415758e-03,-9.796877073292014515e+00
2.911309289347422703e-03,-7.332133969596138848e-03,-9.787440790095917720e+00
8.303359191152062668e-03,-3.776825436339509810e-03,-9.799103026298292107e+00
3.460632203539022820e-03,-4.200728344010824095e-03,-9.796824496419683115e+00
-3.550353229608492391e-03,-1.025721696812480601e-03,-9.797290226266298419e+00
2.801386484600436495e-03,-1.635554671325962052e-03,-9.794196956835296675e+00
4.166987559975721751e-04,-9.390411095056339086e-03,-9.797071117197067025e+00
5.610195483667894910e-03,-6.252684251261794897e-03,-9.784975900348062083e+00
9.405465630668633208e-04,-4.763218422330153974e-03,-9.785004233067152057e+00
-1.410564102426776698e-03,8.233408947791929361e-03,-9.793659000081666122e+00
-1.496335229109644780e-03,1.362839078751934899e-03,-9.789338477414709416e+00
-3.842789071568594901e-03,-4.351998337339238292e-03,-9.800522772592431764e+00
-6.002839133341558546e-03,3.913042029631613392e-03,-9.793368194278524896e+00
4.581504125951915696e-03,-5.331050796362998487e-03,-9.791101939829710332e+00
-3.991396913883905537e-03,-1.171657844515038623e-03,-9.790601826885952264e+00
-6.268051639991258951e-03,-6.496698465830593253e-03,-9.794814608944401257e+00
3.199347846749201526e-03,-2.356717403680981364e-03,-9.791670520996193616e+00
5.309635491219602370e-03,-3.758397003382096704e-04,-9.790117843872296888e+00
-1.296471557302670066e-02,1.263399633391375709e-03,-9.786349088730258217e+00
-4.413377029174043835e-04,-3.838520446136181163e-03,-9.798580564241731850e+00
8.326507199209900664e-03,6.798045167369461128e-03,-9.798538097178674633e+00
6.318215537057732777e-03,3.100164304752716857e-03,-9.801986481249089778e+00
-3.505289894697582054e-03,4.492264516019141632e-03,-9.790757084592748072e+00
-2.136627300703502780e-03,-9.447327484546444790e-03,-9.793399772937158687e+00
1.902720179973605352e-03,-6.041676420697331303e-03,-9.795777220835113042e+00
-4.581181089293138997e-03,-1.892841537596947786e-03,-9.794072484831374936e+00
-1.021895748025877012e-03,-4.585371738057905135e-03,-9.796474268377968642e+00
-2.247534722409622390e-03,-1.959648595403010781e-03,-9.806364076696116427e+00
-4.099885186432757414e-03,-2.249585609878002827e-03,-9.793031174196626054e+00
-8.498844719801147696e-03,1.674973939515011969e-03,-9.786342428717517805e+00
-4.461491353429978581e-03,-2.246464186271416631e-04,-9.801232672202623064e+00
1.758023614424581577e-03,-9.766880318918692155e-04,-9.795371209348715524e+00
1.351797212532860736e-03,-7.053340897047706906e-03,-9.791352153864158581e+00
-2.769389278849052061e-03,-3.054658115824188266e-04,-9.801565156776701926e+00
-1.184198957001329593e-02,1.406737717802951761e-03,-9.789547824137155629e+00
1.637592444473033896e-03,2.957583568729564051e-03,-9.796033152584088910e+00
-2.913853663989791204e-03,-2.755982120741007173e-03,-9.796470106484152396e+00
2.622727835364981660e-03,8.967857509292520568e-03,-9.789542383293563077e+00
-1.353711396494352334e-05,-1.079704890469844643e-02,-9.790199781668670553e+00
2.600250538883385528e-04,6.052704231342512751e-03,-9.790320858586150976e+00
1.122876964840661268e-02,3.382723263990171977e-03,-9.796564033642761515e+00
