gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-6.537575871396349159e-02,1.578429376849942514e-02,-2.838833497900328240e-02
2.188487698543415197e-02,-1.605821158379690597e-02,2.119163659328471283e-02
-5.723519226555993239e-02,-2.925464853770709528e-02,-6.850016139543903260e-02
5.083858759029868946e-02,1.239617464512495978e-02,-1.236257245370045617e-02
3.791536163551129102e-02,-7.051103966128470513e-02,6.498060247518467475e-03
4.717258207223590238e-02,-9.413585333731578643e-05,-3.218891800102311601e-02
3.008893666808121550e-02,-6.740105484336011976e-02,5.975412279001806291e-03
7.954579628023737692e-02,-9.137206112438527386e-03,-4.002811650494989687e-02
-7.066156259314268495e-02,4.582500984123795418e-02,-7.167303469072732781e-03
1.032815054104472829e-01,-1.944838113466875948e-02,-1.291966469149563590e-02
-4.959240871250947952e-02,1.287787440687255050e-02,2.929572030547241204e-02
1.276834600742444807e-02,1.608891106513933925e-02,7.016226630052425570e-03
-1.734309102162363836e-02,-4.505248659781564691e-02,6.529421767808477051e-02
5.607152742377821686e-02,-1.926055505723228700e-02,5.896569326838767798e-03
3.859383598777754026e-02,6.854312970031363472e-02,-3.572197448686244281e-02
-1.397738113131755285e-02,-5.835739676469055282e-02,6.039074209631153760e-03
6.634436404679346089e-02,-6.025603226763293768e-02,1.974286420665875147e-02
-2.553076748487360589e-02,-5.570642117053656306e-02,-1.757593549921032672e-02
-3.879190550018714843e-03,7.475614770518975230e-03,6.251581889820606933e-03
1.472219574703989564e-02,4.609642096265793160e-02,3.093873585548825855e-02
-2.392782781076132487e-02,-3.766171003172849585e-02,-1.125619691622030405e-02
-5.185999737076668614e-02,2.101479595098209446e-02,-2.308042306811220953e-02
3.270403339200579629e-02,-1.799074747146285624e-02,-3.183964748575636439e-02
-4.408325263102105124e-02,-2.524876194933950782e-02,3.643276744982121979e-02
-1.747605294823800087e-02,-1.393653917826476706e-02,-4.787957347941350361e-02
9.095804589157736875e-02,-4.683793523306140766e-02,-3.195654526759031389e-02
7.197824359135990280e-02,4.621983937194298897e-02,-4.609026678576833708e-02
-6.468217041588132307e-03,-2.245962437820824345e-02,6.404224445245181030e-02
-1.978890504150044444e-02,1.519695421521850571e-03,-1.770738200532934528e-02
-1.121053501002800962e-01,2.003864529207326564e-02,-2.265628574766689537e-02
-7.798504324851002374e-03,2.902675013379274645e-03,9.428964320147888850e-03
-7.146018002684992321e-02,-3.633917425462047934e-02,-7.880359632777018952e-02
5.711756256138691284e-02,2.901468435579817456e-02,-8.033239065124240380e-03
-7.416329951119560171e-02,2.040665254309529525e-02,8.767333855186789857e-03
-7.334193313932527028e-04,8.505932286340818146e-03,-5.817624238728174788e-03
-1.215264113902712537e-02,1.130700376997873131e-02,-1.227934782714747014e-01
-5.376178480805129251e-02,1.059159869278531070e-02,-3.954548140783444715e-02
1.291216569686893557e-02,4.897863936248647576e-02,-1.447966288217744472e-02
2.319803310327518686e-02,-3.094519472787191083e-02,-2.138448117370838480e-02
6.776292411711916375e-02,7.693547987966347854e-03,6.658046704807139837e-02
-1.000860721465531011e-01,-8.022246705554075472e-03,1.130323610998050510e-02
-1.107424118266458514e-02,2.194452224366270909e-02,4.281021630473522827e-02
2.868528599391880277e-02,-3.818932012263379083e-02,-1.796897363945381895e-02
-1.759292328336989342e-02,3.393057883009171962e-03,-3.159784988992986321e-02
-3.664151635310396171e-02,-9.442195620106145701e-03,-1.901712675311649503e-02
-1.387145014536179770e-02,6.375007902805449045e-02,-9.518961523343731634e-02
-2.803364008243309363e-02,-4.305119660303306783e-02,-4.442605056440571132e-02
-6.745942705347710358e-03,3.957590544553422213e-02,-7.557973592469038882e-02
4.653262086579855461e-02,3.674688080054620137e-02,-6.818869897599207086e-02
-1.081338033976586045e-02,6.996265062438749259e-03,3.848859091245657865e-02
6.836382672095724089e-02,3.484326984918736242e-02,1.135630622513375543e-02
4.794489206257506603e-03,-2.263116235266290563e-02,5.029665392658215495e-02
-4.124602037590374692e-02,-5.734467488936621782e-02,-9.664989983212359317e-03
-4.760141963446366115e-02,4.761584706247987304e-03,-4.306384563543601968e-02
8.571472672115179603e-03,9.191283744751378368e-03,-1.204270317015200542e-02
8.265158150713056498e-03,5.081985758772338685e-02,-5.484130120013155918e-02
-1.941636581117453172e-02,-1.610164455606594158e-02,-1.795166228873631628e-02
3.071991402755982342e-02,3.156919593562990123e-02,2.680597680635201513e-02
-1.401666963945664632e-02,4.103466057955641733e-02,-2.168757492375478907e-02
-4.281353190159047258e-03,-2.711177681751300583e-02,1.142043633027167715e-01
2.516440576943961699e-02,-3.387243918827542027e-02,4.004924816807711729e-02
7.929358453746521151e-02,1.686177194748825214e-02,1.365963490489628673e-02
-4.672116311019257340e-02,3.376053745220559260e-02,-3.068918305715757563e-02
-2.692658399456421617e-02,-2.637975645939417274e-02,-1.750955049124798893e-02
-4.617656493726756545e-02,1.441489941440605126e-02,3.536174687173603698e-02
-6.994159554016837754e-02,2.966132988274412449e-02,6.284566937247805518e-02
2.531226319262415772e-02,-1.862626935698305161e-02,3.942478720989570778e-02
-1.405193432820199193e-02,-5.088358444943479747e-02,1.090227102367248568e-02
3.661295153408287983e-02,-1.895064048612842000e-02,-6.058712076202673463e-02
-1.524202090542600870e-02,-2.203870749771138365e-02,-6.362294388239024545e-02
-3.259644724986067443e-02,-3.306952812661440727e-02,6.165378095086541943e-03
1.770269838575583982e-02,3.378039437096685971e-02,-2.103777573695803441e-02
-3.228878997480612301e-02,7.435465775560095789e-03,-5.407098153683377595e-02
2.585811199605099128e-02,1.080738448542093236e-02,-8.273112033874160942e-02
-3.308581980346017148e-03,-4.839885492272824608e-02,2.265945567526931465e-02
-6.352065183223662426e-02,-2.066827418731286350e-02,3.494743837593286551e-02
-8.885042848013715786e-03,-5.407054636223061761e-02,-7.765895689805181468e-02
-6.014660879629779577e-02,-8.800115411404604848e-02,-1.431666272567246219e-02
5.682796950221552512e-02,-1.570468947183973132e-02,-6.297063550355605499e-02
-4.290564973560401230e-02,-6.885913146055966383e-02,3.756524867879722923e-02
-3.921836761715812025e-02,-4.625328426362371875e-02,-1.314317978821243245e-02
1.153698514504735220e-02,2.250321049459991229e-02,-3.650937103027632885e-02
4.183184129654794053e-02,-2.917112142694324589e-02,-6.164039190744893121e-02
-2.636215821755516844e-02,-9.357180364110201723e-03,-4.624709155435510061e-02
-4.889706215869709521e-02,-2.832399266828504111e-02,-4.014294069256909431e-02
2.112590275730449885e-03,2.376242726626739965e-02,-2.865291583419454086e-02
2.243215983374134345e-02,4.150761518451624027e-02,7.869038086196792833e-03
-2.944054502837783333e-02,9.362961490023151770e-03,4.486947789215907367e-02
1.975763763827203048e-02,3.222756000223615802e-02,1.934976028483910773e-02
-3.507058747052671857e-03,-4.975237266107727929e-02,5.719159034242899536e-02
-4.863313252214924998e-02,-5.760220868369233214e-03,1.372591096601525826e-02
3.184012034548433078e-03,-4.458813742574847111e-02,-2.069294002821510728e-02
3.774855132060869062e-02,5.569274608074212263e-02,-1.422877222982347166e-02
-2.461552558651000644e-02,-3.964091948968176404e-02,9.804364157919424373e-04
9.234141338943584187e-02,-1.586272195594901069e-02,-2.857778732433330360e-02
3.442366068333805457e-02,-1.595144435608366815e-02,1.806939590622395897e-02
3.278089987729718158e-02,-1.774147133645948698e-02,-6.780493507136071962e-02
4.045101838264598265e-02,-3.672112797703336318e-02,-2.331240978580480586e-02
4.207816672150581361e-02,-4.164769099651249168e-02,3.872475581345068141e-02
7.343630496213813391e-03,8.063602286878229775e-02,-8.571971636510328230e-02
1.830806512388584092e-02,-2.530705187870729129e-04,-9.517883262926967944e-03
4.180193594951774928e-03,-1.562465152392423888e-02,1.216152797253678948e-03
-6.311894406160394044e-02,1.435879937128213936e-03,1.676777167624301720e-02
-2.936685716674334104e-02,-2.957982744805470396e-02,2.554905862994437046e-02
-6.577481485217340218e-02,1.301910169211034814e-02,2.901330844508247871e-04
-7.585876510813300590e-03,2.925304247353621018e-02,-3.413607770762089322e-02
1.146825018511184874e-01,6.753138067122696833e-03,-1.631704143337241869e-02
1.318494593798508110e-03,3.208241873965915480e-02,-5.666992595510252778e-02
2.791310009609871898e-02,-1.481000367879133951e-03,7.984382473662956017e-03
-1.957954612200140526e-02,3.320676934922034418e-02,2.592099712220707810e-03
-5.904172183982544326e-04,1.164823730717846027e-02,8.480079459599778116e-03
-5.961318515460924117e-02,-4.993218333127864839e-02,-1.620033733041086055e-02
4.524563998145027244e-02,3.387675055769337473e-02,2.947373943537182506e-03
-4.290207021236360635e-02,6.633387527046506749e-02,-5.394088816096895278e-02
-5.815799794516741950e-02,-3.731572192389468606e-02,-9.743814562751282327e-02
-1.246825889287291218e-02,2.876099351573165736e-02,-1.228584527843190610e-03
6.092237053447276812e-02,4.586245935548693975e-02,5.467477812605817111e-02
1.757614683856555809e-02,-2.907148763505121997e-02,1.961262925806489879e-02
-1.680925540961341474e-02,-2.910995242963756308e-02,-1.882782093647925384e-02
-4.084923424286949351e-02,-4.423071376527896309e-03,-2.429199821567628453e-02
-3.932455641606794755e-02,-4.222767813153648075e-02,-9.620038438999293324e-04
5.604909395412446121e-02,-1.270681874564930612e-02,-4.217871797297411546e-02
1.130651697930821487e-01,-2.719685822393376473e-02,-4.949054785174992338e-03
2.771925068478247808e-02,-8.668011258324973597e-04,-4.837857827291303786e-02
-1.763763221290069738e-02,-9.249377552352177484e-03,1.171722634513538107e-02
1.032772153591086928e-02,3.627151686338748321e-02,6.366244472021571899e-02
-3.520873291952844163e-03,3.469607964823715612e-02,-6.085551470601763963e-02
-2.409758950273755557e-02,1.044278897381051424e-01,-6.607234756201330050e-02
-4.586145455240064200e-02,-3.803477196728779347e-02,4.282683781497733516e-02
3.473762244288374716e-03,7.122878793981829437e-02,3.197426835367282900e-03
-2.196268586133251141e-02,9.044355449074280295e-02,-5.570278192733946546e-03
9.856782998444769267e-03,7.497713031827220147e-03,3.440721124785064977e-02
3.089869675762686990e-03,2.962591020614042687e-03,-1.832768089084226134e-03
-9.307913905317178119e-03,1.240775118366584107e-01,3.069324784934945177e-02
-3.995451565565719121e-02,-8.343189931431653494e-02,-4.750684065478821133e-02
8.973020715815295881e-03,-1.864796690190441419e-02,-4.801793063852331095e-02
4.309093027237104884e-02,-6.109745082653068177e-02,-1.450797388665813099e-02
5.211101330405036591e-02,3.321130730910103190e-02,-6.792487524174782576e-02
-2.441211413806076980e-02,6.083847371185663322e-02,2.457705774806076895e-02
6.112459829839007180e-02,1.276666346362880476e-02,-2.666995384433280825e-02
-8.084787154396794184e-02,8.898857885469610429e-03,-2.360417707784484564e-02
7.299161813135590648e-02,-9.071037133489400633e-03,-5.056987642772124009e-02
3.269664105631319567e-02,-4.586370673030868567e-02,-2.261296311197908554e-02
2.364720814872872667e-02,-3.920222112583902907e-02,-1.380284153298406806e-02
4.805407839028313227e-02,-3.453472464482668786e-02,-7.761103503343060039e-03
6.825060088643366933e-03,5.711451416659128061e-02,-3.393915720943404407e-02
-3.747369042451403898e-02,-4.035093758956613541e-02,6.928988818597936472e-02
-9.947960510701854553e-03,-3.166134780414552041e-02,-5.231906831985955186e-02
4.224121092825542517e-02,6.089550341158667113e-02,-4.187865720675767317e-02
-1.210260206964399732e-01,-5.234875576951986131e-02,1.620826529940814446e-03
1.604607914872936344e-02,-1.008099775086717352e-02,2.911185348455614871e-02
7.767759174315573556e-02,-7.520535044207651842e-02,-2.304394877182539686e-02
1.679007542876643014e-02,1.697631798931898903e-02,-1.005242985382107882e-03
1.835403069605036352e-02,9.747854334535011045e-04,6.527501199718650782e-02
2.798558255364961417e-02,2.847640250972180431e-02,-8.482170487017395843e-02
2.344787077250400174e-03,-4.494523083096169797e-02,-4.648351276293122281e-02
6.115583488389982753e-02,-4.134005538226137588e-02,-4.209483815038853050e-02
-3.825615563595697460e-02,4.537121572067697589e-02,-4.307675320951638576e-02
3.967703570151018960e-02,-5.935883402197743297e-03,-8.837643080559647035e-02
-5.597264246357527839e-02,-4.183977038120968023e-02,1.354769057538616909e-03
1.291688382645800326e-01,-3.389339237336694288e-02,3.126328372586723719e-02
-1.050467159823039766e-02,-4.672814263016993042e-02,5.970288187116024742e-02
-1.309474167699167454e-02,-1.280011817322226908e-02,-9.120455532184960565e-03
2.732033638194741876e-02,-4.703016079469633792e-02,6.769360882493987916e-03
-8.943247960384833814e-03,-1.625604225116077453e-02,-2.623262390400672370e-02
-3.045419789528452242e-02,-1.236753534529998547e-02,-6.068573896690261649e-02
5.489953936321126382e-02,1.510212053683683033e-02,5.572471636187045600e-03
4.093616980253675375e-02,-1.333286441875021966e-03,-1.674828140671660512e-02
2.674176131655031999e-02,5.642139295555278350e-02,1.857402857635084836e-02
-4.373509198241757462e-03,-4.901428702738470922e-03,5.517795249056543089e-02
5.898700726099827263e-02,4.928363561364224044e-02,-2.502553422212499060e-02
-1.638366661759036716e-03,8.656126464141292165e-02,2.544650423602708503e-02
1.843028051761521832e-02,-2.642636777386125815e-03,-3.669962911360376973e-02
-5.099314950242083561e-02,-4.379727899746306552e-02,3.988314482920691378e-02
2.970342773771101480e-02,2.014753547122022717e-02,-5.326825603997124153e-02
1.982052679199533193e-02,6.252805161297925185e-02,-4.778124360069876259e-02
1.064624594148510031e-02,-1.163304227243226602e-01,-2.314525385043816885e-02
-1.422160592232849484e-02,2.893389591862558993e-02,5.324133498056098784e-02
-2.746555384174155512e-02,2.894481350380390464e-02,-8.658511107283295427e-02
2.787001421797334275e-02,-9.296807931621828974e-03,1.389471248345399215e-02
-4.986043254857513984e-02,5.372333514927687265e-02,-3.029497353126749462e-02
2.567861329106516100e-02,1.507222928689434284e-02,-1.716409024489717883e-02
4.302519179302734254e-02,5.601274811092096101e-02,-1.392961717129177941e-02
-8.409387418039661333e-02,2.541633071659146759e-02,6.936887023215287419e-03
2.478445081431868494e-02,2.713486079468978469e-03,-1.884498796636239093e-04
-3.355353107274849228e-02,1.881181224004719113e-02,-4.829950970364190604e-02
3.109410476957505734e-02,5.525054020944924777e-04,-6.286553031704396333e-02
3.753028560272349962e-02,-1.841765000620645965e-02,5.923783328668281306e-02
2.774430278091431085e-02,-2.282456583912514936e-02,4.156001753552337336e-02
-4.061480451457134822e-03,1.116428034718066307e-02,-1.062492195886460961e-01
-2.313618194967835898e-02,1.076395348676230379e-02,2.269194251183836650e-02
-5.565017254154158016e-02,-5.945018331080902801e-02,-8.426970920123549869e-02
-1.224188423519864503e-02,1.896055749728695755e-02,-6.216851422298328919e-03
-2.387963888531216203e-02,2.669187952693844249e-02,1.612208752789410712e-02
-2.457941884667006957e-02,-1.684888077908340900e-02,2.982836748753171091e-02
-4.739457328647567885e-02,2.124887391546212770e-03,9.700386199708686819e-02
-5.064926355278826300e-03,1.801608690810396199e-04,2.751492361796739269e-02
-2.594840029914503160e-02,4.307658899660902346e-02,4.518645786544437520e-02
6.455871762384125800e-02,-2.460083486249369390e-03,3.544361701566399458e-02
5.449445103994374900e-02,-1.558368370349884346e-02,-1.613565083175018053e-02
-9.218404934857231045e-03,1.322357623557195334e-02,3.309032504027258764e-02
-2.120305185964195885e-02,4.433847098462549013e-02,7.411830412249637012e-02
2.711350114925789589e-02,4.380057770336413109e-02,1.457093495545094559e-03
-9.725455903725119949e-03,5.600259106729232883e-02,4.640442822081393415e-02
-7.353534541421001547e-02,1.364564072134323743e-02,2.583449341648082903e-02
-6.669616535452056738e-02,1.912760164205524333e-02,6.403434638234178911e-02
-5.897912525555510516e-02,7.933760494530016361e-02,9.227464305983217388e-03
-2.046502217670173249e-02,3.104312091301287407e-02,2.589308639780716487e-02
-4.237384942262152621e-02,7.276259425453396323e-02,1.686601994955031283e-02
8.549611576414302069e-03,5.907184755969875460e-03,-5.872734428577291305e-02
-4.439632673699935896e-03,1.450064935363148608e-02,3.448143137265607255e-02
-3.755310244086969979e-02,-3.977729505641786761e-02,8.142977190066560608e-03
-2.177534353474940704e-02,3.949462130246685770e-02,-3.798582828022680630e-02
-4.049735440230143452e-02,-2.808105755442349971e-02,9.932683892119632818e-03
-4.420144061311338107e-02,7.558518648625612603e-03,-1.252287486479702894e-02
2.091149015949980358e-02,1.829106857346142825e-02,2.211800167683667523e-02
-5.202734691494811242e-02,1.525836477782365353e-03,5.541656780324246551e-02
-2.957221796391201404e-02,-1.320573967261976997e-02,-2.689115503990329240e-02
-2.116020248056279043e-02,8.050817804535781788e-03,-3.134347034402301668e-02
1.106163963431904505e-02,5.885698317375086253e-02,-4.836312736112080742e-03
7.481349112256305278e-02,3.748149313908076281e-03,-4.341031991179739383e-03
5.428909000744806335e-04,-3.697527177602113330e-02,-8.697199975406662634e-03
4.211763026405484361e-02,6.317200543031593896e-02,-1.478979027687023391e-02
4.452515174110664720e-02,5.363706357843541460e-03,-1.962087516460334427e-02
-2.407969128773986521e-03,-6.853452274581506298e-02,1.934893348957250972e-02
-3.591182359238826588e-02,1.328180964597200364e-02,-3.930598205953398511e-02
-5.271682033685759668e-03,-2.185769055758868609e-02,4.024449991935409067e-03
-7.884660074904288607e-02,4.597156263216828354e-02,-6.228920338579463931e-04
-8.347458029303422410e-04,-3.963472092163565497e-02,-2.278623282355620588e-02
-1.124023721602533527e-01,3.901538057567752876e-02,2.005420781935291635e-02
3.351911702526948894e-02,-2.341784174087246234e-02,-9.752424253473298763e-03
-1.568106880536124150e-03,4.933507326241515917e-02,-7.452751497765264244e-02
2.454621162408221133e-03,-4.314859118751574601e-02,-6.271977078285429765e-04
-4.667965791329469621e-02,1.392828069384599056e-02,3.585740070363921395e-02
-9.600783067383009128e-02,-2.246070973854237193e-02,3.727801860835214948e-02
2.378666758349510613e-04,2.279881741810453263e-02,1.890922605353371685e-02
-3.466554495608564768e-02,-1.007332529379169755e-01,2.751538744717975209e-03
1.196740300444602660e-02,3.748513968486576892e-02,1.291596365300173898e-03
1.020296230133545534e-01,4.974279699026179502e-02,-1.548979059276592470e-02
3.384244455363136922e-02,-1.064164210777412689e-01,-6.072750185858718196e-03
-2.910399523958961954e-02,-9.583299095990351069e-02,1.968067218275738189e-02
-3.621747958396617090e-02,4.165154157315486411e-02,-9.852935873784496312e-02
5.548991891933274107e-02,-1.977101168937641512e-02,-8.376060010159402242e-03
7.417597196911350499e-02,5.484264820977181876e-02,1.365878123104324882e-02
1.767347983479219953e-02,-2.169995500486252352e-02,-2.309854239754893096e-02
5.935327951650241213e-02,-1.035019990515240228e-03,1.762556821523552850e-02
-5.390086665321412729e-02,-1.400836035906691257e-02,9.747239250423735124e-02
-2.314793680890428473e-02,-1.958749735799096212e-02,-6.916648440685288501e-02
5.032034648960992049e-03,-1.910389152768668386e-02,1.822709499322009569e-02
-9.787490989983291256e-02,-5.182210018530085394e-02,-4.603662694961981744e-02
3.551185451116358610e-02,-1.723250206439176299e-02,-3.106079175450616667e-02
-4.864919248319005823e-02,5.235528171970886026e-03,3.918525807943304406e-02
4.332693354681595860e-02,7.170203904225171121e-02,-2.036882558231752766e-02
-8.416975227983745922e-02,6.779106022518090711e-04,5.960353422660819717e-02
-1.341827664341217860e-04,-2.773786415096818553e-04,-5.086161064295174200e-02
3.856588883502550837e-03,3.283913696743805816e-02,-1.254428840101558598e-02
1.898473441921279259e-02,7.530473961398424787e-02,-4.593909565427552188e-02
5.011378296178022052e-02,-8.225577419583986888e-03,1.411990292696211572e-03
1.948997125502882448e-03,-1.341936377571599850e-02,-3.715166618541449611e-02
3.785980871480730450e-03,-5.079837654378747264e-02,1.216131351405997860e-02
1.659254255628222000e-02,3.647611144836569730e-02,7.674565275123814518e-04
-9.521211960566738257e-04,2.626245852085147200e-02,-5.181747112597049482e-02
-3.965611995749823010e-02,1.723769431275113881e-02,1.416961790909084841e-02
-1.193869867686060508e-02,-3.696916053502647542e-02,-1.376451220452714307e-02
-9.521352342688343268e-03,5.704315417394497170e-03,5.458757155302711161e-02
-3.588341990534866383e-02,-1.612431583116327380e-02,-1.332287857733096756e-02
1.835675248504142765e-02,6.758226035801828679e-02,-2.866343086315266755e-02
-2.248439214147981285e-02,5.358950075731245405e-02,-5.732850537263103896e-02
1.099985863936722708e-02,5.627420753553471350e-02,3.675769632833655876e-03
1.715134949070602419e-02,-8.388585186134421556e-02,-7.297295487570440442e-02
4.691358741563737139e-02,3.488920210163462543e-02,-1.779587433222295373e-02
-8.431658382619562631e-03,-3.187736865839912309e-02,-4.663092896570695395e-02
6.123574551441275660e-02,1.858026860723138371e-02,-7.543288823437267754e-02
5.996768404571149041e-02,7.898309267068756578e-02,-2.497255013862900719e-03
2.736167001007718674e-02,4.258371919191826505e-02,3.222850682162028968e-02
1.445658864795278803e-02,6.041491872094600230e-02,1.645106091416092403e-02
5.854756353013973458e-02,9.339581166754444899e-03,-3.083146966065749423e-02
-7.102344540249298788e-02,-4.799265217384768994e-02,1.568586086351513378e-02
1.675849090334143379e-02,-3.779212268803283648e-02,1.443438857744817894e-02
8.493670043007417111e-03,-1.451013080401801145e-02,5.462373146395266277e-02
-2.295367419864677641e-02,-3.833948322477349836e-04,3.614635964848605248e-02
8.592222791724019038e-02,1.266015133365793431e-02,-1.123589148422667093e-03
4.596278598990426179e-02,4.760840126413192624e-02,-2.763851906586286752e-02
4.603409527669859343e-03,-4.950438440488750223e-03,-2.996840088515119807e-02
8.282844239631360905e-03,-3.875234821028357424e-02,-8.504304852542679538e-02
5.712733485730402301e-03,-2.110204790414894546e-02,3.180129290280894749e-02
2.422735165067992080e-02,-2.941533948985607452e-02,2.423567100726657306e-02
-2.758429232581972521e-02,3.267242560256047867e-02,4.951221729252277062e-03
1.598455180943057427e-02,-9.865756758261448600e-02,-4.112269815201339412e-02
-6.518756801389669064e-02,-3.871163184981057936e-02,-2.540838916262090630e-02
-3.692060823440686257e-02,3.437522797288696669e-02,-4.061445794521104796e-02
2.878697280231770454e-03,5.587011726322983762e-03,5.375934077979281633e-02
-4.866256023053859570e-02,1.036190044433245912e-03,1.322406115230815790e-02
-1.644457100379977804e-02,1.786216723981945420e-02,1.979798383549217708e-02
1.746938229366712392e-02,-2.559375709496981149e-03,-1.570564834662826342e-02
2.273730836719946996e-02,2.101657570354544674e-02,-3.416631096471483414e-02
4.909530492085208142e-02,3.307271938216853335e-02,-1.695670246217531596e-02
2.188408729693163898e-02,-4.241063558733260824e-02,3.046466392607296431e-02
9.564852663864030144e-03,2.357177173975203571e-02,-4.048550185053434967e-03
-2.602678134283309928e-03,-2.993722402897223966e-02,1.652912375275438633e-02
-1.906152079051141521e-02,-2.738078554941508064e-02,-3.434023498467212582e-02
6.125373214830165391e-02,-6.432270985495112947e-03,-6.297650682493963203e-02
4.311708070165155837e-02,-3.665192325772120147e-02,-3.328569734025433463e-02
3.743756016623076693e-02,4.291918613524040721e-02,5.438952823253250662e-02
1.871739816407901394e-02,-1.825208062500066619e-02,-7.277190921580255212e-02
-1.099511438649648509e-01,2.629041445122932136e-05,6.442994588756570384e-02
3.278588866320212430e-02,3.640800489892583036e-02,2.679443521166862199e-02
-3.552200892040360825e-02,3.563638021474471035e-02,-2.055543812170223736e-02
7.370406181370901810e-02,7.762700832401328403e-03,2.974652465181915062e-02
2.158760012038969233e-03,-2.350648182200832867e-02,-6.804842332572101637e-02
-9.831049537197160404e-02,-5.283275490894797505e-02,-4.295521363456986791e-02
3.595893891798866010e-02,3.897647480936747982e-02,-9.044931769294327004e-03
8.166785181421759576e-02,-8.410302442514908106e-02,2.355463788135693168e-02
2.844399200895775248e-02,4.034176837712787067e-02,6.837392134942568700e-03
1.235613131390698449e-01,6.762348729427500316e-02,-9.601547597655541583e-03
-9.328068697951340249e-02,5.830127750330044850e-02,1.038983776536271803e-01
-6.456780924811236777e-02,1.758211696590566281e-02,-9.773804426537227585e-02
3.775655617938297043e-03,1.420919745180938311e-02,-1.374809325249060424e-02
5.500598015062094573e-03,-5.543441910289160363e-02,1.157980572510718641e-02
-5.382759423199062060e-02,1.899629298630329394e-02,1.542343810905766506e-02
-3.458672258472136191e-02,-2.930443691064153061e-02,1.953746911904960092e-03
-4.574685881309855512e-02,3.521880922859534080e-02,1.042767566642652244e-02
5.069274211106655770e-02,3.493781507642366307e-02,9.621844148897237478e-03
1.387872136590855184e-02,-8.520964153736454135e-04,3.136851374976993428e-02
1.388637049805711496e-02,-3.964662586837402330e-03,-5.288490281223812151e-02
5.709648104935176327e-02,-2.374303471526319556e-02,4.767048309528571642e-02
-7.899914567898139173e-02,3.463517191601944017e-02,-2.505340176657741905e-02
-5.418094006748242625e-02,6.189821560484328605e-02,1.942686864360259474e-02
-1.519390488273248373e-02,3.024548297928831078e-02,-7.718714393126747952e-02
-4.565718491626741954e-02,-1.200820518552603647e-02,-7.096485822915496455e-02
-8.837484070847792528e-03,-7.775136617623377121e-03,5.771487014956420969e-02
-6.363099429413705821e-02,-3.574608796211489747e-02,-1.189716883359162591e-02
-5.153236850439298251e-03,1.833002069433239262e-02,-3.490474189129390281e-02
-1.158234608145411737e-01,-3.275572486420148810e-02,4.701124595798860523e-02
9.513528632687916209e-02,2.127571063283862068e-03,1.287695180468206293e-03
7.273241917674320815e-03,-3.476503253160230771e-03,1.662567865367046982e-02
1.797192068438020849e-03,3.906806446129870714e-02,-3.578482816593125948e-02
-1.186055678533047379e-02,1.011679069620711243e-03,3.368826821170901875e-02
-3.112124564408233485e-02,9.269884493198215711e-03,-4.108990140913469646e-02
1.785532863439082130e-02,-3.306526653724017883e-02,-1.781265579382453057e-02
1.327255101574945778e-02,1.083636451011277431e-02,-1.026668500549053273e-02
1.180192728412473580e-01,-2.597294820357349404e-02,1.818309720273206254e-02
-2.549164818175822696e-03,-1.562990974488012372e-02,-2.663289250494705815e-03
5.583659588887733560e-02,-7.427299910686195779e-03,8.639046430096158913e-02
9.457376467025381539e-02,2.300542258752075533e-02,6.600598304067152589e-02
9.080650626422178892e-03,-3.599374031116302219e-02,-5.689846643167013884e-02
2.725575024590317502e-02,-6.280694227849083211e-02,-3.125712963279732304e-02
1.311669761986467529e-02,-1.075828317416216765e-04,-6.423866311289988529e-02
-4.120149635806970995e-02,2.951623371387922246e-02,-1.185265500294508008e-02
-1.902765186521979124e-02,6.327698873920917233e-02,4.571052400526109949e-02
5.408951509922583362e-02,1.670956645985854916e-02,-1.259657184016053089e-01
-2.748830297959251392e-02,6.488114114142165025e-03,-4.470839863700840078e-02
6.876841171518176254e-02,2.265825808458879487e-02,-8.656371750695056322e-02
1.122859937714197447e-02,-6.913891854457347719e-02,2.340715340350542698e-02
2.802154646403844096e-02,1.529849332901772954e-02,-2.163542337569001120e-02
-1.966701512318113493e-02,2.052353808819141340e-02,-2.609651255906549408e-02
-5.212753500511004695e-02,3.420546897128110518e-03,-4.648370578184680968e-02
5.461655817445701562e-03,-3.832383227266969450e-02,2.905477886798197781e-02
-4.632557903398630897e-03,-6.311752738454400394e-03,-1.419523514642859717e-02
-3.721208239392113232e-02,-5.662942105547366656e-02,-6.398110301959915661e-03
-7.974084879160737993e-02,-2.470193514618377120e-02,2.389251229614268446e-02
1.935772795924165998e-02,-6.918456052185951999e-02,1.564126809271501259e-02
-6.893010892536380330e-02,-4.728706744062408790e-02,3.183176552254198682e-02
8.807050768891594439e-02,-2.330178162944132256e-02,2.491068478947645534e-02
-3.345999786846711593e-02,-3.518123350160044099e-02,1.660592084362096099e-02
-8.983391312556706504e-03,5.038041054278932090e-03,3.708739307385884587e-02
-3.131785262422024513e-02,1.285112381517487454e-02,1.151404693616491686e-04
-3.688634269666812848e-02,-1.286716474960330862e-02,1.788672386689364735e-02
-6.679051206918294736e-02,-2.008139402304550195e-02,-6.159879221822143341e-02
6.024711331514892576e-02,-7.476389008856600300e-03,1.480525471874067495e-03
2.179457605840735834e-02,-8.659134605459114023e-03,-1.532036102686220452e-02
3.277352279445295224e-04,1.894449502648617653e-02,-6.045923544780745394e-04
