gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.045002654002680842e+01,1.144700584648755495e+02,-6.566369725820190517e+00,-3.469693859812915393e-02,1.840264080806238225e-02,-1.179441160622724145e-02
3.045004249579686473e+01,1.144699234329079331e+02,-5.871299527275629648e-01,3.699664879096431491e-02,1.036476384740732115e-01,7.818863935024533696e-02
3.044994463250945671e+01,1.144698628593969687e+02,-4.867018901207290860e+00,4.965205920184583683e-05,2.879174955251009860e-02,1.043593097411588400e-01
3.044995428081660904e+01,1.144699666926954507e+02,-1.295290985667281802e+01,3.331605854879884920e-02,-5.081535082607346182e-02,-8.245028710090467061e-03
3.045013402874093345e+01,1.144698716590113037e+02,7.566780953819465805e-02,-6.172930697358980368e-02,8.170495125519912361e-02,8.862295703223872778e-02
3.045001786379320663e+01,1.144700348758081532e+02,-5.229704048286274443e+00,2.316884950164023807e-02,5.545647293669789951e-02,-2.003562651909137834e-02
3.045003266067625702e+01,1.144699238429427908e+02,-4.340380343873924573e+00,-8.015506746373876265e-03,-4.789806894292136796e-02,-3.225312284171635152e-02
3.045004146086925445e+01,1.144700906787072228e+02,9.836693175167353642e-01,-8.982789640094844888e-03,7.486062167832245595e-02,7.163239947009551745e-02
3.044993376633007998e+01,1.144698816766142642e+02,-7.650100326796636985e+00,4.282493860618913004e-03,7.889164979258493637e-02,4.990866614941679574e-02
3.045000980555598957e+01,1.144699788284356572e+02,-8.551467805726378657e+00,-2.868561554180845685e-02,-1.376007421792746314e-02,4.938194412190333171e-02
3.044994155987221873e+01,1.144699670018122788e+02,1.722833560339808301e+01,2.414191788436389000e-02,-2.558526719557722203e-03,-1.803973482179264953e-02
3.045008009646551628e+01,1.144699131624152244e+02,1.264705314910371969e+00,-3.798073238236588517e-02,2.103738611418422971e-02,-7.546326612955783775e-02
3.044998595705941824e+01,1.144700272327041120e+02,-8.669725329109727596e+00,-3.924065051674899968e-02,-4.258548148188494309e-02,4.570200841519523466e-02
3.045001345005584170e+01,1.144699677609580704e+02,-3.542842832638246620e+00,-6.221334218838702607e-03,5.317246497264216214e-03,3.985378667741325959e-02
3.045000937190973289e+01,1.144700111405632299e+02,-9.391649407062397259e+00,-6.274060209507055508e-03,1.553841919774655127e-02,-4.151436900386840274e-03
3.045002042363682904e+01,1.144701109472802329e+02,-5.258983600418546622e+00,-2.773809695131808362e-02,7.662876894853416776e-02,-4.303491631947198304e-02
3.045000058556428968e+01,1.144699847108276600e+02,-2.180635581384508193e+00,-5.071948190066677409e-03,-3.245701884791218211e-02,8.498955182465561808e-02
3.045006116933659968e+01,1.144700093380059940e+02,-1.666896003269131121e+00,-5.784595431857615655e-03,-8.961060136628893821e-03,-4.419945026308279984e-02
3.045001555611854727e+01,1.144700684809159981e+02,-5.300929824528988199e+00,-4.682212655886176800e-02,-8.103103413712664516e-02,-7.903112739065852252e-03
3.044998445617488514e+01,1.144699600903266372e+02,-3.764611247521083115e+00,4.142503472770211505e-03,2.034252325800190581e-02,-2.275717693611763182e-02
3.045003016790069950e+01,1.144700364812986919e+02,7.836764239970026580e+00,4.731967951943333306e-02,8.480758948302308253e-02,1.008470527406562234e-01
3.045002985483623803e+01,1.144700314387602731e+02,1.749470068354564756e+00,-2.997392302954916127e-02,-8.871195912503359454e-03,-4.440648122150039900e-02
3.044995096081191477e+01,1.144699570016259429e+02,1.002199085709172444e+01,9.613951757468001957e-02,5.406441301127291876e-02,-1.937953350966327426e-02
3.044995950668304729e+01,1.144699882180300108e+02,5.207295659600776006e+00,-3.801135377439506056e-03,-3.220156277142215834e-02,2.739827015412320613e-02
3.045000012670314860e+01,1.144699979700468049e+02,-1.580084544702161420e+00,4.409030888915380086e-02,3.061699196561159467e-03,-1.592627688485792614e-02
3.045002718754932047e+01,1.144700506098372159e+02,-4.535491829736834291e+00,-6.713723839857636821e-02,9.445812070273737829e-03,1.545886436649154295e-02
3.044994695963869447e+01,1.144700488074700218e+02,-1.747687147355158643e+01,-7.269408559794760666e-03,-4.917228821761419379e-03,-2.719017097892505522e-03
3.045001454972038601e+01,1.144698930797801495e+02,-5.422039073167162826e+00,-2.057688977269594641e-02,-1.812070211095212491e-02,4.446574181108163548e-02
3.044996521511033194e+01,1.144700022267486474e+02,-1.769705532474986853e+00,2.902929962092504201e-02,2.866965999970549905e-02,4.872239298190166740e-02
3.044997424297525512e+01,1.144700839589636274e+02,9.719618482682122362e+00,3.890988620584916180e-02,6.305667066761509731e-02,-6.757028305056726747e-02
3.044998519755203503e+01,1.144699926299254571e+02,-7.558172501313690006e+00,-5.513619820393830806e-02,6.088281709914142997e-02,-4.132567374048835840e-02
3.045001915333665821e+01,1.144699800774165794e+02,-5.867405257029076893e+00,-7.840941198157012904e-02,-1.329768892097715760e-02,5.742437233548217806e-02
3.045004984024947348e+01,1.144700435264389284e+02,-2.361398880849097548e+00,-4.980422302314793659e-02,-3.068699484125328100e-02,-4.399941521963685043e-02
3.044992920250264845e+01,1.144700627688498713e+02,5.936214674321544926e+00,-8.189638314836612809e-02,4.066545740809297121e-02,-4.580420862282490874e-02
3.045000228513293905e+01,1.144700693066528316e+02,1.292110013242048772e-01,3.356075604599904200e-02,-1.533056345391515564e-02,-1.608866245775577783e-02
3.044999112052280310e+01,1.144699579469699984e+02,-3.844289412963282082e+00,-7.649179291611669929e-02,-5.183032007921899859e-02,-1.114449573318012504e-01
3.045002763795100265e+01,1.144700369862982825e+02,1.298703246364197383e+01,-8.828869992064970751e-02,2.813215684280476192e-02,-1.768758902401370084e-02
3.045003768090989738e+01,1.144700069132888842e+02,-2.978295858297284493e+00,4.438872716981739214e-02,-6.951360681895239757e-02,4.389913297351985544e-02
3.045002445787386947e+01,1.144699678081440055e+02,6.160413374349068327e+00,-1.021344979349080723e-02,4.862174840107855861e-02,-1.318345752500522244e-03
3.044991159503765488e+01,1.144700144721765014e+02,-4.470299739934989525e+00,-9.171523496981503695e-03,-3.859394978042315905e-03,5.700553576528420187e-03
3.045005512180867058e+01,1.144700964840131121e+02,-1.609930174005438275e+01,5.181912520368846947e-02,4.352753116187053906e-02,6.597174784129793135e-03
3.044999319476223931e+01,1.144698938739108627e+02,-8.925736776654282778e+00,-2.740809712314162469e-02,-3.699353000052826163e-02,-1.123750929772486529e-02
3.044995275881580810e+01,1.144700458705780051e+02,-1.648199482769984181e-01,-7.230045848708170630e-02,3.240951210853239284e-02,2.293086417672692001e-02
3.044997135497594698e+01,1.144699955717450734e+02,-1.161717450645050143e+01,-9.247588812627756047e-03,-1.834711572147694481e-02,-3.323719594303357200e-02
3.045003920540765563e+01,1.144699968883274863e+02,-1.165979200398174820e+00,-5.263095671248160801e-02,-5.768843044943222642e-02,4.546331458166702477e-02
3.044995611138104508e+01,1.144699386076543846e+02,2.364696576819198270e+01,-3.686871890952555381e-02,-7.461362832920610810e-02,-1.977118817963079492e-02
3.045000963452197951e+01,1.144700560189755976e+02,-9.279692280553454964e+00,-4.906493364800093397e-03,-2.492653581188895850e-02,2.172389307908361572e-02
3.045006675226111170e+01,1.144699618104144747e+02,4.477400876135406271e+00,-5.339583947944869652e-02,-3.497134741965903654e-02,-9.378151936713182216e-03
3.045002116425317240e+01,1.144698944457075811e+02,9.551910612090185992e+00,3.212764664630642780e-02,-1.876947067783311690e-04,1.476828691474237412e-02
3.044997447704706062e+01,1.144699520631604202e+02,9.319871096771210617e+00,1.255487202745304669e-02,2.512867648212285462e-02,2.706330378582317425e-02
3.045003863248533094e+01,1.144701054753962808e+02,3.204226895118919227e+00,2.981771416015243856e-02,-7.374334841395636941e-03,-1.017791318195294947e-02
3.044993487705397328e+01,1.144700088446089978e+02,1.497337451891230664e+01,-4.067051383181383151e-02,-4.903492971184561511e-02,1.456308916891588083e-02
3.044999943338343584e+01,1.144700214682876975e+02,-2.324419959173123829e+01,1.951913812218830646e-02,2.365523724464473412e-02,-1.030600336462865751e-01
3.044999279870299347e+01,1.144699678184415745e+02,-5.757517521170161245e+00,-1.179168295814622984e-03,-5.526944422475901786e-02,8.695358916605449781e-03
3.044998852913790088e+01,1.144700104563540322e+02,9.888118717966136728e+00,9.086468051598615980e-02,-3.501429324630106477e-02,2.334318248547405730e-02
3.045002086867128455e+01,1.144699360207355312e+02,1.002426351795521614e-01,8.527645351538017809e-03,4.175833941538518307e-02,2.181383573553105637e-02
3.045006303859910446e+01,1.144700416105761320e+02,-5.140396844632541651e+00,8.445974230558772611e-02,-6.799715272380034425e-02,1.801524384168039922e-02
3.045000184248409525e+01,1.144700272059192372e+02,7.422208638524948832e+00,1.710504986696341836e-02,-4.990775557335425799e-02,-2.890198932827733099e-03
3.045005989231460930e+01,1.144698850424667711e+02,7.307170805899117383e+00,3.856632588626093816e-02,-1.454084231138441478e-02,1.169282230717708093e-01
3.045008399739077021e+01,1.144699723807027283e+02,-6.740924271024898218e+00,-4.477751349954945531e-02,-6.815059114498461801e-02,-6.994220389892640000e-02
3.044997719597492747e+01,1.144700149646997289e+02,6.050004531136995212e+00,-1.626174780462717869e-03,-3.679840920397651517e-03,2.426040898818325464e-02
3.045002154763075808e+01,1.144699700703506267e+02,-8.223395730582701901e+00,7.580210376944450899e-03,-2.488957143707696065e-02,2.126261930322215568e-02
3.045000037674842730e+01,1.144700151813450617e+02,6.069827438190090518e+00,3.328488708032571741e-02,-1.152264908123785785e-02,-3.845790127424038307e-02
3.045000386416721483e+01,1.144698922295165886e+02,2.522082969983991063e+00,6.504650887550657290e-02,-3.131796716647975570e-02,-1.327566484255004314e-02
3.045004978535951778e+01,1.144700429911254957e+02,1.170458456382069690e+00,-4.109982242382066026e-02,4.927486602071989158e-02,1.740080731482464629e-02
3.045000497065745293e+01,1.144699412326373675e+02,-6.029612561133562920e+00,1.322331777451926996e-02,4.071201827875434165e-02,4.332190926352245952e-02
3.044997069273286527e+01,1.144699581537508948e+02,1.611528704999859229e+01,7.923820435825736086e-02,-2.741125738082358758e-03,1.263683879453450232e-01
3.044999369943383982e+01,1.144700911454281282e+02,6.888785518187954260e+00,1.308798786131945557e-02,3.691864118493767138e-02,-4.137532388334651950e-02
3.044994712378151647e+01,1.144700429933742640e+02,-3.868589762378525698e+00,8.513640048000320482e-02,-2.805717961356199441e-02,-7.625062068439731472e-03
3.045001755696591772e+01,1.144699987959529039e+02,4.226905752526599613e+00,2.514887467687913075e-02,4.640266431588958851e-02,-6.306632662928443600e-02
3.045006121926359199e+01,1.144700548993356506e+02,-1.978500055110984590e+00,-1.754386559572413198e-02,4.198287790726471652e-02,-4.066694352327267226e-02
3.044999649665875907e+01,1.144700386698162760e+02,5.747955422158707250e+00,5.959489590385065594e-02,1.844902778320641965e-02,3.243144318093925654e-03
3.045005678411057914e+01,1.144699673064366721e+02,-2.322381688658383680e-01,1.169878258010316890e-01,-8.680148071799892451e-02,-4.451041832715457031e-02
3.044998707040770469e+01,1.144699489510617241e+02,-2.498156941806598308e+00,2.804505422609464629e-02,4.044690336632100064e-02,3.174154900512941857e-02
3.045005241634964221e+01,1.144700417212139598e+02,1.151617606056897003e+01,7.492613950093356123e-02,2.564047194095997462e-02,3.166969053393257905e-02
3.045003661711919918e+01,1.144700759710555076e+02,3.523876659571349990e+00,-7.240057232939270393e-02,2.248702853844895821e-02,-3.275998412080428218e-02
3.045006286528097306e+01,1.144700731670034770e+02,-1.414826132158631466e+01,-2.113458442802235160e-02,-3.057570784568799591e-02,2.781461029527117212e-02
3.044998361370545936e+01,1.144700684629254397e+02,1.740272501860849363e+00,4.258080082235874385e-03,9.860856745831074466e-02,-8.028822594910982324e-02
3.045006996684672274e+01,1.144699548291450384e+02,8.307885337671888637e-01,5.822784543911746491e-02,-4.395618004871006818e-03,5.587207312003281828e-02
3.045001596029503688e+01,1.144700275949933683e+02,-6.882715773640416757e+00,-1.088002852146732063e-02,-4.453419256981629853e-02,-9.395300965335240395e-02
3.044991481937299582e+01,1.144700550694521866e+02,-2.073324090616029736e+00,5.683212693731783116e-02,6.254026213480494423e-02,4.680372221709980241e-02
3.044997167540025984e+01,1.144700111034620704e+02,-8.722694648213071389e+00,-5.297827529630194654e-02,-1.330489803546717753e-01,1.908868041546077712e-02
3.045000214812195694e+01,1.144699871936689846e+02,-4.616747890885867456e+00,2.667815773671542573e-02,6.427877350582006377e-02,1.243543820376801501e-01
3.045000728364146170e+01,1.144699961806379207e+02,-9.558893136734520901e-01,7.075955340128990689e-02,2.307179067690433294e-02,2.841771211559977750e-03
3.044998930279199456e+01,1.144700271432440530e+02,7.250314518221195215e+00,4.028389729071271685e-02,-1.279389635904065563e-02,3.500022981517451198e-02
3.045003253664555842e+01,1.144700189373895256e+02,5.599074179455140410e+00,2.378247489437926646e-02,3.221792383888252148e-02,-3.467068577056448692e-02
3.044998091658393236e+01,1.144699722931135426e+02,3.500625361799289958e+00,-5.059758133155603521e-02,5.674530374242774816e-02,-1.935447034798568186e-03
3.044996078640525639e+01,1.144699915133816717e+02,-8.235495195926336720e+00,3.092496480582868079e-02,1.035969087579885137e-02,5.161638002879921638e-02
3.044993974993538188e+01,1.144700192924204742e+02,-9.319990460666632615e+00,-7.311944656939808884e-02,2.310146766897595155e-02,9.684218478265038677e-02
3.044998435555319816e+01,1.144700415765334469e+02,-3.431850719490855184e+00,-1.186697656820867447e-01,-2.059104721333923117e-03,-3.391469395798368119e-02
3.045000099991837317e+01,1.144700131493231225e+02,5.689607269349161278e+00,1.724090978193753773e-02,1.238976377254544931e-02,1.570547689912965839e-01
3.044999716116554112e+01,1.144700387609155285e+02,-2.932460256404306964e+00,5.203130489025248329e-02,-2.414196006864830282e-03,1.051356777041153462e-01
3.044997938915627955e+01,1.144700236529574084e+02,-2.531770352379084876e+00,-2.736537962990923112e-02,4.347929302710031030e-02,-1.158102437081374864e-01
3.045003797004936530e+01,1.144699568212086120e+02,-4.293578178863813655e+00,-5.464018317165006411e-02,-4.201768502040691133e-02,2.100456693204204219e-03
3.045005474495936326e+01,1.144700622509672030e+02,-6.467145593150060101e+00,-1.481195415526010209e-02,-2.803674339804909654e-02,7.424658877160583703e-02
3.045001182598678824e+01,1.144700014074531822e+02,-1.184200106616664883e+01,7.356957134689329908e-03,-4.820337011970404761e-02,6.559598265984551042e-03
3.045006567431493139e+01,1.144699248102673579e+02,2.267634346981924232e+00,6.316549531399040735e-04,-3.156854311238055464e-03,3.121214021553849263e-02
3.045003618225178599e+01,1.144699189801951889e+02,-2.839503450344723845e+00,2.946675658673759968e-02,-1.467435977682604933e-02,-7.378590083333838590e-02
3.045001978645786878e+01,1.144699892973742976e+02,-5.379846090779606627e+00,-3.632128989513503520e-02,-1.845328061878996270e-02,2.144549131204029346e-02
3.045002599566821999e+01,1.144700467218211628e+02,-5.082152058929146676e+00,-5.109368945060745182e-02,-1.015407457300778783e-02,5.101858032675462944e-03
3.044996031514543589e+01,1.144698604418319405e+02,-7.618583996806470360e+00,-3.074982046618358889e-04,-6.993419146590310054e-02,-7.020292846138898556e-03
3.045003629108083842e+01,1.144700915191687187e+02,-5.299060521915331279e+00,9.227058039351480889e-02,-1.998035720991298003e-02,-5.831661585220137417e-02
3.045001641209025323e+01,1.144699580318231256e+02,-1.234274982846992152e+01,6.864824680563562376e-02,4.543944628500149775e-03,7.641419117595826815e-02
3.045006780963838011e+01,1.144700349463514470e+02,-7.238574487537830393e+00,-6.744158518591224227e-02,-3.695931755757744797e-02,-4.776253685290736406e-02
3.044999906239463883e+01,1.144700090302640660e+02,6.120563700404256124e+00,-6.291132695818389686e-02,3.492546295566122810e-02,4.208604831729118034e-02
3.045000448687034122e+01,1.144700038523390475e+02,5.253045097590853807e+00,-5.680460107084024657e-02,-1.257378705606991900e-02,1.108594075593199585e-01
3.044998253695093737e+01,1.144700709907907026e+02,1.158617186625922474e-01,2.480171592570454926e-04,3.288692415530373309e-03,9.191086244770640609e-03
3.045002810415926930e+01,1.144700084640499966e+02,-7.153526437861392751e+00,2.333516631666607798e-03,-2.285363139781513078e-03,-1.124962947659939455e-01
3.045000900948323164e+01,1.144700470124445104e+02,-1.240424706343433314e+01,-4.848062050282186258e-02,3.037261721714112558e-02,-2.670970133490874893e-02
3.045001432675987019e+01,1.144699942702675486e+02,4.283904590086519804e+00,-4.638074286314817357e-02,1.921487576779939976e-02,-4.228242796408657016e-03
3.045001231170304479e+01,1.144700268416644349e+02,9.341801853994194715e+00,9.782650148863930584e-02,-1.075922879082546191e-01,-8.761016815074178232e-02
3.045007637534374467e+01,1.144700145275295995e+02,1.773512751944775756e+00,-8.166110412128660054e-03,-2.484772288260344089e-02,3.886902379622927950e-02
3.044998122451548639e+01,1.144699828642433204e+02,4.522468116455490017e-02,-3.869066055939653082e-02,7.276508196071765355e-02,-1.639151684896308220e-03
3.044998499365467737e+01,1.144699883692987044e+02,-6.092781371085554953e-01,1.543432578222934254e-02,8.683328239148459422e-04,-6.061000146978869074e-02
3.044998774103320116e+01,1.144699886313807440e+02,8.260658189569728194e+00,5.986045680511830475e-02,-5.650818409472162934e-02,4.408763851333902251e-02
3.045005802834282704e+01,1.144700775661922449e+02,1.967509265282351816e+00,5.961041461128176178e-02,1.962062110216425057e-02,-2.615886488485763550e-02
3.045004829706700278e+01,1.144700295669445183e+02,-4.595501946960867556e+00,-1.910997738325690559e-02,8.980223096733448707e-02,6.421967611519227570e-02
3.044998381708216684e+01,1.144699778068147964e+02,-9.434285966266080514e-01,-1.400111780490322089e-02,-1.477692501905594237e-02,-1.246375186931501650e-01
3.045002628411563705e+01,1.144700031201701336e+02,-6.594190320579127018e+00,-5.595874958720092190e-02,-7.471267275220462578e-02,-8.117709153049770809e-02
3.044991264046228352e+01,1.144699978405142815e+02,9.277004173117965991e+00,5.404703542683339523e-02,-4.344168858691761607e-03,-1.127815558917656946e-01
3.044999690987823371e+01,1.144700138007356855e+02,4.493950729270714817e+00,-2.519739261711652703e-02,-9.095369654957705108e-02,1.047666825514179112e-02
3.045007610517750507e+01,1.144700409040055149e+02,-5.540337797130730380e+00,-7.424675655921102180e-02,-7.363011134675309655e-02,4.212091456680465418e-02
3.044995120494888141e+01,1.144700505537167317e+02,6.828185491945794716e+00,-2.799991189922122758e-02,-7.918525049196723994e-03,-1.323049340419147268e-03
3.044997586399201595e+01,1.144701110181203489e+02,-2.501370182845082368e+01,9.154770120784208598e-02,-5.374136854191952084e-02,2.535457836016656932e-02
3.044999524100994748e+01,1.144699432592155262e+02,1.787903432121005665e+00,9.904304154014477446e-03,2.212200672902492338e-02,-2.894077703214554403e-03
3.045000416123204801e+01,1.144700724302435191e+02,-1.373075197866857056e-01,-9.592785779321974515e-03,-5.707745081443321711e-02,-3.703911341012416231e-02
3.044996515979855900e+01,1.144699332202630302e+02,3.468616452439108766e+00,-6.650048451745059486e-02,-1.919375436704167173e-02,5.605316065590638941e-02
3.045008188793477899e+01,1.144699985158099622e+02,4.190728840603428651e+00,1.905222555996351902e-02,-8.361963562356078405e-02,-3.643326149307647699e-02
3.045008635642303929e+01,1.144700621856292884e+02,-4.575310893309107563e+00,2.228367573792792641e-02,4.463689825294716446e-02,-3.065502164423619322e-02
3.045000998892197686e+01,1.144700114847027805e+02,1.513513856801675939e-01,4.084673956766174396e-02,1.755488703477780729e-02,-1.073020955532663114e-02
3.044998942101645767e+01,1.144699911084468624e+02,-2.865319052508829234e+00,3.439050713995154412e-02,-1.790676130967932059e-02,7.184691240386603672e-02
3.044993013865066445e+01,1.144699986231789950e+02,-1.966097282392291135e+01,-5.862222491918245293e-02,6.918618566089460020e-02,-1.873501195414252127e-02
3.044997608510034226e+01,1.144700176519903607e+02,5.372125283284587965e-02,-4.431958407320944066e-02,5.343794331997213376e-03,8.574962504394737992e-03
3.045007146550482702e+01,1.144699588377986714e+02,3.422178066774453242e+00,-2.842168457408689175e-02,-1.317305638797074000e-03,-4.323123492518877141e-03
3.044998814853876112e+01,1.144699685172198116e+02,3.717307839827251215e+00,8.954323803550220950e-02,1.577415483886576014e-02,-5.478158402052780984e-02
3.044994422310584881e+01,1.144700107636897854e+02,8.419047832053127012e-01,-2.924850361056773387e-02,2.484205679722265372e-02,-1.403652232943853120e-02
3.044999989057619771e+01,1.144699870838670677e+02,-1.303412923838931015e+01,2.056916600131523942e-02,8.254562486402637622e-02,-1.619839575997273837e-02
3.044998849805714514e+01,1.144700347898962889e+02,1.105788613344804938e+00,4.970394714483516302e-02,1.675374804464935079e-03,2.704869146355154061e-02
3.044994209691551745e+01,1.144700472337339079e+02,-1.296561910419040231e+00,5.547609520728077892e-02,-6.821055132273221022e-02,-3.488759600609486061e-02
3.045000274478394076e+01,1.144700491409798104e+02,-1.333838861028558220e+01,2.127170807915461023e-02,-9.880808177823491301e-02,-2.956512077582485604e-02
3.044998408893938446e+01,1.144699760957739585e+02,9.045739518942930601e+00,3.629203858752421546e-02,-7.976949453754222930e-02,-7.264119903939655898e-02
3.044997671223814351e+01,1.144700322349309545e+02,6.138257627888401569e-01,-4.854293627494432259e-03,-3.160446104704711656e-02,-1.135740326612476453e-01
3.045006415428436952e+01,1.144699422531426052e+02,-1.337846652276830994e+01,4.110457934783480309e-03,-1.358578713315255516e-02,-4.985472193886186093e-02
3.044989980146213071e+01,1.144700240077288100e+02,-6.918121665050649266e-03,-3.596464143045879913e-02,-5.530680865337321496e-05,1.038158285072250143e-02
3.044998991667141297e+01,1.144699489656003237e+02,2.564094585756591993e+00,6.676023179047059844e-03,4.851792635794455882e-02,3.419637334572066950e-02
3.045000989542430148e+01,1.144700274520197780e+02,4.592808663255190105e+00,4.278271263938068086e-02,-2.297950446819552531e-02,4.701484315427507943e-02
3.044991296025599326e+01,1.144700018028740516e+02,-3.315716665418236619e+00,9.127616272497574706e-03,4.908804298976172237e-02,3.375438838323369106e-02
3.045005876046830551e+01,1.144699941586526251e+02,-3.787965680168642102e+00,-4.346007555390398423e-03,1.846842188744082444e-02,-6.210626405589866721e-03
3.045001958690882304e+01,1.144699997598719108e+02,-1.080098840032918694e+01,6.746536352501320000e-02,8.887400053817152978e-02,-5.139516189589429795e-02
3.044998057078287701e+01,1.144699052296784458e+02,3.036930668870213346e+00,6.874012316338279360e-02,2.620479874408289736e-02,-2.635187078451195139e-02
3.044993703954867215e+01,1.144700208473417007e+02,4.089038171626117268e+00,-6.170554915756747832e-02,-2.507340607732651619e-02,-4.373337531587163235e-02
3.045001713432002788e+01,1.144700856432617826e+02,9.834292268159980921e+00,-3.331399710134041060e-04,5.230628927592228389e-02,5.696364087014624267e-02
3.045002521754359037e+01,1.144699431595945924e+02,-8.364950425523494104e+00,-6.343994682374168824e-03,6.261408409629669325e-02,2.380558660341209731e-03
3.044996287664006829e+01,1.144699885910134753e+02,2.707559111209454361e+00,-5.467085257874340631e-02,9.492974128813508328e-02,-1.802711804649821323e-02
3.045002222830168392e+01,1.144699916323655060e+02,3.799430900678107736e+00,9.965752308800028547e-03,-7.293028063478322609e-02,6.447993782939323570e-02
3.045002959591955261e+01,1.144700402748668608e+02,-6.311499861646738818e-01,-5.350767426929990689e-03,-3.492569121471063298e-02,-1.367219481752785827e-02
3.044987885497693014e+01,1.144699837706308756e+02,-2.395202128220193849e+00,-5.415216765645856217e-02,-9.245347556733783320e-04,-3.543914114596278392e-02
3.045001647301491232e+01,1.144700002386381072e+02,-2.637655078115073604e+00,7.561833129386773267e-02,1.911360922493254150e-02,-5.095972915896765376e-03
3.044998154045541483e+01,1.144699347786686303e+02,4.238134658169287583e+00,8.175095793436448766e-02,2.573975053823926440e-02,4.358168628763878921e-02
3.045006081367436224e+01,1.144699938828339754e+02,-1.846692240580689415e+01,5.595436049838953263e-02,8.884777643081281928e-02,4.462758722856878350e-03
3.044999664817540364e+01,1.144699854065946738e+02,1.934853285818314422e-02,7.250151468269018518e-02,2.003426668995952897e-02,-6.539222208364819933e-02
3.044996284636805228e+01,1.144701101470333526e+02,-1.681754380844920149e+01,3.129441006392465890e-02,1.332128317300135733e-03,1.142184895968280378e-01
3.045005479666617987e+01,1.144700378024884486e+02,-9.644711604879242728e+00,-3.166712157075824569e-02,7.595579361007716648e-03,-6.334779411964958085e-02
3.044997334668991584e+01,1.144700478495173570e+02,-4.278396826181787849e-01,1.315148960126661694e-02,-1.370233697370408857e-02,-1.263943636396276139e-02
3.045004113781130073e+01,1.144700267430635989e+02,7.251665803138882538e+00,2.357015441051358087e-02,6.752624562047626622e-02,-2.371268736548163766e-02
3.044998259770121507e+01,1.144700686717159783e+02,-9.264314131675708275e-01,8.975211613545326650e-02,-1.375160162137279742e-02,1.000592915691004940e-02
3.044992960143224892e+01,1.144700822426517846e+02,-2.227688038852467134e+00,-6.832360224130075432e-02,-2.922031425226574719e-02,-2.842274056735079302e-04
3.044997086585030033e+01,1.144698593935606397e+02,-3.770701569835824607e+00,-5.603547493786990158e-02,-7.462338941369182910e-02,-3.587422548086715429e-02
3.044994328284750296e+01,1.144699536718218127e+02,-1.747885318670100441e+00,1.125140961243384780e-01,3.692552282198905550e-02,-3.516442705276486697e-02
3.044995755409538774e+01,1.144700228290549688e+02,3.351824169455157154e+00,-5.711267254141673411e-02,1.024639675022274710e-01,-7.283339928042105449e-02
3.044995551190406147e+01,1.144699688823503436e+02,7.264502732257072104e+00,6.925305834871383487e-03,-4.292212081890266206e-02,8.955634605725262126e-03
3.044997066037461408e+01,1.144700723086592546e+02,4.737742082798566678e-01,2.975346266156626146e-02,3.357562073344556169e-02,3.371223155350788064e-02
3.044996961448613959e+01,1.144699793598453965e+02,8.703531148406034035e+00,1.927442940531728585e-02,-1.302669257181573549e-05,-1.259181028243259309e-02
3.044994526182182426e+01,1.144700104940363588e+02,5.364345241331355041e+00,9.958859008343445840e-02,1.783938960724319386e-02,-4.911509179216882320e-02
3.045000618802587411e+01,1.144699908248451976e+02,8.707044565950146975e+00,-4.931364080789421567e-02,1.227870861008928567e-02,1.569924269038533785e-02
3.045005721164857704e+01,1.144700030546380844e+02,1.046284157419241900e+01,9.220112362342837431e-02,-7.575744129580311292e-02,-1.700543568027880134e-02
3.044996306311184853e+01,1.144699775306639964e+02,-5.811673892456618695e+00,-7.856756778114670769e-02,6.409833612341094694e-03,-1.987122317301738897e-02
3.045000737791871970e+01,1.144699368926357863e+02,3.638845060586018754e+00,1.876584819141668622e-02,-2.800988911225782245e-03,3.003251737627454787e-02
3.045000839325475539e+01,1.144700287508551924e+02,-5.330275601871292679e+00,4.121843651050719620e-02,8.546432267398184832e-03,-2.492062199536466613e-02
3.045006247451988912e+01,1.144700254342090062e+02,-7.057459080447015864e+00,2.790785498066040288e-03,7.220801726721447211e-02,1.284250843703130598e-02
3.044998202228712714e+01,1.144700315693711019e+02,-1.408130328394630837e+01,3.044010320522713697e-02,7.930449583603609021e-02,-3.931837354422003383e-02
3.044992191091110811e+01,1.144700595533009846e+02,6.383154401900932307e+00,-1.187891937664868613e-02,1.931753918452737417e-02,-1.402139920716286361e-02
3.044997365336210393e+01,1.144700835430386974e+02,-6.968764767413854422e+00,-2.748686855995704711e-02,-2.688780147012159727e-02,-1.284587397394654565e-02
3.045003314102670444e+01,1.144699328033265004e+02,6.925518191670808399e+00,-4.610971677178272825e-03,2.412719387990825554e-02,-1.198941166699887123e-02
3.045010432932400590e+01,1.144699478669360531e+02,-9.657331899523470042e+00,4.435562248863983426e-02,-2.507357472570302670e-02,-6.511283406426946439e-03
3.045003305673973770e+01,1.144700235993450548e+02,5.948062998739182206e+00,1.877682783876099409e-02,-6.791956299377359396e-02,5.983300324572855822e-02
3.044999376864675611e+01,1.144700101410997206e+02,-6.515172597429376156e-01,1.855626415936128745e-02,-4.715166391072073832e-02,4.457843887821123785e-02
3.045002227868404887e+01,1.144700044403880668e+02,-9.256676686913726471e+00,6.308038127642255632e-02,-6.131691256035157189e-02,-1.359300264217412103e-02
