gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-9.183888012382249166e-03,1.037649017598454848e-02,3.434952916774880460e-02
2.905339925870796189e-02,4.170492626141020232e-02,2.297347924967468175e-02
4.551549806778525803e-02,-7.445646293577302954e-02,-1.934329786112841745e-02
2.180936328862836948e-02,-5.899415716184001207e-02,4.796046166007621181e-02
8.764685365131993575e-03,1.204790782540777865e-02,1.493434713997974540e-02
1.546880652122192140e-02,6.820657619599749914e-03,5.577996939034624707e-02
-3.962977160605149485e-02,-5.292692425090445019e-02,4.092607129435510416e-02
-7.539861792481018787e-02,-1.572812613616060215e-02,-9.759306740054225077e-03
-1.615621265785974203e-02,2.428463525202436898e-02,2.106498764771711982e-02
6.700285424769732677e-03,-1.672050880142592760e-02,-6.218325840822495898e-02
8.056564025187864381e-03,8.060777149480370662e-03,-1.430017302496605809e-02
7.041987119373940840e-03,-2.772703043653654970e-02,2.131029721800492549e-02
-1.766701648857142573e-03,-3.930193293828226735e-03,8.372207430565697245e-03
7.609199782116418675e-02,-2.522002490670232494e-02,-1.498358136630023596e-02
1.478768623390527490e-02,-2.271509060783122314e-02,6.196455839408183952e-02
6.707383524122779821e-03,-2.868552726232435554e-02,1.467820464445717364e-02
1.085519345633309887e-02,9.060078603275054316e-04,-3.694712301643061914e-02
1.442951087257033083e-01,-2.359096290158015780e-02,4.937191360267221413e-02
8.691511292279835432e-02,2.941649708022361920e-02,2.501077891784610988e-03
-5.531382108492903515e-02,-6.519956273591454021e-02,5.270265916063624628e-02
-7.541983337850408087e-02,-2.667394510152871004e-02,2.718573624245642847e-02
-3.917217539971983714e-02,-1.648694400370103244e-02,4.232319484171521290e-02
2.681424370644004337e-02,3.364341051110308900e-02,4.622464676149571489e-02
-1.485503584278527293e-02,2.780720752146590563e-02,6.875600763839927188e-02
-2.987984374721566055e-02,-6.117085869377866976e-03,5.762009631146297606e-02
-2.689536702574869126e-02,-1.729888849809098350e-02,1.540007000987332099e-02
2.492703440433337650e-02,5.557759519638181406e-02,-1.346084961832971424e-02
-5.564897915716219071e-03,-3.953053992064963634e-02,-4.942655529029910122e-02
4.590598159510304692e-03,-2.958125170296318704e-02,-1.699648121148309918e-02
-1.961381433568164245e-02,-1.905399169086035085e-02,3.396239291337778236e-03
-2.225325127381109352e-02,1.914785631842730665e-02,-4.141062568128409116e-02
2.230953387203900989e-02,1.619854119057393543e-02,3.179143974790148847e-02
3.047488073149153334e-02,3.561974110238941282e-02,-4.058780595039757771e-02
-1.277181157101148559e-04,1.089810476661723371e-02,8.412266989303064657e-03
4.037371228964154596e-02,2.137654759089856540e-02,-6.776396465791868773e-02
9.858826469285481356e-03,1.032182174499020333e-02,5.899618164383729768e-02
3.767539707449266834e-02,-2.625969763336884200e-02,6.999431371025131854e-02
3.790364920715037778e-02,5.680884676007312388e-03,6.050572487685645234e-02
2.980714589464087891e-02,4.080214080602068139e-02,-2.915050840454897624e-02
-1.298200535084442428e-02,5.973548016257125602e-04,-2.217683551300845754e-02
3.026896851201441377e-02,8.314104428662769108e-02,7.258481863602044004e-02
3.856721661481739283e-02,-6.341121252176899759e-02,-8.494247728063608616e-02
-1.134073393658234855e-02,-5.910630530963269930e-02,-1.931246763455088042e-02
-3.245604739497665731e-02,3.455277113895001417e-02,4.633079339663131319e-02
8.548367337624271367e-02,-5.240031927295608905e-02,2.957349888867691345e-02
2.077125941172554800e-03,2.531226497737934511e-02,-1.185831138378731775e-02
9.809744061715455765e-02,-1.189704038809247764e-02,2.363880444209395804e-02
2.801770822570186573e-02,3.156213595774036429e-02,3.954953060003983667e-02
-2.306996686137062491e-02,2.197475768743313920e-02,-3.359318647642557665e-02
2.781911082813360442e-02,7.895740360520643597e-02,-1.817383834969009751e-02
6.453634487652264162e-02,-3.843513086201633816e-02,2.251506005427956689e-02
-8.517780480672681315e-03,4.455515858174189520e-02,-1.782964080117411740e-02
-4.461017978047503857e-02,-1.148479797383255598e-02,2.525073539946437462e-02
-3.131558362841362075e-02,1.766549158910330278e-02,1.757716173330067105e-02
-6.058095735192893516e-02,-6.640838844067169233e-02,7.422613278931212109e-03
-4.434561207242725817e-02,3.374562428732431896e-02,-4.449677436629963928e-03
5.229229464360145990e-02,-7.321333750465837398e-02,1.936837384662770320e-02
7.626754802178871417e-02,-9.122644176329776367e-02,5.632987271874259627e-02
2.336633114390815683e-02,1.406108905662475581e-02,7.933382282244483275e-02
2.840254300977453766e-02,6.300919869974085270e-03,-2.483062585985586559e-02
6.222736302849202900e-02,-2.437957223654821717e-02,-5.473790135003646362e-02
-2.593424917992704411e-03,2.959346062142038242e-02,7.592774917929231981e-02
6.428634512082009866e-02,-1.679673388471343565e-02,-5.330295551596601206e-02
-4.455472673984495896e-02,6.152456664160749905e-02,3.942544743093912701e-02
-1.101357143343234014e-02,1.072716026789859584e-01,3.515191250152827074e-02
-5.495641549367006468e-02,-1.579999311554786470e-02,-3.715173595490098984e-02
-1.454949022274255009e-02,1.198214226728065192e-02,7.223252322002472747e-02
-2.538673979816400209e-02,-2.091162079900452456e-02,-4.594098508500129609e-03
-8.674453028624301218e-03,2.480332337294876947e-03,-2.492349397998450469e-02
5.201447933211433144e-03,-5.673002613996559057e-02,2.694083262880497473e-02
4.471447405576930295e-02,-2.436343814323540385e-02,-4.371148693407603258e-02
-3.415929966013410424e-02,-2.689626547362908293e-02,6.570728918652930794e-02
-2.037493634220138156e-02,3.723324584247145533e-03,-1.680419067777728925e-02
-6.956975327364703365e-02,-5.699730405220532897e-02,6.161784128377401082e-02
5.377732142225476880e-02,5.518522225570302725e-02,1.635337065390634823e-02
-2.256543916267704855e-02,-1.439816039420738387e-02,-5.906154735985231358e-03
4.162451365168805956e-02,2.624127792342453337e-03,-4.183100629861007808e-02
5.109515834126224926e-02,4.714039079605777428e-03,-8.807129679969721500e-03
-3.929676555208806016e-02,-6.157152947476481758e-02,-3.471878833000956264e-03
4.926501123507668473e-02,9.905293053758701394e-03,4.365756721149321833e-03
1.323587570442971532e-02,3.268277170357240108e-02,3.794692551057212565e-02
3.723676345260998333e-02,1.578875095237623760e-03,4.153235651219674279e-02
-1.766480788209152594e-02,-6.281089238692260518e-03,1.848103112066159723e-02
-3.420400727791115397e-02,3.173203841496503429e-03,2.618572695131596642e-02
-1.269009176061960779e-02,6.815312458186088482e-03,-1.335760157899261100e-02
-2.469016001253821618e-02,-8.054722162976662991e-02,2.458175983057018978e-03
-2.375024181585395563e-02,-1.202225112736022769e-02,1.983983436545150997e-02
3.825235298071005818e-02,-9.831225059091534477e-03,8.775496052551746973e-02
-2.232769102361179675e-02,-4.324958890181204024e-02,4.687688622164981611e-02
9.798698822035052658e-03,-8.259262832135184917e-02,-2.150552016558281848e-02
1.721173184014539864e-02,4.847809633033157289e-02,-1.083287553886728115e-02
-8.810793598842129454e-03,3.632914435571754641e-02,-2.763016625976649418e-02
5.642603970886547748e-03,-5.859243398047063456e-02,3.403108547672231698e-02
2.027192421379371556e-02,1.227144573592246768e-02,4.221068645187075336e-02
-3.829729796855103896e-02,-7.132198889517919749e-02,-1.372047118936786572e-03
-6.705594877115848319e-03,1.341171734421867795e-02,-1.714717722035528219e-02
1.977796075741363249e-03,-6.553175300542360415e-02,2.200041699938387954e-02
7.302111866562929071e-03,7.127682153080496831e-03,-2.933840258167071113e-02
-4.502271606844614887e-02,-1.634742370519933624e-02,-1.264297284440681589e-02
-6.514985196462609596e-02,4.977194709707660758e-02,2.638014686943770948e-02
-1.773100312504574325e-02,-1.085587239498389013e-02,2.400587145496627366e-04
1.128275842536238631e-02,2.195692810277386289e-02,3.757543613230378277e-02
-9.869946860904662764e-03,-1.274498829341689718e-03,-7.111394914034603609e-02
4.967718179877191574e-03,-4.419466572940316390e-02,1.025047400492658852e-03
2.143121280929544820e-02,3.714566351446862980e-02,-5.298850375820567810e-02
-4.983055305345537866e-02,2.781163553765255911e-02,1.393073246931054478e-02
4.104605326917422706e-03,4.200354083651687900e-03,5.855973923310179435e-02
-2.701030236249326449e-02,5.575687578069187314e-03,-8.854204705900933781e-02
-2.355398276764578830e-02,-1.552502893898773280e-02,2.438589688677310352e-02
1.165596388693014920e-02,4.738825404761281418e-02,6.814488981809506407e-02
5.705091500459726073e-02,4.677186583342941850e-02,-5.225846842376978205e-03
1.862923044569306935e-02,-1.244729407947512030e-02,2.000098310067157173e-02
-4.389524973027000843e-02,7.933844292677934631e-03,-3.029102678980054308e-02
3.903501075708021295e-02,2.109809590346086589e-02,-2.467070995983655646e-02
2.115390146949690242e-02,1.468950794509998360e-02,-3.411871444573738588e-02
6.151866608345608889e-02,-1.643371051361345453e-02,-1.360359727263594533e-02
6.923200091579109761e-02,5.911230928633936371e-02,-7.706183373876347546e-03
-5.028944813005890857e-02,-4.941650037774371340e-02,5.547579238532306806e-02
-8.511794392815538735e-02,-9.756558615531018760e-03,4.826679644221535531e-02
-2.032113764583818108e-02,7.980415150570376037e-02,-2.803709813660421393e-02
2.144099435164613376e-02,-2.923967962383596311e-02,-2.054692524810483242e-02
8.456691029304129123e-03,1.301910396278966632e-02,-2.661898329465770680e-02
2.741424417203474490e-02,1.923059431205225919e-02,4.712075013416824193e-02
-9.215999217956326317e-02,4.295240262686306210e-02,4.971728291142555461e-02
5.525861455148660048e-03,-3.036883829050012005e-03,2.920105367372592686e-02
1.016274475172898421e-02,2.907361726881195485e-02,8.149783297369597723e-02
-3.578472930231842587e-03,5.253111035453517097e-02,3.755080328033757217e-04
5.657503909088525129e-02,4.700168336083831305e-02,7.852710624466798309e-03
-5.809502047974883510e-02,-8.082348239182596955e-03,1.979824072938864143e-02
2.769206198193508231e-02,2.043243160134164751e-02,1.964145181504019233e-02
2.392801023094814905e-02,-1.994379760191175230e-02,-7.908328611640405917e-03
7.433429300175816356e-04,-7.198014604874861111e-02,4.019637212888328009e-02
2.871399680159441095e-02,-7.138904965662916380e-02,-1.725093258464491242e-02
9.726320805342772435e-02,-9.427086749091391493e-02,6.527113852567760499e-02
9.355973955500574563e-03,-5.192548574719106462e-03,-9.107098703314402480e-03
3.035096198673927284e-02,1.076804483747751673e-01,7.588777902329991998e-02
1.425411082240224045e-02,-3.909665953607249778e-02,-2.011629933333842699e-02
-2.005881626268878754e-02,1.206054105314544565e-02,4.105219971411267627e-02
-9.024358652336656600e-03,-6.707771505217062502e-02,1.473327718150357034e-02
5.944988897793481927e-03,2.804820828050487089e-02,-8.304578052272959532e-02
-2.191720865203250143e-02,-1.837340438480019114e-02,1.321104616483677503e-02
4.711752895086148557e-02,-1.983137058385317161e-02,-2.530937515015655240e-02
-2.947666478039373192e-02,-2.946192905598694206e-02,4.636420619539920185e-02
-1.913160161719382885e-02,-1.676881538978327105e-02,-2.888463578089746353e-02
4.169009054721328073e-02,6.164482227192752233e-03,-3.230853445788015726e-02
2.296638699736161873e-02,-4.880985606796860166e-03,-3.280531677029005500e-02
2.089205128095060135e-02,5.351142801459563697e-02,-1.792925559948117809e-02
1.506034788811138475e-02,5.052406553341297346e-02,7.888858499547893310e-02
7.300694898102552677e-02,4.385264239245963147e-02,5.089028736162803240e-02
-7.601627322395541897e-02,-5.331924560951348258e-02,1.754826537547575158e-02
-3.039880547700741370e-02,-7.534563010325905086e-02,-6.071624100495232046e-02
-1.806382055991925112e-02,-2.855873624828553226e-02,3.241935526712408366e-02
-2.802518179003199786e-02,-2.262429368296375518e-02,-2.469752243772958475e-02
-4.756258849178190279e-02,4.522294137867408081e-02,5.608442187521600619e-03
-2.132670269012585176e-02,6.577173227817859069e-02,2.442530581890527130e-02
1.197322193982626980e-02,4.841848203117110616e-02,8.906291697992008149e-03
5.496025706269104527e-02,4.530343694308483493e-02,7.322442438261583808e-02
-2.260311068762904316e-02,2.023952591393671577e-02,-3.321453536686543549e-03
-7.876395485904935656e-02,-3.008342358730773519e-02,-1.148253436917384962e-01
-5.506174634566736795e-03,-2.201982792656021880e-03,8.698264149880625962e-03
-1.031662428106136092e-01,-1.912019239977996374e-02,2.045450006079934865e-02
-2.345969546496656788e-02,5.332406788043268266e-03,-5.743193461604057665e-02
-1.873441436914522265e-02,-3.440697608101164068e-02,-2.437661767594168083e-02
-1.940851423260712277e-02,4.859325180319745696e-02,-1.809047602374744962e-02
-2.679992293095748504e-02,6.606418750941390854e-03,2.568190902797989547e-02
5.202294136664770835e-02,-7.198964896994818237e-03,3.492396024971336499e-02
1.756226668579232569e-02,8.937768155028170958e-02,-7.140024824679039317e-02
-6.537090766401073422e-03,-2.784553006980962191e-03,5.291706195817752478e-02
-1.745739947250738583e-02,3.346747416521327588e-03,2.319815104058135097e-02
6.853115778087598420e-02,2.658677544511280164e-03,-3.602955257672860873e-02
-1.564710773854760539e-02,5.294763554753821946e-03,-3.654470376137928384e-02
-1.234097338675189254e-02,1.796978188318839112e-02,5.468483367606138783e-03
4.273354170279154013e-02,-2.367772722115270637e-02,-4.290330909742651189e-02
-4.750865372245355323e-02,-2.631629286298424117e-02,-3.408457321207662705e-02
-9.866973106126478502e-03,-7.294580855335572496e-03,-8.691319937167991949e-02
-1.276614089698420093e-02,5.880693559852707801e-03,-1.219771970088616604e-02
6.366756528390399295e-02,-4.803700921848221700e-02,-2.728164551679531855e-03
4.780944043331413623e-03,-1.182478808485083396e-02,8.089939629960218870e-02
-3.231017757002110913e-02,-1.832994703812777055e-03,2.643362560792849106e-02
4.512207438860175480e-03,-4.875052527844472259e-05,-8.284468032441098329e-04
-4.775266810684699291e-03,2.252661018057665679e-02,-4.299011187147091378e-02
4.626551615088438790e-02,4.895898058453947155e-02,6.512741751721715967e-03
-4.354682059399966887e-02,2.009520396139369627e-02,4.932234449484850132e-03
2.395142624064616060e-02,5.523907743800129944e-02,2.770441411593447395e-02
-2.339529879384376343e-02,-1.386043102550066743e-03,1.477673754252296912e-02
-5.365697329862289394e-03,-7.040748465283720725e-02,-1.410467956993516868e-02
-5.004169652627200177e-02,-4.304912432301260042e-03,-4.228112327679882376e-02
-2.382617457178158246e-02,4.779450188192747861e-02,-3.586530657982139186e-02
1.260577315239053697e-01,-2.118784583801771454e-02,5.314931692926043102e-03
3.730004686079262805e-02,4.855795321764982270e-02,4.432512454088200632e-02
4.020594540240332582e-02,3.964170353754035980e-02,-7.942714289777762227e-02
3.153886483062957879e-02,-4.512936713484221735e-02,-4.591334976692967862e-02
-5.741463007483849773e-02,-2.206369691034230831e-03,-2.220180583093126631e-02
-5.050638030688358454e-02,3.185542569102054605e-02,3.031496685401194324e-02
-2.339493581966089336e-02,-7.124509133031784597e-03,4.130403854380570311e-02
-1.588199359618575751e-02,-9.635504631224395267e-03,-2.772157769152881063e-02
-2.412337391416061183e-02,-6.434852008162635084e-02,5.630135519380011742e-03
7.195430911482580440e-03,-2.781569777596100412e-02,-5.690420969958957798e-02
-2.396509977023699930e-02,-8.578268453308658670e-02,-6.036530911804558613e-02
5.002909276885927209e-02,-4.550447278799353394e-03,9.470401002515813765e-03
8.097008160217827877e-02,2.431036592570427063e-02,2.518315653000123078e-04
-2.372356283820974826e-02,1.015477426903355629e-01,-1.049368996495936117e-02
1.429486005298445661e-02,2.385034645432843742e-02,4.003861323365556779e-02
1.292125071003406289e-01,-3.525809982968545336e-02,1.163234399038494231e-02
5.585104812548848108e-02,1.559359721391447712e-02,1.008280587946569357e-01
1.370062305688419385e-02,-8.831492718592919011e-02,-6.184350329097600650e-03
-1.371208215496873446e-02,-2.808359113944489810e-02,6.427669534825561359e-02
2.174882681614173641e-02,-3.313736034445291523e-02,-3.074350605359464270e-04
3.867752078443115887e-02,-2.488498569895089205e-02,-1.144397906733792859e-02
5.992420911161066427e-02,3.686394066902853178e-02,-6.785950055782544177e-02
1.900613702301032215e-02,-2.049592226491005892e-02,-9.676173863376130724e-02
2.326822146734746494e-02,1.634786260050866830e-02,-6.064536233046409139e-03
-4.986380912225736595e-02,3.378800258003609308e-02,2.152028436852709663e-03
2.910477903178151915e-02,-4.430815828889270863e-02,1.257881982826954473e-02
8.102384670915487030e-03,-1.214690375513738894e-02,-1.473638343610498419e-02
-5.843781669586649297e-03,-1.278574747458889431e-02,-2.664082323702337760e-02
-2.539354557740890195e-02,2.366853632222207585e-02,8.468707187848638351e-03
-9.741792282941863501e-02,1.082500445197798547e-02,6.359842147526505174e-02
-3.211408708662748940e-02,-1.717436592183861285e-02,-1.839523131933910654e-05
-1.095389131014676692e-01,-2.844987313090054527e-03,3.891945331063798030e-02
1.208383796528151102e-03,3.548325039279258408e-02,-6.251205725208823505e-02
-4.075413055921038585e-02,2.570220826772141517e-02,-7.868019166332869407e-02
4.396816822393404683e-02,1.528238887281688219e-02,-1.895706329049772626e-02
2.241132568728746235e-02,-2.719385646175879676e-02,-8.446877422306382777e-02
-6.066412838091694154e-02,-6.156523290569734103e-02,-7.397909478963338170e-02
-3.470466007369508825e-03,-6.989479388991093334e-02,-4.109851615871925462e-02
-1.743872150927217382e-02,7.940164622234664391e-03,-2.937694486655430953e-02
2.302813986500411867e-04,-8.277134376116191371e-04,1.265600522633044366e-02
-6.521306689333716822e-02,-1.696465336489318479e-02,-1.050058880873191852e-01
-4.543567672907961041e-02,-3.995281018945639334e-02,-1.513796742217666212e-03
-1.576072474813755217e-02,3.052075335965940064e-02,-2.730261302158826231e-02
-6.399821478873972576e-03,4.947979294680723145e-02,7.636890146172333263e-03
-5.079064007992078328e-02,-8.208716002961450112e-03,-1.876778988065839690e-02
3.821789989236864388e-02,3.307094368883985863e-02,2.929053773995441128e-03
3.169888789925280614e-02,-3.950216942314766638e-02,6.525118102861997456e-03
-7.287680754976717801e-02,1.262215781542738030e-02,6.121362587540655348e-02
-2.424168245555817156e-02,-5.420764250860660854e-02,8.393217801689720203e-02
1.293031733591508328e-03,5.388324598968132796e-03,-5.995846083312328378e-02
3.634583941899431625e-02,3.051893493252590475e-02,2.749527246645810247e-02
5.422891212877112635e-04,1.724733343184579187e-02,-1.341134766963859339e-02
-1.282007397816144981e-03,3.284424654414443839e-02,2.249471827131806906e-02
1.813275678229249108e-02,3.616482048418283302e-02,1.323856838236907134e-02
7.710456558977406283e-02,4.940630127988739767e-02,2.292257111137373932e-02
3.700887951289310446e-02,7.785528441907918484e-02,-3.370889487502626292e-02
-1.066269950570024674e-02,3.534343512666024423e-02,6.512863347539787906e-02
3.013972409024594235e-02,1.851704141241501331e-02,-1.195085111727697547e-01
1.389053577120680054e-02,6.298760103655011433e-02,2.646126277765332990e-02
-6.408119237894177589e-02,5.790784078756219116e-02,2.226338814344173619e-02
4.021526719723063359e-02,-6.415381676466569427e-02,-1.757354482680041283e-02
3.863561534515890655e-02,-7.434627339831260430e-03,1.344407393854824342e-02
7.310537135852736290e-02,-3.049451209127395507e-02,-1.317836708984844452e-02
7.953538782032357202e-02,-2.334722136016351146e-02,-8.821193299166692203e-02
-5.248979879862645387e-03,2.321529430369878924e-02,3.409492969497941034e-02
-3.718388755791009886e-02,6.470278488460415225e-04,-8.665246590145377374e-04
4.989288723433842922e-03,-6.852545323522652929e-03,2.459553394206612925e-02
3.890046069650195809e-02,-8.132769456885196105e-04,1.833496916650333500e-02
-2.999903218921085371e-02,1.974375433949083006e-02,2.145608468740062627e-02
2.930798730197500812e-02,4.296298640273182173e-02,-1.837866891258072011e-02
-4.943334659395038494e-02,-4.125397739210957121e-02,-1.606280216537327860e-02
4.944122144591581863e-02,-3.576084323177985969e-02,6.754420797528591647e-02
-6.127274530007092296e-02,-2.182072951618421047e-02,-2.618557233502977893e-02
-1.339967436749777037e-02,2.148193279950703916e-02,-1.029161091652008864e-02
2.486492406500524777e-02,-7.095297647946269270e-02,4.904123064815241531e-03
-4.509889389571470480e-02,-2.656308627754246782e-02,-1.254002646090637092e-03
-7.108244176748776399e-02,1.046369386776135196e-02,-5.342567607160109838e-03
8.151638773829743279e-02,8.177955120820023030e-03,-6.901422005751184363e-02
8.100466982132788207e-02,-3.274452869726126366e-03,-3.643042621604538223e-03
-3.430800606986623980e-02,7.572872163576935267e-02,2.164367122707513622e-02
3.996635846857409663e-02,3.179261438700793641e-02,2.006839827189219744e-02
6.452647283544110657e-02,-1.569425403973662494e-02,3.724658479258174948e-02
3.458576883806661201e-02,1.373040050832210167e-02,5.609422432958904164e-04
-1.078378927981624505e-02,-1.035810927386939806e-01,-2.270334424564278766e-02
-1.396030966179807528e-02,-6.213390817434835678e-02,-5.611016024867478830e-02
5.782402917851810903e-02,3.160932055417352282e-02,-3.968833136819879814e-02
-3.096626700845968999e-02,-3.941464727102353405e-02,-3.218553667969695914e-02
9.186783173193657781e-03,7.924432757881495759e-03,-1.154622330174812951e-02
-2.146111555664393170e-02,2.846843532820778414e-02,-2.714395654567390223e-02
-6.273921380703300493e-03,3.494457666921835931e-02,-1.869115640388282519e-03
5.120334363764383889e-02,6.597855433083145427e-03,1.137398020475016182e-02
-2.327764907742925493e-02,6.761949583307007294e-02,-3.986504861856968174e-02
-1.249634137686301237e-02,1.753466026297170787e-03,3.937035463304774940e-02
9.144086232064526504e-03,6.960114755005028520e-02,4.408776176958884713e-02
5.097694758541601590e-02,-2.218270204192317879e-02,-2.154911769629690513e-02
6.423777102240559034e-02,-3.795194938261894219e-02,-2.465714472856772588e-02
1.023161616244182802e-02,-3.034106418376189204e-02,-6.480271693995157307e-05
3.300460124926576921e-02,5.450398687318030316e-02,-7.466074143782083783e-02
3.218190795159239781e-02,-1.439687757029463680e-02,1.387099596869791757e-02
3.115542054786109467e-03,1.019119049187173012e-02,1.766965914689460487e-02
2.223048356718089827e-02,-1.727375668030756151e-02,-3.439403925946619284e-02
9.839993183196404231e-03,5.018697533064130079e-02,2.232835913338887535e-02
8.595129361837787127e-03,1.938460366506400412e-02,-1.622658101367072808e-02
-4.877206118518578881e-03,2.552897298239145338e-02,-4.866507015091665889e-02
-4.013067016039922191e-02,4.274745278242790547e-02,3.777589640340346666e-02
-6.303329037693862491e-02,-3.132314926446527065e-02,-3.498430307356627245e-02
7.829817361620708405e-02,1.642394626201486643e-02,6.521933817132474255e-03
-5.290498781535669243e-02,-6.014263554110158699e-02,6.015267279557025455e-03
1.020159003082920374e-02,2.764895006030628280e-02,4.458847264572940450e-02
-3.249233213308051760e-02,-5.359896300021682602e-02,7.634865238146955335e-02
-1.830463078892144088e-02,-4.094639930766667824e-02,-4.753623138603740167e-02
2.748683836276748921e-02,-7.022041462526524593e-03,-1.108925502921903443e-02
-4.687909468313064196e-03,9.580877962463631159e-03,1.375916809088922887e-02
-4.482755054041461656e-02,-2.147241980558699595e-02,9.089336852776765119e-02
4.231473159996472500e-02,-2.410673718178664438e-02,1.050977037137037877e-02
-7.633509988273215127e-03,2.036963246113178156e-03,9.738205724851211817e-03
-2.468261551791978148e-02,-1.680214070837584076e-02,-2.871545208799917287e-02
5.322736810668328433e-02,-6.447893471032482664e-03,-8.853193816180953205e-03
6.122088507615935232e-02,-3.663549860183824836e-02,-4.055543763296461796e-02
-3.614146031017224751e-03,-3.688028114916449413e-02,1.999157565652197495e-03
1.153710632017490752e-02,3.068970435287960569e-02,3.718890384323546598e-04
-1.120624827107258824e-02,8.645491350151783549e-02,2.689156881638157803e-02
2.938330091303379202e-03,1.440782744229705814e-01,-6.158994400805849548e-03
-2.160467260547302426e-02,-6.124824498897252917e-02,2.471759497972223635e-02
1.310298458908524567e-02,-4.927358317458063741e-02,-6.284622511297478786e-02
1.800813656093819964e-02,1.313958728135427093e-02,4.328579471160181463e-02
-3.496067387409833305e-02,-2.611417744103625843e-02,-1.233584005980607051e-02
6.741317880202421509e-02,8.077187415340412666e-03,-1.941144362853081465e-02
-8.289999082018667184e-03,1.366723520042200692e-02,-5.809088482439025286e-02
-2.632138400366493616e-02,-6.931729501262931525e-02,-7.268422544511220912e-03
1.015406214139698421e-01,-4.507652269279852769e-02,2.889227809145865616e-03
4.920664383667171238e-02,-2.942901200053444147e-02,-2.733977993962873661e-03
2.120092067212741432e-02,-4.625932919963898771e-02,-3.345271570735710437e-02
2.986013999032282804e-02,-4.575385635907627292e-03,-6.890002469229161708e-02
-1.039472158735185205e-02,4.838442058964037562e-02,-4.134591451044326155e-02
-1.883253608002838364e-02,1.042482464149478844e-01,-9.057419940942526559e-02
-4.453179397348534796e-02,-1.226802225746982840e-02,-3.126706276395272571e-02
4.739428394927522499e-03,-3.116025665088525184e-03,5.859651701115556246e-04
8.032102447407169638e-03,6.418260367263392552e-02,1.780466199117254275e-02
5.721941348796505400e-02,2.954851921312113411e-02,-1.529982903062911126e-02
-5.660991933083989874e-02,-8.249920136571994161e-03,-6.095510369797825512e-02
2.778306752679089026e-02,-1.443245935883437359e-02,-1.670241922045708058e-03
5.577251041692629641e-02,1.652111650506270929e-02,7.628323926817395795e-02
-1.038697014344912295e-02,7.691091599135965393e-03,-2.456220995738047502e-02
-4.937928034674275019e-02,3.020335357166189366e-02,-1.143329564972381945e-02
4.018930564916652071e-02,-4.966018077542571491e-02,-3.662635781280768749e-02
-6.161295961245785019e-03,-3.636603094874286263e-02,1.757365665064979446e-02
-2.229954863196723092e-02,4.441303765680566784e-02,-3.330014877068859791e-02
2.673133314514054837e-02,-1.908410082440009647e-02,2.970190619099064358e-02
2.612919116614875054e-02,2.813466698348067105e-02,-5.090648737445796490e-02
-3.325333530559241441e-02,-3.000403839585997091e-03,-2.191929135986424998e-02
-4.823650589706816871e-02,-6.699449123439363274e-02,-2.486350592136525595e-02
1.022249038815303823e-02,-1.442206427444040102e-02,2.776518643138479320e-02
4.690080285676547639e-02,-1.416440247036308553e-01,-5.206391988269560428e-02
-8.436641962814305645e-03,1.909168551064550565e-02,2.764225265518839483e-03
-7.734538292371242671e-03,-5.356189237481889104e-02,8.878390390289249423e-02
-9.199058622029278320e-02,-5.234763083564482333e-02,2.432914681332102452e-02
3.209946268936510888e-02,-3.710743257747182999e-02,-4.561720167029770928e-02
1.200229758346544467e-02,-6.194443817276474445e-02,3.785325602430543446e-02
1.528448914442064217e-02,2.508125033720785130e-02,5.411048065764494791e-02
1.023974613986010189e-02,-6.450531942154269505e-02,1.527939672987163253e-02
-1.076382976213464092e-02,-2.487215829253856814e-02,-5.236562457712556906e-02
7.666134009113209982e-03,-1.214877165653371199e-02,-2.920346879175189300e-02
-2.043937490010968444e-02,-2.225889689956945389e-02,-1.047939061248851084e-01
3.169342966126495464e-02,3.187711950445135806e-02,-1.067797152443467762e-01
-1.642788831445949477e-02,-7.656961511746275539e-02,-1.172313046640244619e-02
-4.269658539873160893e-03,3.280058915040728884e-02,7.146878453504669493e-02
-4.823081870767587098e-02,3.298692837867781003e-02,7.331581441760682064e-03
9.501032815821992827e-03,-3.937394622343093169e-03,4.011709568169771062e-02
-7.946869740873985233e-02,-4.697270115803858608e-03,-1.854271645445184843e-02
-4.258587227170845813e-03,-2.639404427569000053e-02,-1.577663418641563758e-02
5.591660892112851333e-02,1.083221136458279756e-02,-1.328178163554956381e-02
8.213297227375357737e-03,-8.417281822788995772e-04,-1.075053060906806801e-02
-4.457291619943092899e-03,-1.479715006188080106e-02,-9.395696894647399822e-02
-2.760644556564663052e-02,-1.313903811605367580e-02,-4.463846610711638858e-03
3.564015914264445639e-02,-3.469558843528781911e-02,1.661387427197037747e-02
-1.896508721233717762e-02,-5.645701830984480724e-02,-1.457294984231039502e-02
1.325538987066288490e-02,6.197994333800844330e-02,2.049372261227556946e-02
8.603134251736341970e-03,3.870154129987627561e-02,6.081274733755714923e-02
1.457532284652717121e-02,7.555700155358416326e-02,-9.176690129275209828e-03
8.592241962388457582e-03,-4.435303920187342458e-02,4.693518181796883793e-02
3.750717875636203937e-03,4.676352269824385344e-02,4.065405443416739845e-02
5.596902903265412593e-02,2.646722971378282288e-02,1.702374306816412108e-02
1.055139731561951935e-03,2.419929183749908175e-02,-1.299590292149572016e-02
