accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-3.860022474142930059e-03,1.526949425364457213e-01,-9.794909395852588574e+00
5.999743746031541321e-03,1.529541048484334975e-01,-9.791291800272315271e+00
-1.594577895300970096e-03,1.397264723382435903e-01,-9.787091355309920360e+00
-1.204060590942661498e-02,1.445686265190678499e-01,-9.789819516522381804e+00
3.568324272266477047e-03,1.438330315778206525e-01,-9.793580158706872041e+00
6.477380069519667397e-03,1.430929417504055723e-01,-9.795519996614386216e+00
4.137982486278843700e-03,1.462723657743254801e-01,-9.801221451672679663e+00
1.348512974690809461e-03,1.494010932476994846e-01,-9.793638589112951820e+00
-1.300324455377933983e-03,1.362934655150718766e-01,-9.795830389443102248e+00
3.641093671818743625e-03,1.403376415681858169e-01,-9.798481216985560849e+00
2.307850444711130079e-03,1.368083173853837931e-01,-9.787215663991217340e+00
-8.005661650910208399e-03,1.391592569346584429e-01,-9.790751799083565743e+00
4.227253678511440869e-03,1.320077553536592452e-01,-9.796783405305189874e+00
5.380731002343924242e-03,1.328671336138896597e-01,-9.792271179523424962e+00
-2.179436278765859662e-03,1.407051729811289453e-01,-9.790948613683339019e+00
-5.719192317190162703e-03,1.270749314942870856e-01,-9.791231663996480705e+00
7.492829016475956345e-03,1.305016159722359459e-01,-9.778414582081314421e+00
1.028293676096976583e-02,1.351783881295039458e-01,-9.796229433484798577e+00
-3.214022439203080561e-03,1.441496210328056249e-01,-9.795525006098976917e+00
-1.116311158985130655e-03,1.320413844751825438e-01,-9.798527539719890100e+00
-4.307943795422213180e-03,1.339131430336249484e-01,-9.796375093383868915e+00
-2.660450456415112269e-03,1.423224076406199023e-01,-9.786383962604627840e+00
8.775548523037385307e-03,1.346897058981545436e-01,-9.795347781827338451e+00
-8.950982302633693835e-03,1.273935653180277294e-01,-9.795877992440161108e+00
-1.716382374584535936e-03,1.339636309733526764e-01,-9.798076069361808749e+00
5.713511437192769294e-04,1.322228315992137471e-01,-9.788485254445925321e+00
1.185543188417531634e-03,1.395872575088449030e-01,-9.805433166026084280e+00
-7.459517262108096222e-03,1.239803534719947087e-01,-9.802457176247575177e+00
2.174376098596605706e-03,1.259679179704657759e-01,-9.789699112547022963e+00
-8.215778644969142517e-04,1.337180151643170833e-01,-9.795384275043984346e+00
-4.468344164822017107e-03,1.312796687397286832e-01,-9.790887924308259826e+00
-7.447179482668955103e-03,1.196593998332143305e-01,-9.797107051428715963e+00
5.918119581955439898e-03,1.205885383462089316e-01,-9.802772681858209936e+00
-3.457006974154163467e-03,1.375987836470362602e-01,-9.784618074383050867e+00
-4.969924622100078612e-03,1.240591326915715248e-01,-9.786950821504504461e+00
-4.931916641499591025e-03,1.224360627831573706e-01,-9.791400848839860060e+00
2.006477943913869810e-03,1.237247214762263459e-01,-9.785986136978937822e+00
-1.633775377553100617e-03,1.134062619433396091e-01,-9.801002681056370847e+00
1.751414491794693476e-03,1.290835677905099177e-01,-9.799123418942185637e+00
-2.448443693127266320e-03,1.145172824591324384e-01,-9.794407198662668179e+00
-4.073667382078808262e-03,1.212025445731331474e-01,-9.798629685536761613e+00
1.147937974305975224e-03,1.084523662537179439e-01,-9.793963341757599750e+00
6.235916407634721319e-03,1.103935710538410941e-01,-9.791212717928253539e+00
-6.351896775090785062e-03,1.289758894132924383e-01,-9.787720270675050571e+00
-5.422474366567999089e-03,1.188296049073663124e-01,-9.788582020861259281e+00
1.836585116244798246e-03,1.139300449271467147e-01,-9.796458408846769217e+00
-5.509356196363606774e-03,1.179928873565204983e-01,-9.793340767032081118e+00
-4.739402180301267170e-03,1.181881673384424375e-01,-9.797754223803096352e+00
8.073444073013242087e-03,1.111507189562183917e-01,-9.798986708573334425e+00
3.730802526357642011e-03,1.193124442538830293e-01,-9.789664739096016532e+00
2.577843971781618518e-03,1.156508719902968607e-01,-9.794891608925077264e+00
-2.158640499152485702e-03,1.153654358338406238e-01,-9.795504311418799404e+00
7.684125349279571828e-04,1.110264373064928228e-01,-9.795189392836778808e+00
-1.423079361407926860e-03,1.137410907515039177e-01,-9.793680220298128347e+00
-1.716370919648345372e-03,1.076140143596171911e-01,-9.793846849139450583e+00
-3.736963283704347171e-03,1.063216356481029856e-01,-9.791955366324375021e+00
1.057517633688990003e-02,1.067495442893094948e-01,-9.789639671909707630e+00
-6.355280744804354086e-03,1.034474797212849434e-01,-9.793382089658749123e+00
6.201409905065454614e-03,1.000131781526081842e-01,-9.793283544808264907e+00
1.450984985598457446e-03,9.805210611772216533e-02,-9.799052470005138460e+00
3.441331144334931107e-05,1.168212725128548457e-01,-9.791132029661529401e+00
-5.102296323256943003e-03,1.062156787946920283e-01,-9.794235248874311850e+00
2.890990074364121164e-03,1.069661360939278133e-01,-9.789313070106393511e+00
1.960817185683853391e-03,1.016442555105028095e-01,-9.795553341799442038e+00
-1.688234757523428145e-03,1.094176321214727216e-01,-9.789069860858758076e+00
-3.155734743552809050e-03,1.065433074629364013e-01,-9.792003654107430677e+00
8.332642710743085393e-03,9.780725268167336783e-02,-9.794092155389900967e+00
5.787662976485358560e-03,9.233386067687379684e-02,-9.787848796216378489e+00
-1.159321452846003367e-03,1.002202291106470966e-01,-9.784504079367193796e+00
1.881794735510610751e-03,1.018139548439834785e-01,-9.796698223276328221e+00
2.207771809006453274e-03,1.068666299940098097e-01,-9.797492651076407100e+00
-3.142021382389307768e-03,1.039969066623843141e-01,-9.801269179486991945e+00
-3.466424723129379794e-03,1.026419051152457074e-01,-9.800847290650589017e+00
-1.157297112230782667e-02,9.712917131853703034e-02,-9.796574685682665873e+00
6.665622388644266028e-04,1.019443698657562375e-01,-9.791785123449558981e+00
-1.582100455525196252e-03,1.031630902032827646e-01,-9.787201119938030658e+00
4.809914024781520789e-03,9.730160883045316234e-02,-9.785025096979582671e+00
2.732751947373792973e-03,9.850638827852803425e-02,-9.795073182476839335e+00
-1.053641678680945770e-04,1.027719796102694733e-01,-9.800117610080624431e+00
-5.564715434983273819e-03,9.123754086394296470e-02,-9.796327173645945408e+00
-6.676449391130243743e-03,9.902016883550723847e-02,-9.794627018345224201e+00
-4.281113257697615436e-03,9.779073137360408396e-02,-9.790795952425177973e+00
3.375357777692915111e-03,9.919332607358666287e-02,-9.796791671535149959e+00
-6.145984157997511944e-03,9.650725091205698825e-02,-9.795338626111714575e+00
-5.610007834873175989e-03,9.339064266800616021e-02,-9.796171330014241008e+00
-1.209135581836877794e-03,1.017308958287110182e-01,-9.788261763303339080e+00
-7.436355703102307674e-03,9.162461273652389160e-02,-9.794954531728865987e+00
-7.615667554454376952e-03,9.542607614643788816e-02,-9.796522108868018108e+00
-4.598182350074398426e-03,8.908280195245041333e-02,-9.794885330669584889e+00
1.027107703853588280e-02,9.370395974363696090e-02,-9.787228866495281565e+00
-7.237608149485512919e-04,9.389093905195480816e-02,-9.798984299885235671e+00
6.586236461660666813e-03,9.392974407776111256e-02,-9.792978166797132289e+00
1.530110608179531583e-03,9.266111916937269655e-02,-9.796429029112397657e+00
-1.249312609575356590e-03,8.608745477229345910e-02,-9.784247937817422525e+00
-2.231260892369054619e-03,8.770202521670199258e-02,-9.788000788864131607e+00
-2.092241329477367102e-04,8.199538568154240981e-02,-9.793482223272027554e+00
-7.429663071808803240e-03,8.655702315581584316e-02,-9.789558739015902233e+00
-4.716071931368806362e-03,8.578953559568630594e-02,-9.788460782877745459e+00
3.839421352194831438e-03,7.663532691404206787e-02,-9.793562725913988132e+00
-3.448281212472790211e-04,8.809160020766604315e-02,-9.798191507678062351e+00
-1.049709172169512560e-02,8.955002927631368348e-02,-9.792800546957877827e+00
-4.347818014585640677e-03,8.895134894054283758e-02,-9.794481930057283847e+00
1.683760531414769902e-03,8.362384937600793322e-02,-9.793842494709707580e+00
2.892194764964026426e-03,8.474021904774284297e-02,-9.796234865956542137e+00
-5.533996186351790129e-03,8.661057645190700649e-02,-9.779995033892209477e+00
-1.153080373727727662e-02,7.631726486472154014e-02,-9.799698047688375269e+00
-1.399595193433298464e-03,8.835301030696751656e-02,-9.796150961207059638e+00
1.720237109438597185e-03,9.000888831602857354e-02,-9.802354775867646808e+00
9.929280847252973038e-03,8.981982443321610832e-02,-9.787668975906615998e+00
-1.515124372276829660e-03,7.383114121568036536e-02,-9.781938969258401784e+00
1.919273891933792435e-03,8.239258033087416833e-02,-9.801338705900029424e+00
7.631362708086729049e-03,8.513954367023363057e-02,-9.795641282334223376e+00
-1.342752558146992391e-03,7.426581184694264204e-02,-9.796240154153194268e+00
2.302179242181570055e-03,8.531491306772476246e-02,-9.797963246898568457e+00
3.473712596612912179e-03,8.963853403681672216e-02,-9.790635500672403069e+00
4.231854847332247073e-03,7.771356935360011764e-02,-9.792020395841154468e+00
-1.118832038478370303e-02,8.565925084891932995e-02,-9.796183775629742740e+00
4.300484300218734672e-03,7.678222440324067311e-02,-9.794728484711644256e+00
5.065433141232878952e-03,8.739217273365218475e-02,-9.795043806471056769e+00
-4.026233671488642189e-03,7.808456826848643451e-02,-9.792369888245758602e+00
3.033505588420200728e-03,7.954590830967953052e-02,-9.793168560560937763e+00
1.144166681579128486e-03,8.483084784637688613e-02,-9.792119508221533764e+00
-1.958154321823505923e-03,7.224346355171548661e-02,-9.794780161847514321e+00
9.466034518448701845e-04,8.349618603594541333e-02,-9.786985779535461560e+00
-3.823794925993980864e-03,8.200392928747093912e-02,-9.790046515784570857e+00
-3.824296505576527290e-03,7.750036960535887365e-02,-9.792200801595349446e+00
-4.901580499262652921e-03,8.136669044719563315e-02,-9.789123332805118594e+00
-4.974375691387880605e-03,7.227887027469803716e-02,-9.795727951336507644e+00
-7.004380456427195673e-03,8.169926884357399388e-02,-9.798732936098648594e+00
6.811126765242360610e-03,7.065984620797552407e-02,-9.797950928614861610e+00
-7.638791687527311585e-04,7.622716560889131188e-02,-9.786494089534883756e+00
1.672123695457075577e-03,6.809059947184623041e-02,-9.792902565944910265e+00
5.020329267419879234e-03,7.446323608421423490e-02,-9.795165573574191598e+00
-7.247318048685876283e-04,7.229210393015184088e-02,-9.788933804583017206e+00
-1.902874141349650012e-03,7.335743196372868091e-02,-9.791038077996448763e+00
2.605985518952085305e-04,7.334521893066861531e-02,-9.793634239021397292e+00
-6.473334078616290420e-03,7.708680060390479816e-02,-9.792940271261727503e+00
-2.907992460589997000e-03,6.346032458443313928e-02,-9.800610353101355088e+00
-1.894746728048000636e-02,6.783896359276110621e-02,-9.799978557868119111e+00
-6.820208044530975608e-03,7.743719034353853392e-02,-9.795154134345542829e+00
3.737273891761351877e-04,6.555433438164559590e-02,-9.791394268483104568e+00
1.850441675464209066e-03,7.711854531617498565e-02,-9.795536956512293614e+00
1.354546037511616605e-02,7.095662604410070406e-02,-9.793068707476699331e+00
-5.769590344134104248e-04,6.381144948881166401e-02,-9.788076062375862918e+00
-2.009104771698825339e-03,6.639245937479212878e-02,-9.788759478142660342e+00
3.389679678917104002e-03,7.414690325441027074e-02,-9.792218376260827029e+00
1.170318396571681579e-03,7.211040854541159173e-02,-9.785878365355516806e+00
-2.843147229318282107e-03,8.339344015657752796e-02,-9.793008278816854428e+00
2.928613402884837954e-03,6.425857320456136723e-02,-9.791017410679897282e+00
-4.830974718507159292e-04,6.787108840882810634e-02,-9.794960331556536559e+00
-4.341267719013225043e-03,6.827495979430515949e-02,-9.796445528418102455e+00
-1.999919599152031550e-03,7.164724674447178754e-02,-9.788828962090297736e+00
-4.625475330025897655e-03,6.805343599714432090e-02,-9.791503142583925623e+00
7.438021086405300838e-03,7.447648396626760370e-02,-9.792277252448066349e+00
-4.463686386882612447e-03,6.389615179253553545e-02,-9.794646610540375775e+00
-3.139160873160279971e-03,7.003935612721694237e-02,-9.792981306192013236e+00
1.045143681408866078e-02,7.069356970900664283e-02,-9.786563961098590170e+00
3.379912297431040408e-03,6.240762394528900220e-02,-9.790985515660894478e+00
7.188654730220268851e-03,6.270101050237163187e-02,-9.796207298613992975e+00
-2.065277348232256310e-03,6.626019155222125090e-02,-9.790179458184423922e+00
-4.498530987517428440e-04,6.771970107362143554e-02,-9.788900784365610619e+00
2.223770650921884015e-03,6.229788965163961245e-02,-9.795602685158019796e+00
-8.397516080357271453e-04,5.579929656041639208e-02,-9.796725347109260795e+00
6.002218325803167567e-03,6.228702261733089218e-02,-9.793595596410453297e+00
3.114070281322511326e-03,6.054275326063408152e-02,-9.793868386461189957e+00
-7.723724118629727090e-03,6.933848261940497859e-02,-9.786884776824685162e+00
-4.704329248481541048e-03,5.237720187307735864e-02,-9.800035409272529918e+00
8.113768938097370986e-03,6.543016610864176019e-02,-9.787132045636626643e+00
7.429009672802699277e-03,5.735726281859211684e-02,-9.790171965649269836e+00
7.649190855057016666e-03,6.132699223958706231e-02,-9.788639953301258245e+00
6.171769340160347499e-03,6.404572300138386409e-02,-9.788472517659883465e+00
2.076258614109044529e-03,6.314483239103760304e-02,-9.797197231865364841e+00
3.506690609249510024e-03,5.935268904602293560e-02,-9.789635186026803382e+00
9.593974274614986688e-04,5.717126555511724967e-02,-9.795724825565187643e+00
1.091778428277345291e-03,4.732395545119068292e-02,-9.797962799237842191e+00
-7.606234103179888807e-04,5.110493962946605073e-02,-9.795762820513362001e+00
1.596257247075713636e-03,5.769765037645068623e-02,-9.791957920588243880e+00
-3.980184368325403923e-04,5.394299816615431842e-02,-9.793630259672710281e+00
-3.539528591635583742e-04,5.816612104120542220e-02,-9.795278469191281090e+00
-7.162312320878863083e-03,4.887065244500025940e-02,-9.794764523961660529e+00
7.005496230899056981e-04,4.738042123538384331e-02,-9.791849485903830086e+00
9.551312983403848975e-03,6.178396482476971457e-02,-9.791785200519562693e+00
-4.826083683196057128e-03,5.851413733225405145e-02,-9.797160851235773293e+00
1.091263694370344685e-02,5.708830458348990167e-02,-9.799890737571351096e+00
-9.988429274122334264e-03,5.208382589784064237e-02,-9.794970002202395776e+00
-3.435747085208942612e-03,6.075172787658755791e-02,-9.798139202096519895e+00
4.739147112637041165e-03,5.079666668498163812e-02,-9.792506372599040887e+00
6.306693903328175433e-04,4.712874794324890121e-02,-9.789371825781188363e+00
-3.882792448683122701e-03,4.704644503398146965e-02,-9.789963516943124944e+00
-5.788926965730819760e-03,5.148675117379733490e-02,-9.788326059312504768e+00
-6.683372723591835679e-03,4.871627471233922618e-02,-9.797085734054526540e+00
-4.588299036204614503e-03,4.906748963636494570e-02,-9.789380236085380105e+00
-5.994921482932609978e-03,4.287274250252372937e-02,-9.791230724428093168e+00
-8.563760629635206942e-03,4.649998244940395375e-02,-9.791682548911925466e+00
6.563552518680458234e-03,5.458936352750809462e-02,-9.795566837534821047e+00
-3.057341739991287308e-03,4.776486829313610766e-02,-9.799585736831440741e+00
-4.006689946311988750e-03,4.364978759387795615e-02,-9.781977431411167601e+00
6.101779028961676690e-03,5.592912328463525706e-02,-9.796129280615495816e+00
-1.013111198222360534e-03,5.246373850746053474e-02,-9.790008772849533969e+00
-3.294320332859191919e-03,5.434480756578292243e-02,-9.787418646944120226e+00
-4.606981979434402949e-03,5.445104323429466459e-02,-9.792629272641288907e+00
-8.918385154593574298e-04,5.749470533305502812e-02,-9.789646963237602861e+00
2.380325991416089824e-03,4.165814156237439281e-02,-9.787773679243308322e+00
-5.475378805291053171e-04,4.740125848321942448e-02,-9.792077140943797886e+00
2.077989563327941724e-03,5.499264902095012120e-02,-9.792621375608895562e+00
6.411034168921508642e-04,4.497763808927819629e-02,-9.788744955637566747e+00
4.520901486381069014e-03,5.537377441733472294e-02,-9.791733938075395827e+00
6.149067975691343071e-03,5.612950925379563138e-02,-9.802358650956470854e+00
1.658824140491074435e-03,4.812231310366537479e-02,-9.789057701536924228e+00
-3.498472142188356442e-03,4.359149777028968609e-02,-9.791426570102114368e+00
3.819740841959892285e-03,3.832153350850704687e-02,-9.794881491877227120e+00
4.192313385044721397e-03,4.896822080901155894e-02,-9.790988431618098176e+00
-7.131350100964294059e-03,4.280291540260770800e-02,-9.801336732682182529e+00
-3.471135047705990392e-03,4.886584643392962585e-02,-9.799156008781238825e+00
-2.948287976773038927e-04,5.054056524936253320e-02,-9.796245025887529323e+00
8.948105622830264394e-03,4.406780085784378631e-02,-9.790616168592308100e+00
3.381501081518725228e-03,4.715322967318880815e-02,-9.795630600160709633e+00
-5.259238982250042868e-03,4.530717823765540581e-02,-9.790550703815235067e+00
4.039506359473737885e-04,4.348831314064009052e-02,-9.792991900745183997e+00
-6.488136462997974412e-03,4.103067178365549933e-02,-9.795686685784614767e+00
5.049128111153921086e-03,4.321788349310178023e-02,-9.796089059827894019e+00
3.250152329865546548e-05,4.529317837902682720e-02,-9.792820602899729110e+00
5.268892663656480312e-03,5.039029948681292281e-02,-9.790571290013826200e+00
-2.603723082719555659e-03,4.385017048878494389e-02,-9.798571390888033861e+00
3.031531273273031010e-03,3.419229252299435529e-02,-9.797767600361730445e+00
7.201798719212656151e-03,3.676420549256839004e-02,-9.781926538859417875e+00
-3.201853798059029615e-03,4.587918217515968289e-02,-9.791649953385732630e+00
-1.898027804555929739e-03,3.948838604876286212e-02,-9.796569702242578614e+00
-2.580006437136147732e-03,4.880005037017726144e-02,-9.785165118517291205e+00
-1.847016518284317526e-03,4.441591069010262377e-02,-9.796502045182396756e+00
6.000153197997578659e-03,3.810619635542088213e-02,-9.796716912048619719e+00
-3.672265611539817995e-03,3.960731510548494427e-02,-9.792029237605893499e+00
-9.023109241935349870e-04,3.939330355053562160e-02,-9.789401584485947438e+00
-6.862615270428220476e-03,3.125613614975446958e-02,-9.791917587155124281e+00
-4.218925633817332058e-03,3.186593720083555348e-02,-9.801054275668107607e+00
6.130096665026897075e-03,3.340507908521565816e-02,-9.788696482406798793e+00
-9.116635661025470141e-03,4.979761478738244096e-02,-9.801730329180196932e+00
-1.499075513088485865e-03,3.476978357219168841e-02,-9.799250540752709071e+00
6.270186635154884058e-03,3.802884680706930531e-02,-9.792306916207701661e+00
-2.934526087821523292e-03,3.632696538012754328e-02,-9.799403216714139830e+00
-6.471301064223548621e-04,3.852475241455113886e-02,-9.800024910437942438e+00
-4.328087105815041184e-03,4.248490244738380162e-02,-9.795702933140189472e+00
-1.150572428311170958e-02,4.565269014579091678e-02,-9.795620467502599737e+00
3.007085974343936315e-03,3.789656340864060169e-02,-9.797685756744177965e+00
5.389204387401947197e-03,4.691316542588309241e-02,-9.799900059504954797e+00
-2.274448723882999211e-03,3.324723601285010238e-02,-9.794626279027308868e+00
1.559761956142408958e-03,4.271356812847047074e-02,-9.800476066579138390e+00
-8.370972103894314120e-03,3.170788980043169614e-02,-9.798226598325666004e+00
2.659099333001165976e-03,4.539250567589526303e-02,-9.788226024208739773e+00
3.335927804038858746e-03,3.657656007865612430e-02,-9.799265956975581560e+00
-4.674249592668345936e-03,4.272018097972913458e-02,-9.792083631405491317e+00
-1.956353493226148377e-03,4.062605106837746671e-02,-9.791708260575658684e+00
-4.916153659945640166e-03,2.571900887096701185e-02,-9.783698883806419389e+00
-5.104301512166676581e-03,4.068280073290395787e-02,-9.792581652541393566e+00
7.231895383245757515e-03,3.470810521328811932e-02,-9.793873611990683514e+00
-3.218601473602311636e-03,3.974726393610067410e-02,-9.790378519033785309e+00
-4.580463633815758454e-03,3.832206777692247213e-02,-9.802043841053471596e+00
-6.049086122875439384e-03,2.935514067284556231e-02,-9.792467622242227776e+00
-1.273836278907727881e-02,3.384587641744143949e-02,-9.795467885478780445e+00
-7.809946769118187443e-03,2.783244526371392302e-02,-9.796754355720278085e+00
5.118934598550495089e-03,3.440032022401421502e-02,-9.804359232119152168e+00
7.065234884548944605e-03,3.596231776233880378e-02,-9.785868522914192624e+00
1.942430906748726649e-03,3.546085266514989454e-02,-9.786821897766026623e+00
-1.668167204646547669e-03,3.487755336392221739e-02,-9.796957592632869805e+00
2.694435461693365629e-03,3.511358130597375116e-02,-9.787984346573335159e+00
-3.371225448721279147e-03,4.188619955564125419e-02,-9.785530205761844513e+00
6.415849588159912048e-05,4.570665429941931507e-02,-9.787645425782491415e+00
3.003366087076943247e-03,4.102500549714842293e-02,-9.785966796565947590e+00
1.583879780337352954e-03,2.589530341798178953e-02,-9.795004386138867147e+00
8.131036235455335257e-03,3.564840976774007186e-02,-9.785852995391341125e+00
-7.084131635881208821e-04,4.244270313111819098e-02,-9.800387872632715158e+00
-4.459870129646835261e-03,3.402191550538160442e-02,-9.799975130271992185e+00
-2.675464987936480247e-03,3.284362008945570371e-02,-9.794124985949117956e+00
1.000217954576923182e-02,3.607980225213292674e-02,-9.796276696291268848e+00
8.772809913891725653e-03,4.306824857437104026e-02,-9.785172158031501866e+00
3.552087191056079157e-03,3.044471805071291559e-02,-9.796011423623987469e+00
2.721839260701931600e-03,3.161898251571133162e-02,-9.785442877835595965e+00
-2.050977219827677597e-03,3.188629352373665432e-02,-9.789750424324850542e+00
-9.780668861799566779e-03,3.769058333062422217e-02,-9.784499989781682672e+00
-1.094810166461590052e-03,3.706022208249855343e-02,-9.792393198713417846e+00
-3.193199528110265886e-03,3.006983838962987154e-02,-9.786737052645529289e+00
-6.802453692325614344e-03,2.777661573554403990e-02,-9.796517668222659125e+00
-4.048952937966969479e-03,3.229152321206369552e-02,-9.789024742669576895e+00
1.217424618281568588e-02,2.834404735113037199e-02,-9.788930851622126283e+00
-8.557550708874414602e-03,3.489642356808682344e-02,-9.796663828887396619e+00
-6.517019848672597673e-04,2.954917903696561640e-02,-9.794253710851155148e+00
-1.120081250916940899e-02,3.300246054194499318e-02,-9.800398041024791951e+00
-2.551431895573018794e-03,3.039953362173658177e-02,-9.791919065147300927e+00
2.192281920666329549e-03,3.673551822927121485e-02,-9.794448702913484794e+00
-2.972372801992731375e-03,3.932958040362492802e-02,-9.792623196728364121e+00
9.033657567045131828e-03,4.121481408026601151e-02,-9.790910810767702088e+00
-6.621359384218343828e-04,2.499198840839319744e-02,-9.798991274358835213e+00
-5.331301548609375038e-03,3.165351140110328476e-02,-9.792318278681589661e+00
-7.044301132645536256e-03,3.006604674883542674e-02,-9.795457997752345491e+00
-4.002215969097838374e-03,2.018556995155950870e-02,-9.797009669913842700e+00
-8.215935535744196133e-03,2.718787591146844609e-02,-9.786673733502425421e+00
6.362493722708450908e-04,2.788475740762810101e-02,-9.794795021634426391e+00
2.711018069758487116e-04,2.765084471357651813e-02,-9.795675409012789103e+00
-6.431540662623480955e-04,2.992263011804232112e-02,-9.797447918640308728e+00
5.723251021311253489e-03,2.857656308843196241e-02,-9.792661049417329622e+00
7.727033831799150730e-03,2.742272592522514846e-02,-9.782901409470502685e+00
-9.004076947441680412e-03,1.796186862338759738e-02,-9.794823267210457374e+00
-1.389006129532761500e-04,2.751910882022383376e-02,-9.791254261960565586e+00
4.211643756674521375e-04,2.675911885876263926e-02,-9.803379527432101170e+00
1.446446770402244099e-02,2.688252099923275212e-02,-9.791460570136017338e+00
6.122818795554246969e-03,4.345379841040986069e-02,-9.782266663922261074e+00
2.889179105189256577e-03,2.810712004738518538e-02,-9.804552057541037868e+00
-1.675000997804589661e-03,2.765810830879546212e-02,-9.794744649469343756e+00
1.157426682022740481e-02,2.951067996252211556e-02,-9.787978409360301058e+00
-4.016962918682382561e-03,2.659231016410673956e-02,-9.790317718336442709e+00
-7.211568860186172089e-03,2.262925137358439559e-02,-9.784771321704658575e+00
-4.713315713348514846e-03,2.424555127357043774e-02,-9.787983015854793578e+00
9.334078289692859104e-03,2.435054098877510731e-02,-9.784679536421370116e+00
5.465091673414335625e-03,2.823202159769678393e-02,-9.794266428545313374e+00
8.600430643692015542e-03,2.967784811482324786e-02,-9.789952540146188653e+00
3.735563116877695360e-03,1.820359823170588504e-02,-9.788233055733748245e+00
2.104460569515845996e-04,2.140010438336704263e-02,-9.794813057996336170e+00
1.307467948011371969e-03,1.890560667115232657e-02,-9.787380039579865354e+00
3.678052009610147978e-03,2.301936236719325651e-02,-9.788250247454639563e+00
1.917325964710378744e-03,2.758674090361406053e-02,-9.793294377711916354e+00
-5.745687714807396623e-03,2.922843262808474951e-02,-9.797907661229876553e+00
4.107847103029012813e-03,2.528250309752796271e-02,-9.790225429987428285e+00
4.335076717087684578e-03,3.074388419522326721e-02,-9.792632383754574121e+00
-2.783403983253649339e-03,1.842403250614104565e-02,-9.801644668042770903e+00
-2.402471749870634977e-03,2.307512242059293200e-02,-9.797047577298183541e+00
5.125525321762836560e-03,3.347307143542858909e-02,-9.790599724067938325e+00
-2.085729243770408081e-03,2.405033711267691790e-02,-9.788549926987936800e+00
7.370804778006935683e-03,2.148781791598636942e-02,-9.792084836356458766e+00
-4.248760402025293236e-04,2.978324346031407596e-02,-9.791209862171099232e+00
-7.294249272311290099e-04,2.340010936179426349e-02,-9.795935671441283077e+00
3.482193488181970723e-03,3.531069369425952897e-02,-9.790722113559942485e+00
8.157299067841556825e-03,2.075647943999283512e-02,-9.796292209557455166e+00
-6.130787851303482958e-03,2.660194531506024709e-02,-9.791758472204262986e+00
2.935159672956383012e-03,2.586910448414348265e-02,-9.800946791526135016e+00
3.190324400736114455e-03,3.087261424476233848e-02,-9.792983857895739774e+00
-4.811346038445518669e-03,3.072080177582890703e-02,-9.805239974184763341e+00
1.016167149742950790e-02,2.464203086793503514e-02,-9.791138909490504361e+00
1.576576107352575720e-03,2.020398715839152523e-02,-9.792290918805845124e+00
-2.063143671096646491e-03,2.014882000360566916e-02,-9.789283730619420254e+00
1.152257220236199177e-02,2.881253325095459866e-02,-9.800031870784339461e+00
1.271174189020399248e-02,1.246828316697473453e-02,-9.797012415831986232e+00
-3.127551031384148868e-03,1.369742584404561730e-02,-9.800352701068771211e+00
2.050405273752858859e-04,1.918045206871821923e-02,-9.795494353164423629e+00
-3.801051411291270308e-03,2.150457057070891478e-02,-9.787828806896770928e+00
-1.834640670673627324e-03,3.712031931444038230e-02,-9.793439540497690388e+00
-1.048069434749263930e-03,2.965812051804554705e-02,-9.787521587790559252e+00
-4.146799049160261423e-03,2.188573442242591760e-02,-9.788980906020205097e+00
9.481245080990376856e-03,2.198988991941023402e-02,-9.788550090081477251e+00
8.751314993393194798e-04,2.165790418096505063e-02,-9.789054646630832579e+00
-5.668674738737056185e-03,2.503424118915010751e-02,-9.791158125406093760e+00
6.688880092592430814e-04,1.520456001644670749e-02,-9.793123379254907945e+00
6.757635186469672720e-03,2.936873267310459099e-02,-9.791862727088616936e+00
5.607092126614398805e-03,2.106895363273374178e-02,-9.801305425249658754e+00
1.365909150382382331e-03,2.074329715955413114e-02,-9.802359197889497722e+00
-2.996637448451722283e-03,2.200142579892454611e-02,-9.794512934860419406e+00
-2.839473994709868637e-03,1.814909681018544649e-02,-9.802237569591516930e+00
-7.441707346106970003e-03,1.688830463618258559e-02,-9.798343049175203490e+00
-1.658467244523931976e-03,2.155596146581512454e-02,-9.790654048099206364e+00
1.044865744418876918e-02,3.282447776445125698e-02,-9.797248119982636894e+00
5.138402805534976643e-03,3.007770714519585400e-02,-9.795571429544070341e+00
-2.563763236134576021e-03,2.314154915578961816e-02,-9.785987287227149167e+00
-6.349945812742268519e-03,2.365567819614562001e-02,-9.785737734304488455e+00
7.114415519192381597e-03,1.519583592884710468e-02,-9.783916685887403375e+00
2.364720346580142900e-03,2.576223885513221484e-02,-9.799996787853494595e+00
3.182845756732940751e-03,1.551292528392115774e-02,-9.802478821256556785e+00
1.369666798985472904e-03,2.172099890288360299e-02,-9.792441572022450913e+00
-2.037854048158255129e-03,2.840453651577740102e-02,-9.794447235335091761e+00
1.343816688031309508e-03,2.191613983344634781e-02,-9.790315197022314564e+00
-7.724578797806539755e-04,2.251854850123618038e-02,-9.796010937835289312e+00
-1.245327247145500658e-02,1.348028956413263937e-02,-9.791242065792486571e+00
-8.008936838729871499e-03,2.096048309602109930e-02,-9.796619340434217449e+00
7.906432388402367256e-03,1.862528771315792933e-02,-9.793433565341317149e+00
