gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.044620145929157218e+01,1.144723758851199591e+02,-7.513298323637696008e+00,-1.985419990305511106e+01,-7.328060970727177936e-02,5.056231648101570247e-02
3.044621551203454501e+01,1.144723551081997073e+02,-8.105399008199290378e+00,-1.982513099631750819e+01,-1.471209864495361813e-02,1.042525872183511920e-03
3.044620675707289337e+01,1.144723523406100867e+02,6.056775511766121944e+00,-1.992882211971568651e+01,3.645844912693580603e-02,-3.955560642153103934e-02
3.044620479453326212e+01,1.144723052261909970e+02,5.468170289163816200e+00,-1.991647388748281244e+01,-6.402351389127261538e-02,-2.873755696492865178e-02
3.044623673581249435e+01,1.144723608933284140e+02,6.246980868909920659e+00,-1.994464284935346754e+01,5.560104860581546043e-02,-1.344283429859202423e-03
3.044618883601116366e+01,1.144723695721371968e+02,-1.681819918502478695e+00,-2.006002491552422029e+01,-4.364551082512290597e-02,6.838758324928861931e-02
3.044616030568743170e+01,1.144724119712709722e+02,-1.066378376605361167e+00,-1.990674779252185544e+01,-1.084111532440670683e-01,-4.863544991277493276e-03
3.044614601551584343e+01,1.144723747953996735e+02,2.607038762997408998e+00,-1.985980766839300315e+01,-3.284610690440589037e-02,3.780024493981970490e-02
3.044605631056254325e+01,1.144724217862951576e+02,-3.805151811819952545e+00,-1.993906959687128122e+01,-1.720253431034347580e-01,-5.036078640335042711e-02
3.044605829192776270e+01,1.144723462742369691e+02,-1.831377260618532787e+00,-1.999484175540561992e+01,-4.566455956307093750e-02,-9.158368867530382665e-03
3.044590896735331853e+01,1.144723357872985616e+02,-2.850467676749468104e+00,-1.985975069099754720e+01,1.695282040623455680e-02,8.614748250775766669e-02
3.044617795907747393e+01,1.144723283034002748e+02,-2.656164722024738634e+00,-1.991631970694947285e+01,9.038025464102647510e-02,4.301431092954099283e-02
3.044604592359281980e+01,1.144724175652531528e+02,4.912295310915402169e+00,-1.992556000119582293e+01,-1.544228210482729083e-02,-3.730872159360060225e-02
3.044600573553436362e+01,1.144723860431024320e+02,-5.405635359904939818e+00,-1.989556846965860260e+01,1.091598175902019213e-02,8.267413630342224096e-03
3.044592925322566046e+01,1.144723175948078051e+02,-5.790411598355566625e+00,-1.991477920709543881e+01,7.547235925720315042e-02,3.022193745826943362e-02
3.044602281872918681e+01,1.144723281556316294e+02,-4.290135025594249640e+00,-1.997387536604635727e+01,-5.569347433465280696e-03,-2.489832774539992369e-02
3.044589806194048620e+01,1.144723620619323015e+02,-1.213186629449670839e+01,-1.989501140429096893e+01,-9.395420197040245391e-02,4.511135871103951617e-02
3.044593858339073122e+01,1.144723751318048386e+02,1.133111708446067922e+01,-1.984255378290787775e+01,-2.652823407043933268e-02,-2.012109624828494273e-03
3.044598609107064391e+01,1.144724204999962609e+02,-1.717453060376442409e+01,-1.982510111960120724e+01,2.340081953418803040e-02,1.052085151062734716e-02
3.044586898290703303e+01,1.144722897869132368e+02,-6.257789331356009122e+00,-1.994802447436618920e+01,-1.665404969149281850e-02,-2.067065746376400837e-02
3.044598396887377945e+01,1.144723960347010916e+02,-6.425677641241896332e+00,-1.997697520641922964e+01,-2.888433337032094567e-02,-3.398179864231389014e-03
3.044581392810057352e+01,1.144723363306487585e+02,8.633841448190017198e-01,-1.990739145591961901e+01,2.564933914322037496e-03,-4.820541685391955405e-02
3.044586963107493816e+01,1.144723676095992744e+02,7.815776584548882688e+00,-1.994451827014439615e+01,-3.840749681489621925e-02,-8.249835916363956745e-02
3.044587577505140885e+01,1.144723329641628169e+02,9.717845597064341590e+00,-1.996494452983793622e+01,4.204764195087234285e-03,6.139615618559312454e-03
3.044580837792526751e+01,1.144723156726081896e+02,4.372260732691708007e+00,-1.993382867500726263e+01,-6.941227225862306623e-03,4.690292015956256701e-03
3.044579602354203374e+01,1.144723472913163391e+02,2.805140035531327403e+00,-1.993695573543946509e+01,1.087939345655678999e-02,-1.204021898556763698e-01
3.044578285423402164e+01,1.144723853018289930e+02,-4.937682402851888419e+00,-1.996512079617002655e+01,3.263126083316645470e-02,4.465160112510199730e-02
3.044570993738061304e+01,1.144723530786079380e+02,-3.493644409972878950e+00,-1.987028279347736515e+01,-3.926717132053485909e-02,3.920728404228193730e-04
3.044572753590859193e+01,1.144722839364533939e+02,-3.937307844983494398e+00,-1.987753821524265874e+01,-5.721396670555905367e-02,-4.547541945243371159e-02
3.044571401711514369e+01,1.144723308918851501e+02,-2.868404993178394147e+00,-1.980901912478546834e+01,-1.581566635065134035e-02,-1.063845819675991559e-02
3.044570058846244009e+01,1.144724102978429698e+02,-2.128992765507610407e+00,-1.990857769268753330e+01,-5.275260116879108840e-02,-8.770970272734051817e-03
3.044569673684370770e+01,1.144723095265524222e+02,3.239139083832294763e-01,-1.997271277910172316e+01,1.794487939896127066e-02,1.916187810351478726e-02
3.044572978144546838e+01,1.144724454972311065e+02,-1.476984050911850588e+00,-1.988938459839390305e+01,-9.192187343103480623e-02,-1.018057145748705976e-02
3.044571929424981960e+01,1.144723507973894243e+02,-2.498299009889035638e+00,-1.986556171293776529e+01,-3.583437538798998553e-03,5.453284492617459928e-03
3.044567150751691997e+01,1.144724104309011494e+02,-5.042203694988262264e+00,-1.996329348068615062e+01,8.334228376791637249e-02,1.784135746849008219e-02
3.044565441302994557e+01,1.144722867869192129e+02,-1.208471612584508748e+00,-1.992966823747916649e+01,7.351896853030706613e-02,-7.525217309477807981e-02
3.044556405175218572e+01,1.144723371325695354e+02,1.093802537660002683e+00,-1.998070014123839400e+01,-1.479097721440514671e-02,-6.025673804360727470e-02
3.044563224650193334e+01,1.144722765668845170e+02,4.074200014199615083e+00,-1.991784171385079816e+01,7.596624115031930247e-02,1.374591422670410137e-02
3.044558151476717356e+01,1.144724635771769101e+02,5.290845752140303837e+00,-1.997937622685724079e+01,4.175134306849710014e-02,-7.653835371494396855e-02
3.044559343014594432e+01,1.144724486401584329e+02,3.222071719477103802e+00,-1.994666524860726753e+01,-5.413108960055128954e-02,-1.241658460566971711e-02
3.044550895150890568e+01,1.144722796335376387e+02,3.909869037271581416e+00,-1.995410090656088187e+01,-5.506681967889778123e-02,-8.132188153730830413e-03
3.044555567270545993e+01,1.144723359530976552e+02,1.319870465506330959e+01,-1.989406929259380874e+01,6.431990230340540321e-03,9.091580083211046881e-02
3.044550847344666522e+01,1.144724259050131963e+02,-1.415320190411948253e+01,-1.982764867030633127e+01,-2.438439097497346886e-02,-3.943009816154465115e-03
3.044548673661889637e+01,1.144722587628599655e+02,-9.244323716915129552e+00,-1.990624785270170705e+01,3.509198886308759896e-02,1.191514069732277185e-02
3.044551293798151903e+01,1.144722785495403201e+02,-5.123324291778216022e+00,-1.994009776768510633e+01,-4.683379520093576553e-02,-3.406927468887901989e-02
3.044545371497754616e+01,1.144723373445216055e+02,-3.977253566807452678e-01,-1.984659689131501992e+01,5.567763541884736961e-02,1.235772991396075909e-02
3.044538226664335312e+01,1.144723411620401805e+02,-3.357695002811844631e+00,-1.995800080382176844e+01,-8.347592201707663973e-02,-6.673479664759159047e-02
3.044546165096012302e+01,1.144723559150517644e+02,-1.076053488245347722e+01,-1.999561132387060880e+01,-4.348145379372365948e-02,2.060326686260229717e-02
3.044545577338024245e+01,1.144723123132304607e+02,-4.543251413919191961e+00,-1.980831934708254849e+01,5.194868710019909241e-02,-4.704279950162632007e-02
3.044540887453532108e+01,1.144724125436887192e+02,1.339363917387370817e+00,-1.985275292925142665e+01,-3.677683645280407920e-02,-6.839019018829911589e-02
3.044533117349715923e+01,1.144723245828130871e+02,5.493100966985318134e-01,-1.996958152355494676e+01,7.823337427568448355e-02,-7.012511829927892820e-03
3.044542272881173517e+01,1.144723902481597975e+02,-1.790678391361532462e+01,-1.990410384887103135e+01,2.918737150773851111e-02,1.324899325648218329e-02
3.044531874628523482e+01,1.144723506678234486e+02,-7.776652625508292394e-01,-2.002305778385629864e+01,5.334093871526128516e-02,-8.589549162631823775e-02
3.044530257285835972e+01,1.144723925183132707e+02,-9.493822610910811477e+00,-1.991479187978370291e+01,4.463561602040116982e-03,-3.379007988025690967e-02
3.044531755848066013e+01,1.144723901794913559e+02,3.737617486167909231e+00,-1.995689985188707283e+01,-3.824481230387329067e-02,-1.211856021318922366e-02
3.044527288846923341e+01,1.144723312393611110e+02,-4.075744690911863088e+00,-1.995613577891912982e+01,1.568709432431583672e-02,-2.430374788330171357e-02
3.044521212439739699e+01,1.144724527436237906e+02,-9.018796091704631479e+00,-1.987059117206144521e+01,-9.555863480173058810e-02,9.694895132688685158e-04
3.044519464520573138e+01,1.144724337045236240e+02,3.713546142571366726e+00,-1.990657532529103335e+01,-5.008528332312462555e-02,-4.868095930644508740e-02
3.044524452581151408e+01,1.144724529782917557e+02,8.541258494045658622e+00,-1.992339589087169927e+01,2.382470159660798892e-02,4.014387704424476205e-02
3.044521808146095054e+01,1.144723099375891167e+02,-2.557801170037635963e+00,-1.992976921589452388e+01,3.427743919155981644e-02,3.376309452276030770e-02
3.044513742722647720e+01,1.144723887979719592e+02,5.174294800484474877e+00,-1.992399761235921218e+01,7.833561743983048081e-03,-9.807766946880397407e-02
3.044516016300433492e+01,1.144724194684088872e+02,1.250786362241858285e+01,-1.991440677034023921e+01,1.150832593541297778e-03,-1.541662190990940318e-02
3.044515244879500315e+01,1.144724151161888273e+02,-4.733882227873043469e+00,-1.991638858564306958e+01,3.586986926965585361e-03,1.667894854182068454e-02
3.044509177533532807e+01,1.144723350477365500e+02,7.427841672898365388e+00,-1.989479607899027869e+01,-8.658260465489363289e-03,-6.080279949499513281e-02
3.044511143985832291e+01,1.144724048867004882e+02,-2.918586870854039894e+00,-1.985123285644736413e+01,5.168329283406756375e-02,5.663235526000071074e-02
3.044514127686290905e+01,1.144724001727793166e+02,-1.875178463339374701e+01,-1.992137873171359885e+01,-2.627208338695243353e-02,3.186831207775032287e-02
3.044508345149257167e+01,1.144723173566918035e+02,3.713883987120305541e-01,-1.996972124053812792e+01,-1.170528919503585202e-01,-2.527373530445041483e-02
3.044502040690967348e+01,1.144723876892691834e+02,-6.915916725501140228e+00,-1.985920679255111310e+01,2.237059640690398227e-02,-1.908594988199310838e-01
3.044503256861145601e+01,1.144722876046786837e+02,-6.591067598027403607e-01,-1.989174408928464288e+01,6.597132805210265995e-03,-1.309146851458379938e-02
3.044501713992294967e+01,1.144724414205465166e+02,-7.220726357564019260e+00,-1.992967049279387481e+01,-1.329158075170470618e-02,-5.215439104194937066e-03
3.044496829699172480e+01,1.144723192305460628e+02,1.750479805689715285e-01,-1.987400388821455266e+01,-2.463809618107811253e-02,3.486203135744028736e-02
3.044499958360448133e+01,1.144723219548787654e+02,4.603445223866220459e+00,-1.975552712005500311e+01,-9.507399012268352712e-03,5.203056326110579166e-02
3.044498643304686070e+01,1.144724116381127033e+02,1.164572387873111481e+01,-1.997457697976866697e+01,-4.068173539224905627e-02,1.877574506391884064e-03
3.044497531600449136e+01,1.144723697178999231e+02,1.190745193809023306e+01,-1.987048824841370376e+01,-5.867631659020632225e-03,-3.408342098845541096e-03
3.044489633875573631e+01,1.144723535161234338e+02,-2.962019318981427674e+00,-1.994144524299982280e+01,-3.421221685552267022e-02,3.040413460925462524e-02
3.044492735598783639e+01,1.144724361811363877e+02,3.912422459258011465e+00,-1.988830665902244732e+01,6.242229935466508950e-02,1.055886661078063102e-02
3.044490097634558268e+01,1.144724132825747205e+02,-9.065064988430506787e+00,-1.990415105863245060e+01,7.167754129396716571e-03,-6.821695380625995841e-02
3.044486348037245094e+01,1.144723072319194301e+02,-6.732291808453871873e+00,-1.982321737023826103e+01,-1.161547740730953238e-02,-4.595836922906648692e-02
3.044489809049735385e+01,1.144723374997697647e+02,8.334536485433909903e-01,-1.990036121511072054e+01,5.186479564371182516e-02,7.976942969389916316e-02
3.044485615623142749e+01,1.144723699782899757e+02,-9.841478813641956203e-01,-1.987085373684026024e+01,-9.849774720681145346e-03,-4.559948142537804776e-03
3.044482472496821046e+01,1.144723038549429788e+02,1.356408490574107084e+01,-1.989995796373617054e+01,-7.588382186077320679e-02,-5.083803616125827374e-02
3.044480638239584280e+01,1.144722264400177210e+02,6.687982458973524835e+00,-1.994425433998949515e+01,-1.366662817195425303e-03,-2.181579542253282711e-02
3.044477072112585958e+01,1.144723411833641080e+02,-2.812284535780529726e+00,-1.989335558219354283e+01,2.625740489576482845e-02,-3.852785551560544697e-02
3.044477451496036480e+01,1.144722797492192399e+02,6.657599206717274676e+00,-1.989069096383506974e+01,-5.561498156908754875e-02,-5.490122436216141738e-02
3.044469289789743627e+01,1.144723644235269688e+02,2.184211767306448060e+00,-1.996798163726579034e+01,7.982186393691295331e-04,6.067387019150460165e-02
3.044470107076217857e+01,1.144724289544177935e+02,-3.853943633493397414e+00,-1.999004521748109653e+01,-1.753751476118500970e-03,-3.077425100491380100e-02
3.044472008076678549e+01,1.144724029322917147e+02,-2.006067698412761668e+00,-1.997921184399242733e+01,3.941720783296665670e-02,2.836209867664944012e-02
3.044472555498678190e+01,1.144723663023849412e+02,5.745556440348432714e-01,-1.991636053216102198e+01,-2.111293333295391136e-02,2.179423503288872854e-02
3.044474587946197985e+01,1.144723106392133190e+02,-3.335894158617865202e+00,-1.980951968169927113e+01,-3.132352344470776956e-02,4.658413715739756662e-03
3.044466022155105378e+01,1.144723310893104440e+02,-4.457726028296234766e+00,-1.993014261153277999e+01,3.763179464573432331e-02,-3.667347014988973919e-02
3.044465390755427947e+01,1.144724164975803973e+02,2.818083397773397891e+00,-1.982597703349284401e+01,-1.861225349627050954e-02,-1.950982047027926755e-02
3.044469017719925930e+01,1.144723434374162707e+02,-1.763574592633007754e+00,-1.999118661323377921e+01,-2.349793454902905296e-02,-5.040854044330067563e-02
3.044456860639510154e+01,1.144723777334083223e+02,-1.943122359649037678e-01,-1.993618268260701498e+01,-2.565433630405387563e-02,-1.696717928711080408e-03
3.044461095975547238e+01,1.144722770025450416e+02,-1.133335898752596904e+01,-1.989601882347853845e+01,6.363804844672370231e-02,-3.544514479339953839e-02
3.044458351978412125e+01,1.144723276412548358e+02,1.203667008336692712e+00,-1.999796359872316742e+01,-3.549489935346070157e-02,-6.793424876714730665e-02
3.044455838186440388e+01,1.144723853738578185e+02,-3.846312766335911792e+00,-1.986001977941220886e+01,3.962868190090767379e-02,9.036681695836842887e-02
3.044457766709668434e+01,1.144723458504899867e+02,-7.633801290387203231e+00,-1.994046127629369636e+01,-5.702405216269731958e-02,-1.382442666247074873e-03
3.044453716766311402e+01,1.144724127867602874e+02,-7.271044274601354829e+00,-1.984785533322882856e+01,-1.212016652997463181e-02,-4.720978442660959257e-02
3.044445274145988733e+01,1.144724307929319593e+02,1.149439772697300555e+01,-1.992401656353986894e+01,1.432495216854118292e-02,2.595936113236704465e-02
3.044453321032568738e+01,1.144724312772181207e+02,-2.486784651221150000e+00,-1.987655485951660594e+01,2.247414905895877765e-02,1.996753450573968418e-04
3.044439903880196496e+01,1.144724494762280784e+02,2.121528344272341382e+00,-1.993540593099598723e+01,-3.483485601153517297e-02,-4.834613488488369304e-03
3.044440326041993217e+01,1.144724066234807367e+02,-2.393519889590441263e+00,-1.979321862986372338e+01,-4.530859204243061628e-02,7.929617612445665278e-03
3.044445014057333054e+01,1.144723456972833304e+02,-8.395107786943292183e+00,-1.985846025846183593e+01,-5.014937603591163723e-02,-5.479362368771843045e-02
3.044443041078397982e+01,1.144723497435554975e+02,1.719765847619630472e+00,-1.984100203902913151e+01,-3.269521038053575107e-03,7.446000663543576870e-02
3.044446157277848641e+01,1.144723404458842140e+02,-5.174419582815949603e+00,-1.998784738034752095e+01,8.179421589243220103e-02,3.079585396583250922e-02
3.044445943357805007e+01,1.144724725431260595e+02,5.020062882163783158e+00,-1.982252354918008308e+01,-7.407472030946503187e-03,3.480114548134920910e-02
3.044425326265256615e+01,1.144722433114322229e+02,-7.753402239255713368e+00,-1.991453328277369650e+01,6.239900070707168206e-02,-2.244112620974788447e-02
3.044438852584626432e+01,1.144723062225156553e+02,-3.322083404845594057e+00,-1.982726862261415590e+01,2.036026072911840262e-02,2.108370466212484279e-02
3.044426649412434571e+01,1.144722603053461398e+02,5.194086885682306504e-02,-1.995539789072403281e+01,-1.005308093891964932e-02,-4.607820441089049285e-02
3.044425901728726558e+01,1.144723438844433048e+02,-6.677010764321583025e+00,-1.992318273755539693e+01,-3.169272756172351879e-02,9.204054235786973681e-02
3.044429448312077469e+01,1.144724317731237164e+02,2.232503304882236909e-03,-1.990789464620582194e+01,-3.224856636224460171e-02,4.615187522872567921e-02
3.044420861527964561e+01,1.144722791499903423e+02,1.637597934539750222e+00,-1.983206076679939756e+01,-3.414701782401307478e-02,-1.352003175849703781e-02
3.044429952622151703e+01,1.144723425690992400e+02,7.051225599185556803e+00,-1.991880762223215484e+01,-1.743872670263574634e-02,1.787444481991303999e-02
3.044416746454122347e+01,1.144724829564526374e+02,2.026139395580529801e+00,-1.992265419731835152e+01,5.541145072874412852e-02,4.330594820189977850e-02
3.044421604546512583e+01,1.144723726718318773e+02,-5.801536199807999949e+00,-1.995198326576254644e+01,-2.104514087464024602e-02,-7.071837327079542879e-02
3.044417489368427709e+01,1.144723629341112172e+02,1.466079392350347099e+01,-1.988984296940360608e+01,1.025434040049549508e-02,2.272870791125325418e-02
3.044419826007993279e+01,1.144723655078065008e+02,-8.995821977323833707e+00,-1.997611573045608679e+01,7.795728081495537781e-03,4.687171113044211884e-02
3.044424410512989709e+01,1.144723155344553902e+02,-1.421324316080933592e+01,-1.992464952066202599e+01,-8.983493283748501812e-02,5.222705732658745881e-02
3.044405481032307392e+01,1.144723758738833652e+02,-4.129700948029855212e+00,-1.994486455801977343e+01,-3.714735387333338579e-02,1.323851138526152826e-01
3.044408745119853066e+01,1.144722797983797733e+02,9.331613683931108127e+00,-1.989587605554953598e+01,-7.631481439743097173e-02,-1.112385532950206776e-03
3.044410990090053915e+01,1.144723812161992242e+02,8.852786086237300900e-01,-1.994909889823111371e+01,-6.721974197472403711e-02,-3.669149017438621402e-02
3.044403356457580401e+01,1.144723000551454959e+02,4.755150659036306848e+00,-1.984945691630861120e+01,3.977353548309670722e-02,-6.330681530236964560e-02
3.044405178583724236e+01,1.144723817928820750e+02,-2.407516043812318429e+00,-1.987912922136936800e+01,2.605906946253844919e-02,1.059333177696404893e-01
3.044402964063512229e+01,1.144723956953094302e+02,-3.407090806506475111e+00,-1.989760491902355355e+01,6.324226937529081605e-02,-4.943842985371996179e-02
3.044400337086356245e+01,1.144723535726253232e+02,-1.009867428419057589e+01,-1.988513639107874553e+01,-6.026961030471712083e-02,3.507152487160371951e-02
3.044399289632348626e+01,1.144723292866221414e+02,-2.548528863762488106e-01,-1.992437742168374726e+01,-2.242916616074916436e-02,3.527006914411713601e-02
3.044400894212832043e+01,1.144723492128863143e+02,-8.353366759848327661e+00,-1.996707318112124341e+01,-6.952874453316969239e-02,-8.575741782405081615e-02
3.044408242656270502e+01,1.144724267758244736e+02,9.106064737849925095e+00,-1.992006775926103757e+01,-1.269855051596601239e-02,1.985904539268132721e-02
3.044394683795591661e+01,1.144723436799086755e+02,2.427225582628872669e+00,-1.994942212577921126e+01,-4.875247800032838502e-02,-4.356691917298388672e-02
3.044391913391936200e+01,1.144723618204258031e+02,4.244981737087750173e-01,-1.994975594172219147e+01,-2.777620455410409472e-02,-2.998873006475416547e-02
3.044392820555170331e+01,1.144723244664744328e+02,1.159879757659129496e+01,-1.993560088059626523e+01,-9.354262254565842705e-03,-3.004609770905867366e-02
3.044388428955778991e+01,1.144723247953122609e+02,-1.247229791938166699e+01,-1.985187752692339203e+01,4.255124146257291406e-02,-2.179447599636788122e-02
3.044391205452377136e+01,1.144723514609716801e+02,6.312350745057759838e-01,-1.988124428558196399e+01,-2.974492361498250192e-03,-1.999098413137072230e-03
3.044383655672180211e+01,1.144723394023442182e+02,8.096079987740314010e+00,-1.990657763738492037e+01,-6.541796903880645053e-02,-1.047675003748608277e-03
3.044386584634231596e+01,1.144724455027228061e+02,-1.188565254522034920e+01,-1.989600720911829868e+01,6.331337599469119559e-02,1.519990195327054587e-02
3.044384529318806187e+01,1.144723477317919134e+02,3.520421472526087836e+00,-1.991806071653877197e+01,-2.043764064261324037e-02,-8.440673200136654397e-02
3.044378453912340277e+01,1.144724397844927353e+02,-2.249787144975412989e+00,-1.986788857659053420e+01,-7.560838123404843049e-03,1.961394830426479996e-02
3.044377446901693673e+01,1.144723536360700393e+02,1.221319065270260928e+01,-1.989197180310092961e+01,-4.083783958352844162e-02,7.043985454132076218e-02
3.044377218683089481e+01,1.144723805594287711e+02,1.582578884924571483e+01,-1.992542045631287451e+01,1.690404984577399961e-01,1.167236874846412859e-03
3.044380719012280778e+01,1.144724072634014647e+02,1.224375974689494218e+00,-1.995106128218069941e+01,4.099690555975549766e-01,1.244848078399878218e-02
3.044378730807161304e+01,1.144723462808601511e+02,-8.708503119244171975e-01,-1.988509984402805486e+01,7.850093932913220218e-01,3.332678971717428773e-02
3.044373709345654788e+01,1.144723515219445176e+02,5.681897537967250500e+00,-1.988262480927431497e+01,1.297086119275578264e+00,3.205247148420580644e-02
3.044366910392850301e+01,1.144722117146156393e+02,3.391688170438332817e-01,-1.987186018868619897e+01,1.796914788343023872e+00,-6.104522865707757984e-02
3.044372038667119540e+01,1.144723709818986777e+02,2.515409973700113877e+00,-1.974330694274364006e+01,2.430216242587479591e+00,-1.074442623394519791e-02
3.044366416421710042e+01,1.144724034935899510e+02,5.049672429204779434e+00,-1.962586444422878884e+01,3.248080035556720091e+00,-2.455113346313337469e-02
3.044368301125957643e+01,1.144723576319619980e+02,-1.113138776289469867e+01,-1.953520342570270785e+01,4.067240969823704866e+00,5.270961717887038406e-02
3.044364366860071414e+01,1.144723955929978985e+02,6.177857271200879907e+00,-1.921831194657599085e+01,4.932669073816950522e+00,9.984077583593818292e-03
3.044357536344030279e+01,1.144724381303533676e+02,9.179474164277412473e-02,-1.908831096851299236e+01,6.062088173176191752e+00,4.633611686021962828e-02
3.044360372838572104e+01,1.144723972794610205e+02,-6.313396539532392104e-01,-1.857141603594757129e+01,7.106008865645304873e+00,-2.790025092100023238e-02
3.044357603172298710e+01,1.144723078403527836e+02,-2.471398170007918615e+00,-1.814540842602382398e+01,8.272649505085823307e+00,5.004139259294958925e-02
3.044358520165287629e+01,1.144724485302390491e+02,5.324487105827476086e+00,-1.762752833635991223e+01,9.400475821324379311e+00,2.908117461357944203e-02
3.044355011074479478e+01,1.144724100681732750e+02,-9.187907674764959509e+00,-1.682495026232219004e+01,1.072531577493633037e+01,1.890010163997531134e-02
3.044356426363847845e+01,1.144724226173319295e+02,1.693058024110360549e+00,-1.587139620667350215e+01,1.195969117264546000e+01,2.420866220249186240e-02
3.044356282912837131e+01,1.144723680247096382e+02,7.576989153374311670e+00,-1.482423151511344273e+01,1.325841431740422038e+01,5.911078749264240227e-03
3.044347840093964308e+01,1.144724131938541660e+02,-5.282273606657206244e+00,-1.369062864575620253e+01,1.442924798756279259e+01,-4.278747466373985370e-02
3.044353204019331116e+01,1.144724853389199239e+02,-1.082449577233718863e+01,-1.226046050306940671e+01,1.570236391472870885e+01,-9.671637390482290889e-03
3.044347898397340657e+01,1.144723882610060457e+02,-1.080777886584640868e+01,-1.067747297468609879e+01,1.672701295096241836e+01,-1.021950737062935453e-02
3.044347811017273031e+01,1.144725130437947911e+02,-7.889154257225414746e+00,-8.849800473568409487e+00,1.787807957459705932e+01,-5.761026423550287545e-02
3.044344655403465083e+01,1.144725113020078453e+02,1.023424188564400339e+01,-6.996477901791880782e+00,1.862420612437590250e+01,1.624860042495789546e-03
3.044345407389302594e+01,1.144725420438908543e+02,-2.456138207282517083e+00,-5.251409863181425663e+00,1.928087978851635853e+01,7.974695725231691068e-02
3.044342546645333769e+01,1.144725870592269104e+02,2.358433295308302924e+00,-3.430390951785848852e+00,1.958461398510650397e+01,3.412260812254154507e-02
3.044352732170807840e+01,1.144725979116989265e+02,7.733060112302978517e-01,-1.617811384563224708e+00,1.978357023660864300e+01,1.124584850691081250e-03
3.044342330332228030e+01,1.144726194232237475e+02,1.343345570959735191e+01,1.221369575816004388e-01,1.992250022566086542e+01,-6.194575525259598398e-02
3.044353850130496753e+01,1.144726164867463183e+02,7.331546041457447371e-01,1.649762316612665591e+00,1.988639099049978043e+01,6.773309723634538503e-03
3.044342456800566765e+01,1.144727131290712094e+02,-2.972217718273062026e+00,3.091427096151181608e+00,1.965535846550264765e+01,-2.329313268539039139e-02
3.044347380649174539e+01,1.144725829687707517e+02,-8.400867595494897699e+00,4.628890422100964130e+00,1.934069001838245683e+01,3.613103165172958792e-02
3.044337502130147399e+01,1.144727125884116532e+02,4.718667866656683363e-01,5.950415131637695865e+00,1.905202922786711284e+01,4.476564216369510740e-02
3.044358023302083538e+01,1.144727301508224997e+02,7.762166871749281327e+00,7.205276661235209268e+00,1.863292845518524388e+01,5.929474968156470474e-03
3.044350859853864222e+01,1.144727615030690941e+02,-1.105288733472922935e+01,8.258416747240248768e+00,1.799363024202622086e+01,9.468881875271130052e-03
3.044343363343836373e+01,1.144727163319208501e+02,3.935985607054363733e+00,9.309035326393534149e+00,1.751777599510658945e+01,6.380930839925954244e-03
3.044349607538420699e+01,1.144727366910221065e+02,9.453600147716747060e+00,1.024665258837995374e+01,1.700809935926417182e+01,5.890556879782902350e-02
3.044353541301712340e+01,1.144727680399389982e+02,4.947090818069334262e+00,1.109844070722149745e+01,1.648694855408163207e+01,-4.679446140859769981e-02
3.044356784335127841e+01,1.144728146224390599e+02,-8.479776046951846169e+00,1.202748772068302330e+01,1.584135026093756160e+01,-1.941616873359525500e-02
3.044343448395490981e+01,1.144728415269697592e+02,5.120619354273298285e+00,1.273485183706693391e+01,1.539895876880932590e+01,6.316371970233175537e-02
3.044356457572486718e+01,1.144728470698543532e+02,1.056228444234743602e+00,1.336118476222893925e+01,1.481712749323564715e+01,2.008637874409733085e-02
3.044353931875361852e+01,1.144727972645585652e+02,4.396310529184119797e-01,1.402820871644360068e+01,1.426811171553691260e+01,-2.398904497633849719e-02
3.044357042460746854e+01,1.144729120359285304e+02,4.327058694412406759e+00,1.461080343675621762e+01,1.357230485740932480e+01,-2.194847141838258270e-02
3.044359370874438397e+01,1.144728360818793504e+02,-2.964736705227177360e+00,1.517968116574230919e+01,1.300852296288648269e+01,-7.265059071441518079e-02
3.044364848914499788e+01,1.144728369380342627e+02,8.054787074421973614e+00,1.542887465632053789e+01,1.248490795500310746e+01,-6.972432553609320127e-02
3.044367756884454579e+01,1.144728745480951488e+02,2.970765265009177813e+00,1.596143025414013294e+01,1.183802045073225528e+01,-3.529106639446134147e-02
3.044362725520994672e+01,1.144729483863391977e+02,-3.744080284038661333e+00,1.634071110528551785e+01,1.130735119712685055e+01,6.039963899247301898e-02
3.044364398350175449e+01,1.144729348923871441e+02,-7.696799505721761747e+00,1.662779832955673243e+01,1.082539852248206103e+01,-3.918697559700323740e-02
3.044365426378412209e+01,1.144729324041573335e+02,-4.576139283736414320e+00,1.695605025975199354e+01,1.044154067494682003e+01,1.045787938752152924e-01
3.044374529165535748e+01,1.144729427044837706e+02,1.604907225718472219e+01,1.734069309099741218e+01,9.821379360768661471e+00,3.916237435162241154e-02
3.044372502547290793e+01,1.144730075332883388e+02,7.458289865475436820e+00,1.747846723963446181e+01,9.344472228174451445e+00,-2.119897683215617168e-02
3.044374761141967767e+01,1.144729522192111375e+02,-4.635936805781628145e+00,1.784558598823228692e+01,8.925950707503387704e+00,4.150978632316028143e-03
3.044373068687376360e+01,1.144730047792591847e+02,2.272130290454993595e+00,1.800309714351034529e+01,8.449724620765486804e+00,6.030191243714133620e-02
