gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
3.719682435520087899e-02,-1.336076733434252706e-01,-3.381235168705455651e-03
4.014863393059907304e-02,-2.731658248610415243e-02,6.826121317912712747e-03
8.435748647108233522e-02,4.993423440279793485e-02,-9.351743491657471541e-02
-3.383985721947480735e-02,1.139228084783524692e-01,-5.963975830261761257e-02
-7.320869757898787814e-03,-1.172307074789500775e-01,2.436761348606120495e-03
-5.930389950005349881e-02,4.350499414079900956e-02,2.160368203454099065e-02
-7.236746780446222382e-02,4.076647144922260213e-02,1.403910632387699031e-02
4.043061272504792220e-02,2.668114781633644517e-02,7.200101092911136147e-02
-1.786572872752352492e-02,6.927006818865075188e-02,3.317215961359954585e-02
6.622530434521031739e-02,3.620739577271797627e-02,1.732132671005934613e-02
-1.046543953709177660e-01,7.148446563339539437e-04,4.066588929970962885e-02
-1.107298455814307268e-02,-1.618385770923694289e-02,-7.759428126406700543e-02
8.264702571135260079e-02,2.069651064910570798e-02,4.092997923587642084e-02
-4.838390385252244047e-02,2.693876366283876403e-02,5.250076063571590401e-02
-8.072873641117590815e-02,8.212819784285375901e-02,7.419348040957892548e-03
1.047199262278993570e-01,-4.292665234391598167e-02,5.951630235601326757e-02
-8.189386485714759967e-02,5.725691523151073964e-02,1.222200270854644083e-01
9.959362525084107520e-02,-5.781811319347234662e-02,-2.521516382924217717e-02
-2.959183144145044464e-02,-2.952265544619247367e-02,-3.003934754290080167e-02
5.042638329900094724e-02,6.863653992635029670e-03,-8.667436084254119891e-03
-1.213990773941781010e-02,5.638902617687084097e-03,4.443950942251888997e-02
3.931686377506003749e-02,1.612814096745288778e-02,1.743859101334430464e-02
-8.364892919011447658e-02,2.451431648866074162e-02,-2.278677976890763207e-02
-8.629628273059559984e-02,-3.385692392456831484e-02,1.166696764543502796e-01
1.086000118211474935e-01,-4.161774679117240944e-02,4.023870736244041131e-03
-4.578310495207515290e-02,4.445131728166256541e-02,-5.752249203960171225e-02
-3.368669170570796206e-02,-7.881177814649831541e-05,6.947288429460714287e-02
6.080065778497133200e-02,6.750018219852951806e-02,2.931676451284245116e-02
-8.357402998615691414e-02,5.860185076970695489e-02,4.605668481649470569e-03
-1.965181672568360946e-02,-3.077001173101212399e-03,-6.474367263682249962e-02
3.921297884095585606e-02,3.230767408765829879e-02,9.512171857036154365e-02
2.808733248170946356e-03,-4.947015802974451953e-02,4.797831488191832243e-03
6.676077008950732396e-03,-2.452684957021292883e-02,6.335887123489281070e-02
6.590427647541501066e-02,-4.801492550846634538e-02,-5.766502746693200759e-02
-7.122156547791305692e-02,-1.223458187814389225e-01,-2.917899536120791698e-02
-6.761418526227974332e-03,-6.124791250385390462e-02,5.925452618665372900e-02
3.133201155541403280e-04,7.756413482414470373e-02,1.009189216999766825e-01
-2.422806499841590952e-02,-2.107235278131186496e-02,-6.724590466246098928e-03
7.384569713176965255e-02,-3.160622097157567839e-02,-2.292195112583777714e-02
1.509605456553861705e-02,5.149343169962049965e-02,2.394130387914352592e-02
-4.229960621387873071e-02,-6.366120990337083285e-02,-8.126657226393154895e-03
4.880280621014066594e-02,-3.184637811925248446e-02,-2.080914286801154728e-02
2.096781826482716979e-02,1.840693124980273543e-02,6.621376082007415786e-02
9.109846823858176734e-02,-5.172789393998099457e-03,-7.332030706135030107e-02
-9.198363609669910458e-04,-9.325093958661433147e-02,8.702861771299315319e-02
-6.231676223424720794e-03,7.079285477461159937e-02,6.306718685922624258e-04
-8.925614134021361834e-02,2.941668644059371521e-03,-5.351931944315576131e-03
3.027546894610960368e-02,1.041761220584390274e-01,-1.521593848205096688e-02
-6.245816926303305455e-02,2.966431441866671653e-02,-5.168596880230289653e-02
-5.407856911347971168e-02,-3.099335560986762536e-02,-6.754872026496430357e-03
-5.174017282564059156e-02,-9.966264453991549588e-02,-5.765719739083117329e-02
-1.734029957522271320e-02,-3.547793489066429756e-03,3.094693449057211998e-02
-3.557724582327145835e-02,7.509283635116702216e-02,-3.165296842792768989e-02
-2.729797474316873751e-02,-9.808642226782481044e-03,-4.853412710313627018e-03
4.435797385609972082e-02,-9.317956002072666499e-02,-1.267476757900477813e-01
4.607768107555212239e-02,-6.377030896355834200e-02,-4.547007590978376090e-02
2.133480565367978227e-02,-3.350153287474269548e-02,-2.739357587182142048e-02
5.515138402896557074e-02,1.603412741057645349e-02,5.598135755361670525e-03
-5.341118520877036896e-02,2.110906794189062671e-02,-5.324458298312545468e-02
4.188043844308406150e-02,5.465524981871381499e-02,4.024040938292756248e-02
1.244251521771179425e-02,8.964396912566671705e-02,-1.113952793689628185e-01
-1.051618473418243632e-01,5.766591600405476109e-02,5.943733050200160524e-03
3.081432296810054927e-02,2.780154433437137529e-02,6.301181642485485790e-02
-4.688329661347567096e-02,8.100897917622602862e-02,-2.966118622843288977e-02
-1.477159157389823334e-02,4.606564540084408937e-02,-5.293301201296129327e-02
6.294719240817623490e-03,9.961061080107039278e-02,4.245517220545135667e-02
-6.133869058701620081e-02,-7.916458343024941613e-02,-3.615080295237432795e-02
3.730506992396825927e-02,2.163678665644742927e-02,-1.294944309379770543e-02
-3.297726515505225442e-02,-2.011458124142900816e-02,2.678510663339242481e-02
7.374996349725345020e-03,-4.691120897203011550e-03,-1.632235247636364128e-02
-1.368321964102926225e-01,-5.601655276887950591e-02,4.384161400829980626e-02
8.794903841057705868e-03,3.264618893701446561e-02,-3.697401018241739529e-02
2.013612320436816011e-02,-8.716412765969884513e-02,-8.205442011604519720e-03
4.716373407284771280e-02,1.146465511284274104e-02,3.605474292076205067e-02
1.044315926060664229e-01,-8.895515660624236411e-04,7.149749442740468974e-02
-2.941264771925422919e-02,3.687963639194179882e-02,6.409739305705566825e-02
-1.340134806307250737e-01,1.327142254880562394e-02,-2.818779420098835309e-02
6.469442403194423930e-02,4.120361080074343152e-02,5.344118587682238769e-02
4.403293561745480825e-03,-2.863905153131794321e-02,-1.092738324211114664e-01
-7.657191461347397088e-02,-9.497212988261745370e-02,-7.251587825385205632e-02
-9.845109107218943251e-03,-7.143599658517939266e-02,-8.691424115097984640e-03
6.560858223300988779e-02,6.186742760079819159e-02,-3.762404109029096611e-02
1.375835815024939977e-02,-3.655932852929869720e-02,4.614875676079856909e-02
-9.946029922269040979e-02,-1.558584170905959465e-01,1.215356461811992715e-02
1.786836454590782358e-02,4.908374945603491413e-03,3.338575615158024396e-02
-5.301162475841460220e-02,-3.886658905551541171e-02,5.186174321996893377e-02
-9.911082764453111801e-03,-3.401625010105124858e-02,5.863366895760024379e-03
1.024419728869975788e-01,-6.894706794015582896e-03,9.165186469970328792e-03
3.929544687832828287e-02,-8.721443378431899263e-03,-2.488812545342016652e-02
-8.060416387639228811e-03,-2.670318633135167208e-03,6.150524519406481289e-02
-8.043129001204120387e-02,-3.977489982769143173e-02,4.131713151121172399e-03
4.677169095340744792e-02,-1.775217960465701877e-02,-5.817228685256112947e-02
1.659187673683954964e-02,-1.366756700410252587e-02,3.557388432780906468e-02
4.128072242980653818e-03,2.286156504748983187e-02,-1.741540569957723480e-02
-2.997159736881994593e-02,4.397710205379322390e-02,1.009011537181599832e-02
5.799249632933012322e-02,8.339216775179845997e-02,-1.645480520983689382e-02
-4.976286195757306796e-02,1.066967046352902682e-02,-9.724183150213026872e-02
-1.579474967415338618e-02,-3.165495577126686139e-02,6.705107753008471630e-03
2.501438913913345968e-02,1.139684810850808971e-01,-1.021392271295204629e-01
-1.330245651453211830e-01,-5.892817397602295726e-02,-4.710170715547670230e-03
-1.091281716535386637e-01,-4.275294331860729491e-02,2.175395675670019693e-02
-7.955138409141873646e-02,-3.196816977214954336e-02,-3.321348065465556249e-02
1.088083882894933831e-02,1.648456163476157144e-02,5.212858311307383419e-02
-1.757666471594362609e-02,-6.395533551585512455e-02,2.871230029891179078e-02
8.237172377353361996e-02,1.739027094739270529e-02,-6.516812686186757020e-02
-1.383468804745922182e-02,-2.630754680703987353e-02,-4.815047540710908590e-03
1.682163082500648735e-02,-5.049193702702389763e-02,-2.029005592775883632e-02
1.139768092791225429e-02,-1.066748660746636851e-01,3.130136449829533374e-02
-9.968750317833282876e-04,-1.468204179392927806e-02,-5.547739863745419775e-02
-3.719269491532439190e-03,-6.334810676830136822e-02,8.146998794417591519e-03
2.758141972988348983e-02,5.599108094485243797e-02,3.465191847010372361e-02
1.275127274619595463e-01,-1.619710223497807314e-02,1.028589135530235711e-02
2.631919302905435035e-02,6.646867647283070946e-02,2.056353582944696681e-02
-1.281406448579223700e-01,6.000440591383410238e-02,-9.909573044821144705e-02
-2.322401381832679603e-03,-2.214156472468325337e-02,1.113005190379476664e-02
-8.380376659305879827e-02,5.187003528050813939e-03,-5.027070139616691274e-02
-1.734462406915340121e-02,-1.782820380926204359e-02,-9.727604020531545326e-02
-1.008587429509330419e-01,2.927696529593605112e-03,-6.931519749227103844e-02
-4.292972978313286218e-03,-7.800530302421473938e-02,3.729839785522440915e-02
-3.258353889728270083e-03,-9.581530494240035611e-03,6.460790247889756921e-02
-7.721809331343125471e-02,-4.826547713047964899e-02,2.615493607928099859e-02
-4.218278958109760585e-02,7.386628578839392334e-02,1.722382570688989201e-02
1.128797528647879252e-02,9.619387267783307757e-03,6.483422250194029179e-02
1.378960998118337611e-01,1.657788262288815290e-02,1.404891772207402835e-02
1.203380249285928710e-01,5.101833395339917115e-02,5.921020574709515150e-02
-6.797202199274957057e-02,-9.408074326786014518e-02,-5.529218991857081517e-02
9.000805757991557632e-02,8.072243568714844442e-02,-5.747766550052366141e-02
-7.355383175261313855e-02,2.593394902552215858e-02,-7.619165638036055899e-02
-1.388036676123647895e-01,-2.485330300073378151e-04,-3.841537675251194967e-02
-4.228986365552786508e-02,2.568441349169251538e-03,-7.103463653149715007e-02
5.789491923894426323e-02,-1.357263723954883206e-01,4.136181811337200781e-02
8.037348182117792783e-02,1.214904384295939499e-02,1.367050224640770917e-01
-5.206367400699305620e-02,1.109330271775053021e-02,-1.080095000741971428e-02
-6.718697453847105594e-02,-5.747189242646787849e-02,-5.453827631355641012e-03
-5.471908699750435701e-03,1.955093036160493805e-02,-3.759060710516330672e-02
3.802173317760804139e-02,-9.263642242882930145e-02,1.161228483560580449e-01
1.200589832445028704e-01,5.202942854120256623e-03,2.105818471727148936e-02
9.040300634589035211e-03,-1.129063192327961068e-01,5.843133645539767829e-03
-2.501744575291648190e-02,-1.300475986852416554e-01,-6.948539308096439437e-02
3.082561148990238531e-02,-7.740388959119504086e-02,-4.808356745426231593e-02
-4.136023345968072029e-02,3.083767979918588392e-02,9.308093377938923135e-03
-7.666109717953779878e-02,-6.280485049048145640e-02,-4.208401122127554406e-02
-1.038400713086794214e-01,3.518723006492002758e-02,5.964201280035608121e-02
3.302788307984590860e-02,-2.472951073042049808e-02,1.703832560307285693e-01
1.852143947350694264e-02,1.262196332048436294e-02,6.051312464730171543e-03
1.707121029162582404e-02,9.390113406656151740e-02,-8.948567073648158732e-02
4.185447026031546836e-02,6.836405692868147144e-02,4.421325568360760100e-02
3.219343069399992902e-02,1.150297412429862748e-01,2.936012831038530002e-02
3.089808446603095962e-03,4.342469218832972072e-02,-9.032836233288783767e-02
5.932160485037502734e-02,3.406843519113215198e-03,-5.309646499144774628e-02
-4.572981847978600800e-02,3.730667077972938533e-02,-8.003789305361361239e-02
-9.404549992163127592e-02,3.697580468385100461e-03,2.454311899967090080e-02
3.204977494640982860e-02,-1.337364805832535163e-02,-5.734094619920009767e-02
3.648570079700757390e-02,-4.835230758314471716e-02,3.602056487973600424e-02
-4.961720150153769299e-02,3.050605249087937759e-02,2.624730908059998494e-02
4.061746419499234068e-02,-2.594299541979629489e-02,-1.344874847025956943e-01
-2.556968756645731922e-02,4.793972378379714877e-02,7.911555121634776533e-02
-5.384126099204919469e-02,-2.435383396781180473e-02,5.291105954862008846e-03
1.416554293014256061e-01,2.455223143578210560e-02,1.260654783254135450e-02
5.397547358798135408e-02,-5.494522269789297447e-02,4.118033968301824943e-02
3.275771548921842941e-02,7.273704358663909963e-02,7.634714959420488278e-02
-3.005475929503963195e-02,8.396159154319440820e-02,1.385847333722679472e-02
8.712059257276805191e-03,3.732771886582324228e-02,5.650296256601806955e-02
3.446529257833078064e-02,-8.249317343871339974e-04,8.220836479200235858e-02
-8.813003257103514676e-02,-7.439731664944571402e-03,2.388940762072558257e-03
1.751294360570375755e-02,1.683740281169724545e-02,-4.404944823596877723e-02
1.536320994290694790e-02,-2.158568777260263041e-02,4.926775724969028464e-02
6.818038740499483830e-02,-3.923407566095397231e-02,1.046001738582051643e-01
-3.797746404986585694e-02,-2.277238089884747654e-03,2.754893713103545409e-03
-8.947457767573786802e-02,-4.693451969376267324e-02,3.542075527370883159e-02
-3.346505492084867611e-02,-8.472006508954159007e-03,3.812435412034171495e-02
1.975671985139356227e-02,9.396324087885997434e-02,-4.269283162066602605e-02
5.000735277309618226e-02,2.420091288344337899e-02,-9.907271630082989736e-03
1.879819011866097535e-03,-3.428041921112689322e-02,-2.192507328144119999e-02
4.563655690504116180e-02,3.148699694824872580e-02,1.776920838851614795e-02
-8.991766951798841126e-03,-7.280068170710408959e-02,5.640308120121361596e-02
1.791454770224102863e-02,1.685761433718576882e-02,-2.631069770632318491e-02
1.217871083021102377e-02,-4.647561247856635269e-02,-3.860931626936906641e-02
6.153415923402131421e-02,-4.073946621123082819e-03,3.132876281614600800e-02
3.125853183920333789e-02,-4.782427882442641387e-02,2.213567855704330969e-02
-1.553601582768528340e-02,4.429337821173523482e-02,-5.257449999230628945e-02
-1.680958362373180482e-03,-7.809947452145482583e-02,1.046416888797199220e-02
-2.988326276798542597e-02,-1.338831695212602075e-03,3.138054051473145728e-02
1.574584427699969591e-02,8.686828704600216278e-02,-3.647510253516939027e-02
-1.062690422502525489e-01,-1.115744548434297566e-02,6.691385943963670466e-03
2.957489997895302453e-02,3.034046658086305553e-02,6.586769634020829892e-03
3.273064630117138163e-02,-2.333707005759786887e-02,2.330406344142409505e-02
2.409052508944094922e-02,7.360745524464416822e-02,6.997512602769914714e-02
2.646063064027866230e-02,6.271587548856189138e-03,1.514208580734300105e-02
-3.735370390674094127e-02,5.770320077579295381e-02,2.873339667762739996e-03
1.166831390920366291e-03,5.773506764526845775e-02,-1.511878221673625122e-01
-6.449290348489619684e-02,9.182393045912692550e-03,-1.031482547087153243e-02
6.243107928131619300e-02,2.480126254297619279e-02,9.059762469123727735e-02
-7.351402308331586588e-02,1.106455392138055646e-02,3.955582319841208228e-02
1.356168377489112842e-01,5.056269023201701712e-02,9.062558460904109048e-02
7.985578095558468203e-02,2.926442321593215184e-02,-2.573954345601387958e-02
2.931787593567242514e-02,-1.403936082782073491e-01,1.090440874739806165e-01
-8.396964253573772907e-02,-3.215982609897788391e-02,4.121779083645506214e-02
1.275965885420074775e-01,3.164196632156140304e-02,-7.287279186483220164e-03
9.964199783410929850e-03,2.189049971864163308e-02,-7.597063422276070788e-02
8.226378250636279255e-02,-1.594024734921327749e-02,-7.074128272707608939e-03
-5.899137065286977344e-02,-5.873638911357152714e-02,8.669166209729231576e-02
-6.974963066278826174e-02,-7.862074319550331480e-02,5.756376758903296309e-02
2.404781692043274008e-02,1.506539136426907413e-02,-6.276797259216602975e-02
7.307288556934333178e-03,-3.048487989924525757e-02,-6.640829177276780237e-02
1.193723223028348573e-01,1.653540786956929909e-01,-5.936755516408384961e-03
-1.054293654314847860e-02,6.311863423342722879e-02,2.462637385309335639e-02
1.579396295360671739e-03,-1.297183401421299559e-03,1.452569039450363197e-02
-1.044195598765283728e-02,1.914671935989413140e-02,-7.074300533185852446e-02
2.586260450570118663e-02,-6.312247429304179702e-02,3.970671722911319618e-02
7.567494921298269228e-02,-9.070695484273769149e-02,2.525048508309421513e-02
7.368400567224002440e-02,-7.702779593723729779e-02,-9.077493095060656936e-02
-4.851118434494852173e-03,1.475675633230064815e-02,4.986576847714001282e-02
9.591584865089464174e-02,1.069866857680922961e-01,4.127837553024282791e-02
-1.598608067831520235e-02,6.698397381545688478e-02,4.825052796631471019e-02
5.723628770048989206e-02,1.353548432558361256e-02,6.199656623970507818e-02
-6.201582133237074773e-03,-4.590235804731930547e-02,-6.806566467743728477e-02
1.267062966214363984e-01,-2.070456366638322165e-02,1.884358643944234954e-02
-4.134636045884437783e-02,-3.968497113362426387e-02,-1.154753565279671434e-01
-2.449743873893240817e-02,2.636954033036996090e-02,3.928619575849544993e-02
-7.343171381807878095e-02,-2.980025852906710571e-02,3.719967211780268734e-02
-4.852824535580371051e-02,6.589471928175816284e-02,-9.522461915799831922e-02
1.884889390535621906e-02,-2.090336832790115444e-03,2.207725757663482960e-02
-8.045835260285083557e-02,1.674418037999948761e-02,1.302587391965539729e-02
1.439255059140790161e-01,-8.253298489234102420e-02,1.231277830801126710e-01
9.294376044594493402e-02,-9.447385238663007223e-02,4.665626441664180724e-02
5.429640731827382882e-02,2.363690696297065380e-02,8.160291129451106851e-02
2.417906138485997544e-02,-3.835545734939419665e-02,3.688435571286638546e-03
-4.986281895021957983e-02,1.044203764086501091e-01,1.941336099963328343e-02
-1.842882950364408551e-02,-1.134718178103967523e-02,-2.052297745195564346e-03
3.979927415527477474e-02,-4.866936811646916522e-02,8.504185323663578100e-02
1.314589044141427077e-01,1.126801803186098794e-01,1.078264044542515468e-02
3.191233847936274931e-02,-1.214690926336559479e-01,1.045896712570275888e-01
-7.679987822394071517e-02,-1.701833425001141042e-02,-4.250753787120041538e-02
-1.656567237463790060e-02,2.489335685747226176e-02,4.179197768033890426e-02
-3.258676435251795650e-02,4.890170649973461792e-02,6.431134392926245169e-02
-2.616038835206530022e-02,7.370468155560537526e-02,3.174065667543347208e-02
-1.128194208742964305e-02,-2.880730397834017908e-02,-7.637416853033668351e-02
-5.915364264503571862e-02,-5.443468302313576174e-02,2.246126701803483408e-02
3.339017071969672089e-03,3.751400913859598285e-02,-5.740927678857240396e-02
1.051501211111820211e-01,6.674583870280753617e-02,1.932528210676162650e-02
-1.630618539527893887e-02,2.383840709656879012e-02,-8.935677901217230212e-02
4.921039265472477997e-02,-4.217076901646053810e-02,-2.571506954702767328e-02
-6.950892138774253382e-02,-1.604666745431085166e-03,1.102076652997005003e-02
-2.850599183453025529e-02,-1.119457369513876671e-01,-2.689528208223536561e-03
5.638334385883656680e-02,-8.419327406607420017e-02,3.225179483934428187e-02
6.547572942726832823e-02,3.720349430926544326e-02,9.578942324585617077e-03
-7.184086800344781885e-03,-1.496956822980054051e-02,-6.156387342541451424e-02
3.804135562362750966e-02,3.003368186412536112e-02,4.584829767816021862e-02
-5.071541873353753449e-02,-6.403128968059966508e-02,9.519570265896809547e-02
-7.234019824208015592e-02,-9.062709592202553011e-02,-1.536730609353235966e-02
1.317654677865696677e-01,5.893100926045804350e-02,8.987548146041081723e-03
2.763024083127551926e-03,-8.019710021007070422e-02,1.036426168113016438e-01
6.875216001201524263e-02,-2.125565202733917247e-02,-1.205227063148596178e-01
-7.953117391861559693e-02,2.918053034221577968e-02,-3.080593693464067293e-02
3.150763004893986780e-02,3.790074174076257102e-02,-5.758922106909000749e-02
-6.180221659201891315e-02,-9.103362750733527686e-02,4.227868147206179789e-02
-1.124414958802519848e-01,2.001023461799724540e-02,6.191564898107042303e-02
2.403401251437582362e-02,-7.162838634358729972e-02,8.199174719532723032e-02
8.541346367840227383e-02,-4.082680778672900801e-02,2.010442632551724326e-02
-5.935432617003963407e-02,4.509986549806486479e-03,-1.546090598606546587e-02
-4.972019871308221151e-02,-4.457082571412636363e-02,-9.763359553156089610e-02
-3.629736842164071886e-02,7.210732308783623749e-03,1.119340312154596534e-02
1.636785686886572944e-02,-1.817357639812975170e-02,9.618474968187815111e-02
1.171541766086835468e-01,-3.918576426030932064e-02,-5.667768462301816385e-02
-3.951008609149863487e-02,6.995490074134992631e-02,-4.626037625704564754e-02
-6.966657793524932973e-02,4.494071818511771038e-04,7.230191783610727396e-02
8.284532938498924415e-02,-1.536645403371331327e-02,-1.908093478540132462e-02
5.708962873063388316e-02,-9.831227435638581740e-04,-1.473444272004833903e-02
3.875327626640599071e-02,-4.103159141863273879e-02,1.109025656117700043e-01
-1.943026471028883907e-03,2.292138950503663439e-02,-5.430782099052166439e-02
-1.157964427112846972e-01,-3.473035973034459267e-02,1.073143189981348167e-01
-2.203455090633880606e-02,2.789312258464977240e-02,4.704375944466885479e-02
3.641354553234019825e-02,6.269968158025876481e-02,-7.896890019694330354e-02
4.125966544928826030e-02,6.059168468462081125e-02,2.222193548248023454e-02
3.462628246123151954e-02,1.577463924044910371e-01,-8.446586316239219558e-03
-5.156584415905095947e-02,-2.607542885586339176e-02,-2.216732720919989755e-02
-2.680075905578758327e-02,3.811943290228898829e-02,6.522881570501309900e-02
3.324563126073509095e-02,3.873472817352918013e-02,-1.205403135709905496e-02
6.100040098268457757e-03,-6.990230668056383878e-02,6.228744288421182024e-02
-8.014345784426249453e-02,-1.293791272929124547e-01,-3.125254742061991942e-02
-2.947581694490342477e-02,-6.806850248286795690e-02,-4.984810992372273181e-02
8.620343717644962656e-02,6.137561796764309796e-02,6.892339899867835906e-02
1.995262704611072430e-03,8.406765572415314525e-02,-4.988140378934041025e-02
6.496915290828766953e-02,8.810198681405305432e-02,1.349303768073837305e-02
4.830216252585675663e-02,-9.803764157698797999e-03,-3.918536272503895385e-02
7.915587299733897741e-02,1.043134599988610606e-01,3.437595274635214110e-02
-9.680617557357803007e-03,1.251593988654177078e-02,-5.486690781145481949e-02
-1.190525077124082037e-02,-3.513181859173851451e-02,-3.740055456904281539e-02
5.091771012334718460e-02,4.972220524848162265e-02,-1.829021070951006300e-02
-1.744397853408942087e-02,-3.677789752480773583e-02,-9.054615165989687853e-02
-6.844317554894831408e-03,-1.275727942873826071e-01,-3.616110380585146888e-02
-6.382943863098405890e-02,4.582759304443754372e-02,2.784412522559691350e-02
-1.097451740351502864e-01,-2.649977102454354611e-02,-5.066915892789565501e-02
-1.802645063722391541e-02,2.539278480522397935e-02,-6.484396382069767227e-03
-5.798970700145324175e-02,6.004223916494983576e-02,2.049666037608794539e-02
3.121536194174215351e-02,1.257476358351294621e-01,7.164170805946105947e-02
1.137993422780116115e-02,4.343539639959732163e-02,-1.054076503881914428e-01
2.164663774108778124e-02,-6.743548470821014718e-02,1.063411147546872021e-01
-5.348148617861172432e-03,-7.351112755453990955e-02,6.253904016102439234e-02
9.550692255674625430e-02,1.147462748552187939e-01,-7.884906350581045650e-03
4.544194133868197094e-02,1.031223433097388786e-01,9.120046740725905321e-02
9.738390001829252962e-02,2.229213249171083100e-02,-2.410519911106183064e-02
2.294157372982455131e-02,9.887390507937517808e-03,3.657488534840938610e-02
-4.201942968441366166e-02,-2.756159561108661657e-02,-3.419887958063001256e-03
-5.631254017061723682e-02,-4.901320956666843642e-02,-9.531074947029957722e-02
2.059847429558259863e-02,-9.577734268257488692e-02,-2.828254063992748438e-02
5.390393853623691445e-02,6.752241873745480627e-02,-1.054211990768426886e-02
1.380243084380805563e-02,9.665172259317088288e-03,7.605065212375397045e-03
-2.906305784115891661e-02,2.128220709930718837e-02,-2.869108515784500948e-02
-4.740734264664554949e-03,5.342649137931765324e-02,-8.782938291343177217e-02
-8.501027989693765718e-02,-2.381383591418103143e-02,-3.549888973886449611e-02
-8.782022579421508435e-02,4.137649649452847245e-02,-9.355472155892101405e-02
1.580299927774692081e-02,-5.075912554809884625e-02,-2.009011475463163068e-02
1.219084257837610430e-01,1.115593464783432576e-01,3.489293315975351695e-02
6.460786306266570744e-02,-7.358000312359741502e-02,-1.628085796144975589e-02
6.223930026038999863e-02,3.095289443599006859e-02,8.819648811565498903e-02
3.384580224896054090e-02,-9.624949839841108815e-03,1.375186732781813817e-02
4.831299580213542499e-02,-7.206452596380491515e-02,1.851216505167553334e-03
-2.275349318923549496e-02,-5.753128969258313602e-02,-8.160059060648733320e-02
5.526712753306170511e-03,1.699535199234175620e-01,1.549321536171322650e-02
-3.184719406820266108e-02,5.931068506380731548e-02,3.134650356008013283e-02
1.648015751168647319e-02,6.657042269419341518e-02,8.938873496521075601e-02
2.866544565330068559e-02,-3.870661461424208111e-02,1.029981260614112465e-01
-7.756828679115036762e-02,-7.035841130551674649e-02,-9.105892392350845022e-02
3.982845185198571197e-02,9.271650084108223888e-02,-6.807661049843270751e-02
-8.147294203802502022e-03,8.388121128527202541e-02,-3.273633232423021205e-02
-3.486462696847582310e-02,1.967824524491432886e-02,-2.647544341976263566e-02
-2.646323192901510468e-02,1.465775969636319842e-01,-4.511232197415662379e-03
2.329509208443733548e-02,1.648496057571731399e-02,5.926390631628347672e-02
2.786267042081159648e-02,-2.169834309868029498e-02,-1.149341491293976447e-01
-2.349344305615667233e-02,-8.301995913394739912e-02,4.160578596803771873e-02
6.529451713574750682e-02,8.079577982720027862e-02,8.159146631901981195e-02
-2.491110823845105876e-02,-9.784477202095768697e-03,-3.632292458841414329e-02
-4.638227172886724703e-02,7.812633244725995796e-02,-4.995038347345849561e-02
2.130447426222697050e-03,6.057354350070890542e-02,1.610667622298745869e-02
-3.735704742109900028e-02,-5.945654321269323861e-02,-6.248345329093926703e-02
-3.651685775735426416e-03,6.984404396493296141e-02,1.734158598522121328e-02
-2.425976203527661218e-02,-8.240955019706187878e-02,4.760939392280255644e-02
-4.214831767971306820e-03,-2.755626738781219529e-03,7.209750053921146207e-03
-6.485939549102977264e-02,2.143823431067468435e-02,2.449521896855743827e-02
-8.556038901484597226e-02,5.653931984233075136e-02,-3.037073361861409790e-02
1.718299170936340298e-02,6.175480357904346296e-02,-3.069712640918756050e-02
1.687354847476686334e-02,6.311434600010661089e-02,-4.066660915966232442e-02
8.152989210253554220e-02,-2.768734243855658708e-02,4.253250521556850572e-02
-8.791303226607934118e-03,-4.492103490109132513e-02,3.339216066137105920e-02
5.521183698981357857e-03,5.671442217825800429e-03,-2.085504835941807619e-02
-1.623211200478023170e-02,9.543207193845385655e-03,-4.408626711850321435e-03
-2.405649130487399687e-03,-4.312456644199403125e-03,-7.073093204305057162e-03
2.774333911807548222e-02,1.334866834072266362e-01,-4.385549462746685806e-02
-5.635334274884359895e-02,-6.249353780691471044e-02,5.507503825128406971e-02
1.037018262942198538e-01,-5.302971706127641849e-02,5.488729496167099597e-02
4.069218050463767333e-02,-3.821308402691769163e-02,-5.738081161474747199e-02
-7.711144231864758281e-02,8.917103207514705254e-02,5.273140511120870400e-03
1.583684720003387600e-02,7.277679829021330322e-03,-2.881786962022225233e-03
-3.079068629733190676e-02,-4.356058232533535635e-02,8.514802666803222841e-02
7.484176597210927262e-02,-4.646358277121868247e-02,-7.834558978216193958e-02
-3.487812421957097592e-02,-2.408457769543570492e-02,3.854580096301148812e-02
-1.495573388533771517e-02,5.390917846007706009e-03,-3.299524903682594240e-02
6.397118994934317127e-02,-4.886723880295843619e-02,3.985298783831121849e-02
-7.226330312791201527e-02,8.436020614576915377e-02,9.541248923475047217e-02
-4.604961710703442401e-02,4.144058042840642608e-02,-3.918039451316410182e-02
4.866369106586281718e-02,1.115390122292868741e-01,-1.840557703387399151e-03
3.187442093429126988e-02,5.074555054244125202e-02,-7.653822339520142959e-02
-4.221972492703201379e-02,-2.151260065903072387e-03,3.957718143270096828e-02
3.192978671460111866e-03,-4.962001150207755173e-02,8.330995532917526841e-03
-7.352279484066534532e-02,3.808352750571016715e-02,7.093786605064725248e-02
-5.971816020350179804e-02,-6.539927582538308803e-02,6.188517190452777830e-03
-2.933726270306063338e-02,-5.661008747810745284e-02,-5.494847251742136091e-02
-5.901347864270020498e-03,-6.966260183851777366e-02,-6.573607731175261371e-02
1.216744100873279610e-01,8.322359599785307538e-02,-5.081390032007643970e-02
6.648481567918508583e-02,7.226200435252083665e-02,-3.071699085602459453e-02
-4.520216339839292635e-02,-2.066242965883026070e-02,6.505919367960680266e-02
