accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-4.587395473510454992e-03,-6.139461205937998996e-04,-9.804176766516938812e+00
-1.022918683163616220e-03,-1.158874008804040845e-02,-9.792391230486732212e+00
2.061851472854831988e-02,-7.310501082137063275e-03,-9.799180899597683236e+00
-4.282725408035596877e-03,-3.805721592531219159e-03,-9.802788925402133202e+00
-5.440775798165376799e-03,-7.818801823735937323e-03,-9.796568444193040293e+00
-5.693026685068628030e-03,4.688436899467442187e-03,-9.802890082466628741e+00
-1.948096861431645706e-03,-1.687711001649252291e-03,-9.794186666776973027e+00
1.156517768401890169e-02,6.438489678319357645e-03,-9.809207850333503842e+00
-1.295705230998504646e-02,-1.010144028502465638e-02,-9.786682079245933252e+00
4.605311272349947561e-04,8.050347703576874944e-03,-9.782686085290213995e+00
-1.494870854180128765e-02,-4.559872283559636245e-04,-9.801462461373299462e+00
-1.120089913664169476e-02,-1.771114875646902231e-02,-9.795175767205863693e+00
1.279103966796280587e-03,-1.096646415330753029e-02,-9.803295309206903951e+00
-2.042610229881604029e-03,5.599719287281368363e-03,-9.801579201867976820e+00
5.244743476121490819e-03,4.209766529415029379e-03,-9.787962311422198525e+00
6.814748956734954094e-03,-7.019076110173171762e-03,-9.790651783186843815e+00
-7.011551292385007246e-04,8.060988572079624825e-03,-9.799896922044375458e+00
-9.534671648749167006e-03,-1.166316277902535066e-02,-9.789345158573024008e+00
-1.416215844852827289e-02,1.339578195915619614e-02,-9.799511312364437288e+00
5.617644742086631490e-03,4.414346466747262349e-04,-9.793413206411324623e+00
-8.823932766502581501e-03,1.275532866478273908e-02,-9.787222853247619980e+00
7.598147132878510252e-04,-6.073142664479135033e-03,-9.784850481907012565e+00
1.954940553583695440e-03,-4.116188346479351945e-03,-9.789540169119666402e+00
1.001601912445445122e-02,-3.217723102246841660e-03,-9.801295565297950318e+00
-3.984074318216435616e-03,-8.183921585746281591e-03,-9.800461440329630847e+00
1.649888515622945995e-03,-7.647946784724150328e-03,-9.798929212970410418e+00
9.430401875347384569e-03,-2.368231434212290844e-03,-9.793943920578115581e+00
7.693774626813087991e-03,-4.597749778245619791e-03,-9.800896806225399160e+00
-1.456806257188751098e-02,4.328298459215683229e-03,-9.797812593814628102e+00
-7.679006634800451293e-03,-1.269828884877541308e-02,-9.794138031052320059e+00
-2.930635873445063249e-03,-1.139941912073592217e-02,-9.805502268360655194e+00
-3.503426726041487804e-03,1.072004564935415995e-02,-9.798753380205743824e+00
4.934549888983647209e-04,6.004489097599754674e-03,-9.798914532935745214e+00
8.014402741863071306e-03,-1.895747676581378740e-04,-9.783811196226986695e+00
-9.988733422730360773e-03,-1.157665324627463145e-03,-9.792228009501421582e+00
-5.904934138278059713e-03,-9.133267319701805428e-03,-9.793407115571989507e+00
-2.339702724373481915e-04,-8.209128576907673974e-03,-9.795124791810177811e+00
1.879711366289254712e-02,-1.023353297761964154e-02,-9.802919327464895360e+00
-7.183920406352270298e-03,-5.676825503026399974e-03,-9.797185248149844483e+00
-1.463878133901587789e-03,-3.315386701434870284e-03,-9.805285941085328361e+00
3.934928281690690602e-03,-5.911620406007875132e-03,-9.786944525380267379e+00
1.558337452847923313e-02,6.467620338946418988e-03,-9.792282000894578786e+00
-1.876907357272186586e-03,6.766995905301664838e-03,-9.791124111667823371e+00
3.775899053653440293e-03,1.045380059404995773e-02,-9.794441597264722077e+00
1.445735347668713165e-02,4.204674309001552035e-03,-9.792760094111782720e+00
-8.764771137422754793e-03,6.788749621871236969e-03,-9.794109042101101892e+00
-1.109292335246895786e-03,-3.625349187638867050e-03,-9.792617871151955811e+00
3.981621781640543381e-03,1.412704094105150625e-02,-9.780273163671040493e+00
-8.387643344330996190e-03,1.500380638620377356e-02,-9.789615798969219185e+00
2.301887767236258757e-03,-4.337483054176899562e-03,-9.792005990992615594e+00
-8.145949915963054955e-03,9.616289479534042769e-03,-9.803207600788326204e+00
-3.102390362995113577e-03,-1.535097450845942200e-03,-9.790072498833822578e+00
-5.340663834192684381e-03,-6.984687940287857832e-03,-9.799290115648918942e+00
5.790405562588660758e-03,-8.108952662381782237e-03,-9.785610678501765136e+00
-3.600985094748632240e-04,1.642696728325408143e-03,-9.798834953986380825e+00
-6.395740579039560676e-03,-1.390011893361443873e-03,-9.800249439690166042e+00
7.985607352384840527e-03,1.506094923802570214e-02,-9.805225113575339435e+00
-6.643720230311240225e-03,1.004168222391326653e-03,-9.795829265092645954e+00
-1.035088970081232554e-03,-1.381565631347696742e-02,-9.782363686151480664e+00
2.461817829603486210e-04,1.028992551548092368e-02,-9.800468910612972095e+00
8.828707251398275335e-03,5.132818474336020911e-03,-9.784387504027629134e+00
-5.935247116977017531e-05,-2.270450286929180314e-03,-9.788064135859681159e+00
1.059196037363400317e-02,-8.424431107229464477e-03,-9.785391412558462676e+00
2.397657880834363434e-03,1.539185149077818178e-02,-9.786874142810258803e+00
-1.405036931436521360e-03,1.970581456914483574e-03,-9.792919520518417187e+00
2.624018965140226842e-04,-2.679431652076822573e-04,-9.803768884724018307e+00
-5.088501427952271759e-04,3.405392774505732259e-03,-9.792883021283140366e+00
4.683192642834116751e-03,9.215008188488076069e-03,-9.804883739986468782e+00
-2.997464434070196051e-03,4.718478950068941830e-03,-9.805850240904296911e+00
-5.853309647403745312e-03,-6.823873000941877917e-05,-9.785029999275032253e+00
1.273819814761053063e-02,-3.147067336074966387e-03,-9.791354429626139222e+00
-4.462891929512990095e-03,8.533527505000157096e-03,-9.799616471995124201e+00
-1.591622051076641009e-02,-2.075230418059646753e-03,-9.796915381625375119e+00
-2.366104162944256128e-03,-6.788499336830225092e-03,-9.794429037554687412e+00
-9.303506192345540118e-03,-1.702257754236183914e-03,-9.794378383949043254e+00
5.024330076696320764e-03,-3.981197933889471519e-03,-9.791115474389657791e+00
1.001652020877659942e-02,3.629682499220715074e-03,-9.791233522217170915e+00
5.146809454220993736e-03,-1.675069862411525390e-02,-9.794870784829047494e+00
-1.261141574527274408e-03,-1.150213877637068895e-03,-9.795043460203448404e+00
3.168333025271428786e-03,-1.279187938003082184e-02,-9.792176098455922073e+00
-1.021650517665529832e-03,-1.105939090331424859e-02,-9.793788435806412451e+00
-1.139090841484387447e-02,7.748899223860073772e-04,-9.787217947226615422e+00
2.146165577830514131e-03,-1.007157363563646046e-03,-9.799309011823519100e+00
3.823603170562196816e-03,3.215254195459355587e-04,-9.796425634892743872e+00
1.116026085102791781e-03,-1.714209853698810387e-03,-9.781235587227262940e+00
-3.489459609254979460e-04,-3.991920991588513053e-03,-9.801131832047470738e+00
5.115531922662106424e-04,-5.833987796580115785e-03,-9.793680328726953377e+00
-5.011432542665460871e-03,3.682908905063527957e-03,-9.788807715588509595e+00
-1.407730218132584961e-03,2.463933793473608615e-03,-9.806203550143804293e+00
-1.722225188959076113e-04,4.387342897981269876e-03,-9.796145706384875140e+00
2.267805569104060660e-03,-1.906566567808514780e-04,-9.785541086491903684e+00
3.817898678789269709e-03,7.632273945099181389e-03,-9.802931642353849284e+00
7.749127971910224795e-03,-4.606413284946611619e-03,-9.793941223603702895e+00
-4.114771320138185633e-03,-2.607676448697473885e-03,-9.797888842114682362e+00
-1.405813567780803131e-02,-7.607126347500003678e-04,-9.787675253356320937e+00
-4.710648262488870489e-03,-8.434019056430423766e-03,-9.791092459547760640e+00
-6.213811186276003810e-03,1.141185806433367639e-03,-9.797835886944916695e+00
1.056649746382938961e-03,-9.876534993091460810e-03,-9.794573565087119960e+00
5.930128222404954484e-03,8.959219540600508406e-04,-9.780634969657015176e+00
3.279105271167141299e-03,6.407918518754919524e-03,-9.799943727732200571e+00
5.741986277409373389e-03,-3.305340286066341983e-03,-9.794566063285062185e+00
8.803286000699322988e-03,3.491711586034137657e-03,-9.803319898740062044e+00
-5.620314597165903051e-03,-3.516454096344383880e-04,-9.788249995941402659e+00
-3.725833232843353982e-03,1.678381344686085547e-02,-9.792577009790363718e+00
-6.514170872663851454e-03,-1.164196200320018366e-02,-9.800103168315942526e+00
4.561858949675293498e-04,-5.955882330554669590e-03,-9.807565878183504893e+00
-6.588167289892873403e-03,-1.115087339503928812e-02,-9.801954515118778133e+00
-7.337564051480081895e-03,-1.051067872829483489e-02,-9.793116991820232542e+00
-4.049336487376990062e-03,4.589350583027532356e-03,-9.795586210102547042e+00
1.180366178777381104e-03,-5.135779731594818619e-03,-9.795245392049546140e+00
-2.430969304381645595e-03,1.875238443912189551e-03,-9.791741099513366464e+00
-7.018009661325997836e-03,6.071726767932958055e-03,-9.797005198649397784e+00
-3.296720851426585431e-03,4.934327597158084770e-03,-9.787754017431890219e+00
1.600641093779399697e-03,-1.059885039426943301e-02,-9.793811220398112027e+00
-3.395075898318616545e-03,5.229481812941772292e-04,-9.798012602320675057e+00
5.046457180500417417e-03,-7.762851019241658697e-04,-9.797339372497098964e+00
3.537431524793610647e-03,2.524369647653321863e-03,-9.805887087731990803e+00
7.162565360757868968e-03,-1.003601962501157220e-02,-9.790848971278800050e+00
8.879964326370655067e-03,-4.463224375750828900e-03,-9.798991339074051510e+00
1.422899294401288282e-02,-1.187913525993046504e-02,-9.788647870041993215e+00
5.421281398294131200e-03,-2.471310032950834335e-04,-9.788770793733986508e+00
-7.067040506516511153e-03,7.392127056702698165e-03,-9.792912846883828237e+00
-7.810168927873797906e-03,-5.332786645453791927e-03,-9.794541177118967212e+00
-7.263375743921838060e-03,5.985889465928840095e-03,-9.795914127172961727e+00
-1.433779212922888348e-03,-3.606104492143723510e-03,-9.784590627966636589e+00
-3.937617185403908399e-03,-4.803283905840918105e-03,-9.791002026777626099e+00
-5.608749862685844315e-03,5.375604896598012820e-04,-9.792479867205630129e+00
-3.678687430514018569e-04,1.038599504981885073e-02,-9.798961744747668234e+00
8.564269420689978735e-03,-2.108237708315344530e-03,-9.793473952555412865e+00
-8.637028230439146650e-03,1.210797408122895810e-02,-9.798994859014049652e+00
6.006699893829120854e-03,-9.297442712521926389e-03,-9.786977647343521269e+00
1.364697346833087209e-02,-7.835770258703602525e-03,-9.794880601373671780e+00
-4.779797642159894396e-03,-1.271218006428370510e-02,-9.786835631279149794e+00
1.451633452974776355e-02,2.812561487542977225e-03,-9.790084491066096462e+00
1.686187045079326138e-03,-1.115579072588723233e-03,-9.783874691620013664e+00
-3.410158539791498331e-03,8.795115475682703781e-04,-9.807183753265668713e+00
-1.201660884532592365e-02,8.370057601286888527e-03,-9.792808614591429262e+00
-1.010160566238215134e-04,-1.217585954971655768e-03,-9.793510840371739690e+00
-1.169764823373975818e-02,1.702918346851479709e-04,-9.790631192408753236e+00
-3.740352514386080345e-03,-6.884196098142836284e-03,-9.789441004612264408e+00
-8.012473497985551224e-03,4.881312916958603296e-05,-9.791178251502904217e+00
1.037172016563019236e-03,-1.033946510422475984e-02,-9.790094641578974688e+00
4.851623782742751911e-03,-2.261308156791437540e-03,-9.784200110412076157e+00
7.465478755945833059e-03,-3.983075080166396942e-03,-9.801174757819127947e+00
-2.543755646875576083e-04,-7.132801020405380756e-03,-9.804033811508224616e+00
4.037102012053828300e-03,4.577563705985994262e-03,-9.791897389670564777e+00
8.003089049952342516e-04,8.043427334092053196e-03,-9.799204530765805998e+00
4.530331328623499361e-03,-1.471281535206652065e-05,-9.794394070013913378e+00
-1.209375759644092801e-02,6.511394269128807991e-03,-9.790057527648569291e+00
7.535351492829747526e-03,6.795598330235824713e-03,-9.795531181517386443e+00
-3.768602256813367250e-03,1.983340906404761246e-03,-9.793664009936412285e+00
-1.556625170329914952e-03,9.282970396380150688e-03,-9.786521577914966130e+00
-1.858168467229352402e-02,-3.612906351801292888e-03,-9.791528732721888062e+00
-1.183830781737848364e-02,-8.670098591076116218e-03,-9.792276492124917908e+00
9.249400299375480639e-04,-1.502717816802591044e-03,-9.794289943693264888e+00
-1.104629370382573987e-03,-2.773333076520880999e-03,-9.780163617547231070e+00
-1.092440034083384630e-02,-2.002329992496506422e-02,-9.792134561521868008e+00
1.014936935336928012e-02,4.997589921782145603e-03,-9.798364683332003722e+00
-5.836841902457405411e-03,-1.404895826985855939e-02,-9.796908506132400163e+00
1.694972464456610210e-03,-7.646550586325708693e-03,-9.786288205875353086e+00
1.105349961411886649e-02,7.883399063003766402e-04,-9.787157646075369755e+00
-5.528415557446490075e-03,1.147132836796972526e-02,-9.791065911382821341e+00
1.096093950668682471e-03,6.729143470140227026e-03,-9.788337683602312822e+00
5.730380294953492382e-03,-4.501849258821953061e-03,-9.783210651064621288e+00
-2.148126633907003399e-05,4.913269873418571465e-03,-9.794268196744951638e+00
5.247430603951743627e-03,-4.512223391586070095e-03,-9.777387911243286212e+00
2.098663447999432954e-02,-3.913742365323547891e-03,-9.801141879721269490e+00
3.133855263145831575e-03,4.535371214447255807e-03,-9.783025046987336992e+00
8.056372835803141119e-03,-1.560030173009425807e-02,-9.794449892191179785e+00
7.309773240039512884e-03,1.068728005756009770e-02,-9.793569864634504185e+00
6.572676798611679777e-03,-1.012168758728444751e-02,-9.788637349592541170e+00
1.429382835281049410e-02,2.059539652351996195e-03,-9.801245255068931073e+00
1.047481932045793776e-02,1.294890456720335526e-03,-9.793941643121899077e+00
-1.407929289223922714e-02,-5.000897951140474348e-03,-9.775599559746193989e+00
8.838964317605096238e-04,1.409629043864657830e-02,-9.783756987281579498e+00
-7.988741550821385623e-03,-6.743431281222076260e-03,-9.788618372072932061e+00
1.242002266117293516e-02,-8.562488879222250604e-03,-9.799374738833135368e+00
1.039893813336606899e-03,4.141935037469566747e-03,-9.776134949729931023e+00
2.968985782348944683e-03,1.618898646862765994e-02,-9.798078292943804612e+00
-2.165192976267982065e-03,-4.706411286653375270e-03,-9.789316042649858218e+00
1.571548903575076608e-03,4.130127996311495041e-03,-9.780480021276241942e+00
1.378709523648847255e-03,8.634078640211638803e-03,-9.791895607471385432e+00
1.684712518829168532e-03,-3.943193650778982137e-03,-9.781947986347121926e+00
1.222925042501775070e-02,-1.150848092130133272e-04,-9.788202025466427258e+00
2.508534713135610224e-03,-6.587533014318313479e-03,-9.791111640938080285e+00
-2.339945091980945822e-03,-7.116476955114776383e-03,-9.792465792140212955e+00
1.770802010723425760e-03,-8.626789517156962378e-03,-9.779485591161016345e+00
9.812647800231640363e-03,-3.746054638096295818e-03,-9.789884443253924928e+00
4.900365510377160082e-03,-1.432717193831468906e-03,-9.787475132166745695e+00
-2.789213787785816637e-03,3.104071425040021322e-03,-9.795129583999141687e+00
-1.132579229442967975e-02,-1.755634807909312858e-03,-9.796887856062785005e+00
-3.204346955317123862e-04,-1.953537084265622673e-03,-9.784019566552107250e+00
-6.231750945068587934e-03,-3.236112647383495525e-03,-9.806262109997666343e+00
8.371991254487979803e-03,-7.068435662778239925e-03,-9.795385131667842415e+00
-2.446872611041520443e-03,-1.531949287011256586e-02,-9.789285616055000361e+00
-2.525776747604832617e-03,-5.806440026492962724e-03,-9.805546376521126817e+00
6.554890108696122264e-03,-9.054616062639053373e-03,-9.793002053650321059e+00
1.827077797252307225e-03,3.343612238506294288e-03,-9.797284632070635269e+00
1.288606461704262622e-02,3.528860157559073844e-04,-9.787236517000408753e+00
-5.611743573728160232e-03,-8.715309910806341015e-03,-9.792439266368536011e+00
2.973229798605971693e-03,-1.008903074210092295e-03,-9.790895081155099433e+00
-6.132315932648639903e-03,-4.056783393217927407e-03,-9.788999713605525343e+00
-1.333622105065796306e-04,5.176727856059647540e-03,-9.787272854261603428e+00
6.999461741381121432e-04,-1.485797683536187012e-02,-9.794423979604433228e+00
-8.883628199155248900e-03,-2.662399228096187960e-03,-9.808106941803835355e+00
-1.434703868358191189e-03,4.029666677065639122e-03,-9.797443518387302319e+00
1.124631084263394074e-03,-4.348951353773281708e-03,-9.799052408621067300e+00
-2.028041573221340578e-03,4.287423087509648241e-03,-9.801827212386779564e+00
1.112444247321896663e-03,8.516116764695340693e-03,-9.790300096319652923e+00
7.074476793143090816e-03,-1.365069554312163666e-03,-9.787434923250613039e+00
4.848556506995744392e-03,-6.251673290230054525e-03,-9.793259199986378505e+00
1.342774430015668827e-03,9.650727481146760892e-03,-9.793131224428533343e+00
-8.958226524222264245e-03,-2.080908672573269710e-02,-9.794396067929081795e+00
-2.249808540659952415e-03,-1.508409546515517355e-03,-9.799642371951701847e+00
-4.490908817845958544e-03,-5.291721191259580754e-04,-9.799969441344797971e+00
2.003790563803044700e-03,-1.005116433557925494e-02,-9.794725992023739281e+00
6.113170911474114519e-04,-2.660947172732624089e-03,-9.784556326436772977e+00
-8.576491599531887999e-03,-9.516835923633533987e-04,-9.790425174191973667e+00
3.101937751423092075e-03,-4.972641679169531245e-03,-9.787941049134300187e+00
2.766290337178960775e-03,3.536849204545135066e-03,-9.790959997279225391e+00
-1.265575936411425864e-02,-7.220982712773422671e-03,-9.784782781397147744e+00
-3.094134537277130458e-03,-2.624867648081718411e-03,-9.796668627732300294e+00
5.251888923380277317e-03,-1.190151381336557526e-02,-9.789697549226740847e+00
-1.099742694076184281e-02,1.947153698753656360e-03,-9.796169544968071463e+00
-7.790591135333731557e-03,1.045072378635771146e-03,-9.791171816312418841e+00
1.242469764507189928e-03,1.911172795973718839e-03,-9.794725554281072277e+00
1.739718110954402083e-02,-5.669392186522646815e-03,-9.782220470986377592e+00
1.942440359420352994e-03,-3.420400342922322572e-03,-9.794933823791465599e+00
-2.468549145865890117e-03,-7.283923507912961996e-03,-9.791236007436685540e+00
-5.854779911570151887e-03,-2.505677191722412243e-04,-9.780878657828264267e+00
1.388518077265862806e-03,-1.741121298684561013e-03,-9.791522717028223965e+00
-3.038267088623450470e-03,-1.406918444311468230e-02,-9.782198985871861652e+00
-2.641707256981182510e-03,-1.026476777310629876e-02,-9.807082798817503999e+00
-5.560316575457011079e-03,-5.413106502432376080e-03,-9.775659439000493833e+00
-3.213198193039822417e-03,7.143326907247612295e-03,-9.783969206704819399e+00
1.179692572843356064e-03,-7.072530440510409883e-03,-9.800506108912465209e+00
5.690899390858166276e-03,3.531804428282340081e-03,-9.793021357306281871e+00
-1.458130972401081287e-03,-2.177787025480419896e-03,-9.795720518966234636e+00
1.087173517638643193e-03,-1.335681507069101139e-03,-9.797017075538493103e+00
4.179797898726379628e-03,-9.773863111451727009e-03,-9.786383176900326220e+00
-1.500181713965362479e-03,2.477070964040288190e-03,-9.787466574090483817e+00
-5.923942064872052575e-04,-3.410589685000842836e-03,-9.800296042332595547e+00
-4.715711377353173916e-03,-2.672671560509767667e-03,-9.792117868309540896e+00
-3.025230868348034816e-03,1.079863840513661452e-02,-9.808676301221202820e+00
3.884146249113307019e-03,4.000703381309260193e-04,-9.799668213010347628e+00
1.001035706831971371e-02,-3.633859282627131468e-03,-9.787259002796085738e+00
-5.526814735360176950e-03,-7.243242502064562230e-03,-9.789465553416802024e+00
-3.616204675823411589e-03,-5.301415802582289116e-03,-9.786304022924555923e+00
8.674603897373771993e-03,-2.342104394082686857e-03,-9.795638064776742482e+00
-3.344324444161259936e-03,-6.209088548854296841e-03,-9.797198438390228858e+00
-4.639447189264982695e-03,7.871577569620182013e-03,-9.807073106866530665e+00
1.703669876292035566e-03,-5.165587994000726477e-03,-9.789285844712777518e+00
-1.434671927971253001e-02,-4.142779809390977064e-03,-9.791270317768312026e+00
4.756406171039785115e-03,-5.566344110755948663e-03,-9.794111322679682985e+00
7.171231835496702121e-04,-9.333714120349068501e-04,-9.797286502918222340e+00
-9.028916248534033309e-03,-4.661194050915048667e-03,-9.797099593581648946e+00
1.163860708738294163e-02,-8.733071687268586028e-03,-9.800725068749034818e+00
8.387709592261757136e-03,2.072946668000982644e-03,-9.790904076152383340e+00
-4.198110949656935352e-04,-1.023249181975796097e-02,-9.802144912518555131e+00
-1.176208489373799931e-02,-2.272839599229124676e-03,-9.786920539141167552e+00
3.249168708285029780e-03,-8.650700743592035918e-05,-9.787079946072026360e+00
9.306625363124070970e-04,-6.308416577013440350e-03,-9.793250220093721481e+00
-1.351260681894118389e-02,1.065204236804254525e-03,-9.789465530694426931e+00
-4.087023263844855210e-03,-6.020505970313915801e-03,-9.789893103265775665e+00
3.117637663284185748e-03,-3.887607556484429239e-03,-9.790105973625440328e+00
8.772823889016932025e-03,-7.156508251273342638e-04,-9.800262360485472612e+00
-6.049332125945926578e-03,6.954546205766103627e-04,-9.777861444808007008e+00
-1.747931663210024536e-03,-1.067085183450350999e-02,-9.800451899943666945e+00
5.399265495921996491e-03,3.305495571255359297e-03,-9.782926259502517041e+00
1.144875204728866384e-02,-3.049102396733128703e-03,-9.789878110208343642e+00
1.077394190611376257e-02,5.907472199278283528e-03,-9.791044443687514587e+00
-1.004855859581611083e-02,-5.465875758741750232e-04,-9.791742885511492744e+00
-4.338772459006561130e-04,-1.150815240225931159e-02,-9.782867170528030343e+00
1.001473126181534959e-02,7.323598841647203060e-03,-9.789662613999203344e+00
6.211898855003764389e-03,6.664978786481402795e-03,-9.782196317618803150e+00
-7.730182871400106959e-03,-4.035285345356545879e-03,-9.804287471212646210e+00
-5.646706843639953503e-03,-2.390599497449063041e-03,-9.799252319310516768e+00
5.512285029307130955e-03,9.720058386133920147e-03,-9.782662203234691489e+00
-3.624552987127928078e-03,-1.032714673604907124e-02,-9.789303126858104775e+00
9.989458120895269161e-03,-3.296164697056028214e-03,-9.792660825306324313e+00
-9.599025455902618353e-03,-9.900961070142801079e-03,-9.795137227016519788e+00
-3.153743190270852544e-03,-6.305547166802882159e-03,-9.784926557790875279e+00
-6.489109105796018497e-03,-1.931675891848725181e-03,-9.786073061584829702e+00
-1.122603694544322545e-02,1.647000987960692449e-03,-9.792349462884661904e+00
-1.121404089169523999e-02,5.025299565533897922e-03,-9.804891022201637441e+00
-8.600899802920993972e-03,3.704450435125108444e-03,-9.794624015076701440e+00
-1.734811910566978754e-02,7.601017723113908872e-03,-9.789226376321705558e+00
-4.578868768951242785e-03,1.306315845043906632e-02,-9.785788795262272188e+00
6.376806018922654730e-03,6.278859941514607079e-03,-9.789953412683859213e+00
6.082250932570482625e-03,-1.416756644255664577e-03,-9.794777981073906403e+00
-3.689594504967739531e-03,5.233985239379903946e-03,-9.795673871231308283e+00
5.042292809316442290e-03,8.373280644692423016e-03,-9.797767734801574591e+00
-3.214912122782062186e-06,-1.152202236988862649e-02,-9.787349842751442708e+00
-2.481879651113809773e-03,-2.405105315201291546e-03,-9.798455612025106731e+00
5.093796313129980539e-03,6.312671861315340832e-03,-9.777220275890584844e+00
-9.255282874702858847e-03,-8.199185622508289167e-03,-9.789646531151557696e+00
-1.207988319701728402e-02,-2.386281507002178167e-03,-9.805118400167605941e+00
5.762929610329156106e-03,-4.910460868521629788e-03,-9.790667155617136075e+00
4.133950562060881295e-03,-5.770772520817255176e-03,-9.795901741152439612e+00
6.346510669959528478e-03,7.004186743017863301e-03,-9.791967369159412016e+00
7.809752549881389221e-03,1.885845107845639463e-03,-9.809031358035145587e+00
5.720384291162081440e-04,-1.008536160029071573e-02,-9.798192234104798004e+00
4.074687553889093025e-03,-8.039329432737002054e-03,-9.783182910834025137e+00
-1.515989720368235904e-03,-4.806620563909991782e-03,-9.801339008287181187e+00
8.348301317237836290e-04,-2.430064562733504421e-02,-9.792934838628744032e+00
-5.227581182950595887e-03,-8.213008270015665149e-03,-9.805598153908778869e+00
-2.593613532716325300e-03,-5.010971760956301792e-03,-9.797235439089707398e+00
2.949016595550382172e-04,-5.264465657716086745e-03,-9.774083518228861678e+00
5.433615265631513459e-03,2.477775395438689809e-03,-9.788661368637598059e+00
-1.850830664036963100e-02,4.382591931360703755e-03,-9.787300394487569832e+00
-1.975425731220064099e-05,3.284265244133751163e-03,-9.787478255968505181e+00
1.031545878578402249e-02,-1.464036762673200966e-02,-9.801410474650088744e+00
1.286152933764691218e-02,-6.166417530736777869e-03,-9.795218591444784906e+00
-1.310948562057759510e-02,5.951093518267226191e-03,-9.794600470912019574e+00
-5.118444192042788344e-04,8.207853760458945144e-03,-9.789592329826874106e+00
2.135407243008213135e-03,-1.546441830024109822e-02,-9.801964685969938529e+00
-2.903626638702733794e-03,5.647763685497120094e-03,-9.803885507259820997e+00
-1.274609893382954752e-03,2.252401070422080723e-03,-9.794666767392817164e+00
4.109223141860487288e-03,-2.081471453246709798e-03,-9.782417361605448392e+00
-6.198105216216644175e-03,1.033036158179262204e-03,-9.791664594123213661e+00
2.743208507249645083e-03,-9.737453972566399024e-03,-9.812553390979545043e+00
2.089412813484724913e-04,2.046264764390373810e-04,-9.794874568094064315e+00
-5.384063104723438818e-03,-2.058657647926058487e-03,-9.786556201036853864e+00
1.387705684929306689e-02,1.446130882692966101e-02,-9.784935656326311459e+00
2.307744550457108308e-03,9.481983084142242037e-04,-9.795112076335550810e+00
-4.241824046598622472e-03,-2.555521520692623401e-03,-9.792481897642616673e+00
3.815291655810731410e-03,-7.761708984386417841e-03,-9.789830837751409831e+00
-6.553323479108489648e-03,-5.697488730851902120e-03,-9.778032906992340401e+00
-3.065809231137835503e-03,-6.825958775290285338e-04,-9.791696574716041823e+00
-8.623242174972553520e-03,-1.195435400301823534e-02,-9.800871731361061379e+00
-1.314812359857168858e-03,1.596957299882723665e-03,-9.789218773773168181e+00
-1.727030907657586085e-03,-8.540018414302128977e-03,-9.790228720970217680e+00
2.067296932472876842e-03,2.879908385066611877e-03,-9.792268957594476575e+00
-1.083001670269885183e-02,-4.475566336631452147e-03,-9.783657212211718246e+00
-7.948490000653484974e-03,-1.416065974619359381e-03,-9.784213347516205417e+00
-9.361327805630043162e-04,-4.393373873979346256e-03,-9.784701950682929805e+00
4.161981905468747217e-03,-5.218461545361994039e-03,-9.797095961402229491e+00
1.022026838036805066e-02,-1.646800299182953065e-02,-9.787004328367025607e+00
1.506364837564740057e-03,-7.928771764912869629e-04,-9.787647990030825085e+00
1.214797686850522954e-03,-7.458095680387534163e-03,-9.801159355689831543e+00
-2.180155653441847967e-03,7.115219778611055722e-03,-9.785322982585539009e+00
9.875578525508859826e-03,1.310102763277925901e-02,-9.794720353830367543e+00
5.384699940622838469e-04,5.985717472392496422e-03,-9.808880432262366611e+00
8.753514354615268139e-03,-1.163210102310217398e-03,-9.782263596219902269e+00
-1.357226708250215338e-02,-2.009332872631215509e-03,-9.779515241456717689e+00
-2.143325069985923485e-03,-5.415980066009461712e-03,-9.778358182778401186e+00
-3.907478990619363268e-03,-3.866886652864441696e-03,-9.794616678459417969e+00
7.343187846702707230e-03,-6.019088746135437852e-03,-9.798482138505864469e+00
9.228277940114453307e-03,9.696216208672328238e-03,-9.781907098817693935e+00
7.358925332331438945e-03,-8.550530685299343944e-03,-9.790272743051440685e+00
2.426761394645433022e-03,-5.155656296687916203e-03,-9.795799520321667231e+00
-4.035638628976710371e-03,1.391934758371594222e-02,-9.795401450595610626e+00
2.195233296727399589e-03,4.989216301697716599e-03,-9.782083461507387057e+00
8.761411670297387239e-03,1.417127986637726827e-03,-9.789970806740871723e+00
3.137188010276568181e-03,-4.865220759851001525e-03,-9.800994017198613406e+00
8.467462533452704138e-03,-1.624296323685863602e-02,-9.789130607430475806e+00
-1.226912009840234324e-02,1.074274091388089866e-02,-9.791135159260424103e+00
-6.987069494353691929e-03,1.785221884441097213e-03,-9.802600875575985029e+00
9.894199702764974041e-03,3.012543833584635251e-03,-9.789954366958152576e+00
1.184933537900545062e-03,4.227466556075779210e-03,-9.803316994904015758e+00
4.326907736067586718e-03,-4.825051701767694642e-03,-9.802854245849118797e+00
1.210462147998426705e-02,-3.545160672485162933e-03,-9.799462834453089854e+00
9.696773176735161773e-03,3.850951306926362824e-03,-9.792065004512531701e+00
-1.937697696280245860e-03,-2.846589417198111625e-03,-9.784819618832580446e+00
-1.032244137370727684e-02,-5.766995639013435503e-03,-9.790204419039035599e+00
-3.229431727271174328e-03,-7.643942372051324569e-03,-9.793807913178948610e+00
