gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.045644062663883744e+01,1.144700587491611827e+02,-1.965761172191013273e+01,3.766514079931619818e+01,3.203618665195458876e-02,-2.583849340693833083e-02
3.045644825204017536e+01,1.144699249834402366e+02,1.445248711187732335e-02,3.776172976870687137e+01,-1.726240945821875747e-02,-1.642046646530277015e-02
3.045648025242160628e+01,1.144699576382441535e+02,1.787537253594213382e+01,3.772516678995462058e+01,-7.849740465172767856e-02,-1.558633753140226813e-02
3.045647636046187046e+01,1.144699632355832932e+02,1.305253228514698272e+00,3.785875595829904228e+01,-1.519785373672869790e-02,-4.967915831801106991e-02
3.045662770337908043e+01,1.144699984024260715e+02,-5.713544803424095875e+00,3.799400850657151807e+01,2.647108630382699612e-02,9.015525147342501409e-04
3.045652397294290381e+01,1.144700910774089806e+02,-3.153144110514378262e+00,3.805268763104295004e+01,-4.379918939996157307e-02,7.237050824584805031e-02
3.045663931478823727e+01,1.144699622347741865e+02,2.852137294899048214e+00,3.825837774710318939e+01,-4.218606330431568137e-03,1.170372937241453184e-04
3.045661962619714913e+01,1.144700184515770758e+02,9.511398389046890500e+00,3.833810602442974158e+01,-6.607759471448804850e-03,4.054279139212224603e-02
3.045669033779994095e+01,1.144700138730692771e+02,7.078276568272660718e+00,3.842976799854270809e+01,4.235815517715190576e-03,2.630173651578926117e-02
3.045666743077743988e+01,1.144700859821431891e+02,-4.265987736647614881e+00,3.848304266316507238e+01,-5.724034676960826351e-02,2.217865106337777586e-02
3.045674687299962002e+01,1.144699461865498620e+02,5.338111078464994996e+00,3.863531933307771027e+01,4.247585887280749123e-02,6.160500377357699953e-03
3.045675391974940993e+01,1.144699587044402023e+02,-9.566526324035441675e+00,3.871451292936232136e+01,2.104624691990585311e-03,4.636001084917731191e-02
3.045679702355398177e+01,1.144700265801853192e+02,-9.536549221221699568e+00,3.880331040446222346e+01,1.868722227472658509e-02,-3.678816935267129051e-02
3.045682341636762303e+01,1.144700560272727046e+02,7.849342850538016947e+00,3.889068848071257634e+01,4.136196947325655737e-02,-6.740546151181370238e-02
3.045693144483334081e+01,1.144699397548456545e+02,1.516140183381458950e+00,3.890405754953270190e+01,5.682045638718235571e-03,-8.937563693041118695e-02
3.045684939365281707e+01,1.144699483128747346e+02,2.685911890044453632e+00,3.907714592658278008e+01,-1.904033662304748659e-02,9.120094885940725760e-03
3.045700812959207227e+01,1.144699253600825273e+02,-5.395495493791284680e-01,3.918082579062659221e+01,7.640190978650185372e-02,-5.975647415481370045e-02
3.045690889622855480e+01,1.144700597243234483e+02,9.957778263888346970e+00,3.932919626051357653e+01,-2.196738933505062996e-02,-5.317490508756686496e-02
3.045704314990941697e+01,1.144700038695203403e+02,4.112793726215199897e+00,3.938612197756040700e+01,2.034213547240713849e-02,-7.282104085359727974e-02
3.045704613397804295e+01,1.144699532474837440e+02,1.442269850229148886e+01,3.946029520718460049e+01,6.815618865540876148e-02,7.072835848778050161e-02
3.045711203101664211e+01,1.144700444361957494e+02,8.125157555962978506e+00,3.969520830796615485e+01,-1.585799327656717619e-02,2.312584282190950635e-02
3.045705664239992316e+01,1.144700364588089911e+02,-9.054671607489266805e+00,3.983875417633252880e+01,-2.185218530780795587e-02,-4.032021315806652573e-02
3.045709933404819481e+01,1.144700534022674532e+02,4.606461982313662773e+00,3.986142163059120236e+01,1.359687976075271178e-02,9.446361797015358219e-02
3.045711033250970701e+01,1.144700409733137434e+02,9.471078309006852436e+00,3.985957321661580011e+01,4.700666843748207979e-02,1.154326803680288775e-02
3.045723070692336165e+01,1.144700743386015063e+02,-1.377629641730011301e+01,4.001562428957634410e+01,4.995089669944305366e-02,4.861829980532240275e-03
3.045719250381387866e+01,1.144700185371496559e+02,-3.040875952847451380e+00,4.009901044230715428e+01,-8.815261149455429213e-02,2.613381851542000492e-02
3.045733892904971185e+01,1.144699887359276431e+02,-3.202058323706423182e-01,4.021756763273949531e+01,5.800204453084385758e-02,-6.585792932330028493e-02
3.045733678655553334e+01,1.144699907859759662e+02,-8.137689666613274753e+00,4.040191075775836538e+01,8.788065669436978533e-02,-3.171263591956174910e-02
3.045738864556933123e+01,1.144699304717395307e+02,-7.825345699295662705e+00,4.050837983788768071e+01,-5.400173777155772847e-02,2.301730477309651968e-02
3.045729987894412005e+01,1.144700256376949596e+02,8.229391811528392608e+00,4.046706346166769208e+01,-1.534568864021224402e-02,3.610749709647146505e-02
3.045749268638450147e+01,1.144699755361185254e+02,1.762503817762594849e-01,4.053710901568098990e+01,4.714855892483058725e-02,3.452522230866369307e-02
3.045745250755468803e+01,1.144700319377108571e+02,6.320005063442731164e+00,4.069570730757123300e+01,5.765856759152650224e-02,6.089725613084884248e-02
3.045752827183168066e+01,1.144700328357155144e+02,-7.049549548988009562e+00,4.087986975249769728e+01,-6.492483831705310460e-02,7.494062478540526769e-03
3.045753461939850482e+01,1.144698879592787932e+02,-2.065137612514367227e+00,4.095026994594594782e+01,-2.413481152376489511e-02,8.028441855521081805e-03
3.045751885501280398e+01,1.144698983005843331e+02,7.410674278989232810e+00,4.095743070384549611e+01,-5.464836236781563106e-02,5.895541088736525048e-02
3.045760449077316068e+01,1.144699699802222170e+02,-3.996684154263547839e+00,4.113688134585915179e+01,-2.269697999598559168e-02,-8.393832662776858078e-02
3.045771550543077311e+01,1.144699745791716197e+02,-1.479493182396137030e+01,4.126128661979126377e+01,-9.300629208128073297e-03,-6.273035651886314790e-02
3.045767601193925245e+01,1.144700609655677539e+02,-1.465928533042464998e+01,4.126694127557681213e+01,5.275422083137573659e-02,-2.875604278328127220e-02
3.045781595476838177e+01,1.144700136126532612e+02,2.105651991769818654e+00,4.149071663443311309e+01,4.720528952159985803e-02,-2.758765218757694079e-02
3.045773270215997286e+01,1.144699938482747683e+02,-1.371852791540891836e+01,4.155860976095139847e+01,-8.549019458953244222e-02,-3.123872754142472188e-02
3.045779022728688545e+01,1.144700410924030649e+02,8.660784456800811881e+00,4.156170429456997084e+01,5.883689058749780321e-02,5.054094490051597166e-02
3.045781241933307015e+01,1.144700280605029121e+02,5.600705213040073183e+00,4.161620115816614174e+01,-2.770853074652675219e-02,-4.999012584387373809e-02
3.045791024237613698e+01,1.144700106257165260e+02,9.500343287598717268e+00,4.178379045225349842e+01,-1.166665519402459994e-02,5.398219269570723317e-02
3.045789551170351928e+01,1.144699261518577060e+02,1.434012044719821866e+01,4.196921479478994144e+01,2.998581828981628644e-02,6.446770939365989439e-02
3.045796443849900825e+01,1.144699979623559756e+02,-3.042822498303153544e+00,4.193217631659288713e+01,-1.588028808015828561e-02,-2.099936169681058951e-02
3.045797903369973270e+01,1.144698479788570040e+02,1.061125635665045230e+01,4.211945795570340323e+01,3.891796004898463029e-02,-1.833375658986939258e-02
3.045813264730864489e+01,1.144699608263203885e+02,5.103591910098744577e+00,4.218630562154923780e+01,-6.895059658070266939e-02,-1.597620806474058658e-03
3.045807892697650843e+01,1.144700920414575762e+02,-3.322075702685349352e+00,4.233175874612867062e+01,3.001584258321290943e-02,-5.391461514877361749e-02
3.045806143898817098e+01,1.144700154480652401e+02,-6.001975895644177328e+00,4.237940894503365996e+01,4.144819807468662354e-02,5.836259079067797340e-02
3.045809005419354776e+01,1.144700914022902793e+02,2.097360540950348096e+01,4.256908482500489299e+01,3.552965875581921840e-02,-4.561663571553505048e-02
3.045813003103921091e+01,1.144699911328039974e+02,4.834790358105579777e+00,4.262269147960864757e+01,2.970151947730392816e-02,-3.845274026150920926e-02
3.045823965285283208e+01,1.144700060043783196e+02,8.166384210151221623e+00,4.278008928037487379e+01,-2.964919020391198687e-02,6.217885812397618006e-02
3.045832813146633811e+01,1.144699724592485666e+02,-1.558094334373189449e+00,4.281583395778583423e+01,2.392847699419082055e-02,-3.133265980892039563e-03
3.045833998938253373e+01,1.144700177383697053e+02,1.141739315309058433e+01,4.293494478337959208e+01,2.271317725604067930e-02,3.282725903532841220e-03
3.045833813970758186e+01,1.144699533021174034e+02,1.405850117289438117e+01,4.293560716571999336e+01,4.057061347695520293e-02,1.819566751411551275e-02
3.045839489521871712e+01,1.144699454049837897e+02,-4.106255619937415169e+00,4.308252441336603766e+01,-2.834246483162407293e-02,4.096495031384233404e-02
3.045846954062879064e+01,1.144700411814577308e+02,1.825484866441252407e+01,4.321862577341236289e+01,4.748431775860425391e-02,-3.831481104881370031e-02
3.045846332884397256e+01,1.144700006403583359e+02,9.223014894219433657e+00,4.323098907370323474e+01,-6.715693675355702795e-03,-6.624802498204633745e-03
3.045857010078527694e+01,1.144700156376125051e+02,1.214385663467173693e+00,4.336004973341203339e+01,-2.187319418517325031e-02,3.891496812128742572e-02
3.045857488604109875e+01,1.144700318543491449e+02,-1.370373492028851281e+01,4.352384521225094716e+01,8.189623682953102099e-03,7.238546226769134069e-03
3.045865221383909471e+01,1.144700097772079204e+02,-1.360067064772636650e-03,4.365874269496303839e+01,-1.075520901499139592e-01,-7.951235681237947550e-02
3.045866256442288389e+01,1.144700223163362978e+02,2.426032188422826419e+00,4.369103845359610006e+01,-5.446369006907204879e-02,1.058045600058667851e-01
3.045863271225044855e+01,1.144698871478269240e+02,1.026042551864344787e+01,4.372776856891830022e+01,-3.776864636738422407e-03,7.174726686778155893e-02
3.045876578476426388e+01,1.144699720475229441e+02,1.109080383024343952e+01,4.392979294234358179e+01,-1.851689927877864586e-02,1.791167110085037416e-03
3.045865882513586698e+01,1.144700420228368358e+02,-3.570329712239659337e+00,4.405163766760818334e+01,4.634837926473187042e-02,1.420508303994398938e-02
3.045874270071665535e+01,1.144699778052540040e+02,4.297763174771519701e+00,4.404375014887221340e+01,-6.831651396024357448e-02,8.905087460494988394e-03
3.045886824559046957e+01,1.144699811076522167e+02,8.616471305179409512e+00,4.423559942143839407e+01,-8.257183851967742072e-02,-1.704790140164210918e-02
3.045886278091627020e+01,1.144700496268738306e+02,1.890083725003879778e+00,4.430832491538938456e+01,-4.885966058428769902e-03,8.844056940334066308e-02
3.045896830211081152e+01,1.144700746156950970e+02,3.836103492843303986e+00,4.442528789955844104e+01,-5.525179187067665032e-02,5.240615946124147634e-02
3.045895144897501439e+01,1.144699137057187244e+02,-6.351635165113153292e+00,4.457329919394401685e+01,-1.593196710911871372e-01,-4.609288033521430350e-02
3.045888664133500257e+01,1.144699852801837636e+02,-1.551935688697882787e+00,4.461252390027778603e+01,-7.769241523407349748e-02,4.191797864160851789e-02
3.045903105863840210e+01,1.144700619768481005e+02,2.406321831153924951e+00,4.468699061815746632e+01,-5.440248981254536265e-02,3.943189421903120669e-03
3.045902355766175162e+01,1.144700696616972806e+02,1.233583226962135271e+01,4.477589295716357753e+01,-1.339929701958717315e-02,-1.252726951877969168e-02
3.045910482241130524e+01,1.144700242526066916e+02,7.168938227388480300e+00,4.491507398380241511e+01,1.636421234755955009e-02,-5.419429710046375082e-02
3.045919614855595725e+01,1.144700787723712239e+02,-7.720891560684878918e+00,4.502360924907780770e+01,5.927666068621358086e-02,1.196084646522844325e-01
3.045911481100147356e+01,1.144700251568200144e+02,-8.359142301209825376e+00,4.514946939936188386e+01,7.137415946622883978e-02,-3.143493109727120129e-05
3.045921086601317285e+01,1.144700289141955665e+02,6.806051459122614666e+00,4.515476318760457985e+01,8.570408013988697893e-02,-6.342494371476793680e-02
3.045931554550330489e+01,1.144699962211905131e+02,-7.456610851991368527e+00,4.533622545529225789e+01,-8.272819938324812647e-03,3.824911041297727327e-02
3.045922270413867139e+01,1.144699836042089771e+02,3.537342715610984012e+00,4.538877195974857415e+01,-1.064459470090443720e-02,-2.269125797005203810e-02
3.045931014777580970e+01,1.144700405849025913e+02,-6.402780132252767764e+00,4.544437025740214153e+01,-7.192629182378364183e-02,-5.006948394733018448e-02
3.045937105519933397e+01,1.144700206727045781e+02,-3.175561870668014652e+00,4.554806866873680349e+01,-5.828109388053054341e-02,-5.641349398330527953e-02
3.045945570827979765e+01,1.144698802184519906e+02,1.655809542007197166e+01,4.572962885419482149e+01,-5.881648293785766285e-03,1.542793838716375633e-02
3.045942618767483268e+01,1.144699667388870239e+02,-2.563160328960056411e+00,4.578749389291123606e+01,-9.168081117864565130e-03,-9.523881173279580281e-02
3.045948811800558076e+01,1.144699919833997797e+02,-3.093954053132153881e+00,4.596259311163899497e+01,-3.155381009056056757e-02,7.248843709885899322e-02
3.045953829713971928e+01,1.144698930466569209e+02,6.761850364967628479e+00,4.600417888935675848e+01,-4.096256690593733096e-02,4.381663231583140389e-02
3.045962669944360712e+01,1.144699381513075593e+02,-6.091155524103974983e+00,4.611034131640016653e+01,5.019201083013151736e-04,-2.350339731986922712e-02
3.045967279985287846e+01,1.144700738455300524e+02,-6.715339675767987515e+00,4.623062898464782933e+01,5.305338318270326481e-02,1.193248590513280513e-02
3.045967066997772932e+01,1.144699279878048941e+02,1.281247861380977504e+01,4.631449555779815341e+01,-5.154672589728845344e-02,6.209524946009668117e-02
3.045969836545710763e+01,1.144700986959437188e+02,8.608512344590842247e+00,4.635216427635861436e+01,-8.954014716000946450e-02,-4.309256989998971887e-02
3.045976214895214440e+01,1.144700144106840440e+02,-7.351367343351060679e-01,4.648389531704717115e+01,2.360050345256903270e-02,1.585499027026727320e-02
3.045981615502056528e+01,1.144700282563334781e+02,-1.238498051336434180e+01,4.662240824260256034e+01,2.659405537399455940e-02,4.984338733651842712e-02
3.045981258186880325e+01,1.144700619691946315e+02,-1.011849877143886900e+01,4.674516026020056358e+01,-6.961652556716749207e-02,-5.888291163254143895e-02
3.045994748465854229e+01,1.144698940942641912e+02,3.117436457434160868e+00,4.671618808053286642e+01,5.261934768679066288e-02,-7.854850856277544036e-02
3.046001824280571668e+01,1.144700170552777365e+02,3.933306527457585577e+00,4.689795671700812818e+01,-6.390054034648083928e-03,1.186436000129160312e-01
3.045977763310969166e+01,1.144699801784272495e+02,-4.867590780962999020e+00,4.703281123822791443e+01,-4.025570115520090558e-02,-3.977504939491777886e-02
3.045991643955317940e+01,1.144700473941822878e+02,-4.936531152212027429e+00,4.711579665069546508e+01,2.155931683331547763e-02,1.925912022827724890e-02
3.046000108780208748e+01,1.144700060692139800e+02,8.448414297159869690e+00,4.726532567553427810e+01,-6.443704115724255277e-02,-4.789048371904823520e-02
3.046007659273051260e+01,1.144699861558487726e+02,-1.039780246997238322e+01,4.733781570199612077e+01,-4.993384762108613040e-02,4.938335621457022595e-02
3.046017696871309610e+01,1.144699862185083106e+02,2.607504878824331129e+00,4.739659306718730392e+01,-4.292987736294377049e-02,-6.781611240230679682e-02
3.046016345507360157e+01,1.144699474223772455e+02,2.900439417741759840e+00,4.750718575272647115e+01,1.068752684199707897e-02,5.808820319425050255e-02
3.046017686833195981e+01,1.144700180940835423e+02,7.163218223001355245e-01,4.760363627588201041e+01,-8.091327409102865020e-02,-4.644225769889452626e-03
3.046018483683439015e+01,1.144699938069989855e+02,3.573593826158225628e+00,4.772308502434277955e+01,1.127600241269352960e-01,7.795759409154710828e-02
3.046032000160247932e+01,1.144698911838125923e+02,-4.446243803744886591e+00,4.782271254352335887e+01,2.024135393874923385e-03,-7.348942161084140445e-02
3.046037358721205734e+01,1.144699687377852513e+02,5.040051934957665125e+00,4.792123486248456743e+01,1.268638374028244892e-03,2.195057755737088445e-02
3.046034606804568057e+01,1.144700991977775715e+02,-1.502664882738456775e+01,4.802640051522600828e+01,-1.373746725625265078e-02,-1.027850841896313927e-01
3.046042656276810234e+01,1.144700229641366604e+02,-5.259527942231188469e+00,4.803995051106340242e+01,-7.621938789413747889e-03,-4.637969966634988839e-02
3.046049352343774785e+01,1.144700707110058175e+02,1.340349928387532330e+01,4.824898937741691896e+01,6.022307426335570674e-02,-1.367139862793727810e-03
3.046047910924936275e+01,1.144699463264861237e+02,3.315919212084093015e+00,4.837058471912594371e+01,-4.851953257593075164e-02,-9.072454695313968143e-02
3.046062872295733470e+01,1.144699907801027905e+02,1.021719409901910325e+01,4.843411104568767200e+01,-1.374534033809563655e-02,7.013844936892514592e-02
3.046068097648449680e+01,1.144699939959561021e+02,-9.286875186085406852e+00,4.847583468983798838e+01,2.117321466287554882e-02,5.167617396724059203e-02
3.046068919601442460e+01,1.144699546039345108e+02,6.351570751937003045e+00,4.864785972418131621e+01,7.832702855374047701e-02,8.793812245445729522e-03
3.046069661090248104e+01,1.144700287846702622e+02,1.049814811781592638e+01,4.869273356669369690e+01,3.022945225007219947e-02,4.471595098238224930e-02
3.046072758766482380e+01,1.144699331002624945e+02,3.599381036319552418e+00,4.879005595792813921e+01,1.045125731810192804e-01,-5.400002405989477033e-02
3.046082220261606466e+01,1.144700094592250537e+02,4.702615229915937611e+00,4.889719870851198635e+01,7.211873599026046022e-02,6.518769784881249529e-02
3.046087364719665658e+01,1.144700993769605191e+02,-1.588690171614099178e+01,4.904125254162063641e+01,5.692849665752092170e-02,9.227528737740106624e-02
3.046085062766559304e+01,1.144699667017728046e+02,-9.674931113796706228e+00,4.915200534657633824e+01,4.419810169782135284e-02,-6.240118900706662086e-02
3.046086867045708146e+01,1.144700005390977822e+02,-1.134479230339550559e+00,4.923388359340115983e+01,4.216234814718353152e-02,-2.149309490997673711e-02
3.046096728363097839e+01,1.144700411097700368e+02,2.110976082739494775e+00,4.937820241131151278e+01,2.211234772538332380e-02,-2.216651500340667200e-02
3.046097555832993109e+01,1.144700350215660336e+02,7.482064885560403056e+00,4.945465826813239119e+01,-5.949139296544447147e-02,1.179699742244772441e-02
3.046103081033068705e+01,1.144701117819140705e+02,1.851677279479046145e+00,4.952439565554627876e+01,-1.160712393819635785e-01,-5.573881742466890027e-02
3.046099399891511794e+01,1.144700614743252203e+02,-1.051673912612158013e+01,4.964708531274756353e+01,9.060540604884899721e-03,-7.763984180519227507e-02
3.046114123812021646e+01,1.144699785932446474e+02,5.881425139103875210e+00,4.965169460604203522e+01,-8.325176522962636494e-02,8.117958310310219305e-02
3.046121639140381632e+01,1.144699753565327143e+02,7.536779521233545331e+00,4.980804890755082681e+01,3.286240975024462552e-02,1.273257385737953246e-02
3.046125136948928613e+01,1.144699826217030392e+02,-5.474677377704154857e+00,4.996225531691403887e+01,-9.114681386489417725e-02,5.787447547483566546e-02
3.046127776830900658e+01,1.144699531542079569e+02,-2.119839357104074118e+00,5.012682287585696628e+01,6.682904717289049612e-02,-8.272699454749354864e-02
3.046127696821985253e+01,1.144700048990538335e+02,-8.910206106886118249e+00,5.017435840314677620e+01,1.477848245829678324e-02,1.009417672553053480e-02
3.046138565907761375e+01,1.144700469400631277e+02,8.006304547604797150e+00,5.019535011053834950e+01,-1.432929927864433350e-02,2.233059764635642042e-02
3.046139159662638463e+01,1.144700679634935057e+02,-1.919870680091061210e+00,5.032863343906218034e+01,-1.569966226378685442e-03,2.234727224537051346e-02
3.046140713436326308e+01,1.144699713414152313e+02,-5.356507511711161129e+00,5.041521330266207457e+01,-7.394957487061497303e-02,-3.234608170854391673e-02
3.046152621378360337e+01,1.144699307145228602e+02,1.354960338763646988e+01,5.041736739679404877e+01,-2.765805529211025349e-02,2.345261556409413903e-02
3.046154999791318474e+01,1.144699756180344252e+02,-9.019481477549124548e+00,5.065236476958833833e+01,1.127637119811848720e-01,-1.734546834552616254e-02
3.046153318176063607e+01,1.144699886101287376e+02,-9.275320370297922778e+00,5.072560425745734847e+01,-1.092432506973344541e-01,-5.515193357365616444e-02
3.046165848460975312e+01,1.144699388150349790e+02,1.085645881106330357e+01,5.091766903793757137e+01,1.890187786946396706e-02,-1.421277883774228201e-01
3.046172034182874100e+01,1.144699196208996170e+02,-4.934112751959569998e+00,5.087364081793740667e+01,4.288812263258993084e-03,1.231764300095784977e-02
3.046173456007759484e+01,1.144700009868350747e+02,-9.886447460974183699e-01,5.083285815770037175e+01,3.492298614906387544e-02,2.185246813872280744e-02
3.046179009927737980e+01,1.144699815311867468e+02,-1.281206035656332176e+00,5.114849397852357527e+01,1.320144830769723679e-02,2.485985359773518200e-02
3.046181352807973397e+01,1.144700844406043387e+02,3.134665120127503091e+00,5.122660873555805239e+01,-5.784848705172755678e-03,-1.813165031962481535e-02
3.046189630999646880e+01,1.144700410704769382e+02,-1.765061316491622456e+00,5.131929363048323722e+01,1.139873764492152844e-02,3.834488404438520653e-02
3.046182796330884912e+01,1.144700374530349478e+02,7.597042483107625088e+00,5.139598850873128555e+01,-1.072399793276433561e-01,-6.737319627158744502e-03
3.046194017474811488e+01,1.144700633172102187e+02,4.786983543558737786e+00,5.156703870673042900e+01,1.489353613035583439e-02,5.853399202804271222e-03
3.046198370005006950e+01,1.144699298364428302e+02,2.768520994054705309e+00,5.156638584061875008e+01,-5.532893090210205811e-02,-2.076627034056674828e-02
3.046209205446767143e+01,1.144700408386022161e+02,5.372682320615129292e+00,5.163681997084353270e+01,-6.382206920679985018e-02,2.112204369841750098e-02
3.046213316990894526e+01,1.144699790853726569e+02,-1.008447079652953349e+01,5.188999718526503102e+01,-9.709735688720340374e-02,-2.529516733184760183e-03
3.046225473820873475e+01,1.144700275541713523e+02,-3.991085632858338172e+00,5.196745646189418721e+01,7.041056486511536316e-02,3.861970201136780828e-02
3.046216953630145596e+01,1.144699752504223227e+02,-4.181144807916614248e+00,5.208434603416745290e+01,2.401078515215362627e-03,3.776958025947720066e-02
3.046223500675683482e+01,1.144699470165466693e+02,-1.603525797216595095e+01,5.194440062343220177e+01,3.629636048763965062e-02,-3.222897317061314271e-02
3.046237207911402223e+01,1.144700627257168577e+02,1.451910407381516777e+01,5.227117482647145152e+01,-3.353326547254802809e-02,-2.913453978458624416e-02
3.046229260559928420e+01,1.144700022183286166e+02,-1.020379591404258690e+01,5.233676302993966800e+01,2.408086918798205134e-02,-7.842513725378086331e-02
3.046237910542246752e+01,1.144699370806955585e+02,-7.304153662782352896e+00,5.242150806462612422e+01,5.269198211096272344e-02,1.339346730044563977e-02
3.046238897589981676e+01,1.144699723336777026e+02,5.183125401978621483e+00,5.252389225270495388e+01,-1.168533172542068031e-02,-3.223166323236323350e-02
3.046253215463728381e+01,1.144699803513339162e+02,1.602789014900058095e+00,5.265352713227607495e+01,-1.664546799300533134e-02,-6.206034267295534868e-02
3.046254387324533752e+01,1.144700332127172828e+02,1.902281102865335694e+00,5.273351726430506403e+01,-1.483748915378121924e-01,5.168477749147842859e-02
3.046259809743819602e+01,1.144699925275859869e+02,-1.008656334698217583e+00,5.292058144439575074e+01,4.567628214336202919e-02,-4.556216702268204438e-02
3.046261525948836280e+01,1.144700117960446732e+02,-4.517553095744819558e+00,5.295083858008799638e+01,-6.900526925226099784e-02,-8.475504902827471010e-05
3.046267751249890310e+01,1.144700101183690322e+02,-6.187377930076943144e+00,5.304030271834606935e+01,-1.069802507130249158e-01,-8.146956402528775232e-02
3.046270873043808081e+01,1.144700163448819978e+02,-1.134689406139352208e+01,5.314535090821241425e+01,-1.137020506667252122e-02,-4.787871191291463019e-02
3.046276239234266470e+01,1.144699742244740150e+02,8.885238640620483963e+00,5.321415155744745817e+01,-2.431799324089779085e-02,-1.155467961259971643e-01
3.046287009064495166e+01,1.144699404226751227e+02,2.139390337928831265e+00,5.331685251217533761e+01,3.127362505541596283e-02,-5.454332641848572139e-02
3.046282977592570518e+01,1.144699362410226371e+02,-1.579877763923726874e+01,5.335513175762415727e+01,-4.169361250235326805e-02,-2.042162799675317428e-02
3.046292003282010796e+01,1.144700445122487764e+02,-1.699675863757459382e+01,5.343116344912063198e+01,5.029527987579092072e-03,-7.040575037043365902e-02
3.046301074263988085e+01,1.144700473787531223e+02,5.732174193635719561e+00,5.363137930635751616e+01,6.590186898752618816e-02,-5.484221944802848692e-02
3.046301504592503662e+01,1.144700082191291273e+02,-4.331921562560106409e+00,5.366673489631084237e+01,-6.775781780459601278e-02,-4.433968050386812021e-02
3.046309181435501756e+01,1.144699827766692408e+02,-8.532802952099656224e+00,5.380124251887824727e+01,6.624334263691289415e-02,8.024034933665896707e-02
3.046311011865509144e+01,1.144700657601021305e+02,-3.947342886986083599e+00,5.382470347428274238e+01,-5.171825002683101691e-02,-5.023446798401904473e-03
3.046316029030457884e+01,1.144700412475539082e+02,5.716107257015346832e+00,5.397166959087610394e+01,3.842081632944893688e-02,7.548704073350040455e-02
3.046317625200058288e+01,1.144699257968654678e+02,-1.638936947867809124e+01,5.416052902044583561e+01,1.421463166859200482e-02,1.284975349905337072e-01
3.046329514056226273e+01,1.144700876098581119e+02,7.282642228788836825e+00,5.414519656293506245e+01,9.278692839667587473e-04,-6.197611498756562531e-02
3.046337750336891048e+01,1.144699858418309191e+02,-9.950828398377918660e+00,5.428786696286790914e+01,-5.399933899726660352e-02,5.109891330348182055e-03
3.046332216140618598e+01,1.144699234436373416e+02,-8.811332072326939269e+00,5.427279811120918396e+01,-5.673063468651837193e-02,3.565835053944308580e-02
3.046345494141283083e+01,1.144699443058099178e+02,-5.843442517188318419e+00,5.447534575992604289e+01,5.335935857267296023e-02,7.147647127261804421e-03
3.046343437113714359e+01,1.144700130207844921e+02,8.593940149189829292e-01,5.468793921676719805e+01,5.644172372219422029e-02,1.086182712514580651e-01
3.046347029510532423e+01,1.144699529544549819e+02,-1.416128288915164291e+01,5.474182434607688208e+01,-5.419831348040052982e-02,-1.025716118986451375e-02
3.046354098392886911e+01,1.144699619583015533e+02,8.085134318933180353e+00,5.479779247209090443e+01,-1.060566465240354861e-01,-1.446447724856868289e-02
3.046363392726425801e+01,1.144700510118175316e+02,2.779628507380131008e+00,5.495424866872619418e+01,9.333646373311823424e-03,2.425986965508070831e-02
3.046359345179727285e+01,1.144700362005022072e+02,-5.454378000900544698e+00,5.492808429006912263e+01,2.796485383116031898e-02,4.959683636425490927e-02
3.046364647137794535e+01,1.144700703333940481e+02,4.625513496028409222e+00,5.510207999563563419e+01,-3.360561035504216337e-02,2.549234182851488340e-02
3.046383470682036787e+01,1.144699632120796906e+02,-6.537787339446305523e+00,5.522170556617371062e+01,6.737261600855710963e-02,-2.124978939416333201e-02
3.046383271654115887e+01,1.144699850657002997e+02,5.777730250621451624e+00,5.535963323895257560e+01,-1.933254830888474912e-02,-2.590901439575664378e-02
3.046396069326175393e+01,1.144700184753132532e+02,4.429699812748806309e+00,5.542697138047238781e+01,-3.519629747497765582e-02,-3.366800593519714366e-03
3.046396798579816689e+01,1.144699719212374873e+02,5.206667312165967232e+00,5.551024922079930235e+01,5.514994735226678643e-03,1.571265974563819390e-02
3.046397242026801777e+01,1.144700375934891525e+02,3.944832252156613706e-01,5.558979010588902980e+01,4.471862025638970173e-03,3.224382731811316349e-02
3.046397575798338409e+01,1.144699711768876256e+02,1.647845619456282051e+00,5.568068975854836111e+01,-2.322525517872218656e-02,-1.509198532419238348e-02
3.046411108689585490e+01,1.144700294551356450e+02,-1.260016539802549396e+01,5.569583856742382721e+01,-5.071717122745370704e-02,3.237735632155355758e-02
3.046407221239239860e+01,1.144700662491143248e+02,4.979361186928502825e+00,5.588877780121312355e+01,2.634874944812160003e-02,4.975098883293757601e-02
3.046415411247870964e+01,1.144700624078199809e+02,-7.549927623937367827e+00,5.599223928114857074e+01,-4.187668046004629913e-02,-3.366846625996235912e-03
3.046415610228468296e+01,1.144700176774067018e+02,-6.039116087733132909e-01,5.611955778827882568e+01,-6.239335264030894390e-02,-1.797829911390255372e-02
3.046422772534199197e+01,1.144699502454342053e+02,-3.476234575463837961e-01,5.627442258129885033e+01,9.784470704179094782e-04,-8.834389908718159878e-02
3.046426874815589869e+01,1.144699642171552796e+02,8.846154628765314776e-01,5.640196880974018967e+01,-2.522747564508786081e-02,-7.620620026942176439e-02
3.046439456703284776e+01,1.144699811988382976e+02,-7.846699754221519107e+00,5.643352261963185157e+01,5.081981458072481334e-02,-3.509236835331411286e-02
