ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
9.999999999999994449e-01,-1.449697362747664163e-03,-9.793559503808680233e+00
9.999999999999994449e-01,-1.450437080318680693e-03,-9.793559443474425308e+00
9.999999999999994449e-01,-1.451176798006093916e-03,-9.793559383109393224e+00
9.999999999999994449e-01,-1.451916515809962812e-03,-9.793559322713591087e+00
9.999999999999994449e-01,-1.452656233730346361e-03,-9.793559262287006462e+00
9.999999999999994449e-01,-1.453395951767304413e-03,-9.793559201829655336e+00
9.999999999999994449e-01,-1.454135669920896597e-03,-9.793559141341525276e+00
9.999999999999994449e-01,-1.454875388191181462e-03,-9.793559080822621610e+00
9.999999999999994449e-01,-1.455615106578218854e-03,-9.793559020272942561e+00
9.999999999999994449e-01,-1.456354825082067754e-03,-9.793558959692488131e+00
9.999999999999994449e-01,-1.457094543702788228e-03,-9.793558899081261870e+00
9.999999999999994449e-01,-1.457834262440439255e-03,-9.793558838439258452e+00
9.999999999999994449e-01,-1.458573981295079817e-03,-9.793558777766484980e+00
9.999999999999994449e-01,-1.459313700266770195e-03,-9.793558717062930796e+00
9.999999999999994449e-01,-1.460053419355568718e-03,-9.793558656328604783e+00
9.999999999999994449e-01,-1.460793138561535236e-03,-9.793558595563503388e+00
9.999999999999994449e-01,-1.461532857884729163e-03,-9.793558534767630164e+00
9.999999999999994449e-01,-1.462272577325209912e-03,-9.793558473940978004e+00
9.999999999999994449e-01,-1.463012296883036681e-03,-9.793558413083552239e+00
9.999999999999994449e-01,-1.463752016558268884e-03,-9.793558352195352867e+00
9.999999999999994449e-01,-1.464491736350965502e-03,-9.793558291276379890e+00
9.999999999999994449e-01,-1.465231456261186817e-03,-9.793558230326629754e+00
9.999999999999994449e-01,-1.465971176288991592e-03,-9.793558169346106013e+00
9.999999999999994449e-01,-1.466710896434439025e-03,-9.793558108334806889e+00
9.999999999999994449e-01,-1.467450616697588747e-03,-9.793558047292734159e+00
9.999999999999994449e-01,-1.468190337078499955e-03,-9.793557986219887823e+00
9.999999999999994449e-01,-1.468930057577232063e-03,-9.793557925116262552e+00
9.999999999999994449e-01,-1.469669778193844704e-03,-9.793557863981867229e+00
9.999999999999994449e-01,-1.470409498928397290e-03,-9.793557802816694746e+00
9.999999999999994449e-01,-1.471149219780948586e-03,-9.793557741620746881e+00
9.999999999999994449e-01,-1.471888940751558657e-03,-9.793557680394025411e+00
9.999999999999994449e-01,-1.472628661840286049e-03,-9.793557619136530334e+00
9.999999999999994449e-01,-1.473368383047190394e-03,-9.793557557848259876e+00
9.999999999999994449e-01,-1.474108104372331756e-03,-9.793557496529215811e+00
9.999999999999994449e-01,-1.474847825815768683e-03,-9.793557435179394588e+00
9.999999999999994449e-01,-1.475587547377561022e-03,-9.793557373798801535e+00
9.999999999999994449e-01,-1.476327269057767753e-03,-9.793557312387433100e+00
9.999999999999994449e-01,-1.477066990856448292e-03,-9.793557250945289283e+00
9.999999999999994449e-01,-1.477806712773662269e-03,-9.793557189472370084e+00
9.999999999999994449e-01,-1.478546434809469316e-03,-9.793557127968677278e+00
9.999999999999994449e-01,-1.479286156963928196e-03,-9.793557066434210867e+00
9.999999999999994449e-01,-1.480025879237098323e-03,-9.793557004868967297e+00
9.999999999999994449e-01,-1.480765601629038895e-03,-9.793556943272950122e+00
9.999999999999994449e-01,-1.481505324139810193e-03,-9.793556881646159340e+00
9.999999999999994449e-01,-1.482245046769470548e-03,-9.793556819988591400e+00
9.999999999999994449e-01,-1.482984769518080025e-03,-9.793556758300249854e+00
9.999999999999994449e-01,-1.483724492385697386e-03,-9.793556696581136478e+00
9.999999999999994449e-01,-1.484464215372382481e-03,-9.793556634831245944e+00
9.999999999999994449e-01,-1.485203938478194506e-03,-9.793556573050580027e+00
9.999999999999994449e-01,-1.485943661703192876e-03,-9.793556511239138729e+00
9.999999999999994449e-01,-1.486683385047437222e-03,-9.793556449396923824e+00
9.999999999999994449e-01,-1.487423108510985657e-03,-9.793556387523935314e+00
9.999999999999994449e-01,-1.488162832093899114e-03,-9.793556325620173197e+00
9.999999999999994449e-01,-1.488902555796236139e-03,-9.793556263685633922e+00
9.999999999999994449e-01,-1.489642279618056363e-03,-9.793556201720321042e+00
9.999999999999994449e-01,-1.490382003559418767e-03,-9.793556139724234555e+00
9.999999999999994449e-01,-1.491121727620383416e-03,-9.793556077697370910e+00
9.999999999999994449e-01,-1.491861451801009073e-03,-9.793556015639731882e+00
9.999999999999994449e-01,-1.492601176101355370e-03,-9.793555953551321025e+00
9.999999999999994449e-01,-1.493340900521481288e-03,-9.793555891432136562e+00
9.999999999999994449e-01,-1.494080625061446673e-03,-9.793555829282176717e+00
9.999999999999994449e-01,-1.494820349721310074e-03,-9.793555767101439713e+00
9.999999999999994449e-01,-1.495560074501132422e-03,-9.793555704889929103e+00
9.999999999999994449e-01,-1.496299799400971613e-03,-9.793555642647643111e+00
9.999999999999994449e-01,-1.497039524420887497e-03,-9.793555580374585290e+00
9.999999999999994449e-01,-1.497779249560939703e-03,-9.793555518070750310e+00
9.999999999999994449e-01,-1.498518974821186778e-03,-9.793555455736141724e+00
9.999999999999994449e-01,-1.499258700201689439e-03,-9.793555393370757756e+00
9.999999999999994449e-01,-1.499998425702505798e-03,-9.793555330974598405e+00
9.999999999999994449e-01,-1.500738151323695920e-03,-9.793555268547667225e+00
9.999999999999994449e-01,-1.501477877065318786e-03,-9.793555206089960663e+00
9.999999999999994449e-01,-1.502217602927434026e-03,-9.793555143601475166e+00
9.999999999999994449e-01,-1.502957328910100622e-03,-9.793555081082219615e+00
9.999999999999994449e-01,-1.503697055013378204e-03,-9.793555018532188683e+00
9.999999999999994449e-01,-1.504436781237325970e-03,-9.793554955951382368e+00
9.999999999999994449e-01,-1.505176507582003768e-03,-9.793554893339800671e+00
9.999999999999994449e-01,-1.505916234047470579e-03,-9.793554830697443592e+00
9.999999999999994449e-01,-1.506655960633785816e-03,-9.793554768024312907e+00
9.999999999999994449e-01,-1.507395687341008678e-03,-9.793554705320406839e+00
9.999999999999994449e-01,-1.508135414169199011e-03,-9.793554642585730718e+00
9.999999999999994449e-01,-1.508875141118415364e-03,-9.793554579820273887e+00
9.999999999999994449e-01,-1.509614868188717800e-03,-9.793554517024047001e+00
9.999999999999994449e-01,-1.510354595380165952e-03,-9.793554454197044734e+00
9.999999999999994449e-01,-1.511094322692817715e-03,-9.793554391339265308e+00
9.999999999999994449e-01,-1.511834050126733804e-03,-9.793554328450712276e+00
9.999999999999994449e-01,-1.512573777681973201e-03,-9.793554265531383862e+00
9.999999999999994449e-01,-1.513313505358595537e-03,-9.793554202581283619e+00
9.999999999999994449e-01,-1.514053233156660008e-03,-9.793554139600407993e+00
9.999999999999994449e-01,-1.514792961076225596e-03,-9.793554076588753432e+00
9.999999999999994449e-01,-1.515532689117351714e-03,-9.793554013546327042e+00
9.999999999999994449e-01,-1.516272417280097994e-03,-9.793553950473127045e+00
9.999999999999994449e-01,-1.517012145564524067e-03,-9.793553887369153443e+00
9.999999999999994449e-01,-1.517751873970688697e-03,-9.793553824234400906e+00
9.999999999999994449e-01,-1.518491602498651515e-03,-9.793553761068874763e+00
9.999999999999994449e-01,-1.519231331148472369e-03,-9.793553697872576791e+00
9.999999999999994449e-01,-1.519971059920209372e-03,-9.793553634645505213e+00
9.999999999999994449e-01,-1.520710788813923239e-03,-9.793553571387652923e+00
9.999999999999994449e-01,-1.521450517829673168e-03,-9.793553508099032356e+00
9.999999999999994449e-01,-1.522190246967517271e-03,-9.793553444779631079e+00
9.999999999999994449e-01,-1.522929976227516266e-03,-9.793553381429459748e+00
9.999999999999994449e-01,-1.523669705609728264e-03,-9.793553318048513034e+00
9.999999999999994449e-01,-1.524409435114214414e-03,-9.793553254636789163e+00
9.999999999999994449e-01,-1.525149164741031963e-03,-9.793553191194293461e+00
9.999999999999994449e-01,-1.525888894490241843e-03,-9.793553127721024154e+00
9.999999999999994449e-01,-1.526628624361902817e-03,-9.793553064216974136e+00
9.999999999999994449e-01,-1.527368354356074516e-03,-9.793553000682155840e+00
9.999999999999994449e-01,-1.528108084472815705e-03,-9.793552937116562163e+00
9.999999999999994449e-01,-1.528847814712186665e-03,-9.793552873520189550e+00
9.999999999999994449e-01,-1.529587545074246159e-03,-9.793552809893045108e+00
9.999999999999994449e-01,-1.530327275559053386e-03,-9.793552746235125284e+00
9.999999999999994449e-01,-1.531067006166668193e-03,-9.793552682546431853e+00
9.999999999999994449e-01,-1.531806736897149343e-03,-9.793552618826963041e+00
9.999999999999994449e-01,-1.532546467750556902e-03,-9.793552555076720623e+00
9.999999999999994449e-01,-1.533286198726950284e-03,-9.793552491295702822e+00
9.999999999999994449e-01,-1.534025929826387602e-03,-9.793552427483909639e+00
9.999999999999994449e-01,-1.534765661048929572e-03,-9.793552363641342851e+00
9.999999999999994449e-01,-1.535505392394634523e-03,-9.793552299768000680e+00
9.999999999999994449e-01,-1.536245123863562954e-03,-9.793552235863884903e+00
9.999999999999994449e-01,-1.536984855455773413e-03,-9.793552171928991967e+00
9.999999999999994449e-01,-1.537724587171325312e-03,-9.793552107963325426e+00
9.999999999999994449e-01,-1.538464319010278284e-03,-9.793552043966885279e+00
9.999999999999994449e-01,-1.539204050972691959e-03,-9.793551979939671526e+00
9.999999999999994449e-01,-1.539943783058624885e-03,-9.793551915881682390e+00
9.999999999999994449e-01,-1.540683515268136908e-03,-9.793551851792916096e+00
9.999999999999994449e-01,-1.541423247601287228e-03,-9.793551787673379749e+00
9.999999999999994449e-01,-1.542162980058135692e-03,-9.793551723523064467e+00
9.999999999999994449e-01,-1.542902712638740846e-03,-9.793551659341975579e+00
9.999999999999994449e-01,-1.543642445343162972e-03,-9.793551595130113085e+00
9.999999999999994449e-01,-1.544382178171460401e-03,-9.793551530887475209e+00
9.999999999999994449e-01,-1.545121911123693197e-03,-9.793551466614061951e+00
9.999999999999994449e-01,-1.545861644199920991e-03,-9.793551402309876863e+00
9.999999999999994449e-01,-1.546601377400202764e-03,-9.793551337974912840e+00
9.999999999999994449e-01,-1.547341110724597280e-03,-9.793551273609176988e+00
9.999999999999994449e-01,-1.548080844173164604e-03,-9.793551209212665754e+00
9.999999999999994449e-01,-1.548820577745963715e-03,-9.793551144785380913e+00
9.999999999999994449e-01,-1.549560311443054896e-03,-9.793551080327318914e+00
9.999999999999994449e-01,-1.550300045264496043e-03,-9.793551015838485085e+00
9.999999999999994449e-01,-1.551039779210347871e-03,-9.793550951318874098e+00
9.999999999999994449e-01,-1.551779513280669145e-03,-9.793550886768491281e+00
9.999999999999994449e-01,-1.552519247475518845e-03,-9.793550822187331306e+00
9.999999999999994449e-01,-1.553258981794957035e-03,-9.793550757575397725e+00
9.999999999999994449e-01,-1.553998716239042696e-03,-9.793550692932688762e+00
9.999999999999994449e-01,-1.554738450807835459e-03,-9.793550628259207969e+00
9.999999999999994449e-01,-1.555478185501394089e-03,-9.793550563554948241e+00
9.999999999999994449e-01,-1.556217920319778432e-03,-9.793550498819916683e+00
9.999999999999994449e-01,-1.556957655263048338e-03,-9.793550434054111520e+00
9.999999999999994449e-01,-1.557697390331261918e-03,-9.793550369257529198e+00
9.999999999999994449e-01,-1.558437125524479456e-03,-9.793550304430171494e+00
9.999999999999994449e-01,-1.559176860842760364e-03,-9.793550239572041960e+00
9.999999999999994449e-01,-1.559916596286163408e-03,-9.793550174683137044e+00
9.999999999999994449e-01,-1.560656331854748001e-03,-9.793550109763456746e+00
9.999999999999994449e-01,-1.561396067548573990e-03,-9.793550044813001065e+00
9.999999999999994449e-01,-1.562135803367700792e-03,-9.793549979831773555e+00
9.999999999999994449e-01,-1.562875539312186951e-03,-9.793549914819767110e+00
9.999999999999994449e-01,-1.563615275382092967e-03,-9.793549849776990612e+00
9.999999999999994449e-01,-1.564355011577476954e-03,-9.793549784703435179e+00
9.999999999999994449e-01,-1.565094747898399625e-03,-9.793549719599107917e+00
9.999999999999994449e-01,-1.565834484344918662e-03,-9.793549654464005272e+00
9.999999999999994449e-01,-1.566574220917095212e-03,-9.793549589298129021e+00
9.999999999999994449e-01,-1.567313957614987390e-03,-9.793549524101475612e+00
9.999999999999994449e-01,-1.568053694438655042e-03,-9.793549458874050373e+00
9.999999999999994449e-01,-1.568793431388157801e-03,-9.793549393615847976e+00
9.999999999999994449e-01,-1.569533168463554213e-03,-9.793549328326871972e+00
9.999999999999994449e-01,-1.570272905664904560e-03,-9.793549263007122363e+00
9.999999999999994449e-01,-1.571012642992267389e-03,-9.793549197656597372e+00
9.999999999999994449e-01,-1.571752380445702547e-03,-9.793549132275296998e+00
9.999999999999994449e-01,-1.572492118025269449e-03,-9.793549066863223018e+00
9.999999999999994449e-01,-1.573231855731027293e-03,-9.793549001420371880e+00
9.999999999999994449e-01,-1.573971593563035058e-03,-9.793548935946752465e+00
9.999999999999994449e-01,-1.574711331521352810e-03,-9.793548870442352339e+00
9.999999999999994449e-01,-1.575451069606039747e-03,-9.793548804907176830e+00
9.999999999999994449e-01,-1.576190807817154631e-03,-9.793548739341229492e+00
9.999999999999994449e-01,-1.576930546154757746e-03,-9.793548673744508548e+00
9.999999999999994449e-01,-1.577670284618907853e-03,-9.793548608117010446e+00
9.999999999999994449e-01,-1.578410023209663934e-03,-9.793548542458738737e+00
9.999999999999994449e-01,-1.579149761927086055e-03,-9.793548476769693423e+00
9.999999999999994449e-01,-1.579889500771233845e-03,-9.793548411049870950e+00
9.999999999999994449e-01,-1.580629239742165851e-03,-9.793548345299276647e+00
9.999999999999994449e-01,-1.581368978839941923e-03,-9.793548279517905186e+00
9.999999999999994449e-01,-1.582108718064621040e-03,-9.793548213705760119e+00
9.999999999999994449e-01,-1.582848457416262617e-03,-9.793548147862843223e+00
9.999999999999994449e-01,-1.583588196894926501e-03,-9.793548081989147391e+00
9.999999999999994449e-01,-1.584327936500671673e-03,-9.793548016084679730e+00
9.999999999999994449e-01,-1.585067676233557765e-03,-9.793547950149433134e+00
9.999999999999994449e-01,-1.585807416093643540e-03,-9.793547884183418262e+00
9.999999999999994449e-01,-1.586547156080989063e-03,-9.793547818186624454e+00
9.999999999999994449e-01,-1.587286896195653097e-03,-9.793547752159057040e+00
9.999999999999994449e-01,-1.588026636437695708e-03,-9.793547686100714245e+00
9.999999999999994449e-01,-1.588766376807175225e-03,-9.793547620011597843e+00
9.999999999999994449e-01,-1.589506117304152364e-03,-9.793547553891707835e+00
9.999999999999994449e-01,-1.590245857928685022e-03,-9.793547487741038893e+00
9.999999999999994449e-01,-1.590985598680833696e-03,-9.793547421559598121e+00
9.999999999999994449e-01,-1.591725339560657584e-03,-9.793547355347381966e+00
9.999999999999994449e-01,-1.592465080568215667e-03,-9.793547289104395759e+00
9.999999999999994449e-01,-1.593204821703566925e-03,-9.793547222830628840e+00
9.999999999999994449e-01,-1.593944562966771641e-03,-9.793547156526090092e+00
9.999999999999994449e-01,-1.594684304357888577e-03,-9.793547090190775961e+00
9.999999999999994449e-01,-1.595424045876977798e-03,-9.793547023824686448e+00
9.999999999999994449e-01,-1.596163787524097636e-03,-9.793546957427823330e+00
9.999999999999994449e-01,-1.596903529299308370e-03,-9.793546891000186605e+00
9.999999999999994449e-01,-1.597643271202668332e-03,-9.793546824541772722e+00
9.999999999999994449e-01,-1.598383013234238237e-03,-9.793546758052587009e+00
9.999999999999994449e-01,-1.599122755394076414e-03,-9.793546691532625914e+00
9.999999999999994449e-01,-1.599862497682242278e-03,-9.793546624981887661e+00
9.999999999999994449e-01,-1.600602240098795677e-03,-9.793546558400377577e+00
9.999999999999994449e-01,-1.601341982643795592e-03,-9.793546491788092112e+00
9.999999999999994449e-01,-1.602081725317301870e-03,-9.793546425145033041e+00
9.999999999999994449e-01,-1.602821468119373059e-03,-9.793546358471196811e+00
9.999999999999994449e-01,-1.603561211050069006e-03,-9.793546291766588752e+00
9.999999999999994449e-01,-1.604300954109449777e-03,-9.793546225031201757e+00
9.999999999999994449e-01,-1.605040697297573267e-03,-9.793546158265042934e+00
9.999999999999994449e-01,-1.605780440614499541e-03,-9.793546091468112280e+00
9.999999999999994449e-01,-1.606520184060288665e-03,-9.793546024640400915e+00
9.999999999999994449e-01,-1.607259927634998968e-03,-9.793545957781917721e+00
9.999999999999994449e-01,-1.607999671338689865e-03,-9.793545890892660921e+00
9.999999999999994449e-01,-1.608739415171421636e-03,-9.793545823972630515e+00
9.999999999999994449e-01,-1.609479159133252613e-03,-9.793545757021822951e+00
9.999999999999994449e-01,-1.610218903224242860e-03,-9.793545690040240004e+00
9.999999999999994449e-01,-1.610958647444451575e-03,-9.793545623027885227e+00
9.999999999999994449e-01,-1.611698391793937521e-03,-9.793545555984756845e+00
9.999999999999994449e-01,-1.612438136272760763e-03,-9.793545488910849528e+00
9.999999999999994449e-01,-1.613177880880980282e-03,-9.793545421806168605e+00
9.999999999999994449e-01,-1.613917625618655925e-03,-9.793545354670715852e+00
9.999999999999994449e-01,-1.614657370485846457e-03,-9.793545287504487717e+00
9.999999999999994449e-01,-1.615397115482611291e-03,-9.793545220307480648e+00
9.999999999999994449e-01,-1.616136860609010493e-03,-9.793545153079703525e+00
9.999999999999994449e-01,-1.616876605865102826e-03,-9.793545085821151019e+00
9.999999999999994449e-01,-1.617616351250947921e-03,-9.793545018531821356e+00
9.999999999999994449e-01,-1.618356096766604543e-03,-9.793544951211719862e+00
9.999999999999994449e-01,-1.619095842412132539e-03,-9.793544883860841210e+00
9.999999999999994449e-01,-1.619835588187591539e-03,-9.793544816479192505e+00
9.999999999999994449e-01,-1.620575334093040309e-03,-9.793544749066764865e+00
9.999999999999994449e-01,-1.621315080128538262e-03,-9.793544681623563619e+00
9.999999999999994449e-01,-1.622054826294145680e-03,-9.793544614149586991e+00
9.999999999999994449e-01,-1.622794572589920676e-03,-9.793544546644840310e+00
9.999999999999994449e-01,-1.623534319015923315e-03,-9.793544479109311141e+00
9.999999999999994449e-01,-1.624274065572212577e-03,-9.793544411543013695e+00
9.999999999999994449e-01,-1.625013812258848311e-03,-9.793544343945939090e+00
9.999999999999994449e-01,-1.625753559075889714e-03,-9.793544276318090880e+00
9.999999999999994449e-01,-1.626493306023395983e-03,-9.793544208659465511e+00
9.999999999999994449e-01,-1.627233053101426533e-03,-9.793544140970070089e+00
9.999999999999994449e-01,-1.627972800310040343e-03,-9.793544073249895732e+00
9.999999999999994449e-01,-1.628712547649297480e-03,-9.793544005498949545e+00
9.999999999999994449e-01,-1.629452295119256924e-03,-9.793543937717226200e+00
9.999999999999994449e-01,-1.630192042719978305e-03,-9.793543869904729249e+00
9.999999999999994449e-01,-1.630931790451520605e-03,-9.793543802061458692e+00
9.999999999999994449e-01,-1.631671538313943454e-03,-9.793543734187412753e+00
9.999999999999994449e-01,-1.632411286307306050e-03,-9.793543666282589655e+00
9.999999999999994449e-01,-1.633151034431667807e-03,-9.793543598346998280e+00
9.999999999999994449e-01,-1.633890782687087706e-03,-9.793543530380626194e+00
9.999999999999994449e-01,-1.634630531073625812e-03,-9.793543462383484055e+00
9.999999999999994449e-01,-1.635370279591341538e-03,-9.793543394355561205e+00
9.999999999999994449e-01,-1.636110028240293432e-03,-9.793543326296868301e+00
9.999999999999994449e-01,-1.636849777020541559e-03,-9.793543258207401792e+00
9.999999999999994449e-01,-1.637589525932144898e-03,-9.793543190087158123e+00
9.999999999999994449e-01,-1.638329274975163083e-03,-9.793543121936139073e+00
9.999999999999994449e-01,-1.639069024149655092e-03,-9.793543053754346417e+00
9.999999999999994449e-01,-1.639808773455680557e-03,-9.793542985541781931e+00
9.999999999999994449e-01,-1.640548522893298675e-03,-9.793542917298438510e+00
9.999999999999994449e-01,-1.641288272462569512e-03,-9.793542849024321484e+00
9.999999999999994449e-01,-1.642028022163551397e-03,-9.793542780719430851e+00
9.999999999999994449e-01,-1.642767771996304178e-03,-9.793542712383766613e+00
9.999999999999994449e-01,-1.643507521960887270e-03,-9.793542644017326992e+00
9.999999999999994449e-01,-1.644247272057359870e-03,-9.793542575620111990e+00
9.999999999999994449e-01,-1.644987022285781392e-03,-9.793542507192123381e+00
9.999999999999994449e-01,-1.645726772646211034e-03,-9.793542438733357614e+00
9.999999999999994449e-01,-1.646466523138709077e-03,-9.793542370243820017e+00
9.999999999999994449e-01,-1.647206273763333418e-03,-9.793542301723507038e+00
9.999999999999994449e-01,-1.647946024520144121e-03,-9.793542233172420453e+00
9.999999999999994449e-01,-1.648685775409201035e-03,-9.793542164590556709e+00
9.999999999999994449e-01,-1.649425526430562707e-03,-9.793542095977917583e+00
9.999999999999994449e-01,-1.650165277584289200e-03,-9.793542027334508404e+00
9.999999999999994449e-01,-1.650905028870438846e-03,-9.793541958660318514e+00
9.999999999999994449e-01,-1.651644780289072576e-03,-9.793541889955358570e+00
9.999999999999994449e-01,-1.652384531840248288e-03,-9.793541821219623245e+00
9.999999999999994449e-01,-1.653124283524026045e-03,-9.793541752453114313e+00
9.999999999999994449e-01,-1.653864035340464828e-03,-9.793541683655828223e+00
9.999999999999994449e-01,-1.654603787289624702e-03,-9.793541614827768527e+00
9.999999999999994449e-01,-1.655343539371564431e-03,-9.793541545968933448e+00
9.999999999999994449e-01,-1.656083291586343429e-03,-9.793541477079324764e+00
9.999999999999994449e-01,-1.656823043934021328e-03,-9.793541408158940698e+00
9.999999999999994449e-01,-1.657562796414656673e-03,-9.793541339207783025e+00
9.999999999999994449e-01,-1.658302549028309748e-03,-9.793541270225849971e+00
9.999999999999994449e-01,-1.659042301775040182e-03,-9.793541201213143310e+00
9.999999999999994449e-01,-1.659782054654906089e-03,-9.793541132169661267e+00
9.999999999999994449e-01,-1.660521807667967751e-03,-9.793541063095405619e+00
9.999999999999994449e-01,-1.661261560814284366e-03,-9.793540993990371035e+00
9.999999999999994449e-01,-1.662001314093915563e-03,-9.793540924854568175e+00
9.999999999999994449e-01,-1.662741067506919457e-03,-9.793540855687988156e+00
9.999999999999994449e-01,-1.663480821053356980e-03,-9.793540786490632755e+00
9.999999999999994449e-01,-1.664220574733286245e-03,-9.793540717262501971e+00
9.999999999999994449e-01,-1.664960328546767751e-03,-9.793540648003597582e+00
9.999999999999994449e-01,-1.665700082493860260e-03,-9.793540578713917810e+00
9.999999999999994449e-01,-1.666439836574622971e-03,-9.793540509393466209e+00
9.999999999999994449e-01,-1.667179590789115082e-03,-9.793540440042237449e+00
9.999999999999994449e-01,-1.667919345137396656e-03,-9.793540370660229755e+00
9.999999999999994449e-01,-1.668659099619526675e-03,-9.793540301247455560e+00
9.999999999999994449e-01,-1.669398854235565203e-03,-9.793540231803902429e+00
9.999999999999994449e-01,-1.670138608985569486e-03,-9.793540162329577470e+00
9.999999999999994449e-01,-1.670878363869601757e-03,-9.793540092824475352e+00
9.999999999999994449e-01,-1.671618118887719046e-03,-9.793540023288597851e+00
9.999999999999994449e-01,-1.672357874039981851e-03,-9.793539953721948521e+00
9.999999999999994449e-01,-1.673097629326449585e-03,-9.793539884124522032e+00
9.999999999999994449e-01,-1.673837384747181231e-03,-9.793539814496321938e+00
9.999999999999994449e-01,-1.674577140302235985e-03,-9.793539744837346461e+00
9.999999999999994449e-01,-1.675316895991673695e-03,-9.793539675147597379e+00
9.999999999999994449e-01,-1.676056651815553775e-03,-9.793539605427072914e+00
9.999999999999994449e-01,-1.676796407773934556e-03,-9.793539535675774843e+00
9.999999999999994449e-01,-1.677536163866876319e-03,-9.793539465893704943e+00
9.999999999999994449e-01,-1.678275920094438262e-03,-9.793539396080856108e+00
9.999999999999994449e-01,-1.679015676456680232e-03,-9.793539326237231890e+00
9.999999999999994449e-01,-1.679755432953660560e-03,-9.793539256362835843e+00
9.999999999999994449e-01,-1.680495189585439310e-03,-9.793539186457662638e+00
9.999999999999994449e-01,-1.681234946352075680e-03,-9.793539116521715826e+00
9.999999999999994449e-01,-1.681974703253629301e-03,-9.793539046554995409e+00
9.999999999999994449e-01,-1.682714460290158720e-03,-9.793538976557501385e+00
9.999999999999994449e-01,-1.683454217461723785e-03,-9.793538906529230204e+00
9.999999999999994449e-01,-1.684193974768384344e-03,-9.793538836470185416e+00
9.999999999999994449e-01,-1.684933732210198726e-03,-9.793538766380365246e+00
9.999999999999994449e-01,-1.685673489787227431e-03,-9.793538696259771470e+00
9.999999999999994449e-01,-1.686413247499529222e-03,-9.793538626108402312e+00
9.999999999999994449e-01,-1.687153005347163297e-03,-9.793538555926261324e+00
9.999999999999994449e-01,-1.687892763330189503e-03,-9.793538485713343178e+00
9.999999999999994449e-01,-1.688632521448666388e-03,-9.793538415469649649e+00
9.999999999999994449e-01,-1.689372279702654666e-03,-9.793538345195182515e+00
9.999999999999994449e-01,-1.690112038092211584e-03,-9.793538274889939999e+00
9.999999999999994449e-01,-1.690851796617398725e-03,-9.793538204553923876e+00
9.999999999999994449e-01,-1.691591555278274851e-03,-9.793538134187134148e+00
9.999999999999994449e-01,-1.692331314074898294e-03,-9.793538063789565484e+00
9.999999999999994449e-01,-1.693071073007329118e-03,-9.793537993361224991e+00
9.999999999999994449e-01,-1.693810832075626520e-03,-9.793537922902110893e+00
9.999999999999994449e-01,-1.694550591279850565e-03,-9.793537852412223188e+00
9.999999999999994449e-01,-1.695290350620060234e-03,-9.793537781891558325e+00
9.999999999999994449e-01,-1.696030110096314290e-03,-9.793537711340119856e+00
9.999999999999994449e-01,-1.696769869708672366e-03,-9.793537640757904228e+00
9.999999999999994449e-01,-1.697509629457193657e-03,-9.793537570144918547e+00
9.999999999999994449e-01,-1.698249389341938229e-03,-9.793537499501152155e+00
9.999999999999994449e-01,-1.698989149362965280e-03,-9.793537428826615709e+00
9.999999999999994449e-01,-1.699728909520334006e-03,-9.793537358121303882e+00
9.999999999999994449e-01,-1.700468669814103389e-03,-9.793537287385218448e+00
9.999999999999994449e-01,-1.701208430244333276e-03,-9.793537216618355856e+00
9.999999999999994449e-01,-1.701948190811082649e-03,-9.793537145820723211e+00
9.999999999999994449e-01,-1.702687951514411137e-03,-9.793537074992311631e+00
9.999999999999994449e-01,-1.703427712354378155e-03,-9.793537004133124668e+00
9.999999999999994449e-01,-1.704167473331042468e-03,-9.793536933243167653e+00
9.999999999999994449e-01,-1.704907234444464573e-03,-9.793536862322429926e+00
9.999999999999994449e-01,-1.705646995694702801e-03,-9.793536791370922145e+00
9.999999999999994449e-01,-1.706386757081817000e-03,-9.793536720388638983e+00
9.999999999999994449e-01,-1.707126518605866367e-03,-9.793536649375582215e+00
9.999999999999994449e-01,-1.707866280266910099e-03,-9.793536578331748288e+00
9.999999999999994449e-01,-1.708606042065008044e-03,-9.793536507257140755e+00
9.999999999999994449e-01,-1.709345804000219618e-03,-9.793536436151759617e+00
9.999999999999994449e-01,-1.710085566072602932e-03,-9.793536365015601319e+00
9.999999999999994449e-01,-1.710825328282218486e-03,-9.793536293848667640e+00
9.999999999999994449e-01,-1.711565090629125910e-03,-9.793536222650963907e+00
9.999999999999994449e-01,-1.712304853113383752e-03,-9.793536151422484792e+00
9.999999999999994449e-01,-1.713044615735051642e-03,-9.793536080163230295e+00
9.999999999999994449e-01,-1.713784378494189430e-03,-9.793536008873198639e+00
9.999999999999994449e-01,-1.714524141390855877e-03,-9.793535937552393378e+00
9.999999999999994449e-01,-1.715263904425109748e-03,-9.793535866200816287e+00
9.999999999999994449e-01,-1.716003667597011759e-03,-9.793535794818460261e+00
9.999999999999994449e-01,-1.716743430906620673e-03,-9.793535723405334181e+00
9.999999999999994449e-01,-1.717483194353995688e-03,-9.793535651961432720e+00
9.999999999999994449e-01,-1.718222957939196435e-03,-9.793535580486750547e+00
9.999999999999994449e-01,-1.718962721662282110e-03,-9.793535508981301874e+00
9.999999999999994449e-01,-1.719702485523312346e-03,-9.793535437445072489e+00
9.999999999999994449e-01,-1.720442249522345472e-03,-9.793535365878073051e+00
