accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.966416488593101697e-01,6.109795035372444887e-03,-9.795392083954634899e+00
1.002154622217756419e+00,-5.326017985707932542e-03,-9.788730470462240874e+00
1.004042748356705372e+00,1.593592678801565750e-03,-9.791356959964009121e+00
9.984386017585198392e-01,-6.194643799313392929e-03,-9.798170885655048679e+00
9.982288003447878921e-01,1.924465977238451822e-03,-9.787745053241748039e+00
1.001141933564126951e+00,-5.152684934066481537e-04,-9.796778837464726664e+00
9.937267649077576870e-01,8.579650468553828846e-03,-9.794699955312616169e+00
9.944562343294396367e-01,-1.267615547823649873e-02,-9.791386840362161337e+00
1.001609198695530445e+00,5.204546495393797163e-03,-9.807228795531345966e+00
9.986033891574503940e-01,-2.186338924968830172e-04,-9.796340973717196476e+00
9.992089614953557630e-01,-6.220088665935119901e-03,-9.795240228406724370e+00
1.004386001585833466e+00,-4.891813956404344674e-03,-9.793041906942214325e+00
1.000673052442252908e+00,7.462197592279155682e-04,-9.797381319940734912e+00
1.001650157774111705e+00,1.943003276398774098e-03,-9.797282208961771488e+00
1.000986932004466867e+00,-2.040002146546994119e-03,-9.796861116886304899e+00
1.008185412127431624e+00,-7.284258285115613463e-03,-9.790581417072001358e+00
9.904798898305287036e-01,3.654759619369319767e-03,-9.796915315381330203e+00
9.968949857197505482e-01,-3.616773132933972634e-03,-9.786505605297712407e+00
1.001416174570272988e+00,-3.233777172225461936e-03,-9.786125436647992615e+00
9.930912219786374173e-01,-8.383634691054304977e-03,-9.789366538017498343e+00
1.000606814759412710e+00,-5.228470752250257564e-03,-9.790869426276417542e+00
9.945808917477575450e-01,-4.593555107702111152e-04,-9.780995860060622604e+00
9.976758962761123062e-01,-4.328120367663638654e-03,-9.794953598774711168e+00
9.980731359767359701e-01,6.912124301093264429e-03,-9.791937220379105966e+00
1.000982763640336781e+00,5.137213408820512882e-03,-9.803044146959635441e+00
1.005753384506271830e+00,2.808904485086481922e-03,-9.795119957189767135e+00
1.007089832026444531e+00,9.788747730053474691e-04,-9.797981505248296585e+00
9.987891364042891240e-01,1.774552774258135023e-03,-9.789556507875934344e+00
9.935420011698307130e-01,5.510194039573585237e-03,-9.797284884213462774e+00
9.963830391042896029e-01,-4.493643476638534487e-03,-9.792132689520878230e+00
1.003349275961648690e+00,-8.824899405320727266e-03,-9.798377866167518491e+00
9.919675031461295811e-01,1.095125665255269887e-04,-9.792035737079405777e+00
9.987575404429687165e-01,-5.043753938715408135e-03,-9.794012398732864000e+00
9.888010698378358887e-01,-3.232898987917245080e-03,-9.788617394848838416e+00
9.991098122258625924e-01,-7.466390819738747200e-03,-9.792069565332695902e+00
1.001205963314730552e+00,-4.336362682620997777e-03,-9.789759861789423923e+00
1.005047951826486541e+00,2.878037786717530921e-03,-9.799096673018290460e+00
1.000401224264512390e+00,-1.585763320034085620e-03,-9.798932805823323378e+00
1.005880623451312905e+00,-4.459136059976097702e-03,-9.793163225255536730e+00
1.000386099213446789e+00,-4.823734600242702425e-03,-9.792060695684138949e+00
9.930845810735349222e-01,6.841694724169162731e-03,-9.794928059431018852e+00
1.006573900888782180e+00,-6.373423139422310091e-03,-9.793268510572341157e+00
1.002355759021879678e+00,6.534273883706797140e-03,-9.793145289469551429e+00
9.998280495684020996e-01,-4.357700005549618866e-03,-9.790840258884031755e+00
9.985393049937839605e-01,4.874033739824291944e-04,-9.789169305352272588e+00
9.974015366316705267e-01,-1.111221664392964860e-02,-9.797530353701162653e+00
1.000159152601851176e+00,-9.380585677667543920e-03,-9.798670953416804608e+00
9.971915544088826300e-01,-1.632162447469491517e-03,-9.795531188447650806e+00
9.963365435591048369e-01,-4.606858026537127664e-04,-9.793876170536913506e+00
9.925325038441548120e-01,-1.179861262145467157e-03,-9.787550933463281311e+00
1.001162526646355966e+00,1.158114892047912552e-03,-9.793718187047359081e+00
9.993169687727949668e-01,-4.600467757570657693e-03,-9.790100435104822196e+00
9.888228277308227510e-01,-4.353912593451506399e-03,-9.795562992604606833e+00
1.006913638222391549e+00,-9.614189255476579543e-03,-9.793880436846496451e+00
9.998906518374020003e-01,4.297755926233085347e-03,-9.793514790421784966e+00
1.001761110899202167e+00,4.582919221749704938e-04,-9.784211855424096882e+00
9.986347509915418641e-01,-3.132845055564155261e-03,-9.795269006666055489e+00
9.994158573930774780e-01,-7.479462307868696772e-03,-9.798518026631029443e+00
9.904421572086775649e-01,-5.904704614075005457e-03,-9.795694539356322394e+00
9.963324810614793137e-01,1.109606138344086147e-03,-9.792804176728257204e+00
9.938119196899409813e-01,-8.444974998800695853e-03,-9.792901978882710523e+00
9.928540380297654622e-01,-4.556160891520019338e-03,-9.784375201429989843e+00
1.000956908224229558e+00,-6.370265747445151734e-03,-9.789811643614090286e+00
1.003978056590616230e+00,-7.719804024730781040e-03,-9.793713964550534001e+00
9.975235891560771950e-01,-4.466161754634087599e-03,-9.790327523908434415e+00
9.942966206429886267e-01,-1.038923029261733764e-02,-9.791204941428755859e+00
1.004093452409298592e+00,1.401175533355953750e-03,-9.788371646416932137e+00
9.957042115428835771e-01,-6.734144018019275375e-03,-9.798620927413940862e+00
9.985960639314654941e-01,-2.641337687876227878e-03,-9.793754980179393499e+00
9.955904835436087952e-01,-1.156590979432374489e-02,-9.796462177252973191e+00
9.948992075967345583e-01,-1.216490120722095100e-02,-9.798269508565155661e+00
1.005802337832287563e+00,-1.826485750821922301e-03,-9.800883499031337820e+00
1.003298734321022678e+00,-8.386604152466529613e-03,-9.793984019062571988e+00
1.000081811211432248e+00,-1.949558017603338772e-02,-9.794032244987519675e+00
9.897920750361564046e-01,-5.630058467489677462e-03,-9.784369030254497446e+00
9.951955658170306140e-01,-4.466602597626136151e-03,-9.786975640627016304e+00
9.949059292742566951e-01,5.269475733012037380e-03,-9.800280964811541651e+00
9.921798907255821032e-01,5.837184669753889103e-04,-9.790949610999605923e+00
1.000832998835121002e+00,-8.569261772328227306e-03,-9.796517736399945164e+00
1.003943776814002709e+00,-4.481639129354406462e-03,-9.798037186298451218e+00
9.924366849672489055e-01,4.986031916841906358e-03,-9.794507855795663076e+00
9.909928915806877070e-01,-5.956046581247051788e-03,-9.799366157714795023e+00
9.933277682507457573e-01,-9.563269011309872419e-03,-9.795207290109273046e+00
9.941951022727731901e-01,6.029882128616971537e-03,-9.799133126296869278e+00
9.975816374419150812e-01,-9.257357874546227883e-04,-9.795897235305991657e+00
9.992708231130272845e-01,-3.997157940315715363e-03,-9.794326748780017411e+00
1.001437358511809705e+00,-1.267949715426086848e-03,-9.795571434737167849e+00
9.940728128365261540e-01,-1.197736660298731083e-03,-9.801956784454642246e+00
1.001094296245024440e+00,-9.117007719379779593e-03,-9.797754015660352422e+00
1.003979577706695547e+00,-7.336135715663586257e-04,-9.790712235051865164e+00
9.954584461664709449e-01,-4.693730530564640957e-03,-9.791860844496813598e+00
1.008154891915552520e+00,-6.402824769536384804e-03,-9.794229821278790382e+00
1.002382719938945455e+00,-9.775926310980082717e-03,-9.785640091224037107e+00
1.003722138084670368e+00,-6.879815747308604817e-03,-9.800908562288725534e+00
9.968882542739232466e-01,-5.558664672218296271e-03,-9.792629085998491689e+00
9.982194840177499584e-01,-1.644381419656426460e-03,-9.800592724859543026e+00
1.007707400379198370e+00,-2.963570607215941163e-03,-9.791894127807854176e+00
9.923379392540282451e-01,-4.610634890242135825e-03,-9.794533045595992249e+00
9.959286248571376232e-01,-5.382063435142558569e-03,-9.786864357187992525e+00
9.975350245386298553e-01,2.439696349098285314e-03,-9.786805015505692040e+00
9.966251163217824116e-01,3.256687501090327948e-03,-9.795416911210352851e+00
1.006966657739121418e+00,3.027561853985452026e-03,-9.794380831316797043e+00
1.005454858736507306e+00,4.822837987944216843e-04,-9.794465250313415083e+00
9.993766696493527890e-01,2.954081121319226261e-03,-9.794071786687272407e+00
9.947164629293094862e-01,-3.636358667382580314e-03,-9.796254336652191697e+00
1.006504706205658461e+00,-3.725969736749003367e-03,-9.797122540367602994e+00
9.988963254797879054e-01,4.982517676219379646e-03,-9.785230184892611760e+00
9.975938405411300947e-01,-6.185867976222304658e-03,-9.788939190436002136e+00
1.005355117033592816e+00,6.450738123355528181e-03,-9.794202004100991843e+00
9.993518514254556839e-01,5.648301434758832770e-03,-9.789015450843535859e+00
1.010638098773461557e+00,-4.195026910781560550e-03,-9.791008175930697277e+00
1.009054838591626480e+00,5.155081261183817355e-03,-9.798764581395973394e+00
9.990499350261811129e-01,-2.065618320062745372e-03,-9.796914448764152183e+00
1.010643806294795555e+00,2.320948064729195723e-03,-9.792377891870373219e+00
1.005573233339456918e+00,-1.477644581076328727e-04,-9.798329438993585327e+00
9.983447691531112111e-01,-1.819259181969772520e-03,-9.791084611023743278e+00
9.971602352728988761e-01,5.545975836149843671e-03,-9.784708601667553296e+00
1.000941359155512966e+00,-1.897877733446650707e-04,-9.788454341425364191e+00
9.991731834643028387e-01,-1.677106243477793305e-03,-9.796093282525726309e+00
1.006460750827143258e+00,-5.686627656375212517e-03,-9.801210013929607001e+00
9.973083813507532813e-01,-3.180236719629370764e-03,-9.786628261957304176e+00
1.005534384601535214e+00,-1.474372484348976213e-02,-9.795044573083847794e+00
9.949935399713509820e-01,-7.019197543935469172e-03,-9.781376783397274011e+00
9.994895476073401008e-01,-4.664220222180985587e-03,-9.798440298423013672e+00
9.991671450993883097e-01,-4.843288772252314460e-03,-9.791230435343669214e+00
1.000785806943385037e+00,-1.873408328101037459e-03,-9.784234802112766971e+00
9.999738999094844871e-01,6.477508340657406674e-03,-9.801491055964799415e+00
9.959275089989593210e-01,-3.878559091242049679e-03,-9.797959333278029703e+00
9.950862779499555222e-01,7.923805021862325229e-03,-9.794196849956815498e+00
9.995030351730989082e-01,-1.107443490529089192e-02,-9.804060854851412543e+00
1.001363913584855547e+00,2.054438463717125473e-03,-9.801072574789463587e+00
9.972333305728118269e-01,-9.228941971864851671e-03,-9.794385381651453670e+00
9.993756799904979227e-01,-9.518832007843450356e-04,-9.790918679728045859e+00
9.971255562179373033e-01,-4.657564139278163977e-03,-9.799059229192017995e+00
9.997533505318741964e-01,8.902514366434899178e-04,-9.796182999631398047e+00
1.003514418569552591e+00,-1.186723694233295621e-02,-9.780094936741255296e+00
1.010909331019570034e+00,-2.858970783150486042e-03,-9.791216893200623161e+00
9.969403930778493184e-01,-1.164805470769717313e-02,-9.789923012468850771e+00
1.001090130636375530e+00,1.933962032120224890e-03,-9.798185616281408272e+00
1.008980143301583476e+00,-6.466259243705354751e-03,-9.790512100019494568e+00
9.934107165532400918e-01,3.593259343910350841e-03,-9.790297107214406935e+00
1.009885337040127506e+00,-3.071263151408745642e-03,-9.788391237190500860e+00
9.972004111912167179e-01,3.042639623141050673e-04,-9.791022703877839461e+00
1.002749722378142527e+00,-3.738527191231637466e-03,-9.796270450390675677e+00
9.961377316600287246e-01,-6.899955760456330869e-03,-9.797022263241764506e+00
1.002738341142572986e+00,-2.764656015496377503e-03,-9.792292986972897850e+00
1.000840036969214752e+00,-5.723837556836706801e-04,-9.795101584257610128e+00
1.000652978711054075e+00,-4.596656541380543873e-03,-9.794492966109427101e+00
1.001696882116519083e+00,-6.235224569441381350e-03,-9.787651669452927194e+00
1.005525655975051391e+00,-6.466442282644030773e-03,-9.800281644883272136e+00
1.005382638182040766e+00,-9.873622237348764208e-04,-9.789942898017049089e+00
9.953391861158649156e-01,-1.382800455942740162e-03,-9.794846929141037606e+00
9.928907994268757475e-01,-1.336944321087248869e-03,-9.786026733939024780e+00
9.982290243644015293e-01,2.179883135003538377e-04,-9.789286989376250858e+00
1.002600037589663096e+00,1.005820222650401306e-03,-9.793806338772750308e+00
9.919820306423990930e-01,3.779382951657245596e-03,-9.794554430227405462e+00
9.961296880496256501e-01,-1.068195086402763325e-02,-9.794766116405595469e+00
1.001199539875539557e+00,-9.543207496195037914e-03,-9.797654718357467374e+00
9.966338651926536230e-01,-3.222508912446860486e-03,-9.798882686163606692e+00
1.001846314853912068e+00,-1.302383203650869445e-02,-9.793429498492033147e+00
9.953830985020073463e-01,-8.598450869891718223e-03,-9.797812086063908410e+00
9.995767871645411251e-01,6.815329564016509023e-04,-9.794719883522205350e+00
9.998034764898281468e-01,-2.006822633858373894e-02,-9.790926898758794295e+00
9.919620020491929369e-01,-7.745477215753339417e-03,-9.798597198031886890e+00
1.004951301072631864e+00,-8.520449806699977036e-03,-9.792157742178073221e+00
1.001938617981698920e+00,-8.304953117726021974e-03,-9.788417954861765580e+00
1.007871775780050161e+00,-9.997024134565817878e-04,-9.804673707933909910e+00
1.002798402529039956e+00,-7.776524700685088012e-03,-9.802653062939597817e+00
1.000004503618989071e+00,3.851885414321371253e-03,-9.798178222986075880e+00
1.003793500608775480e+00,4.126721644488073881e-03,-9.797001926114173642e+00
1.002337066911285435e+00,5.492211454567538439e-03,-9.804970278741588885e+00
1.004686911289511375e+00,-3.497327186554014151e-03,-9.798333631542289979e+00
1.002636764634016631e+00,1.318645731520040523e-03,-9.790604973718387782e+00
1.010872813232789547e+00,-2.803886052246910149e-03,-9.793374177690269633e+00
1.010300596594315037e+00,-8.573784754094596755e-03,-9.791150307925741814e+00
1.002780330086678440e+00,3.237263760109054464e-05,-9.792062918156222651e+00
9.936764898543776203e-01,-3.087731425483037934e-03,-9.797667813134866677e+00
1.002124761930225816e+00,-2.056522396518489348e-03,-9.795265069777526534e+00
1.002780146184968135e+00,-5.334419433804664032e-03,-9.786228846160005546e+00
9.964836607875732222e-01,-4.053816850006984954e-03,-9.798109750794802508e+00
1.000540120194971738e+00,-1.001626945763713604e-02,-9.795171269109935963e+00
9.940223473961595779e-01,-1.408957514749228923e-02,-9.795422759269095891e+00
1.000289815769023205e+00,-7.860444203502034086e-03,-9.784058253926346538e+00
9.994204002927550290e-01,-9.327782817485851322e-03,-9.790167341082486985e+00
9.975595851565003391e-01,-7.016852206302443516e-03,-9.788526734586234568e+00
9.966521435191170175e-01,4.896635333134788728e-03,-9.793123965776851847e+00
9.956470269644103199e-01,-3.761461009796228730e-03,-9.795722094918456690e+00
9.973172773364830102e-01,-2.866786040223676460e-03,-9.791260541311052279e+00
9.963443454651825792e-01,-7.860624712832839714e-03,-9.793018257011585348e+00
9.983992254842585234e-01,-3.546710837945245536e-03,-9.794157557455758223e+00
1.005080414943112288e+00,-3.991075854773546393e-03,-9.794309285223281591e+00
9.986503520546869961e-01,-1.668782651787658732e-03,-9.790194662328929098e+00
9.971911473756256417e-01,-6.202252521421963878e-03,-9.796877935352110711e+00
9.995815447274027932e-01,-8.235995329032939211e-04,-9.801097627146969415e+00
1.000581949863633024e+00,-4.374405955625271236e-04,-9.795147023642353901e+00
9.961285073511758625e-01,1.265406220943098188e-03,-9.793208537705492489e+00
9.919636973944080394e-01,-1.393555067459128355e-02,-9.787715330046708573e+00
9.968189787764221155e-01,-1.183828093465892194e-03,-9.793932317948069510e+00
9.967952476699449837e-01,-2.894779204809084724e-03,-9.808662621137431259e+00
9.937464224081303810e-01,-4.661487057651000909e-03,-9.794668203391578842e+00
9.925824679380312876e-01,-2.442708690546839794e-03,-9.794316079945568632e+00
9.940654158791223383e-01,-4.619071153808441445e-03,-9.798243037548813206e+00
9.969615282062397332e-01,-4.812296101751764761e-03,-9.798450704585642157e+00
9.996490300142962804e-01,-1.076518221156006969e-02,-9.795326092028364684e+00
9.990592503887966158e-01,7.368388854762095326e-03,-9.793726072766203217e+00
1.003629235680817633e+00,-3.305967810899696716e-03,-9.788184190433556253e+00
1.000012074786915894e+00,-1.425194907281922274e-02,-9.792473836590025016e+00
9.949471752293062021e-01,-4.578327327818997733e-03,-9.799677849117074402e+00
1.006500305451207833e+00,-6.976417496571747645e-03,-9.800189049698403210e+00
9.990733845833248417e-01,-3.089726683377580323e-03,-9.795372397457677849e+00
1.004068902034010113e+00,-5.645865662698444642e-03,-9.795615093913088600e+00
9.978903537431441650e-01,1.867207944100051677e-03,-9.789740321577186322e+00
9.999275216765344254e-01,-3.127494314499575014e-03,-9.800649890729921765e+00
1.002672541961199482e+00,2.136776922192514579e-03,-9.793868600656642442e+00
1.000508202425822057e+00,-5.260890529809623094e-03,-9.793463842687183174e+00
1.002415227658138841e+00,-1.341850510021952957e-03,-9.792775142734900129e+00
1.002011435738200840e+00,-4.346865668573557731e-03,-9.789771345612516384e+00
9.932186530039669448e-01,2.002891127888801678e-03,-9.792117365101399074e+00
9.968477107702756745e-01,-7.173766317098059439e-03,-9.787355888394317915e+00
1.006520991387725328e+00,4.107455332658686495e-03,-9.795287929234175905e+00
9.922039790699530570e-01,-9.279290644235304794e-03,-9.790940907384044323e+00
9.917460479771322834e-01,3.262900049629409091e-03,-9.785568221137982192e+00
9.990899878194080541e-01,-9.209869332988989549e-03,-9.795145864338742570e+00
1.017513662309479594e+00,9.724487460703824457e-04,-9.803180730004713794e+00
1.000341104488577715e+00,4.156961935692879764e-03,-9.797000806801412054e+00
1.002047321947212355e+00,-1.614569719492987485e-02,-9.788045847612615091e+00
9.957980896914543356e-01,4.625010509232943719e-04,-9.783460280439275181e+00
9.945594454546518026e-01,-2.420516467719486566e-03,-9.785592422068660312e+00
9.939349560009402840e-01,-8.550307655860808417e-03,-9.798362502980722866e+00
1.000055690803869135e+00,-4.610334183177026285e-03,-9.793640242175415622e+00
1.011557898498724573e+00,-9.157355223640881690e-04,-9.796689816178952626e+00
1.005509010090974042e+00,-3.661819633072810071e-03,-9.791980786876463227e+00
1.002468276632564326e+00,-9.551662150788196859e-03,-9.787592214652040212e+00
9.999906391240814818e-01,7.105709886585511587e-03,-9.794733263136384593e+00
9.931771056572528122e-01,-7.446793757722436173e-03,-9.790275891594694357e+00
9.912776092781949711e-01,-2.093409242798528747e-04,-9.799255289154483961e+00
9.945735549204540726e-01,-5.122785445454513913e-03,-9.801708223021266875e+00
1.002695158297055356e+00,-1.328343068466766169e-03,-9.795508296174658014e+00
9.916932317548765585e-01,1.320474965710287212e-03,-9.789182601829770292e+00
1.004316077404092011e+00,-4.876894271579695905e-03,-9.784491391997805820e+00
9.927588901887975936e-01,-1.183394847619168196e-02,-9.794964639023218567e+00
1.001009345769592551e+00,-4.225737444619369343e-03,-9.797476828898403767e+00
9.956380733155512086e-01,1.067599733376675599e-03,-9.794412937541979502e+00
1.001805347697607429e+00,-2.697493051536225400e-03,-9.795813443353912575e+00
9.971770174159600986e-01,-1.502414838448916292e-03,-9.794329239659845143e+00
9.871398143875997899e-01,-2.186804571909118679e-03,-9.788194439175653017e+00
9.971033655814931507e-01,-5.311031126698407753e-03,-9.791063517636930058e+00
1.000506959896455772e+00,-5.021666112982320698e-03,-9.797495485270248494e+00
1.004152660279557407e+00,-5.956564957406429439e-03,-9.798402614073848937e+00
1.009053801294156560e+00,-7.632998094153615673e-03,-9.793268496496247977e+00
9.991014404610644162e-01,-6.695471865202791070e-03,-9.793452843773385652e+00
1.006645850361527650e+00,-2.566899795120607033e-03,-9.809824968807566492e+00
9.979384665752707440e-01,-7.231601333342548704e-03,-9.796690577887456897e+00
9.994550824059106331e-01,-9.075075003675542665e-03,-9.795317637525217336e+00
9.964408290543574909e-01,-6.259267409172443106e-03,-9.791811559509660867e+00
9.985993255876151053e-01,5.009717791595704253e-04,-9.794509116129628268e+00
9.949718935985982782e-01,-8.191383459390851746e-03,-9.782288179751917667e+00
1.000330425628147779e+00,-1.837201558765492321e-03,-9.790836831534578621e+00
9.999596220213150533e-01,-1.388596063474688974e-02,-9.789045580444700079e+00
9.975951548418585668e-01,-5.723349857481583106e-03,-9.800739555797196800e+00
1.001703889699791850e+00,-1.080666098179881504e-02,-9.792916538409111027e+00
1.004750413696843037e+00,-1.659763700345534901e-02,-9.793621767121990729e+00
9.937129196658321950e-01,-8.200480535574551297e-03,-9.781873419854166585e+00
1.000281205471523549e+00,-1.138421434227375115e-04,-9.783681930081815636e+00
9.984398695398806201e-01,7.598291412767932754e-03,-9.796228657813179197e+00
1.001636128147164628e+00,2.057647069728410234e-03,-9.790135718167082501e+00
1.006676299311421996e+00,-5.643479506153505250e-04,-9.795546376912154685e+00
9.984825128189895871e-01,1.231245611076482119e-03,-9.798933886033418972e+00
9.902565404910170788e-01,-7.924973142045611471e-03,-9.797951465863700804e+00
9.962440988182217350e-01,-3.110234110780949000e-03,-9.793923340555503287e+00
9.980847247443803694e-01,-4.298623164033436687e-03,-9.797977159060186736e+00
1.001974994355742110e+00,1.954000630230725687e-03,-9.799978947667144169e+00
9.979060125772227785e-01,-4.796200495194677393e-03,-9.796708695505522257e+00
9.915789055335970659e-01,-7.448567939529171164e-03,-9.786379664278882728e+00
1.002245899301993370e+00,-6.604469949778746934e-03,-9.799061827290861615e+00
1.012693873943138367e+00,5.613883266841753622e-03,-9.796397347492675323e+00
9.858886114070494200e-01,-1.428720236244536163e-03,-9.794048562819190451e+00
9.995089358129591872e-01,-3.104374025496484286e-03,-9.791302000355672774e+00
1.004790144973393584e+00,-3.301484205410256008e-03,-9.799190667680969469e+00
1.004565004310544962e+00,6.058608565457556695e-03,-9.796198423415267698e+00
9.993457221052811645e-01,-6.017537957671956379e-04,-9.793431524343516159e+00
1.002979704136454542e+00,-5.203327223197203553e-03,-9.793147320496302655e+00
1.006405494491289909e+00,9.544379462378010416e-04,-9.790398570945336942e+00
9.968319963277918472e-01,-4.870516627147461648e-03,-9.798220895455846957e+00
1.000734405414576367e+00,1.932130548507650109e-03,-9.795664717794418053e+00
9.978360376129452591e-01,-1.383558253692323409e-02,-9.797936173402426618e+00
1.006991282626203521e+00,-4.404223922550619744e-03,-9.804248553597593840e+00
9.970938042197026174e-01,-3.032992356582349999e-03,-9.791732904982849206e+00
1.006894494446822996e+00,-1.489161288281149603e-02,-9.775919867045402611e+00
1.001127712561834748e+00,-8.507129958228380751e-03,-9.793686198300871837e+00
9.976691505783304992e-01,-3.458574986926184723e-03,-9.791368390677698486e+00
1.003986510959867129e+00,-9.967799195700104836e-03,-9.792408199273108238e+00
1.001110558334007639e+00,-1.388694619138103846e-03,-9.794826485838703078e+00
1.002637814056634769e+00,-1.124969539881586888e-03,-9.801198760130013454e+00
1.009193990908060057e+00,-6.210459329136405401e-03,-9.785683344612365886e+00
1.006095640345478159e+00,-8.798074987298110800e-03,-9.798795659327842245e+00
9.959988184875180339e-01,-1.527907705747720037e-02,-9.783825294344088874e+00
9.905037887320835566e-01,-1.032319999982745859e-02,-9.783847577231240322e+00
1.005535965066138182e+00,-7.017887222816293624e-03,-9.806749490414045312e+00
9.996773539214067750e-01,-1.674736768847330873e-03,-9.792251844850650144e+00
1.006477342018626375e+00,2.722971488923657448e-03,-9.798185388836639476e+00
9.947146035529053076e-01,-2.886881667666163671e-03,-9.802878160828319309e+00
1.002661466589890971e+00,-5.806739965259426206e-03,-9.783479928827365057e+00
1.005612317954957424e+00,-1.359601604098684483e-03,-9.790258906919206083e+00
1.003307348267742150e+00,9.721337987551774765e-04,-9.795822679300494329e+00
1.006879583794065391e+00,-4.265838403432020524e-03,-9.788099519712700314e+00
1.000324101280242406e+00,-8.411687116093228937e-04,-9.786054471998030024e+00
9.992750112540513818e-01,-5.281381579941976309e-03,-9.801945264888294318e+00
1.013623540445664384e+00,-6.675498299045902820e-03,-9.796230483682309753e+00
1.002383059228519446e+00,-1.491482075916565272e-02,-9.795505471498973549e+00
1.003685233524793219e+00,-3.435013701596998596e-03,-9.791960270140643630e+00
9.954837193716031818e-01,-6.885210661642911581e-03,-9.787405346859364030e+00
9.956101881538532705e-01,-2.818657327044853458e-03,-9.792551387073809011e+00
9.937658337342617498e-01,-4.495905462192030869e-03,-9.794085198779297841e+00
9.969154280700794901e-01,2.799571030718079386e-03,-9.791881342803286259e+00
9.937803165392837812e-01,-6.617326045545690247e-03,-9.799615513319881899e+00
1.002695150208223307e+00,-8.802134968239100528e-04,-9.795007148544168984e+00
1.006584719440435371e+00,2.759982741058597967e-03,-9.791635799306208199e+00
9.921751814234662792e-01,2.199565920650463097e-03,-9.792287862220623751e+00
1.002901742749278569e+00,-4.091823539027627729e-03,-9.794915646178491642e+00
1.003014314437536525e+00,-5.487018138815506589e-03,-9.794746168774674189e+00
1.003845259942982127e+00,-5.096481779559354497e-03,-9.796375728090360724e+00
1.001117021349714031e+00,-1.460798155463089061e-02,-9.802364816721009788e+00
1.003451447129149132e+00,-5.789334598899196008e-03,-9.795953292348080765e+00
9.991007572066864517e-01,-7.539795656861020615e-03,-9.794305784644187440e+00
1.004988555086135715e+00,-7.433936348557110621e-03,-9.793425154265882782e+00
9.932987041395417993e-01,-4.001571562812631343e-03,-9.791752562650659186e+00
9.910018917815565098e-01,7.133372606705934427e-03,-9.788105935767617893e+00
1.010441029452646688e+00,-5.956280946726866601e-03,-9.801114147109514008e+00
9.947760580035611699e-01,-4.674628986777360461e-03,-9.787970748258283393e+00
1.002129089865075207e+00,-6.205499104094475832e-03,-9.782374167255371233e+00
1.012148914960867341e+00,-9.355877704225429130e-04,-9.794471277064838333e+00
9.990489522923768906e-01,3.353028098858614955e-04,-9.791125340684327938e+00
9.972340001499728768e-01,-8.977998984783778016e-03,-9.793302764352972645e+00
1.005645648272181170e+00,-5.886594737937660832e-03,-9.794844538597812900e+00
9.975906079206670052e-01,-7.733615480827182864e-03,-9.795764309971891848e+00
9.994564078110673710e-01,-4.844825437510814556e-03,-9.790953234359971447e+00
1.005960714885027363e+00,-1.772066922056347860e-02,-9.788886347130928200e+00
1.006045843180353172e+00,-4.354905373516551083e-04,-9.797816880347893331e+00
1.005114352159242275e+00,5.057067975720156740e-04,-9.796082254473084561e+00
1.009401156232222929e+00,-2.997664094418215578e-03,-9.789412772680181618e+00
9.972007692257761624e-01,-6.810712089095219933e-03,-9.790888153386312354e+00
9.947946322828127297e-01,2.442854200746342672e-03,-9.792070270696205725e+00
1.000992829166613030e+00,3.466497063957046931e-03,-9.790707703351484881e+00
1.001124254305157724e+00,1.861526266947318917e-04,-9.795331719735909104e+00
1.004586969717341516e+00,7.665945085405518993e-04,-9.789598767839644111e+00
9.953508677910049007e-01,-1.060443314579234079e-03,-9.791393535143090077e+00
1.005496416312020136e+00,-3.391518067509596921e-03,-9.800100839597064351e+00
1.000200172090708550e+00,1.485802132951330977e-03,-9.793659151919314354e+00
1.005426498363731325e+00,-7.433019274945836842e-03,-9.795898503896326659e+00
1.005024175701301203e+00,5.071997599643761692e-03,-9.793270209789410430e+00
1.000945069813339305e+00,-5.640886681485220155e-03,-9.787994226902476669e+00
1.002886036278966664e+00,-2.227703218089212636e-04,-9.788941450480361794e+00
1.004713375547180654e+00,-5.997569284318649691e-03,-9.799464781495162313e+00
1.004018454184394837e+00,-3.887639648176575372e-03,-9.789188743781284785e+00
1.001358983861365903e+00,-1.253987535568281807e-03,-9.790714588965325760e+00
1.004190083167170844e+00,-7.535183248986387049e-03,-9.800491289214150470e+00
9.971414769894774155e-01,-6.718014507168502090e-04,-9.793676379175829894e+00
9.985016502566506080e-01,-5.369949898622283085e-03,-9.798067748199123628e+00
9.886634027402690927e-01,3.089064836036479501e-03,-9.785201707810950111e+00
1.000278340624254803e+00,-5.238260743720515519e-03,-9.790911881703694419e+00
1.005076339178987643e+00,-1.146117350086568037e-02,-9.785249620648770019e+00
9.939631985799138869e-01,2.051495257173650832e-03,-9.789494317601670659e+00
1.001964552473704639e+00,1.408939861729498200e-03,-9.807189358611228869e+00
9.978415004052947346e-01,2.023091305366673219e-04,-9.792359549584661593e+00
9.945890097737393187e-01,-7.379740173019224032e-03,-9.800177742067477382e+00
1.005685779597555340e+00,-4.276968631793720554e-03,-9.794429009348370130e+00
1.002102765925673822e+00,-5.588456648374735304e-03,-9.800681364923555350e+00
1.010078882397707156e+00,-2.010662982254960394e-03,-9.799378135528890255e+00
9.964620491592711682e-01,3.239553805713622607e-03,-9.797482378906581246e+00
