accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-9.991504614877237955e-01,-2.787310020457300658e-03,-9.793321520054050211e+00
-1.002119864905449464e+00,6.625757688598098161e-03,-9.794973962549953228e+00
-9.954419365289877142e-01,-6.191046531592578946e-04,-9.800077680525930646e+00
-1.006543514275108908e+00,-4.618766873986656328e-03,-9.784171218753034083e+00
-1.004739578825601276e+00,-8.608841535984210896e-03,-9.790063818691933761e+00
-9.991743660742655742e-01,-8.597159764498589485e-03,-9.791842136935997587e+00
-1.003939211763141381e+00,3.188785320799684096e-03,-9.808838796547703964e+00
-1.004441398172959188e+00,8.690746317289423095e-03,-9.796581676886157553e+00
-1.009325511585248192e+00,-3.852138139279620132e-03,-9.785800887180005958e+00
-1.008801801675662801e+00,-7.577081531630022390e-03,-9.790741473037952503e+00
-1.000151940722905808e+00,6.304532547417549503e-03,-9.796638532193664872e+00
-1.000246470175312652e+00,-1.197691575552234638e-03,-9.788921597023559684e+00
-1.000954570394051890e+00,-6.479650515763518692e-03,-9.797836575641849066e+00
-9.953746685268040073e-01,1.458428936321680674e-03,-9.793330199927792634e+00
-1.003480703094040027e+00,-6.651360473812052351e-03,-9.795582813831543945e+00
-1.004486695197770674e+00,-1.095324648577541624e-02,-9.794505931613457506e+00
-9.950313324701131057e-01,-2.172597016057806630e-03,-9.792661220933400301e+00
-1.001990586752377954e+00,-2.317910416671001370e-03,-9.799939698862958792e+00
-9.994771651186682426e-01,2.255846455972937946e-03,-9.790817654398795256e+00
-1.004842943871179006e+00,5.437660892349508064e-03,-9.802061309870328643e+00
-1.003624145887979546e+00,-2.306364700980897010e-03,-9.788081002266853403e+00
-9.985333006428376290e-01,7.498987146772726278e-03,-9.791058373835511475e+00
-9.914799659500628248e-01,4.015500701111758899e-03,-9.794356388161183702e+00
-9.908741625632911942e-01,2.388101278069712768e-03,-9.795596139442205086e+00
-1.002880259016933673e+00,-2.894589583987534475e-03,-9.786036693466897418e+00
-1.002603819189871404e+00,-4.049244570089839505e-03,-9.793627114964431613e+00
-9.965665010126192325e-01,-1.482477616191234812e-03,-9.785449314172966595e+00
-9.986240423921257658e-01,-9.706722321003179860e-03,-9.795847470005341506e+00
-1.001131438751810654e+00,5.410590554341215136e-03,-9.796474381194130387e+00
-9.981113307598769024e-01,-2.616310657073196797e-03,-9.793248079442452791e+00
-9.925283807294601468e-01,3.993574901779518849e-03,-9.792231552714849130e+00
-9.959666691175022013e-01,-7.392956301726077289e-03,-9.784517642105175383e+00
-1.009130431024267027e+00,-5.669358922652469393e-03,-9.797887139188169670e+00
-1.011662646309291258e+00,3.718935478733690313e-03,-9.784786250022525778e+00
-9.966023950567395318e-01,-1.232888945551059885e-03,-9.789554085968482866e+00
-1.000880850097173758e+00,-3.624644419749748197e-03,-9.795227577697232846e+00
-9.963229211879424119e-01,-9.571397264414300068e-03,-9.793825916059791581e+00
-9.955896441042638711e-01,6.461807020006152084e-03,-9.800880684299380974e+00
-1.011024364821392574e+00,8.766681195023462783e-03,-9.797440869230761962e+00
-9.988887111551282283e-01,-4.431885198394040770e-03,-9.802647932439212397e+00
-1.003987950779544169e+00,-6.176149124776994861e-03,-9.800529054912965776e+00
-9.997998543233768132e-01,-1.077601849570275754e-03,-9.792151731262535463e+00
-1.005332760618909083e+00,-1.001793389359179184e-03,-9.797573853723793746e+00
-1.013740415285937058e+00,-6.269026033866784836e-03,-9.789665531200498094e+00
-9.946537741231138430e-01,1.012756180542419846e-03,-9.789329793160851167e+00
-1.005215721891835168e+00,6.334285010391470282e-04,-9.790975352684524680e+00
-1.008969834427682066e+00,-9.648098872622531009e-04,-9.796302735850554555e+00
-9.965207550835963879e-01,-2.743366186956496845e-03,-9.794040344688832889e+00
-1.003302628892287052e+00,-7.308251309991328163e-05,-9.800312013543223344e+00
-9.916582291796588455e-01,8.898292476911554222e-04,-9.794643597388043688e+00
-1.010133961480577325e+00,2.640978759777162180e-03,-9.793083612281602512e+00
-9.941362393688982779e-01,-3.386753459366368454e-03,-9.794811972593775451e+00
-9.949476340564853416e-01,-7.013034833155279597e-03,-9.801605982891583579e+00
-9.935463021111390347e-01,-2.225889060744226482e-03,-9.789703341679160786e+00
-9.938401770882500097e-01,-1.743221194584915765e-04,-9.800229512559718970e+00
-1.009697406357092264e+00,-2.377850727758938328e-04,-9.783949639730309400e+00
-1.001968755404188505e+00,5.349762192181637451e-04,-9.795781348989773818e+00
-9.959625219640088067e-01,3.741387868450135688e-03,-9.784605717502556033e+00
-9.961866285403854215e-01,-6.835790005122692643e-03,-9.793338681742968177e+00
-9.938684866281259911e-01,-3.624512787582640904e-03,-9.790598678983693404e+00
-9.965393599652160317e-01,6.675379754391561754e-03,-9.795096094864629066e+00
-9.964522214240515430e-01,8.477136728771582277e-04,-9.796418614626434263e+00
-1.006785909163637971e+00,2.457318422012219877e-03,-9.799000418449045569e+00
-9.931156535578292699e-01,1.698964689472060247e-03,-9.793751320824181761e+00
-1.005671638555172942e+00,-7.047697589852118007e-03,-9.795349127891100238e+00
-1.007440191108352590e+00,-1.434160806332087507e-02,-9.792111287508237893e+00
-1.001941486470738107e+00,-1.426453096922148962e-03,-9.795547838488745995e+00
-1.000904306181580772e+00,-1.361738301272418829e-02,-9.790116608829244171e+00
-9.992210477372651667e-01,6.010440427208645769e-03,-9.791106142506816212e+00
-9.976975982231998108e-01,4.114831420490584193e-04,-9.800641870626918717e+00
-9.989814800461439548e-01,5.673313401477502425e-03,-9.799420718741425063e+00
-9.935284965739029639e-01,-3.576376381696970072e-03,-9.793493833281138095e+00
-1.001966222198434453e+00,1.666667675985700073e-03,-9.785882292119556070e+00
-1.000954954147349918e+00,1.668199068312980256e-03,-9.794642860714819932e+00
-1.007846701397745681e+00,3.252429438422463522e-03,-9.787638801295614144e+00
-1.004766151278103647e+00,1.887348525302516827e-03,-9.794112446089490831e+00
-1.005946549187070271e+00,-1.369841583853567604e-03,-9.787270890771152310e+00
-1.002677291727485764e+00,-1.996988190495917539e-03,-9.794850850905012507e+00
-9.963632095552030776e-01,-1.804410882725912329e-03,-9.795115914574392235e+00
-1.010722342284479325e+00,-1.765547804814901478e-03,-9.799275115557922078e+00
-9.989751843380922924e-01,-3.905840744510437942e-03,-9.796327665664946949e+00
-1.003660369784516115e+00,-1.644711841569667776e-03,-9.802840886715941338e+00
-1.001798045949742644e+00,-1.752657118928426482e-03,-9.793490475252189853e+00
-9.986377630943915618e-01,-1.598563999938332550e-03,-9.798881226790614463e+00
-1.003756316644603963e+00,-4.064503882576142070e-03,-9.786767159739172328e+00
-9.998572814541920595e-01,9.199406589968657511e-03,-9.794625743828040854e+00
-1.000868776526246728e+00,-5.472432804867232922e-03,-9.792135114022386233e+00
-1.002880995165170930e+00,-1.679102722662652401e-03,-9.788666239534581592e+00
-1.002674281094546593e+00,-3.201454430092816675e-03,-9.790536185735081887e+00
-9.966420068396327769e-01,2.221413972046040654e-03,-9.793838384458398494e+00
-1.003469922904419942e+00,-6.274603499460637036e-03,-9.787863214411965274e+00
-9.961624849082097999e-01,1.756644816231796693e-04,-9.791879644882884648e+00
-9.977260928099188630e-01,-4.705649836426353642e-04,-9.793138213562301075e+00
-9.985861369518099773e-01,-1.096480767543262392e-03,-9.799317994857640102e+00
-9.925866292383748180e-01,-7.176382167731206558e-04,-9.796049887086983432e+00
-1.000142453545671994e+00,8.735950111466751766e-03,-9.794684631889609250e+00
-9.978629855841233409e-01,-8.147619143165958297e-03,-9.787613383368647391e+00
-9.992150368085355172e-01,4.563208121792921255e-03,-9.793109805741561757e+00
-9.965105129208456924e-01,-5.442686017956610556e-03,-9.791662498586401142e+00
-1.003313473032574565e+00,2.921165600980011288e-03,-9.801973841796179698e+00
-1.005863530274416551e+00,-1.340947539587501736e-03,-9.795688883877586406e+00
-9.969793931405949161e-01,-5.539425419223190615e-03,-9.794807870724683951e+00
-1.005219549703383786e+00,7.022434189593480813e-03,-9.787846656480523322e+00
-9.969534799431175598e-01,-1.085281519095943233e-02,-9.798087818794360970e+00
-1.002574702799887918e+00,-4.757347577795497523e-03,-9.794993887425881951e+00
-1.004948884842597145e+00,-4.978392731382305300e-03,-9.792763457563529172e+00
-1.004243364946324713e+00,-3.718244830591166481e-03,-9.800416559945261952e+00
-9.961776865140845594e-01,3.991289821650805848e-03,-9.793250416291177984e+00
-1.001051852101143558e+00,-4.024103862598770419e-03,-9.794195616670856808e+00
-1.001800686043530675e+00,2.350026850410340522e-03,-9.784473076713627648e+00
-1.003316159135974939e+00,-9.057429140745205942e-03,-9.786373632707800141e+00
-1.001245008105463130e+00,-7.485395440396646824e-03,-9.786720742103488746e+00
-9.975422722929637720e-01,-4.874643040627012723e-03,-9.796321430844507461e+00
-1.003523491520236677e+00,-5.902418067199537155e-03,-9.791415442265936520e+00
-9.973955931635384298e-01,7.675013629689467730e-03,-9.792761858845288714e+00
-1.000777750318911696e+00,8.156404472787599780e-03,-9.798903140218184760e+00
-1.005800406049636608e+00,-5.577084684462408574e-04,-9.783497550785167363e+00
-1.005802097854144650e+00,7.674228526909970469e-04,-9.797621465444569466e+00
-9.988801846868735623e-01,-3.837991125219038929e-03,-9.788824613930151131e+00
-1.006865195017964343e+00,-4.651965099186077847e-03,-9.799401618124033320e+00
-1.003321590165947130e+00,-4.445479558769846809e-03,-9.786043207927367149e+00
-1.008465969793060468e+00,3.028318299026729922e-03,-9.799644369033337910e+00
-1.001836575282710973e+00,-3.172594223166234125e-03,-9.795955578733730462e+00
-1.006327120645135631e+00,-1.288664177950600998e-03,-9.796346148426863465e+00
-9.999197662580678880e-01,-4.834452702612073056e-03,-9.792834303835691756e+00
-9.981194115900527963e-01,-7.556863736688255138e-03,-9.802112888186375272e+00
-9.944717747405964481e-01,2.782547052513368452e-03,-9.791144332312526899e+00
-9.928499742667735717e-01,4.744540392520885802e-03,-9.803187928375994176e+00
-1.005194468316376488e+00,-1.428061663022976583e-03,-9.799970343666277728e+00
-1.004188785229176428e+00,-5.592490159871182573e-03,-9.797239036727875217e+00
-9.988012207627969818e-01,-7.495317893088996458e-03,-9.801209563586121831e+00
-9.859703427587336311e-01,-1.303145262973046895e-03,-9.786955513308402743e+00
-9.988528510919325587e-01,-8.183844811834331545e-03,-9.793015735737284899e+00
-9.941065347020625609e-01,-4.657863622020375245e-03,-9.787037015650557947e+00
-1.002221650755998894e+00,2.355349677224709976e-03,-9.788495301139194638e+00
-9.932497684403246430e-01,-2.964393210693225082e-03,-9.783699573106336089e+00
-9.932783298238548886e-01,2.773024874513842220e-03,-9.789380215130142560e+00
-1.002337385876659992e+00,-3.932179604247576510e-03,-9.789516938786068323e+00
-9.946304651521249429e-01,1.759184711776426869e-03,-9.792015973704550902e+00
-9.975424502010324934e-01,7.704773709665993335e-03,-9.794664808433038772e+00
-1.004807943033050988e+00,-1.712032757122851443e-03,-9.787641534120249176e+00
-1.007333425373531099e+00,-8.211325224002797435e-03,-9.800972196509343703e+00
-1.006144979329187672e+00,-3.017688116353195449e-03,-9.793484575789893398e+00
-9.964363971478353843e-01,3.151991371673828254e-03,-9.796519066559968181e+00
-9.990096564663606404e-01,1.938625696691255278e-03,-9.795548678220091787e+00
-1.002863377348342189e+00,1.582457765996470684e-03,-9.790725466680374467e+00
-9.961800018603454987e-01,-6.056435942751967408e-03,-9.790105823111442618e+00
-9.948595062679755907e-01,-7.038084113194865814e-03,-9.789697408750106078e+00
-1.009025491207718117e+00,2.684597907602124037e-03,-9.785192906165073978e+00
-9.964754406288556243e-01,-4.908732972949062315e-03,-9.785820525178007045e+00
-1.000197987761689555e+00,-3.841591757276132096e-03,-9.789773805766936121e+00
-9.978616794571969484e-01,-2.025476568017193189e-03,-9.790962955464443951e+00
-1.003466484500773026e+00,2.853498132836638276e-03,-9.789622967651466112e+00
-1.006769021188004265e+00,-2.666956394880140579e-03,-9.793673667380298653e+00
-1.002393094923496264e+00,-4.331797219906916539e-03,-9.794369481792644550e+00
-9.979783943081190767e-01,6.235475802050421609e-03,-9.797178203561793808e+00
-9.942797555817838306e-01,-7.674265551395154789e-03,-9.794612114408375092e+00
-9.958115707247477966e-01,-6.613069960521637120e-03,-9.797343690639316094e+00
-9.994314212536574704e-01,-2.523339773859969905e-03,-9.791941368174004623e+00
-9.991801989329650580e-01,1.779880610268567412e-03,-9.789628981714903588e+00
-1.002517040764728362e+00,-4.803914176939889230e-04,-9.794505245889128631e+00
-1.001872306425855674e+00,4.441656821751798108e-03,-9.793622945418233527e+00
-9.993879139276371504e-01,1.728713160726549035e-03,-9.786558635563169517e+00
-9.933224889929374024e-01,-3.216840010374926936e-03,-9.788299324618314756e+00
-9.979244323520279902e-01,1.840815006504756789e-03,-9.793610735431757419e+00
-9.950958004338239515e-01,8.597305008528052794e-03,-9.791705881174397774e+00
-9.972498752177817449e-01,5.542288453849180275e-04,-9.800838188138666141e+00
-9.940641258379412371e-01,1.295763720066418941e-03,-9.786095268395692770e+00
-9.992766495192307863e-01,-6.838616713573920924e-03,-9.793693239976464682e+00
-1.005420157104828682e+00,1.890522715255542243e-03,-9.795398599298552611e+00
-1.002325480680240632e+00,2.252268956119368986e-03,-9.786875890641029585e+00
-1.010222210908310103e+00,-1.691637582319166153e-03,-9.793306027898838195e+00
-1.007493995266118825e+00,-3.884474663817348052e-03,-9.797614420273044189e+00
-1.005299929323050234e+00,3.063392030316852178e-03,-9.801156378841756833e+00
-9.987720407269953249e-01,4.299610445991924532e-03,-9.792451009358551062e+00
-9.966199044160858334e-01,2.073665823596418205e-03,-9.795028292698901851e+00
-1.001456066634770936e+00,-1.684111303220971840e-03,-9.795497992784220287e+00
-1.005415090901982333e+00,3.292856029136885868e-03,-9.793527393583902452e+00
-1.005756320575459162e+00,-3.056347291631763500e-03,-9.799655274368065605e+00
-9.910292378940687152e-01,7.827446084271789256e-03,-9.799645749847872622e+00
-1.004091865497608760e+00,4.079953653581123128e-03,-9.796124681058445915e+00
-9.910067385039084131e-01,-3.190419438470677195e-03,-9.788118786488698930e+00
-1.006694977061607155e+00,1.359766834143309212e-03,-9.785376706585841688e+00
-1.011043205743508810e+00,-2.169689367111620436e-03,-9.795604886078169926e+00
-1.008054629794076451e+00,3.392245156095033062e-03,-9.802190507593412150e+00
-1.008137025265198439e+00,4.286429719204348440e-03,-9.793728307827743507e+00
-9.925896121831546681e-01,-1.209264454840171948e-02,-9.799833357611619888e+00
-9.920067012697649789e-01,-3.223416971626976574e-03,-9.783645268750266411e+00
-1.005565276414049247e+00,-4.345052984592707133e-03,-9.797914061571521671e+00
-9.934861887871833108e-01,2.942938365817196391e-03,-9.792154201753762166e+00
-9.938489999104400674e-01,-3.641739433660073737e-03,-9.799691698015555730e+00
-9.978992155394401653e-01,-2.764687236448003585e-03,-9.795149100858255409e+00
-9.971912409878388450e-01,4.332544689871615368e-03,-9.791302489872830250e+00
-9.990785605781485890e-01,2.644144381806884034e-03,-9.800371183186472379e+00
-9.917896185126012787e-01,1.434808572836999497e-03,-9.801987397850480122e+00
-9.985145083764286333e-01,2.934401722554812533e-03,-9.793709519747542558e+00
-1.013093324692585062e+00,-7.477146647949163560e-03,-9.793874367651087098e+00
-1.007138713037176281e+00,3.524134584347484410e-03,-9.786313026548551619e+00
-9.907453187148613782e-01,6.039752753676057122e-03,-9.805502416311282943e+00
-9.941272298830273746e-01,-1.760804486384147296e-03,-9.795719236845176425e+00
-9.948705899595614577e-01,-8.811371144579512992e-04,-9.794268212171383325e+00
-9.994457854886833470e-01,1.298481299199958847e-04,-9.798466210865489856e+00
-1.001568836542414465e+00,-8.567957220485372324e-03,-9.795176643963294794e+00
-9.987706496560393443e-01,1.057625851734483478e-03,-9.794773967364880818e+00
-1.001061165545843679e+00,-2.675375528314869085e-03,-9.791037215012085682e+00
-9.995033370769251801e-01,-2.303335890338036041e-03,-9.800528486064552069e+00
-9.994394423731608468e-01,9.304631069773732638e-03,-9.789284352419809210e+00
-9.991803818442538399e-01,-2.198800746291270855e-03,-9.792952408197907133e+00
-1.000165196003543810e+00,3.514131245374615790e-03,-9.788715025613058174e+00
-1.001193969045342413e+00,-4.337128461729731588e-04,-9.791157492427782216e+00
-1.005622241552022844e+00,-5.639574154200448480e-04,-9.802055927663271717e+00
-9.953718339235405610e-01,2.627746115977507360e-03,-9.795565570013080148e+00
-1.003587939755301139e+00,2.736051136774963512e-03,-9.787797269904409347e+00
-9.968051101127496372e-01,-1.835586266807675291e-03,-9.798463229729692969e+00
-9.997552529441401381e-01,-2.638533928026411124e-03,-9.793302828564486973e+00
-1.002401453956684119e+00,-3.780506584308073272e-04,-9.794058094868717035e+00
-9.864495144920508718e-01,2.481559600383197520e-03,-9.787214289639418752e+00
-1.005338286741179310e+00,-1.259941037144210116e-03,-9.795931888068544424e+00
-1.014568327215367605e+00,1.431843491980959795e-03,-9.785959272212243931e+00
-9.956793230377228854e-01,1.816654402643176625e-03,-9.789224696978607199e+00
-1.001611537047490508e+00,5.437659756621742758e-03,-9.789813428606127133e+00
-9.993546492177979301e-01,4.157223680645674192e-03,-9.794143739466989018e+00
-9.998176573248498400e-01,-2.950540870009891472e-04,-9.794599531263038728e+00
-1.000941366546481692e+00,-1.571184898849322656e-03,-9.789830383282298598e+00
-1.000892738666000481e+00,-3.362565057616238254e-03,-9.793669392705671939e+00
-9.996115803670739819e-01,6.609631443489997473e-04,-9.791034928231276524e+00
-9.919450816060606524e-01,-3.650825639562175692e-03,-9.798213164874066905e+00
-9.982957746836549351e-01,6.262755961235748174e-03,-9.791459975128422144e+00
-9.982781813740284615e-01,1.072915799707841421e-02,-9.789776954193358804e+00
-1.004934074989690451e+00,5.544375528734432797e-03,-9.788385024509098642e+00
-1.002421426971877194e+00,-6.304164088754626166e-03,-9.797630767570614907e+00
-9.960935639691863575e-01,1.394670740930371508e-04,-9.786607450628087790e+00
-9.966377822539375098e-01,-6.032463054898047974e-03,-9.793027256347802023e+00
-9.914511846074119950e-01,1.197426610146620080e-02,-9.794918076625727110e+00
-1.000593210441304004e+00,2.138590344583443485e-03,-9.789515715386876593e+00
-1.001157098911299892e+00,4.159696821057785182e-03,-9.792659537557195648e+00
-9.968960647366599259e-01,-4.855316562760346281e-03,-9.787824517526185986e+00
-9.996233715574162071e-01,6.286132103601425880e-04,-9.794291199278475801e+00
-1.006425349312684681e+00,-3.197319325857138589e-04,-9.790883531762572645e+00
-9.923762279091798977e-01,-1.312677409184900140e-02,-9.795899403823783658e+00
-9.983001777749417327e-01,-2.683657545489363631e-03,-9.785124162425708150e+00
-9.994736236337823376e-01,-7.974133609088111113e-03,-9.797201802201403353e+00
-9.915109937664292605e-01,1.770618710601197954e-03,-9.788820182229144962e+00
-9.930846807169837476e-01,-5.716426656850888931e-03,-9.791596924667533841e+00
-1.008559825569376400e+00,3.168151583468858425e-03,-9.793959119948816294e+00
-9.934620431454912470e-01,5.102888157263153757e-03,-9.792496252761260678e+00
-9.955269815834267844e-01,-1.515802891611192985e-03,-9.801383484812497215e+00
-9.931817469504271578e-01,4.745274833931566009e-03,-9.798797525645772666e+00
-9.996479144749609302e-01,6.664097707837786551e-03,-9.796481043645504982e+00
-9.971664630575095556e-01,4.338330743747631675e-03,-9.790189713233012014e+00
-1.004777791494445793e+00,-5.064226585163227566e-03,-9.789860073662755013e+00
-9.980284453094927510e-01,3.922853041522835968e-03,-9.799115892066817324e+00
-1.003757073231929198e+00,7.735086093115055555e-04,-9.794577656891949147e+00
-9.997166086153383979e-01,-3.281106665989891487e-03,-9.794542806301722138e+00
-9.967988314111579928e-01,4.510422312390370558e-03,-9.788696531225857811e+00
-9.953470245405432459e-01,-6.564791206116094187e-03,-9.791813607834843225e+00
-1.005537877035560523e+00,-7.543125223567387176e-03,-9.784517469952239921e+00
-1.003717544317781263e+00,1.106149778817006176e-03,-9.797215637933248900e+00
-9.940754534988281987e-01,-1.259874402646788544e-02,-9.785228644570544532e+00
-9.934936422490786567e-01,-1.143458425857965186e-02,-9.792545131425764993e+00
-1.002880283779880921e+00,-7.587192270016637069e-03,-9.794023034666444971e+00
-9.948840286029212443e-01,4.354917554606308611e-03,-9.797205506434575994e+00
-9.974628022521336845e-01,-3.981758955680246917e-03,-9.805617267016625505e+00
-1.007422613112426868e+00,-2.845278566166103279e-03,-9.794148853448751524e+00
-9.988788605445053648e-01,7.238768321080690273e-03,-9.785861737519079284e+00
-9.977147706265251381e-01,-3.286428574665693162e-03,-9.783774062425571572e+00
-1.011680579916744538e+00,3.954409441027954483e-03,-9.787117556788833994e+00
-9.979958549808246593e-01,2.142500075799335432e-03,-9.790826577845969325e+00
-1.004564772883304480e+00,-8.534798338661525596e-03,-9.795043350561426720e+00
-9.996170629667308072e-01,-9.014580955059676645e-04,-9.791245298926691376e+00
-1.009755294983499363e+00,-1.930905106189534609e-04,-9.790722354043094100e+00
-9.929446957048645439e-01,5.392946109110423845e-03,-9.784539785251736177e+00
-9.992862354515973378e-01,-4.869013490391389115e-03,-9.795227913669423359e+00
-1.008888174112130942e+00,-5.514531047020700735e-04,-9.798805808784711857e+00
-9.994837714204639623e-01,2.508852357937582135e-03,-9.797577786668922428e+00
-9.986678426802009234e-01,2.641562686399221392e-03,-9.798985544496643385e+00
-1.011163012103415859e+00,-8.695732261519253589e-03,-9.795895765542335099e+00
-1.000084103246081657e+00,-6.686593941662471313e-03,-9.808342899082720834e+00
-1.003150819683781503e+00,-4.439649676865961223e-03,-9.783070274490849982e+00
-9.950448390848198876e-01,-6.114839667069171987e-03,-9.797608354304223610e+00
-9.953898441200659253e-01,-1.520773160430481837e-03,-9.798061387897528007e+00
-9.956991408079278738e-01,4.023576778533515495e-03,-9.789699786012247884e+00
-9.918183575307282229e-01,-3.374357480785464096e-03,-9.792280070807169778e+00
-1.004550753002554142e+00,1.414507325338198399e-04,-9.788478871624432642e+00
-1.002852948747792405e+00,-8.486661295450300888e-03,-9.802051590285527638e+00
-1.002388134124832852e+00,-3.788241572320621801e-03,-9.796354446225661761e+00
-1.001084109234104069e+00,1.436548816733795690e-02,-9.792996128609413375e+00
-1.002201508656139328e+00,-1.247846046607461751e-03,-9.786061510084904214e+00
-1.004624260829722449e+00,-7.979144060133473368e-04,-9.799749641390297583e+00
-9.890600045424550180e-01,-3.908435634649213425e-03,-9.796467887696740817e+00
-9.974825152125732508e-01,-9.980735818853654281e-03,-9.787315420682574540e+00
-9.874545138452361925e-01,-1.358060705157967084e-03,-9.784570311351210137e+00
-1.000301662258725521e+00,6.132512806361381866e-03,-9.800947957816989131e+00
-1.010529802660750764e+00,5.351197258386524444e-04,-9.796576465534716505e+00
-1.005397000913482053e+00,1.640253064842229613e-03,-9.792322241554746398e+00
-9.949317047914522094e-01,8.641703338448774793e-03,-9.797524971155814555e+00
-9.881719734036875646e-01,-6.885539159119945067e-03,-9.796448648131548254e+00
-9.844990355965660411e-01,4.749647066641329678e-03,-9.798317455491419636e+00
-1.000387238749060881e+00,3.710950431873456454e-03,-9.783300509375143506e+00
-1.005200082715586474e+00,-1.405457309145678041e-02,-9.792877651369142455e+00
-1.002493452523979700e+00,-5.874690713380349705e-03,-9.786305986931134626e+00
-1.002220574775728013e+00,-9.848690964979732194e-04,-9.793267694798124978e+00
-1.003682560272577406e+00,-7.135553376895795163e-03,-9.789803856558039641e+00
-1.011727882058728545e+00,4.105973327258686037e-03,-9.788731010626030127e+00
-9.922111109790604511e-01,-3.393216337495705542e-03,-9.792340264332482391e+00
-9.951487438979981226e-01,-7.943693747912688313e-03,-9.792299413266025709e+00
-9.971840276212510235e-01,2.011226382158759138e-03,-9.798204639874567690e+00
-1.001441609158430612e+00,-2.855267513618393784e-03,-9.788933829871249159e+00
-1.001930506921083541e+00,1.410913874714394200e-03,-9.782900727671480112e+00
-9.915972569460115293e-01,2.167266568535069007e-03,-9.786801212376756709e+00
-1.006413332848239639e+00,3.421623602334209792e-03,-9.796457950865889330e+00
-9.989172999886932747e-01,-5.038358696485191295e-03,-9.792980431650191164e+00
-9.967411662569543029e-01,3.508668732240676890e-03,-9.786037258120165561e+00
-9.999507343361253575e-01,-3.757878767107296174e-03,-9.800933089746841631e+00
-9.991329072055645799e-01,5.886433777330245254e-03,-9.791911509032296124e+00
-1.006434432293899617e+00,-1.470319178874785306e-04,-9.797418140593505242e+00
-9.970758513520161515e-01,4.832786712967787612e-05,-9.796591377715946791e+00
-9.968100206713728095e-01,-5.597999054662941912e-03,-9.799055485809203603e+00
-1.003269591987125287e+00,-3.115071935142251901e-03,-9.788652497333925950e+00
-1.002948396837121114e+00,-3.957708779711540878e-03,-9.794093797863792972e+00
-9.997741220057696498e-01,-3.682124291551057329e-03,-9.796683131633255215e+00
-9.976015352373061029e-01,-5.633578473621108675e-03,-9.796804936745754588e+00
-1.002145292677064869e+00,-3.612097408720618859e-03,-9.792772284821554152e+00
-1.002774431602239558e+00,-3.468619414992163289e-04,-9.802789295352337007e+00
-1.007687151876584641e+00,3.689111059804433233e-03,-9.786954801160325346e+00
-1.000230647832051956e+00,2.347709783689345964e-03,-9.788498894952304852e+00
-1.003519701363284167e+00,-5.429034145314237322e-03,-9.800792763605475244e+00
-9.997071801196604213e-01,1.359912644998461772e-03,-9.791673433634462853e+00
-1.001721579098249659e+00,-8.949758654724969485e-04,-9.793147643513544054e+00
-1.000836804808293401e+00,-4.794224629206761054e-03,-9.789454919924994059e+00
-1.004691829999257102e+00,-3.417216902386023807e-03,-9.793088277527772334e+00
-9.981959720903462729e-01,6.769467603768552881e-03,-9.792294244086289012e+00
-9.888019126089265809e-01,5.304179180819287506e-03,-9.787038011141719451e+00
-1.001314375414822599e+00,-4.645378274836821191e-03,-9.788520515611329742e+00
-1.004316938353424504e+00,-2.750459641137641912e-03,-9.784329928579936109e+00
-1.003362691753049818e+00,-6.154367582136686943e-03,-9.798432715063594145e+00
-9.959839736844758873e-01,-8.603955631975719956e-03,-9.797729575549277925e+00
-1.002037356437577520e+00,-8.851327703025231109e-04,-9.799560570008425842e+00
-9.959274411687780715e-01,3.384472279968804998e-03,-9.788384959290871379e+00
-1.001872460253931063e+00,-3.887660982739282994e-03,-9.789111389514125960e+00
-9.976450189896989285e-01,4.849733815827081407e-03,-9.799520688758384779e+00
-1.001503050806379358e+00,8.982055672248483516e-03,-9.793152119371685060e+00
-1.008423539148582959e+00,-7.203820952278660542e-04,-9.786787979217614009e+00
-1.006209709374500383e+00,2.261012765440355808e-03,-9.800029274226723430e+00
-1.001386604569175054e+00,7.456319785536783505e-03,-9.785441884616625785e+00
-9.944123009392715762e-01,-1.418083216612711379e-03,-9.792173828423017312e+00
-1.002323534558503093e+00,-4.459954699181580169e-03,-9.792116098538176772e+00
-9.965890656488577415e-01,1.188124303116982940e-03,-9.797627199555131838e+00
-9.961232786055866928e-01,-3.009348505657876045e-03,-9.803251795934730950e+00
-1.003779005945778513e+00,9.148560085246303097e-03,-9.796268525889693990e+00
-9.986493161574030442e-01,-9.421913764086245306e-05,-9.791994699543488778e+00
-1.010306911438821897e+00,-1.287619025130896759e-02,-9.794619717080868426e+00
-9.983637581478658207e-01,5.070324635948308088e-03,-9.795259210959200047e+00
-1.000157098379347520e+00,5.084445764354306348e-03,-9.796157330376848549e+00
-9.964944445041803434e-01,3.341825824484038858e-03,-9.790664992345513795e+00
-9.981975038371266873e-01,1.122513818847649218e-02,-9.791011644402766834e+00
-1.004381405812677430e+00,-5.063290284835994873e-03,-9.797531970205865193e+00
-1.002575945755040498e+00,-2.931209853001253557e-03,-9.792767415487519500e+00
-9.930038136070907795e-01,7.750100569862332454e-04,-9.791575769732780543e+00
-1.000830892624910762e+00,-3.143662376961303510e-03,-9.790344436053574739e+00
-9.947767507160574230e-01,-1.477583476926307019e-03,-9.786645928268253414e+00
-9.917551441003080726e-01,-3.660093394027242805e-03,-9.780371828710688220e+00
