gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
4.793913615737369072e-02,-1.049389957921283319e-02,-2.869391712285914494e-03
3.650252214609712997e-02,-2.759063004636484392e-02,1.080788485750516607e-02
5.073937989911578988e-02,2.831601606063850751e-02,-8.567841021421472580e-02
-2.440374968930076119e-02,-2.722923845354628669e-03,3.607482244295458218e-02
-5.038804809415772801e-02,2.426243907982655185e-02,-5.492691497365288084e-02
8.344657038714127506e-02,3.046493966769585685e-02,-1.881164354834613181e-02
-5.720692415645700635e-02,-4.278403921468842269e-02,-4.771467002291342185e-03
-2.463547506711570231e-02,-4.578134384400930207e-02,7.526412195823417063e-03
2.105133561102949177e-02,3.086054019857948846e-02,-4.605457668030189626e-03
1.096999777698754591e-01,-9.586798587237081726e-02,1.832635570163593589e-02
-5.654982745025308871e-02,-2.158567176207020627e-02,-2.493072054765608364e-02
-3.536210997245509136e-02,6.680559927026630783e-03,-5.789565477253059284e-02
-5.058495557135082518e-03,-3.705228925879895663e-02,1.648100418751688445e-02
3.929505636639542276e-02,-2.611990388703611110e-02,1.876548889125331798e-02
-2.851220417189940376e-02,-3.523817902546690778e-02,-4.802098642541435813e-02
-2.222152862396266013e-02,4.908351889980708954e-02,1.461016991592455072e-02
1.715417597736876645e-02,7.049589415964806205e-02,3.341563796680603084e-03
-2.540652533685835296e-02,1.552747858541680091e-02,7.471667405323240141e-02
8.899472537908020842e-02,2.036403719939480425e-02,-2.106680976504422803e-05
9.038182571120730036e-02,7.374991182561825565e-02,6.966246062502516601e-02
1.013493529629198170e-01,1.258899350542457517e-02,-5.734426548168355953e-02
-9.703057469925190082e-03,9.177014022512390568e-02,7.771071818287156839e-03
2.558768643072445448e-02,-3.040664637281509722e-02,9.729109176264932879e-03
-1.764252661997058741e-02,3.790027459879970195e-02,4.025946698295980453e-02
-2.673418921117968246e-03,8.578996782727416059e-02,3.598775432329651136e-02
1.459742722135522371e-02,-4.001307920987643568e-02,-6.525203349216403270e-02
4.089041774410331204e-02,-3.688148675130836773e-02,3.916761742797888329e-02
5.323539405260169222e-02,-6.200627513687258230e-02,-3.986321688725626838e-02
9.569264129354447534e-02,-1.341344295584262838e-02,2.432525284324180484e-02
3.836880821118363039e-02,3.674453405464658123e-02,6.291069854815031781e-02
2.437237488951379122e-02,-1.074052107092188235e-02,2.708956117240197276e-02
-3.799860476160331346e-02,-5.921882873946799318e-03,1.039593737539969143e-02
-2.269846143223014714e-02,-1.102156444968301757e-02,2.345099356314996747e-02
2.557313590056576377e-03,2.707366544780913636e-03,-5.790158936156144902e-03
-4.138292528726340846e-02,2.618941871768118781e-02,2.050328277938944302e-02
-2.522228980772265108e-02,2.022319523158599280e-02,-3.991026127704219717e-02
-2.219816582305539354e-02,-1.309216982974399342e-03,4.841191383095917733e-02
3.654265918076695513e-02,4.728292824415045864e-02,2.808536732321879545e-02
-1.821541438163983007e-02,3.008667463753815149e-02,-1.005901566715724019e-02
4.362368969247024802e-02,6.110255225333222767e-02,-9.238425704179800690e-02
-5.843893114360475260e-02,6.578971757229487571e-02,-2.160085471452184366e-02
1.124975702920757992e-02,4.775762479510846370e-02,-2.766165849539313840e-02
3.448641600393958367e-02,6.311202422286352719e-03,-3.641853933315344904e-02
-2.330644414204628007e-02,-2.794018862041288548e-02,-5.884003097962219736e-02
-1.457010849389601091e-02,6.845161722088169420e-02,-5.598320961624549813e-02
2.051514251485314633e-02,-2.316375927222443301e-02,-1.865146590744566971e-02
1.158442966008697145e-02,5.348084338823645006e-02,-1.331136631334766882e-02
-3.703387502898735500e-02,7.699635422863457257e-02,4.973924470390005126e-02
1.748918629789295368e-02,-5.190882945784205948e-02,4.713137971485318461e-02
-1.653199125570795763e-02,-5.020030184250610233e-02,4.712103928063123004e-02
-2.247915348210267200e-02,7.807080166855329996e-03,-5.938648264771943103e-02
5.008775837177591866e-02,7.434924944548268466e-03,-4.800139865209439999e-02
1.249867294418631610e-03,9.141981893893762201e-02,-4.498364874099029798e-02
3.599696550842176185e-02,2.599890274484884661e-02,-5.016170994700464708e-02
3.868407494318087253e-02,6.484497231979716170e-02,3.470905937437929883e-02
1.393046915161229131e-02,-2.065649605207986808e-02,1.932189471126775568e-02
4.464436483606934025e-04,2.454478203094273905e-02,-1.003279641873288663e-01
-1.928894343262917144e-02,-1.184164728187398798e-02,-1.816354587517408914e-04
-4.483059858039508544e-02,-6.214097809878257189e-02,-2.117828645446129601e-02
-5.784377103197448078e-02,7.010639933541712443e-02,5.504078207771176401e-02
1.075382587398066719e-01,4.358625641653330468e-02,1.047270046816721756e-01
6.508087499367466722e-02,-2.234386212659545193e-02,1.200668974111049614e-01
-1.753950394865169205e-03,1.362092973153852631e-02,-2.167766205691313425e-02
-3.444317325412829534e-02,-1.799600824558856074e-02,3.216314800499558979e-02
1.246976993355877056e-02,5.886004630658006956e-03,-9.114902204066564761e-02
-4.139251661076113337e-02,1.648904089752967553e-02,-2.679018486928336218e-02
-4.232341292060204721e-03,3.913960562398162077e-03,4.792916655010781221e-03
2.369960759465889258e-02,-3.186659802195922903e-02,-2.690545244642789796e-02
-3.248924832363771220e-02,-5.946107503591835722e-03,-1.214581486752776829e-01
3.402210808726513491e-02,-2.177352827812473971e-03,-1.415855463649342422e-02
-3.367326397330172149e-03,-4.930412489516811103e-03,-4.699821252324488247e-02
-2.807898408164199999e-02,3.047281485667445444e-02,3.771302855838631202e-02
2.551506549441420399e-02,-1.947532060993334077e-02,4.776926994578759716e-02
9.895774307700470548e-03,1.010478352582682149e-01,-1.888962385198413377e-02
7.998163717030380704e-02,2.562529981580522268e-02,4.465621312953421684e-02
1.543876312169431206e-02,1.710724427732784186e-02,-7.114222874522536932e-02
2.778103422206060907e-02,3.990112097419547255e-02,-1.138859163919552506e-03
1.257000801741751939e-02,1.865438403769344514e-02,-5.458208245467183195e-02
-6.098432766555955675e-02,-1.905898612965837777e-02,4.585816510201268237e-02
-4.218882743058131185e-02,-1.579060338800176684e-03,-2.007072985126212225e-02
-1.854680900256284667e-02,-4.085295502945012619e-02,1.711134711494075381e-02
-2.434571158781545161e-02,-5.086812317386359139e-02,5.643305570565616824e-03
-1.024111199190378720e-02,-4.018485868021617891e-02,1.711922512437214980e-02
-3.064605063131469256e-02,-2.452828920878127525e-02,3.433135690618900615e-02
1.058868462514458812e-02,-1.793042326531842437e-02,1.372419405361041504e-02
-2.347689711809552993e-02,-7.142522779575880519e-03,3.022970251531448965e-02
3.163038421044047678e-03,3.420154920330804871e-02,-1.783332700838317561e-02
-4.016236245169686747e-02,1.438463687032301257e-02,-2.657226446156917997e-04
-6.076741172571718114e-02,5.000237291943933349e-02,-3.070440738464164446e-02
5.070412903556908990e-02,-7.811840830792018096e-04,-3.935856912916428640e-02
3.139014148094226853e-02,-2.130154092151109735e-02,-2.372114742333686702e-02
-2.468139747192521147e-02,-4.220940846364117788e-02,6.579099949362006428e-02
-7.859887660641827131e-03,5.492572788152799007e-02,6.566395457974681660e-02
3.338584061089178850e-02,-4.684190735251751031e-02,9.985228109918952918e-03
-4.019228056966870494e-02,-9.699748804420017800e-03,-4.878349378425209798e-02
4.591974392424372220e-02,4.505421532585252714e-02,-3.357450006203525211e-03
4.406092052009356885e-02,6.077374694570471247e-02,7.601716448080452632e-03
6.664671253402559836e-02,1.778798369230709733e-02,2.274984434503564065e-02
5.204723463448812648e-02,2.729736762100888267e-02,7.547135737833556360e-03
-2.095432294400388553e-03,-1.171596136896977357e-02,1.235715845462099713e-02
-1.030167011461078329e-02,-1.071709621684791003e-02,-7.732694117455725727e-03
-3.022276336684583814e-02,3.256561163977492179e-02,1.291999528270083158e-02
-1.366811268914131308e-02,7.755784755970727973e-02,4.573397739851330773e-02
7.566247516572752359e-03,-3.783944686649310524e-02,-1.911499432260014772e-02
1.534587206255429203e-03,-5.942824894455864260e-02,-3.846547605427902417e-02
-1.793228493003692220e-02,1.427097727178189106e-02,1.517702007011161383e-02
1.554919288985667260e-02,-2.233963593091732938e-02,-6.254757025403259729e-02
-5.078687906329609064e-02,-4.911091466160182745e-02,2.216580290470173895e-02
2.796469974955646462e-02,3.422568892086058200e-03,-7.444679407545062855e-03
-3.668911332871081787e-02,1.840167674029812017e-02,-4.008449373291159135e-02
2.256416019412403606e-02,-4.067689031278141909e-02,-5.558516291617429661e-02
-6.835101688707646839e-02,-5.101663118553648874e-02,-7.073238069349016555e-02
-1.388061501072118328e-02,-3.189398633435200532e-03,-8.191826519735602441e-02
-9.095977156654944107e-02,3.082485424090860779e-02,-3.787741476864936452e-02
-3.467871066846960754e-02,-5.114501941335203999e-02,-1.167796380557907243e-01
3.888297992597103403e-02,-1.495188925803601562e-02,1.629383960286330882e-02
-2.629342163240064659e-02,3.830355096542988752e-02,3.201709770313564823e-02
2.352535370238610299e-02,-4.705649989895312191e-02,-1.368778654526326029e-02
-4.924886875834454114e-02,4.797393793637017706e-02,1.540684672001281161e-02
-7.599959921706011742e-03,7.189066610697802473e-04,-2.395078217934494200e-02
8.130121718854825541e-02,8.844051416112361230e-02,5.547318252592508409e-02
1.345669642923023532e-02,-6.991374667033416201e-02,-2.417951223243167483e-02
-5.412913886185298507e-02,-2.477062152011121066e-02,-1.054346644040366106e-02
4.196962008557481721e-02,1.548754717836932533e-02,-7.805150365726971906e-02
5.270493530124044368e-02,2.434221436892811466e-02,5.125437836135835964e-03
3.296705897483168980e-03,2.816571499853166849e-02,-1.598532175069857213e-03
2.354842753637214486e-02,-2.709680998822700665e-02,-6.223591077088364010e-02
-8.689711568625562571e-03,-4.410416828867985868e-03,6.958571208631411653e-02
3.501926784203179821e-02,3.746413360251466679e-02,5.082010791878902728e-02
1.614477023224609661e-02,3.327452941721178309e-02,-1.567056006181266267e-02
-3.630640642054786676e-02,7.415971744394592342e-03,-5.332386311379529870e-02
-1.537564964411836793e-02,-2.979487658906898942e-02,2.035916848089244086e-02
-2.543050087774189130e-02,6.670459208193593725e-02,5.874026502620227630e-02
-1.627452911651104672e-02,-8.702012789201978016e-02,2.381231847197574567e-02
-2.398049976364117000e-02,-8.029772937939461119e-02,1.839101680280011766e-02
5.822129719554818700e-02,6.213607699181863953e-02,2.818275195736095681e-02
1.916155354301076960e-02,4.715194539825294517e-02,1.063783494015604555e-02
-3.085227038118885240e-02,4.773374837700879170e-02,8.131633274600040540e-02
-2.294949034854659037e-02,-9.439976205596610145e-03,-1.375414970532813641e-02
7.435825081333063968e-02,6.600187519359485000e-02,-2.798120412386407088e-02
4.029322967652284454e-02,5.731310133644947763e-02,2.583395271840613697e-02
4.098128110845952743e-02,-1.855548653596026179e-02,-2.413305990491337524e-02
-2.918555643517207338e-02,4.712426587392148924e-02,4.291202282926430411e-02
5.261748335486732958e-02,-5.151457898292806370e-03,2.872110960143440389e-02
2.691364513265429026e-02,2.094060850459291204e-02,8.656390685243477157e-02
4.415604329423109681e-02,-3.446424788175314613e-02,4.717607932881332650e-02
-3.151379576403233462e-02,-2.407035434427009721e-02,-1.819732961606244231e-02
-2.124254144069830444e-02,2.989365248736463102e-02,6.058591309770517547e-02
4.312423956717439250e-02,1.541222104122674796e-02,3.724079103451788386e-02
-1.820445252853226947e-02,-2.823338639027856561e-02,-8.278986147581331168e-02
1.860766655648595988e-02,-8.103193066683259463e-03,-7.962591332168901526e-03
-5.909482903690185807e-03,9.527480134959622968e-03,-9.626166902388514843e-03
4.411732512239421866e-02,-7.188666741474267208e-03,-2.262743167464306097e-03
6.539647184766426979e-02,-3.893720992783437744e-03,-4.484825958000038248e-02
1.872181795106321253e-02,1.440821119539736038e-02,-6.598814413262171774e-02
-1.220229162190266704e-02,-1.313960723037130469e-02,-2.702551213026756216e-02
-4.882846214666791695e-02,3.906631506482390048e-02,-7.052541941393765737e-03
-2.009971376724112302e-02,-2.060649163378205917e-02,-6.665753349190543797e-02
-3.214304209337531804e-02,3.590318421800139936e-02,7.846161373227659649e-03
1.531893267427536596e-03,-3.061249604983725878e-02,4.122054614119166627e-02
-6.503719996126987139e-03,-4.328592157520998879e-02,7.206942803750558332e-03
5.387850014943421084e-02,7.791260471723995308e-03,-1.261271526460682781e-02
-4.124423527600262415e-03,2.127290083092902434e-02,-5.422487427208230043e-02
-6.173760854568393491e-02,-3.871855481043513098e-02,1.488364722648388011e-02
5.462481145439050494e-03,-8.848911218888846821e-05,-3.491588443078553344e-02
1.180037519879414271e-02,-2.443438714874031012e-02,7.318413182594380112e-04
4.253302053386312119e-04,2.273267785889854578e-02,-2.432241652611218455e-02
4.569237937730973032e-03,1.217573743074386663e-02,2.917932721597004536e-02
3.467113093904881666e-03,6.884722903865637955e-02,4.206646157723667977e-03
4.659305096252974038e-02,4.910979922760783795e-03,3.936828967867214181e-03
4.003441932422065197e-02,3.003630974643151444e-02,6.743675076233406063e-02
1.511298938067694511e-02,3.805357067768810886e-02,-7.405437315688409398e-03
2.434955232011026122e-02,-1.802601317690686808e-02,1.152387281674992041e-02
-4.500476563045381628e-02,2.359334478371965561e-03,-3.622989604839828293e-02
8.791500963664077017e-02,5.658992661050015610e-02,-5.270920354595681756e-02
8.608730201527059131e-03,-3.324071062951688971e-02,5.091407650799072669e-03
2.756239297497789856e-02,-4.325906189866109142e-02,-8.920743080532585884e-03
-1.113795005951377995e-02,5.072003619689688381e-02,1.430103403694565206e-02
-5.335896443017484371e-03,3.899272433610131289e-02,-2.908118773542501048e-02
5.069204862978921033e-02,-7.254866072855471228e-03,9.307625914186323790e-02
-7.288581052722951578e-03,-1.584587386358314934e-02,-3.702979091700014935e-02
-4.520917123535086318e-02,-2.295250194374741370e-02,-2.662749542288133861e-02
1.007465266766465091e-02,1.268867272806268806e-03,-2.032617394615886426e-03
-1.460413295264293559e-02,-1.011577754662301709e-02,-6.696961679775059739e-02
5.430833187275135865e-03,1.383432913631273652e-02,-2.250618987989152359e-02
-5.382046272707500384e-02,-8.727298775366740258e-02,-6.197248965798588666e-02
-9.031142728836536945e-03,3.029663092320322108e-03,-5.184359788816265968e-02
3.088445770013692471e-02,8.789640814070333319e-03,3.848323674433287711e-02
-6.638393417779843084e-03,8.335128166415699258e-02,1.097982240492552213e-02
-2.364129288211769958e-02,2.513822154539461368e-02,5.639972348539238310e-03
1.013770324019692623e-02,2.278538094706049951e-03,1.044801861272083715e-01
-4.635147271643070416e-02,2.438973360665377260e-02,3.301026542877983760e-03
3.068342112044119066e-02,4.706265162546525993e-02,-2.035984002530653869e-03
3.738560655889575784e-02,-6.175663929331652591e-02,6.938568741211513513e-02
4.033913679320482587e-02,-2.401294749903604142e-02,6.388458891764734610e-03
2.127746124323995694e-02,2.471240711601661172e-02,2.340405059530372214e-02
1.645496506813586349e-02,1.840508697147343747e-02,-2.439778545110108873e-02
-3.621715277340390587e-02,-3.435417563587613715e-02,3.493775459342952916e-02
1.605251305864433334e-02,6.569453439692565788e-02,-1.175980847445955851e-02
5.152664840990093045e-03,-7.733551521998000000e-02,2.855218769142202351e-02
2.897005471423547487e-02,-1.432204760854228348e-02,7.058108696207338051e-02
4.364118913751812573e-02,5.892208951507792863e-02,-1.726412626878408990e-02
-5.859183756642774576e-02,-6.799203946383926929e-04,-2.470315206706601846e-02
-7.475822837175491453e-02,3.512867648750595678e-02,-2.412849261194000700e-02
2.222880237499632108e-02,-5.435298144509230489e-02,8.930707054548981186e-03
-4.882804791139104886e-03,-2.210311747036429464e-02,2.595953848669087238e-02
-5.358176325579797061e-02,-7.255860824747230320e-02,-1.166034207144656977e-02
-6.787901232826519526e-02,-2.530577158199730572e-02,-3.417744791405425558e-02
-2.011901972552086401e-02,6.836309890274787360e-02,5.844521012881877947e-02
-1.106498320011881954e-02,-1.838793726901108080e-02,3.923179627652654405e-02
-1.371774038009635974e-02,1.833663207243178481e-02,-5.040971846796623267e-03
-3.869022195584190943e-03,-2.195356739107085994e-02,1.366111337867463235e-02
-5.095645261056518105e-02,6.929038969841498641e-02,-3.635840011160978383e-03
-3.235331055142367379e-02,4.695062168324971212e-04,6.732991082625905399e-02
-2.769119249383958023e-02,-5.884266853375996580e-03,-4.832565552203670414e-03
-3.854308989687461190e-02,5.169339253517173625e-03,6.639917401059428070e-02
3.269937665331965060e-02,3.651772996828172441e-02,1.053241881346746178e-02
-3.128300389025115424e-02,-2.119859697006169774e-02,-2.689754722148142083e-02
7.807030441508176766e-03,3.942607541704716556e-02,-7.062100390879586485e-03
3.397759985306609935e-04,2.719327943480748504e-03,4.966770090900652366e-04
-3.420134857925780786e-02,-2.130952982942228152e-02,-6.093013865917170854e-03
-2.988498209603919833e-02,-6.244118030029363435e-03,2.522087243342653259e-02
1.222966876635248577e-02,7.283107494238606761e-02,9.276018030307708884e-02
-5.862312614844229081e-02,3.860879789789024852e-02,1.731118638790196326e-02
-9.071886907771340228e-03,-1.383875669094071156e-02,6.165073019138853083e-02
-2.980286283258880287e-02,1.310647904632870203e-02,-7.177304175703592970e-03
9.847108813237860983e-03,-1.494760615675927613e-02,1.783679566753723286e-02
-1.019172089289913270e-02,-3.648128822600078119e-02,-4.110451695303781600e-02
6.097872060037164837e-02,2.100006418582582579e-02,-7.686928320773284140e-02
4.956094440970708163e-03,1.796316950811684479e-02,7.810092588016445680e-02
-1.203389432755532472e-02,-6.041860927668298020e-02,1.277059368661528048e-03
7.353245981633812220e-05,-2.908371045771194693e-02,5.105272444937458687e-02
4.381717908306068804e-02,-5.934959571611656687e-02,-3.993065577585663134e-02
1.297459720685130435e-02,6.230802723974215862e-02,-4.546941156862131794e-02
1.041397152926429879e-03,-5.439549701087875028e-02,1.514929167911449777e-02
-1.226649007211243550e-02,1.961187628540997374e-02,-3.375275847847740429e-02
-2.285736399288455442e-02,2.764873774769565848e-02,1.420720533753419036e-02
1.078887512202675834e-02,-6.594666619259216545e-02,-5.612223685820556113e-02
-4.753687031181743489e-02,5.631886777341220049e-03,-1.344397761095433678e-02
2.576738356739815758e-02,3.122546062778236778e-02,4.348430140086893825e-02
3.421630892700156662e-02,-2.194124871424940615e-02,-2.702821758790128689e-02
2.847816036773605577e-02,-7.793564787863838626e-03,-5.055910397517285326e-02
5.782003335211097564e-03,3.944955201431106506e-02,5.089661880645630909e-02
1.617369484652472766e-02,-3.181581261730703769e-02,-4.467584041270999257e-02
-6.162319692849649311e-02,-1.473613363895397502e-02,1.681560727910819467e-02
-4.632346480580840087e-02,-4.016881294816038867e-02,3.744125315025663425e-02
-3.418611887850593611e-03,2.889240354256005644e-02,-2.943623803536950245e-02
-2.970746122473126583e-02,1.190719976712020511e-01,-2.614954982888494095e-02
2.267042105934158683e-02,-6.449378680251703459e-03,-1.286050248313224537e-03
6.087078292890778924e-02,2.124889563336047893e-02,5.580729716948006590e-03
-4.911112838828649019e-02,-4.054151421574327813e-02,1.963266976530483182e-03
3.284462467842217542e-02,1.168725105316845148e-02,-1.626629947734046372e-02
4.164920452032473686e-02,-3.229754226448413451e-02,-1.968131716568315148e-02
2.252220653664139399e-02,-5.322375337039517151e-02,8.705034313263309773e-03
-4.744828308980058446e-02,-4.319033579745111540e-02,1.235916180651445116e-02
-4.803250776379645046e-04,-6.665429311885961994e-02,-5.404730183883670394e-03
-1.945145175569276338e-02,-7.534249996215286460e-02,4.717510513397162042e-02
6.493132208861165933e-02,-1.019363753973611189e-02,2.333951894638047753e-02
-3.981781018626433244e-02,-2.865411270074923189e-02,-7.474473137185788651e-02
-2.588228042227995115e-02,-4.906960949757609158e-02,1.081448439500473473e-02
3.462510468558571003e-02,-3.676517763444986375e-02,-6.767430973304150443e-02
2.534909137546456116e-03,2.884623363891993322e-02,-7.760005237411890522e-02
4.832345215818566186e-02,3.465252748450740883e-02,-6.773500319831017580e-03
-9.825945656925176575e-03,2.413882326730027589e-02,2.057139936403401190e-02
4.112307139253921703e-03,4.536502951708010906e-02,3.542925437390210402e-02
-7.152947122046477736e-03,3.607596341684500552e-02,3.447433979198847448e-02
-3.969025841901974855e-02,1.620593073648001620e-02,-1.763871285616736700e-02
-5.801776758871425577e-03,-2.921185767312056095e-03,-5.037124745154603067e-02
9.063022620218254277e-02,6.402726268541785240e-03,-4.143548382699299010e-02
1.352926056423346332e-02,-3.751657204649875427e-02,-3.448388521682151792e-02
-2.845659728168846089e-02,4.016226831959863325e-02,-4.679747100755445727e-02
-8.964856112364314247e-03,5.660622072420985751e-02,-1.808825908266441240e-02
2.164010063774677445e-02,4.321439565494301915e-02,-1.756014524965697488e-02
1.472687281220860095e-02,-5.100895747034902075e-03,-2.884940756884357346e-02
-4.232502700443339233e-02,-8.311739167664859707e-03,-1.820837744117892801e-02
-2.371948605205144792e-02,1.477782938282817728e-03,-1.040028078389798188e-01
1.984126679340192032e-02,-1.447707171102414168e-02,-2.725153580421927138e-02
-4.723032201673369596e-02,-5.335491946345252701e-02,5.420306649760070483e-02
5.563084489690828076e-03,3.898885227530064085e-02,-4.242868376417549374e-03
2.063447610021850592e-02,-2.241927108304803823e-02,3.049028840090169806e-02
3.222062531102107968e-02,4.904095086670438863e-02,1.875476540508142637e-02
3.860021408424667982e-02,1.337857539429695986e-02,-3.734874393173937858e-03
-1.426842392456698083e-02,1.374889446145143848e-03,1.100572647460600940e-02
5.234458383132072068e-02,3.417712005673173570e-02,-2.053643454749026764e-02
6.548821935817347034e-04,5.194063147322861007e-03,-7.598507269732837632e-02
-6.366742565224771389e-02,-5.873084779096066728e-04,3.939733841040031492e-02
8.660910815206050717e-02,-1.284041635190324125e-02,-7.063942707599857318e-02
3.727660824501295711e-02,-2.321127419579892184e-03,-1.456871044229724908e-03
-2.583681365106525740e-02,-6.558737996722764640e-02,3.321971668836124630e-02
-6.485249288807275192e-02,-1.611255807758860473e-02,-6.626797084391204337e-03
-8.497407628886238795e-02,4.825306669521652221e-03,-5.795654235299661089e-02
-5.168570169897812594e-02,-8.411032609981218891e-03,-4.746613995673730317e-03
2.079425695738426963e-02,5.598530254930169509e-02,-2.703377844186986238e-03
2.440191913139801508e-02,-4.059332254805037010e-02,-1.648518451436236168e-02
-5.460250439871403016e-02,2.993290568828195844e-02,2.730861532887727747e-02
3.351791033230426455e-03,-6.376727510066099169e-02,3.711309903890601392e-02
3.253959406508197955e-02,1.558814510981808114e-02,2.232400468144901326e-02
5.303677990980926182e-02,-7.558932347283947584e-02,-6.975123632395416329e-02
-7.186795872172584317e-03,3.101280555260321065e-02,6.668046314504380567e-02
-2.863743879291619568e-02,1.407366460480531309e-02,-1.929478783955101669e-03
6.213553480661416356e-02,1.794533827319470462e-02,-1.744257170639856511e-02
1.795196075218671861e-02,-4.137752659693413881e-02,-1.862532798976403170e-02
7.561780746994024860e-02,6.192512945790563939e-02,-1.191122502482954391e-02
2.228958483620503001e-02,1.709006728193379968e-02,-3.939882461934814638e-03
4.280861266356961181e-02,4.212989856560662300e-02,-1.321307314086064312e-03
-4.336072023458312219e-02,-6.345587298173557822e-02,-2.724059708497968547e-04
1.722566967034274213e-02,4.916477459918132398e-02,1.522469277992243020e-02
-4.241506421346491473e-02,1.537792340131850614e-02,5.197505997317296983e-02
-3.985854908239586103e-02,-2.182138135914707400e-02,-1.373673491836909302e-02
-1.480854771408067483e-02,5.165974563170677020e-02,-4.438737853113310095e-02
-3.654011222476566401e-02,7.494659194155350868e-02,-1.191268031141970093e-02
2.581304139899187611e-02,6.327473559501983931e-03,2.133990318865927951e-02
4.811381498544478608e-02,3.622733783780685002e-02,2.913557382420070910e-02
1.337138696552419778e-03,-2.050156443128705805e-02,6.022565374839995017e-02
1.824055991096178858e-02,-5.840663664418559858e-02,-2.528436382689369308e-02
2.691902352243480054e-02,-1.695969022161582219e-04,-2.837900862959626472e-02
4.468352472098977013e-02,2.185982022799792812e-02,-2.480254764376365814e-02
-9.561005912499885573e-02,6.450807414191620480e-03,-2.417053139644326568e-02
-7.189773516165121059e-02,-1.025810963998158298e-02,4.005526730819472352e-03
-2.063679659440899664e-02,5.618325939370168165e-02,7.535817477430258038e-02
9.292158164112164845e-03,5.682523934220590212e-02,1.762489206498914218e-02
6.267160312357197838e-02,5.530814412949510567e-02,-3.240455460372866636e-02
-1.348927902892478083e-02,-5.985796945293854476e-02,-2.531123884987583790e-03
5.427739521039919024e-02,3.946580819832744280e-02,-1.866574713198898561e-02
-8.326884383202251549e-02,3.558783068852312825e-02,5.662309295033870343e-02
-6.967399589679662553e-02,4.433215959230264736e-02,-4.907762207808993860e-02
2.637053037402296157e-02,-4.194945786322447530e-03,-7.892188982793958696e-02
-2.996093006267203790e-02,-3.055332369390935388e-02,-2.171177556717757140e-02
4.313301452877079528e-02,-7.024402342764832219e-02,5.569534150155192043e-02
4.173716805063205915e-02,-6.719241968607010673e-02,-1.211624329532386309e-02
3.111968961690962307e-02,-1.316022289691735903e-02,1.454536595934963032e-03
-1.219971357876608806e-02,4.073363063960576402e-02,1.948587403623813774e-02
-8.271151350622953091e-02,-6.655458775525002757e-02,1.523645611086316869e-03
5.372393032525964868e-02,5.394372776756476556e-02,-2.685499260859101206e-02
3.449006589025768038e-02,6.901446620511604568e-02,-6.854116504529393639e-02
-7.702697895369672865e-02,-7.934774272677524998e-02,3.356189922890569916e-02
1.812122778703897930e-02,-3.772222710408665303e-02,1.561424159650862120e-02
-1.253892513906720504e-02,3.667003313263247910e-02,-2.811928715857070146e-02
2.775542219065940328e-02,-1.376096683515918087e-02,4.407308786644009019e-02
3.111580090878466719e-03,-1.667136741967638336e-02,3.716278582215826881e-02
-1.625851834652239716e-02,7.878900467936361673e-02,-2.420652976570184661e-03
-4.200839852622237358e-02,-9.907558441630144250e-03,1.337717715510716027e-02
4.772765501618295853e-02,4.067404997725088123e-02,-3.795491680166483001e-02
8.297856855897697836e-02,6.821553503193422685e-02,-6.701358415861666251e-02
-2.148951737710467699e-02,-1.038334775429069524e-02,7.551664404623605054e-02
6.546882303196126240e-02,-4.039796496345961219e-02,2.306810469647907480e-02
4.800364754750529456e-02,-5.353698758565052229e-02,2.277139890449636841e-03
3.327870541275711018e-03,7.564594526983630350e-03,2.890271615330082186e-02
2.651557272890949987e-02,6.786526703379440820e-03,-2.708962262134335941e-02
8.499676804950631603e-03,5.330562416052203600e-02,6.576965935537297525e-03
2.037662113077309822e-02,-3.350790144295026640e-02,-2.667791569011909031e-02
-1.694207589959640867e-02,3.436789227192568741e-02,-1.198440407948136825e-02
2.204401820038559556e-02,7.167449962018640486e-02,2.246962541209344966e-02
-5.113585744695282181e-02,3.451008539075486881e-02,4.975324834016049691e-02
-3.862801826072110797e-03,4.537556404322113865e-03,-4.753977214416696406e-02
5.026518961410278430e-02,1.010464870813943157e-02,-3.865105244485805835e-02
-4.615127268834214036e-02,6.162343491321090050e-02,-8.683524384285641259e-03
1.754319789100494340e-02,7.170177830390285501e-02,-1.510693329190037140e-02
-1.533145917640720869e-02,-1.072519038958345966e-01,5.591823733403480934e-02
1.997780702912663187e-02,-5.718107967402295821e-02,-4.832386797384195277e-03
-3.109054823603256759e-02,-4.542812295953906065e-02,-3.787188492250035537e-02
2.976778050951767521e-02,4.096710185349361488e-02,3.707462639102235280e-02
7.360119176636877036e-02,2.710900024329203004e-02,9.042321275430426075e-02
-4.152680166095211456e-02,-3.668008003938403455e-02,-2.089205637369956001e-02
5.822419060348465493e-03,3.878976216317867043e-02,8.893569989480036575e-02
-7.525924823404542274e-03,-5.453534349368894391e-03,8.483352674436010765e-02
4.681663069988122733e-02,-5.629203185200137849e-02,1.091771141909208404e-02
1.489599892045930310e-02,-3.040969841497011272e-02,-2.689480805980703007e-02
-4.778712580656266189e-03,-4.896137443994636601e-02,2.921553128822952650e-02
7.534200635750194774e-02,-2.691315076702734121e-02,-2.702122172398292721e-02
5.499835487509400697e-03,-2.593721358030130070e-02,2.036775752538205753e-02
3.755858329007361659e-03,1.701640250466025100e-02,-3.978647143444526135e-02
