gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-5.324216944215452024e-02,1.958433207193395476e-02,-4.628801922440592409e-02
2.018565793709956729e-02,2.120746941763976875e-03,4.469777803072171041e-02
8.012179714762370300e-03,-4.734791609182240069e-02,-5.577800300792237070e-02
-1.720200187552854698e-02,-1.086639641379258947e-01,-2.567071719301053379e-02
-2.249869856856565736e-02,1.723725907920709705e-02,4.873558750958142255e-02
-7.224034416452290719e-02,6.374428397046562333e-02,4.998814020183129508e-02
4.340970760011162582e-02,-2.358134507764061971e-02,-9.590603512692498500e-02
9.159861308626163212e-02,-8.364644122315423314e-02,3.395663002256226609e-02
-3.761105809117541721e-02,-2.089426547426119322e-03,1.111818280096430606e-02
-4.518985035594954430e-02,3.028168054839045636e-02,2.072356367518375306e-02
-4.587855042015392959e-02,4.455891322441473540e-02,2.578568606779046979e-02
-8.064031356896103619e-02,-1.363700750821196170e-02,5.742542901070001732e-02
-1.914290512326958377e-02,3.415243285683736856e-04,2.586709509346505481e-02
-5.684573882837280073e-02,1.054878365238704069e-01,-7.273473606261104951e-02
-4.933995511480138846e-02,3.700728471597827807e-02,3.101321323319303821e-03
1.533753932703400304e-02,-4.072367962631352756e-02,-6.636270794082764490e-03
-9.382389306887353730e-03,-4.493373364866259934e-02,-2.226791616769778839e-02
-1.131388969384480555e-03,5.279869379891969500e-02,1.673784190467627817e-02
-8.717090993502542859e-04,3.363778592803397943e-02,9.133539247122457461e-03
6.815716270642571684e-02,2.655691971907481966e-03,1.905434988687404116e-02
7.893291465234346035e-03,-3.835164677683778472e-02,3.217138637573122711e-02
-4.349309355998072502e-02,-4.691622277185439338e-02,-6.277804790522634876e-03
-1.385310537094101889e-03,2.281708542342236745e-02,-8.516699823730017327e-03
5.860941368940855711e-02,-1.446626777576585574e-02,-2.363747876218329561e-02
-9.578357802214779171e-02,4.818035466618577484e-02,6.218154557410885547e-02
-2.325200691751625609e-02,-5.032890114895249845e-02,-1.009728852576213115e-02
1.696743571256129068e-02,6.755991175451871167e-02,-3.454657771367044411e-02
5.226604992387881565e-02,1.548445536180470712e-02,2.264239380349044109e-02
-1.509211506383885057e-02,-5.844260000409853828e-02,1.959017452664135739e-02
2.624277502009820032e-02,-1.084781932204622462e-01,3.053681901768825688e-02
4.167145484897828017e-02,2.295184173806527790e-03,-2.094711018945333292e-02
1.107664353850835830e-02,-1.982630192850659209e-02,-1.933594621344760303e-02
-1.563264358929781703e-02,-2.995994164621578609e-02,7.255990654690258092e-03
9.388659147874375832e-02,3.876666159185190169e-02,-3.409749507144690245e-02
-2.427373405255237818e-03,-5.842219433113412380e-02,-3.410824067654202874e-02
2.782845657183537214e-02,2.606686392926468258e-03,-3.207419506753688559e-02
4.040865971433992964e-04,-9.958063839321867894e-02,-4.985874838075669141e-03
-8.174944759383418955e-03,1.987069746846545706e-03,-5.697401821908315220e-03
-6.599349236601471935e-02,1.054285947741452449e-02,2.466222058686787927e-02
3.436585712844436504e-03,5.054639172700451516e-02,-9.409107410446343467e-02
-1.379530418601660792e-02,2.746457554499644182e-02,4.373220560326392115e-02
6.806315132844384386e-02,3.371394716715109784e-03,-1.617121984837980794e-02
2.314356848301555442e-02,-2.554255918483471638e-02,-3.502468009702833229e-02
8.079037073364522814e-02,1.038060746146589677e-02,7.772072984322721256e-02
1.944732070627669309e-03,3.483406723164517854e-02,1.120626439492341045e-02
7.186780832548199383e-02,2.147075419860122042e-02,-7.204299730184418084e-03
6.758702413091412231e-02,-3.713184805756769569e-02,-2.078822571956892573e-02
6.537929228620747817e-03,1.152039808727578843e-02,2.107286780238428608e-02
-3.294395374219107747e-02,2.629796319554441111e-02,7.092798837519459151e-03
-3.951300985224333144e-03,6.253239238773880548e-02,1.413259252836417471e-02
-1.628528245259497007e-02,9.770443906069174733e-03,-2.410584053203317437e-02
2.669462407123583333e-02,-2.996957015091676266e-02,1.113359435566265293e-01
-4.694236692721959897e-02,-5.791330789472768498e-02,-2.588726269291366511e-02
2.682361594347910244e-02,-3.846232738243742649e-02,1.541804561528638956e-02
7.357969617241343074e-02,-7.546004725855845474e-02,6.991327524267952620e-02
2.092340313846463573e-02,-3.692197753945639788e-02,1.195274605269307407e-02
-2.523135948796520218e-03,9.421319468425752575e-02,4.262375527914014778e-02
-4.705868911710657521e-02,-3.981126627262054213e-02,8.208131080891394038e-02
-8.699020750178196315e-02,4.928973861663163425e-02,-2.956935614740363594e-02
-1.402252345209871638e-02,-7.677825662215994815e-03,5.384963723502261129e-02
-2.557559504777666220e-04,-4.109925743932129477e-02,1.217341568420396251e-02
4.826332616234748490e-02,-1.615822867566532595e-02,3.842759203466865336e-02
1.916056856418350829e-02,-3.339119292898064251e-02,3.295910536954450160e-02
-2.260932699751654062e-02,-1.635114567876381694e-02,6.942303251416619136e-02
-3.709380946077504154e-02,3.463591770615852966e-02,3.290064236023792360e-02
-4.016701294562980036e-03,-7.601626477319300967e-02,5.952938226351958684e-02
-2.020181520322559751e-02,-3.339429911540136436e-02,-1.228646260797967849e-02
-4.531991697768824462e-02,-1.169635624366795364e-02,-1.934653441972709886e-02
-1.261615495465165642e-03,4.839406687786214356e-03,-5.601788515029618859e-02
-3.916929649237708283e-02,-2.102594534985052777e-02,3.159039734471279226e-02
2.444130594767037791e-03,-1.178193304349146181e-02,3.133404129142472461e-02
6.308719978280936946e-02,-4.216919430056002144e-02,-1.021051036591880817e-02
-6.395910621377631777e-02,-1.310095796265363030e-02,-9.975838208945975866e-03
-5.162948353466260271e-02,-9.081187300186034997e-03,-7.463167854816186997e-02
4.667087778499989792e-02,6.459967098320108791e-02,-1.370559615899451245e-02
-8.788776336056047453e-03,-2.091840236904832315e-03,5.736733233295967550e-03
-3.218448937662603954e-02,-1.317208829550802797e-02,2.686644267662977471e-03
-2.637785833533521501e-02,2.922095761503175695e-02,-3.970170502833507420e-02
-3.660084702899717157e-02,6.060435848713981860e-02,-1.155555318042699939e-02
-4.554831151357600916e-02,5.466976643427164106e-02,-6.834180001516722280e-02
7.587426501300405246e-02,-4.025667199001121965e-02,-4.471296869629786536e-02
-1.022887659753163488e-02,-2.060520859190989595e-02,2.527168767853324970e-03
3.004419593552528495e-02,1.312514052357436831e-03,-6.255532874658092761e-03
-2.937991202165887716e-02,-3.378286121902128458e-02,-2.208206109022728750e-02
-1.444569450462238579e-02,1.759670706930092227e-02,-2.438623390712277295e-02
1.100153909871225480e-02,-5.432967330901979780e-02,-6.151915931130631787e-03
-5.388045371819813380e-04,-3.894697756985289472e-02,3.047826448846437108e-02
-5.704804686442982442e-02,5.066177196521236964e-02,-1.418023545406353787e-02
1.075393770360086321e-01,5.169679558089392002e-02,-4.742503341465762606e-02
7.788749423239889509e-03,-1.510424987109510245e-02,3.899370556176672692e-02
-1.080818576745677488e-02,4.816802852446934458e-03,3.369027141033183181e-02
-7.827995619279874695e-02,5.416527511642852842e-04,2.371165983071070894e-03
1.954212084914303676e-02,1.744685017316512099e-02,-3.583534616081968799e-02
2.206739362997809858e-03,-2.328489066560145149e-02,-2.459875913190671601e-02
4.047405795665574152e-02,1.345433094565497189e-03,2.854552748027003838e-03
-3.676773509575571863e-02,-5.347935173143675454e-03,6.542498742464354644e-03
-2.384515668272832456e-02,5.692667123631393530e-03,4.360678729174016083e-02
-6.342665975891816944e-03,2.413373114558328356e-02,1.035867122985868610e-01
1.471502993650338105e-02,-2.631166759661922663e-02,-5.424362481718682238e-02
-2.227944725065260714e-02,-9.365421960130234508e-03,2.108996345186355328e-02
-4.743612230014302572e-02,-1.477836162183808998e-02,-4.915905236303330650e-02
3.535911649424040848e-02,1.610502836756935860e-03,3.149716284186904192e-02
-2.487896021462342525e-02,-3.700080843085373772e-02,6.781784827307354990e-02
-2.250689315143449346e-02,-5.772450733199082501e-02,2.489235624962292392e-02
-7.774514466559987423e-03,-7.885183044080866163e-03,-7.265520392797661375e-02
3.699532459599381984e-02,-2.203389418901578398e-02,-7.732567932360834284e-02
3.005462698821476791e-02,-6.652769550725241843e-02,-3.675507546546970261e-02
-2.051874748026291662e-02,-2.742195746665397615e-02,-6.119003119586235995e-02
1.630107869348276783e-02,-5.304732780722630492e-02,-3.689648801766281377e-02
-8.107121511950863765e-03,-6.324173620907277971e-02,8.576208279894958868e-04
-4.083513609599920269e-02,4.447554920841507303e-02,-1.610453923586773958e-02
-2.825967802768856660e-02,2.453853658799842394e-02,-2.325224020516422196e-03
5.255555258855066497e-02,-4.068257877128292344e-02,1.149095216507958761e-02
-6.432915338166715624e-02,2.317912705271156851e-02,2.610503952751558679e-02
-1.707059376373848414e-02,-7.331779734600757381e-02,-3.002470155477319005e-02
-2.674320605310827326e-02,-3.428496362177064355e-02,1.465012559802095216e-01
2.208174869892053430e-02,2.178000438011436224e-02,-4.526647575430239184e-02
-3.430067073022089602e-02,2.648301361701750969e-02,2.613277573327161749e-02
-2.689781981420594562e-02,2.731099390731813598e-02,6.819173009690329690e-02
-5.654484537948378797e-02,-3.901731263180853448e-02,-1.695122348040774968e-02
4.806466121184776313e-03,2.276121545056277590e-02,-4.846010199566062882e-02
3.979209166723816915e-02,1.773810446471368873e-02,-2.676034365079739408e-02
1.279332620719012339e-02,1.201425916670920135e-02,-1.439422316823742512e-02
1.513665912178014175e-02,2.658536242273035199e-02,2.766635855494684135e-03
1.863561030914863068e-02,-2.294213613511192004e-02,-7.965733334386203290e-02
9.457045651912486528e-03,-5.420536403145660015e-02,3.976063145090457523e-02
3.401631639889460962e-02,-1.155983435854167872e-02,-4.535668508878762384e-02
1.480138600061206566e-02,3.663580434533170779e-03,5.900378989429241189e-03
6.163243987026514881e-03,-8.288960022092355454e-03,1.637781968012654021e-02
-1.196224181755636308e-02,3.951984770453153412e-02,-1.265582907037964390e-03
2.633219924910337392e-02,5.715032068448686747e-02,6.955576904974057617e-02
2.135656042810638033e-02,-5.361981558657370056e-02,1.334466065992823483e-02
7.986673724331153773e-03,7.894265635954574034e-02,8.911437716151243693e-02
1.485119314088743404e-02,-5.851464252258551518e-02,-5.690338187401504551e-03
-3.585527977200867605e-02,2.084245190960754349e-02,1.750864645889785298e-02
1.191758779954914596e-02,-1.653532683086298555e-02,5.151440325407828473e-03
4.717519698310357334e-03,7.516105522314643281e-03,1.636377725521721838e-02
6.532636676069873694e-02,6.992681552357415953e-02,4.479071572405347867e-02
-7.432535145461416359e-02,-1.967005195785557874e-03,-4.454356870406026361e-03
-1.407384908745032415e-02,-2.744103725776551178e-02,-2.732104661039860827e-02
3.738755921474748445e-02,5.677563542541213398e-02,-6.443295954184567222e-03
1.582293869033781289e-02,3.051272470365016393e-02,6.885453947641403645e-04
2.181855115518748986e-02,-3.753373433155440114e-02,4.137584306811415563e-02
4.465433716573239536e-02,-3.679078777923392492e-04,3.297345407187446398e-02
-2.218680256617970928e-02,-4.805372266255469177e-02,-3.339724352197236124e-02
-1.098529108092627556e-02,-8.240592481182685419e-03,8.195448054794236825e-02
-5.127408758544472339e-02,-7.608632180771697506e-02,3.268927795180864848e-02
8.541041114609532192e-02,5.157235495876632408e-02,8.023193935551267697e-02
2.774318560255080793e-02,-3.080381855231515906e-02,1.546146309994313010e-02
-4.261653875358947102e-02,7.628116573727174166e-02,-3.960998060018779132e-02
-8.761551865339248235e-02,3.133909130806124266e-02,-4.091477475431375826e-02
-9.002433885062013919e-03,1.542484175174286230e-02,4.698352602504972386e-03
-3.624495905767182585e-02,7.412411489941005127e-02,-4.818984975230914541e-02
-1.523396661624776618e-02,1.983524871065997508e-02,8.731255477657922162e-03
3.256120945427597863e-02,-1.130383869650035226e-02,1.970476410231282449e-02
5.379880129993954568e-02,-8.514431352764842767e-03,1.333921568325654311e-02
2.250362773405974529e-02,4.981289928692936297e-02,6.711925385053435500e-02
2.194559135579434925e-02,-5.488587050404018265e-03,-1.021769131062843020e-02
8.991756360706359974e-02,-1.726571499949313901e-02,1.150827780998752575e-02
-1.947335934158102647e-02,4.557851091148867884e-03,-2.989086587356092756e-02
-1.526852459959211761e-02,-2.604108309738843371e-02,2.491437438352384764e-02
2.234386723765594343e-02,5.327175488940121863e-03,-3.287154157174788233e-02
9.212304989036426695e-03,1.004617420325497890e-01,-3.060179021779854680e-02
-5.012513463611659170e-02,8.669563924125295307e-02,5.770425730013696575e-02
-9.061472631876671749e-03,2.701651392491067130e-02,-8.263374881792927285e-03
1.377241100703980280e-02,-3.295412763755203867e-02,4.619229811188424462e-02
6.533277442183173245e-02,-3.355686564642122727e-02,-2.268781287759505990e-03
-1.163940999741590494e-02,9.445498859052306809e-03,5.917389415108005590e-03
-7.100438672157784875e-03,-9.491359316329568002e-03,3.571838716699631683e-02
6.736666104671250321e-02,5.073629945872544858e-03,8.593919176050546227e-02
5.838127994312358043e-02,-4.983139766793083514e-02,-4.876172091726114349e-02
-4.650533677914554798e-02,-1.612687510293600362e-03,-1.552118178000096681e-02
3.708792775215704468e-02,-8.451627293326537116e-02,-7.439274689716537936e-02
-1.266011974134067380e-02,2.162993204115468658e-03,-1.923189139912039741e-02
3.459036743048717055e-02,1.397955712278523346e-02,5.445116237448625190e-02
-5.447073994389878271e-02,9.318842477564488747e-02,-6.885243715681453602e-02
5.602916649427555629e-02,7.776735150232626237e-02,-8.299030891736718096e-03
1.174478203853358306e-02,-8.149682802086025135e-02,-2.825711835688055756e-02
-1.028994900969079362e-01,4.547773879753665843e-02,2.644800539549984481e-02
5.616936355278175780e-02,5.779920101159478386e-03,-7.881689989943378716e-02
-3.180896182565135216e-03,-7.928079945130284134e-03,-7.564334757140794320e-03
-3.824271934246844390e-02,-1.842274971143633908e-03,-4.056009999885330786e-02
-3.411959435926824324e-02,-4.311801916934084045e-02,-1.169759479266466867e-02
6.737627273965743346e-02,-1.507054490162724504e-03,3.738265623620946887e-02
-5.161289816224595185e-03,5.831912161853528703e-04,-3.158592139464766468e-02
5.530818268242803509e-02,-1.386680571798439877e-02,1.444377493126771696e-02
3.248251959052097897e-03,2.737419704659188602e-02,2.889594368178494740e-03
-1.845473183969516609e-02,5.313819416276196334e-02,-4.643107880375139246e-02
2.326862927661357827e-02,1.224290177805700472e-02,9.697860058150948454e-03
3.967190732549271542e-02,-1.419125969709162521e-02,-5.209815001114277526e-03
-1.109755174449567408e-02,-9.737522311182999699e-03,-2.958539316026808155e-02
-8.014992791517670800e-02,-5.736784100740938835e-02,-5.653408509994430758e-03
5.240771496190298195e-02,-4.955645601241433218e-03,4.278889753599191687e-02
-2.110588599179716654e-02,-3.585268823503429125e-02,1.577569613134425022e-02
8.330671733754292652e-02,-5.332338288573122698e-03,3.270026193721003310e-02
-1.528685971967492889e-02,-5.048628209997515354e-02,4.635008401865035876e-02
-3.499402805498983554e-02,-2.183292037618831186e-02,1.505981874040800486e-02
8.403807809681721960e-03,8.765696347746749703e-03,-4.853478656622631920e-02
-4.052810049251776708e-02,-8.356439178328865791e-03,-6.054833918736404752e-02
-2.459196646181716073e-02,2.343563669174807476e-02,2.298928259971051019e-02
2.252995464461359301e-02,1.146456198177894098e-02,5.928655060834230744e-02
-2.272948726482044643e-02,2.618144130217100324e-02,6.843351845425669697e-03
-3.298015988333706516e-02,-4.597891165435986742e-03,-7.636834996779147400e-02
7.352663091013149355e-02,-3.638743969848778209e-02,8.340508150650131902e-02
-2.810453097295496916e-02,-1.684846046379602849e-02,-8.117401511511787571e-02
1.655970903725263038e-02,7.136671064711616608e-02,-2.342273211168576300e-02
3.697834612588038125e-03,-1.231827077696582423e-02,1.034344998052735311e-02
6.755287121918079896e-02,-3.651171291819183765e-03,-6.638787986561081600e-02
-4.783302846693689159e-02,1.576826050232219001e-02,-3.459123531558493808e-02
1.302691318449211884e-02,-4.969860131065974296e-02,7.205126027054979676e-02
4.466140293617303081e-02,1.369407421583940763e-02,-6.963024123026671265e-03
-6.460222932104964233e-03,-3.770190339785275957e-02,-1.887325689086716274e-02
-1.922556308522015145e-02,3.097265787331944867e-02,-3.527151425170423071e-02
-2.221711153267467292e-02,-9.521399235125752036e-03,5.518203760605270430e-02
-2.682444684925226752e-03,-4.663178053256705757e-02,4.312971575245928141e-02
-8.045847597247160476e-02,-6.858119397628937783e-03,1.247455541469460506e-02
3.804835328387359827e-02,-2.892375728068025120e-02,8.497848490619555953e-03
-2.684418122964169276e-02,-1.780358850053885209e-02,-6.894780107356218192e-03
3.000990210232655844e-02,-1.099397019118547245e-02,-3.547311068908162637e-03
-5.416468054961030149e-02,4.917713170251900023e-02,-7.277498276128843702e-02
-5.331640052052010609e-02,-3.164225443574620461e-02,-2.748042570847686675e-02
4.030068313843113148e-02,-2.819894636553819597e-02,-6.484263996350143888e-02
-2.377372153791215692e-02,-2.542310085233038738e-02,9.183371275730720443e-03
-7.671853682701340604e-02,4.477778038948560663e-02,-3.343041912881376115e-02
7.158114093416972912e-02,-1.770847578080048113e-02,3.278889257010475511e-02
2.635788109358887243e-02,-1.344036869374592297e-02,5.485224149773451630e-02
4.717018584263094408e-03,-2.253181935033583827e-02,-2.410472724417217147e-02
2.001490590530119809e-02,7.778640387204732720e-02,1.280259958645979523e-02
4.190316068230432595e-02,-6.797068740452617830e-02,2.386472101266707765e-02
-8.661753989244536447e-03,-3.160754248281640727e-02,-6.143811476648225467e-02
2.145830138736739071e-02,3.165845505037806311e-03,-4.885031106572079729e-02
-1.976807310319447439e-02,8.901276956327395379e-03,-1.325454920492477595e-02
2.797396332767584579e-02,-3.500742559594063885e-02,4.536218251209503784e-04
1.237031050974351197e-02,3.397953538978110144e-02,7.165283639361469392e-02
6.049097049157837330e-02,5.033466214512713477e-02,-6.836296120918161634e-02
-3.553457160774998666e-03,-2.315337879398923077e-02,-8.855274052346359670e-03
-3.472533895927201741e-02,-8.208043569187453703e-02,-2.104130206159123689e-02
-1.305531097058870021e-02,2.893539115769565989e-02,-4.240775905877588667e-03
2.216857597420465037e-02,5.629681299797358734e-02,-5.524236571748788321e-02
1.391711279695982510e-02,2.281009693608004874e-02,-5.346395517867631730e-02
-2.723887857740695320e-02,-6.167566173961792908e-02,-3.109264899383779382e-02
3.700020874651475944e-02,-1.260289909911107946e-02,2.154691944830225414e-02
5.044918042848926462e-03,-3.260504913463262155e-02,-2.292906467860008138e-02
-5.693169070322134928e-03,2.743411945402460597e-02,-2.056055144791235981e-02
9.440734605170415794e-02,5.846265961181106030e-02,-1.071202944309868482e-01
-3.808740543021444519e-02,1.197774944738026759e-02,-5.679544053288902022e-02
9.827642138957118356e-02,-1.443776308281075819e-04,-5.553580867828130513e-02
-1.712261616110064347e-02,-1.609563008277402688e-02,-7.760576745172066693e-02
2.481237757997933197e-02,-2.748462829323160966e-02,2.095899496229118586e-02
5.519838558273939405e-02,4.373387614983975658e-02,-7.857228748761109494e-03
8.313259700469220748e-02,-4.661048870284526663e-02,7.856553147917506863e-03
-9.362221288953471998e-02,-9.140929515502037653e-03,-6.490982793494205197e-04
3.516603660867973630e-02,-3.602516743943049576e-02,-5.940389496193788921e-02
3.685783268902462911e-02,2.611605057476980882e-04,-4.824866103342250606e-02
3.215763725988265292e-02,6.121893373920663309e-03,-3.449158493006540538e-02
1.282935874401209403e-02,-5.098081899083693053e-02,8.861068624716712111e-03
1.810090176355182850e-02,1.315205213371133663e-01,2.783414503349150235e-02
5.348122029025698804e-03,-2.692316593833369437e-02,8.775439625273949440e-02
6.451272967979550244e-02,-1.799730775621692647e-02,-3.153715049435398127e-02
-2.148703609187899155e-02,-1.347933660748489026e-02,-8.782392119377384690e-03
4.947012373112359696e-02,2.113653130913655410e-03,-3.362054613681083465e-02
-5.068774995312338993e-02,6.804059567422253603e-03,2.689695344140001151e-02
2.263328609836072133e-02,-4.101656733903395746e-02,-2.971801490324075395e-02
5.225000694887911579e-02,5.770209385009981290e-02,-1.474755217916659360e-02
-7.254819168924937431e-03,-1.585005502923495999e-02,-5.207229030963458905e-02
4.868792929947122344e-02,-4.792700648589132834e-02,4.817162280636371613e-02
-3.632243865169010062e-03,-4.013546975037619174e-02,6.561568601837886039e-02
3.633683172904676045e-02,1.243959181901551150e-02,-3.543340034289185064e-02
3.879134181388042835e-02,3.425746266031130804e-02,4.062364764073808643e-02
5.412834688042956338e-02,-3.627045439703468349e-02,-3.996224519795558983e-02
-2.375283134923624959e-02,-1.898280148149356084e-02,-1.168073545086063258e-01
-2.777878541579436450e-02,-3.507854775230163512e-04,2.323007795611845352e-02
9.966506152713206640e-03,-9.198079832562749969e-02,-6.106039742827359257e-03
8.360352007561794654e-03,1.202697543092871336e-02,-2.900002359456009277e-03
5.991814159242388194e-02,8.086111622122116316e-02,4.737021351361443006e-02
-4.799725826269823220e-02,2.052658006417944561e-02,-1.167003248598675290e-02
-2.838111224315544804e-03,-6.447564289615288768e-02,-5.366233399185830338e-02
1.959395194998212950e-03,-1.385292113356808436e-02,1.881620242222279901e-02
1.665041924578757396e-02,-5.148868621057096917e-02,-4.279121522704727731e-02
5.753140715930189081e-02,-6.942881936824562075e-03,2.424017550800509901e-02
9.437026561106014177e-02,-6.386856752065471314e-03,-3.445947946914838800e-02
3.795102038976436165e-02,6.839245794040992033e-02,-9.215345377705828900e-02
4.245622516515863698e-02,8.779559322660781054e-03,-8.407829233349177131e-03
-1.010812240619341634e-02,1.546332749382624792e-02,4.461409528370474664e-02
4.808774716696710000e-02,-5.579429570112606068e-02,-8.046030091931747827e-03
-1.938300616233543452e-02,8.956020069336539935e-02,-6.854922875162938918e-03
-3.824997976698850822e-03,-2.499859141504752122e-02,-3.533037913474925545e-02
9.026375176151181512e-02,4.336426908271354824e-02,3.701687797973236826e-02
2.590848613374108211e-03,-8.536678605779972210e-04,4.113229339010748137e-02
5.117089888671194631e-02,2.129267884156781782e-02,3.913742621214276463e-02
-3.231609940835541983e-02,-7.164951459025824254e-02,4.033469114226852226e-02
1.425801998883735947e-02,7.628043567610946762e-02,-2.011630678412489742e-02
-3.455962128824708202e-03,-2.524668271853231297e-02,1.775527722286559390e-02
-8.725036548694542959e-04,-3.136357353659718471e-03,-1.595682935878030631e-02
-5.306536770900973504e-02,-1.358758054513434406e-02,-3.225732826248445262e-02
-2.706831754272357587e-02,1.784673945083064053e-02,-3.159140703828872132e-02
-1.867202209687363057e-02,6.972341662814107721e-02,-2.395589109904331347e-03
5.211434037723924884e-02,-8.712215953673098368e-02,7.076249667740341052e-03
-2.348754138486400939e-02,7.414451951347171554e-02,8.043001003675057103e-02
-5.096173879646086896e-02,-3.950813599388772190e-02,3.687023537702135284e-02
8.787144077457038904e-02,-2.763769016073861547e-03,-5.142092133138760623e-02
3.619501060889140226e-02,1.451088712275284270e-02,-6.342746428423784964e-03
1.550220278805287781e-02,3.075159194766746359e-02,-1.650727575974892530e-02
-1.014291476822526822e-01,3.360461196485777652e-02,4.503618258702082877e-02
3.008654822403778253e-02,3.090161625841524127e-03,-4.269155292932729460e-03
-1.299248466473980519e-02,2.804579205514823662e-02,-4.327783997493829526e-02
6.706958512445834741e-02,-7.526011297723445015e-02,-1.728578812657675240e-02
-1.402316978611310543e-02,-4.256985837427895020e-02,1.943013248706230295e-02
2.207671541090145892e-02,8.485196139266801621e-03,-3.664937272944080587e-02
-9.139491444324193345e-03,-5.726617971151849729e-04,-5.005112303712479921e-02
-1.271068704262874084e-02,-4.348326707843492428e-02,-9.409709275091776223e-03
2.368097989846889434e-02,-3.345912374113722138e-02,4.019916605283667399e-02
2.242440871905719557e-02,-5.322505288270306528e-02,4.044938784225193817e-02
-1.420103806220608493e-02,-9.179697753004283090e-02,-4.453874651290056635e-02
-7.492306110334751024e-02,-2.702443311438432194e-02,-1.593741015196291702e-02
-5.233154562758771805e-02,-7.376887464644514558e-02,7.499337125561686933e-03
-9.358329105372089826e-03,2.091435209776503282e-02,3.477180242369376593e-03
5.683439021785329642e-02,-2.996713677377080623e-02,-2.097445048147989974e-02
2.026925428428809003e-02,-2.846486567673267229e-02,9.861373259345096280e-04
3.645813321296285069e-03,-3.010463967207109223e-02,6.200154084220304597e-03
5.840715680161909923e-02,4.615884563688486819e-02,3.525716418964716659e-02
-2.666210491972906271e-02,5.661626104327538433e-02,4.070182147995463767e-02
-2.848600702701126197e-02,-1.513814004639029223e-02,3.238811896136104679e-02
-5.148002192816135067e-03,5.411146107765940627e-02,-3.297642371148992724e-02
5.061699334829258823e-02,6.666146249790325107e-02,-2.987208940262795973e-02
-7.280014821871276520e-02,4.955542707193181379e-02,-2.855016936265792823e-02
-7.178223793009236298e-02,2.372832652804462983e-02,-3.388444171533016441e-02
5.266772653535407855e-02,4.364496010932334552e-02,7.401689463605240493e-02
2.772010726223098770e-02,1.721777885345770337e-02,-3.684106548227491368e-02
9.102372384409605777e-02,5.642953725785827129e-02,5.372357878950383310e-03
6.793707854684867542e-02,-4.492044482450270604e-02,-3.064796924125713293e-03
8.709098497727297064e-03,-3.690917675827574962e-02,3.456149407662029854e-02
1.236236001947789778e-02,2.562839898618464105e-02,-2.050706333530650724e-02
-5.838456355011844429e-02,-1.988734905749410531e-02,3.741715553752912593e-02
2.692760784856843698e-02,6.111354858434155102e-02,1.512863759683488567e-02
2.072393976959350723e-02,-7.549332771278338683e-02,3.145148277348749910e-02
5.753650433787482407e-03,-1.845625032929293363e-02,1.276535058146816698e-02
-1.500306948561675076e-02,-2.745132460391677687e-02,-5.082783662179618522e-02
3.579116900215007641e-02,-1.604279263726634402e-02,-9.224164229952248190e-03
2.449271769381014888e-02,-2.403699442671298689e-02,5.593947564027428711e-06
-3.536871004897754189e-02,-3.439445876372677208e-02,8.329279424026500567e-02
-6.654097796129036790e-02,-1.000670494904822710e-02,-4.392761521546594689e-02
3.560674409986504946e-02,-5.009782988646185875e-02,1.163695602849376676e-02
5.393166616938157437e-02,4.945512271033018770e-02,-4.124784905101138571e-02
5.997024613444137259e-02,-1.219464349808447867e-01,5.288244954294018391e-02
-7.625327943444230872e-02,-7.634199318565736136e-02,-1.200344561270219428e-03
-4.499323354053116203e-02,1.671647776379497907e-02,-8.619260716769978556e-03
-3.166437043675308927e-02,-2.486792288353219596e-02,-4.808200313533121661e-02
-2.856841597056345491e-03,2.056951005766189181e-02,1.409317997322922589e-03
-2.775278671879469888e-02,2.605138126078312619e-03,-1.773929061938638377e-02
6.141458751082595757e-02,3.234036835845873620e-02,-1.050289835846070219e-01
2.192762638567318650e-02,-4.249804668086288803e-03,1.764053518767352488e-02
4.964240990199494941e-02,-8.774846315123645268e-02,-9.196734172150611286e-02
1.511277422592390528e-02,-7.020608272288195173e-02,-9.400686154034154640e-02
-4.201063193403747204e-02,1.089494231898992943e-01,-6.366242917565649584e-03
-8.319314958090297599e-03,2.267908025058762087e-02,3.408521203986333153e-02
1.274826496526338228e-03,1.913365577485441962e-02,-5.663617212424127551e-02
5.775979760183493766e-02,-5.477340454950779119e-02,-3.606362633723847466e-02
-6.188349974535751682e-03,-2.545158319858276813e-02,-3.173265382333772394e-02
2.896821247610238681e-02,-1.464603520612627920e-02,2.934557383072152956e-02
-2.306387838024898454e-02,-2.984826765585346653e-02,5.555100814704877488e-02
-2.677070557546465390e-02,-2.242360485025455749e-02,7.294221711373756467e-02
3.158462018599370730e-02,3.247445712536933815e-02,-1.672352385574036107e-02
-3.087695494945930444e-02,3.409776379683347736e-02,-4.940975375011653903e-02
-8.409225262891112385e-02,-1.153494403226988235e-01,-2.131274309547049467e-02
2.292930411234193194e-02,-5.885174180689353024e-02,5.437469248654556997e-02
1.781041187617562332e-02,5.998594589324491222e-04,-7.078574638402479469e-02
9.738805138003844147e-03,4.406013857559709646e-02,-3.531234761743359124e-02
-2.015177964428988347e-02,1.676645426436183806e-02,1.083055777787923779e-02
-1.694110506928607138e-02,-6.156134557386950569e-03,9.297097971464706248e-03
-2.640555107882290586e-02,2.825282703506400844e-02,1.410111303035814327e-02
