ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
3.601799649885233882e-03,-7.241902190121348067e-04,-1.989696274125817097e-03
