accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
3.134713136857041559e-04,2.352057876561147953e+00,-9.800479741851948035e+00
-7.429390807373335848e-03,2.351468635873091628e+00,-9.794094083751200941e+00
-3.408825740653187528e-03,2.356321655550419170e+00,-9.784411904858695053e+00
-7.858958619770712055e-04,2.353199597585653446e+00,-9.787189025566320311e+00
4.714577977505828195e-03,2.367587764268030082e+00,-9.792253215698487168e+00
2.771177160016497984e-03,2.353334388596302951e+00,-9.792898787789123816e+00
-2.273623022836005446e-03,2.363243497497927503e+00,-9.797109053177520011e+00
-3.567914400835933610e-03,2.353584989867882893e+00,-9.799327190315676006e+00
-7.469589486642573897e-03,2.352336588811664964e+00,-9.795047934382342447e+00
-1.072976824959917010e-03,2.349657017369526812e+00,-9.804581479347303841e+00
-1.028054387504797977e-04,2.356455771668442445e+00,-9.782793299102051421e+00
7.661536555098907202e-04,2.352868108960902926e+00,-9.790516044465624290e+00
-6.425770016812284990e-03,2.355943695661724568e+00,-9.791824275663591592e+00
8.904262571868871295e-03,2.362344645398562815e+00,-9.787715456226912636e+00
-4.366953756174352108e-03,2.345930954166152382e+00,-9.790420791956044866e+00
7.972526543461842113e-03,2.355718809224291554e+00,-9.790541774878645853e+00
-1.584764605110899763e-03,2.356969769622052624e+00,-9.783304633589310129e+00
3.708861795711852240e-03,2.354064484162019966e+00,-9.796492287489705575e+00
8.314610448956457137e-03,2.362429424126760491e+00,-9.800325618045336640e+00
6.643469399338981091e-03,2.353776534575275470e+00,-9.788389583244587300e+00
1.084572861643602181e-03,2.352068087423923703e+00,-9.792725418637933998e+00
-5.161471133937815640e-03,2.356511003633452006e+00,-9.788984743069702787e+00
-1.849708181628877341e-03,2.355040651201972590e+00,-9.781626602977759433e+00
-5.614588255462734517e-03,2.349283787432898229e+00,-9.806974001627205340e+00
-3.161142682788188000e-03,2.355086718796080003e+00,-9.792960002003779252e+00
2.141634722536020496e-03,2.355920239519266435e+00,-9.789294252764006998e+00
1.752961958265960435e-03,2.353380890910267809e+00,-9.792660623862378344e+00
6.657202436816797228e-03,2.362336286493797122e+00,-9.789020346917570947e+00
1.683903667233388165e-03,2.362748230904304858e+00,-9.793026394953857405e+00
1.200670484831664652e-03,2.345425772680063581e+00,-9.792266298367318100e+00
2.346998385752976750e-03,2.357249633679238787e+00,-9.795674366784085763e+00
-1.455386165944052960e-05,2.355196211164065190e+00,-9.799981637940081924e+00
1.822099054957505111e-03,2.351532518112565029e+00,-9.794342243921230207e+00
-2.095719412851702705e-03,2.352576510296475298e+00,-9.798562796193172275e+00
6.598355897992310478e-04,2.354101303140135215e+00,-9.790275107301910751e+00
-2.510959778482231043e-03,2.351846696360425870e+00,-9.794139262121493772e+00
8.600868967030547013e-03,2.362800034458091059e+00,-9.777353682485154351e+00
6.122111934465843640e-03,2.347111644905358396e+00,-9.788269632175286006e+00
1.010178567287163889e-02,2.360149245770134296e+00,-9.802760025216109341e+00
-1.672594288724156683e-03,2.349227563349910231e+00,-9.784574790139785705e+00
2.733822318322746102e-03,2.358055056823864071e+00,-9.789880152635740629e+00
-1.130208168243357998e-03,2.350941939681453707e+00,-9.795202826717748223e+00
1.297023831680953069e-03,2.357994604618121492e+00,-9.785259400627255744e+00
4.801298035757324036e-03,2.361729736576912764e+00,-9.795007939686682263e+00
3.704503066572697057e-04,2.347682816713924314e+00,-9.795662299488739677e+00
-7.055786878910779748e-03,2.362058024356386454e+00,-9.791399226858795046e+00
9.511170030570448297e-03,2.349670807015364460e+00,-9.787016912698449644e+00
4.846383143778829235e-03,2.349044245796312325e+00,-9.798802593766600566e+00
1.482687065654549920e-02,2.355567637986454077e+00,-9.794568138070360419e+00
-8.360968239746972147e-03,2.352912476378795859e+00,-9.788828699484005469e+00
-1.312267128867767793e-03,2.355395318530232096e+00,-9.796923139660004054e+00
1.141588017247465630e-03,2.351492084569544616e+00,-9.789823909264702806e+00
3.720936726165987359e-03,2.356518900886175327e+00,-9.800279599366481520e+00
-7.592413159641837623e-04,2.359051823671974191e+00,-9.789963658744159858e+00
-2.948565914516533028e-04,2.358910299403192745e+00,-9.784302112234113835e+00
6.325170906028492433e-03,2.350566246143020788e+00,-9.787968138810775542e+00
-2.652729131386265954e-03,2.356181617551856178e+00,-9.783993679253873310e+00
6.144357833940440605e-03,2.346692124974708804e+00,-9.779051574890404552e+00
3.956584673495456422e-03,2.357906112643010310e+00,-9.792176717844446543e+00
-3.824687092131122401e-03,2.359032421844390992e+00,-9.784646168245176412e+00
2.331032590066521928e-03,2.364796427170538617e+00,-9.796762159699900607e+00
1.655428503876464662e-03,2.358540090593384431e+00,-9.789049906737265161e+00
3.706948126213422800e-03,2.350957677114401623e+00,-9.797193160795746536e+00
-8.311842041589067101e-03,2.361952173641998165e+00,-9.798607520424633677e+00
3.662272293563167535e-03,2.358175138322411435e+00,-9.797164247909273982e+00
4.997829212487249657e-03,2.353054192030430425e+00,-9.793042788409957566e+00
-8.711229975529263293e-04,2.356096671401609388e+00,-9.793543182666375913e+00
7.313432081168170411e-04,2.358283865904958976e+00,-9.789039437940363797e+00
-6.900876293296762977e-03,2.345245361242406013e+00,-9.790602693216911234e+00
-2.680643223354842782e-03,2.355524036499185847e+00,-9.790245765478500672e+00
6.459434147273486818e-03,2.359083932854285859e+00,-9.791102892199212704e+00
-4.246870320940870913e-03,2.347933802921943869e+00,-9.793421150669644248e+00
-5.655736967078640008e-03,2.361026293193193570e+00,-9.785924261909642041e+00
-2.060412282382776197e-03,2.356556919204558564e+00,-9.796274417211312979e+00
5.812449806278227257e-03,2.364916643096161231e+00,-9.792973678561406103e+00
-5.955658930821421636e-03,2.361610786474134471e+00,-9.794117521095520473e+00
-4.829737712626165289e-03,2.352795835161956450e+00,-9.790397913109945449e+00
5.403656795110377232e-04,2.355253559769218796e+00,-9.784676404792248761e+00
4.373166996781160595e-03,2.354157549593892451e+00,-9.787217455887750717e+00
8.546343247568933751e-03,2.355603345017725392e+00,-9.793408826613669405e+00
-8.448034586307150498e-03,2.353986941392097521e+00,-9.792686841093400929e+00
-2.824065770641943224e-03,2.350456315077504854e+00,-9.793831946539039990e+00
3.024404285931616234e-04,2.355600973390079567e+00,-9.797447847782191133e+00
5.063234432086703880e-03,2.359256425201329055e+00,-9.789908075852359559e+00
-1.242971795690058379e-03,2.357358599444807634e+00,-9.782930383998429846e+00
1.120788994029432717e-03,2.357052486736827657e+00,-9.794665070575380383e+00
7.283432063635423594e-03,2.349312869044665408e+00,-9.795727474958056291e+00
3.253278491423852422e-04,2.350991151079234065e+00,-9.788537165755929692e+00
7.723373498054534854e-04,2.356374960121281337e+00,-9.798210357959968420e+00
1.938231844836537212e-03,2.350033646661980224e+00,-9.805453591240349098e+00
6.004080899299910545e-04,2.353049514775639839e+00,-9.791631558427377868e+00
-3.027721859551204230e-03,2.356845279355412881e+00,-9.784756862160758573e+00
1.085801798643596001e-02,2.347166909818634295e+00,-9.798901312450913892e+00
-4.639145671283330039e-03,2.357663485090284894e+00,-9.793002907027027248e+00
-5.416752070561694013e-03,2.364463908987126661e+00,-9.793482321192735540e+00
8.595535665903017907e-04,2.356730499479302132e+00,-9.795160035932262588e+00
8.619540115915071132e-03,2.343949989386497457e+00,-9.791087240538926650e+00
4.366100675391497432e-03,2.349882786083222097e+00,-9.794056454674382906e+00
3.787379845342893347e-03,2.358734093157727862e+00,-9.794657932828517488e+00
1.788736448726149959e-03,2.349987561699398153e+00,-9.795284707892129461e+00
-1.016923345771492300e-02,2.361561121631484017e+00,-9.786543186547719486e+00
-4.849006931222900330e-03,2.353586154567564037e+00,-9.781752319095211590e+00
5.837172447611622961e-03,2.343709180712034268e+00,-9.788300943303111623e+00
-2.120431984527217876e-03,2.356427522380385664e+00,-9.792368182214101324e+00
7.602150279628998135e-03,2.354532444098358823e+00,-9.793913498513552085e+00
6.557622845527468283e-03,2.346979328884272409e+00,-9.796020600138106715e+00
-3.719466825953734058e-03,2.352883138231487870e+00,-9.795863054280145477e+00
2.640312635857134434e-03,2.353905348273461762e+00,-9.795615062305431664e+00
8.246736870579734341e-03,2.365026866628370250e+00,-9.793495911894840589e+00
5.451460228888195710e-03,2.355668129695059676e+00,-9.791717610441708075e+00
2.118978512775649727e-03,2.347076733301283635e+00,-9.801352900744134899e+00
4.167150986740258620e-03,2.355075167599369301e+00,-9.794795263921940887e+00
-7.641687223485357262e-03,2.351578674489911869e+00,-9.797310658867285582e+00
-3.216167144924169264e-03,2.355754960471354131e+00,-9.792150834643051027e+00
-1.390873752974168195e-03,2.359785978578097687e+00,-9.788022493561268078e+00
3.459857424434570165e-03,2.354012062356108714e+00,-9.788946423659711016e+00
-1.635416147664800306e-03,2.358671936801294500e+00,-9.788649646022877349e+00
1.029708371661686942e-03,2.351210982582266684e+00,-9.798553660504204288e+00
5.123381014881374547e-03,2.359573236592398260e+00,-9.796953619608718355e+00
-4.966262391871366887e-03,2.354265390908102606e+00,-9.794085761285375114e+00
-2.182298439424311658e-03,2.354835749018729718e+00,-9.793126326019157446e+00
-4.284588669464988418e-03,2.353119675243070308e+00,-9.792773642740161932e+00
-4.166019246446566252e-03,2.344449465181148273e+00,-9.793929925560803440e+00
9.605342181936316059e-03,2.346823993506623740e+00,-9.802312487730885593e+00
1.206095509649135446e-05,2.357950756283790472e+00,-9.791605567378097064e+00
9.001994828031052720e-03,2.353260085033252569e+00,-9.788616135869284918e+00
3.116197614655114804e-03,2.353998166330533603e+00,-9.798131560582763910e+00
3.840028108916722100e-03,2.349547315601445252e+00,-9.793546010485449926e+00
-5.578865105105254921e-03,2.349793591116732472e+00,-9.788690514601537274e+00
2.218328759499617591e-03,2.356034691256156499e+00,-9.796395966256977061e+00
7.862560718851714420e-05,2.350250919157245377e+00,-9.788106555005068543e+00
2.071069932304942483e-03,2.349369160496334707e+00,-9.793972380918471998e+00
-1.846944695053084852e-03,2.347334365175071991e+00,-9.791753627645235269e+00
-6.494499789762104604e-03,2.355751012626612351e+00,-9.797968458705957673e+00
-3.828722498418554374e-03,2.346689561910087818e+00,-9.794912153570397351e+00
6.011029810456602201e-03,2.354831478177601856e+00,-9.793538713120092609e+00
1.107623405561510878e-03,2.351998615125934222e+00,-9.796787805467481292e+00
-6.954040929617794076e-03,2.352690991141778820e+00,-9.792534991085309670e+00
3.656996042328564296e-03,2.354952050728679858e+00,-9.796449452866616170e+00
3.890890433519134366e-03,2.348319549542451146e+00,-9.785103328706290071e+00
-6.749076198515588420e-04,2.353467969525675940e+00,-9.790456331519367339e+00
-7.741412673511232495e-03,2.349047848345291456e+00,-9.788249582126560711e+00
-2.695939316253588049e-03,2.347712494301775088e+00,-9.802319970665303472e+00
5.610394512742509360e-03,2.357024869610243378e+00,-9.791860235296873327e+00
-4.947042577723210870e-03,2.355467436699149708e+00,-9.791000963519321587e+00
-1.594629402252144322e-03,2.352136572943918313e+00,-9.793822480076741499e+00
6.918522963730551825e-04,2.355586356701338424e+00,-9.793300590164152553e+00
6.876920750820510924e-04,2.356085672426349920e+00,-9.796661833941442410e+00
2.945412917479673948e-03,2.354154939264177848e+00,-9.790201442253847475e+00
-6.584042897499085487e-04,2.358542767377783900e+00,-9.797186596261294511e+00
-1.052103119095366621e-02,2.356551013990559440e+00,-9.795631506758132545e+00
7.707473810922602780e-03,2.353839665500326195e+00,-9.788590776383159664e+00
3.184173099694394878e-03,2.358204890071184501e+00,-9.792782894007649119e+00
-3.529278329362780815e-03,2.348130119749479938e+00,-9.786136408930804720e+00
2.629735838661416587e-03,2.359345443835459299e+00,-9.792128439847767041e+00
4.466843727298859014e-03,2.352718979940321198e+00,-9.787360470432213688e+00
-6.555641470275557284e-03,2.355499905147512951e+00,-9.787170043751800108e+00
6.149212817593324026e-03,2.350819945186080950e+00,-9.791546887495705676e+00
6.510477019350800233e-04,2.348480626866919607e+00,-9.789522124667195513e+00
-3.757789264047087675e-03,2.357797257759940646e+00,-9.786983895124457433e+00
-1.081462120993122861e-02,2.356943950588877623e+00,-9.785678412295617079e+00
-2.732774302156185369e-03,2.347521440745066634e+00,-9.797100900557385472e+00
-8.040801755583634053e-03,2.357942643496299340e+00,-9.798073548032082414e+00
1.048298231150702163e-02,2.363141792971048982e+00,-9.801911527086186737e+00
-1.757860464112175969e-03,2.355674481007510312e+00,-9.792640590543637558e+00
6.485315753973968506e-03,2.344352882089357770e+00,-9.797445129079406456e+00
-2.549776782891379021e-03,2.357734917135958952e+00,-9.797847361150397560e+00
6.868191011314087741e-04,2.350478079378295782e+00,-9.796842992250866189e+00
-7.317454197700472458e-03,2.358512928545347442e+00,-9.799098044915007577e+00
-8.449907223547718088e-03,2.358829975865321060e+00,-9.786598402618341908e+00
-5.409104456949213359e-03,2.346062957992463893e+00,-9.799207163269771925e+00
-6.147446234088690909e-04,2.362320134103369274e+00,-9.789016471054925006e+00
-3.941902742756950295e-03,2.362531537239446422e+00,-9.792664866228378173e+00
9.103217806479877924e-03,2.346280635440712192e+00,-9.791916296464258096e+00
6.245154469577652960e-03,2.361258841243110140e+00,-9.781997404497390747e+00
5.843850208423807119e-03,2.354793786158710933e+00,-9.794170729412266851e+00
8.315084384506648890e-04,2.357988910882651279e+00,-9.796362084908023959e+00
7.977777122457922407e-03,2.348599063358075334e+00,-9.798200230066834493e+00
-4.984029474140818684e-04,2.349977380358926560e+00,-9.783214031636665808e+00
8.967800531185789528e-03,2.356709928439138402e+00,-9.796933244417807884e+00
1.913959404094766129e-03,2.358686645548828675e+00,-9.802502367392669669e+00
-1.852227164286932275e-03,2.356222027969828492e+00,-9.797940419961221892e+00
8.900687203644862266e-03,2.348076953527684196e+00,-9.794264355311586456e+00
8.259511527899809566e-03,2.349214188723234731e+00,-9.789908603297851286e+00
-8.519287709727547736e-04,2.348268480563121763e+00,-9.790554846835771485e+00
-1.748992673014158721e-04,2.349480135431377903e+00,-9.789034014675024764e+00
-1.253233595284334060e-03,2.356042465343854531e+00,-9.795262166822508831e+00
8.303018622533545230e-04,2.361853879128460232e+00,-9.783445328666045882e+00
-5.679862687639208527e-03,2.352511856164420045e+00,-9.798090544427831006e+00
1.814299775016358501e-03,2.357598459303881899e+00,-9.796862930230092914e+00
-8.896418477932649740e-03,2.355189694220026109e+00,-9.792001045853199415e+00
4.559901061169939658e-03,2.349898362072375235e+00,-9.786096678656617698e+00
-1.060301197933960146e-02,2.361801814809049382e+00,-9.786407735550273657e+00
1.741062304614519407e-04,2.358651372101535859e+00,-9.794096555479779198e+00
2.248339093265062146e-03,2.354567020164366475e+00,-9.791473852506042519e+00
5.179725475101369528e-04,2.361439055555374811e+00,-9.799211703476213842e+00
1.069794967917241931e-04,2.346371185985838270e+00,-9.789848565964206273e+00
-6.991046275260083716e-03,2.360555960385509078e+00,-9.788283072902530080e+00
4.829410954181391144e-03,2.350114481454037563e+00,-9.787301005458328262e+00
-5.190928047643973003e-03,2.356236232507680217e+00,-9.793865125387354098e+00
-4.325186694323124997e-03,2.351186979159136659e+00,-9.790866724703970903e+00
-3.309409458495258822e-03,2.352530018590078154e+00,-9.797987935885858590e+00
-9.999797397471213434e-03,2.352596042247057539e+00,-9.792957469727365805e+00
-5.267201004804178757e-03,2.356607371522251526e+00,-9.789944461995903069e+00
6.028884986230624923e-03,2.349106803586010983e+00,-9.798217458482087139e+00
2.305030100497794127e-03,2.340213476413396609e+00,-9.786083191230350309e+00
-2.914016442171056022e-03,2.353386489131967352e+00,-9.800316981111160786e+00
-1.316077330935946314e-03,2.355756145259571888e+00,-9.787874766324481612e+00
-1.085934381044911540e-03,2.348512465360073076e+00,-9.794196000050733986e+00
1.292656846530352210e-03,2.353389546198693338e+00,-9.800851150961028324e+00
4.564064263013022766e-04,2.356468410440792027e+00,-9.791245470190576228e+00
-4.382804132246648655e-04,2.357102552345830659e+00,-9.797470691883175320e+00
-5.547323612338022139e-03,2.366775793342955403e+00,-9.796199955536643245e+00
2.671715884550455739e-03,2.358666148967611065e+00,-9.791659749186205630e+00
-2.163648898610655725e-03,2.346875064663768828e+00,-9.794899937367556930e+00
-1.897061182656630397e-04,2.352196091734743977e+00,-9.787493465204132548e+00
-1.208177065352223495e-02,2.362618081093719624e+00,-9.791863886347776713e+00
2.118757527137131880e-03,2.357277075158595192e+00,-9.788264430395324567e+00
9.082459374335100435e-03,2.359054170007477857e+00,-9.783210482293281274e+00
3.171057372713903273e-03,2.349634790902765502e+00,-9.794371358603372713e+00
8.635710385839371955e-04,2.352572110176628151e+00,-9.786478690344994291e+00
-5.092391336757384280e-04,2.350123799452270568e+00,-9.793304372261099289e+00
-7.119503874717164811e-05,2.351591205369305104e+00,-9.792254316617905019e+00
3.527077897075644878e-04,2.354185249812748459e+00,-9.793131285820258825e+00
2.443881616246750205e-04,2.356577665545444678e+00,-9.784158007858371420e+00
3.940658910754795893e-03,2.363072866536819916e+00,-9.791015857404453016e+00
3.296028956723914176e-04,2.344107054814855040e+00,-9.795220904419986496e+00
2.222296114124287184e-03,2.346781981496234515e+00,-9.793351928604010936e+00
2.080594447638389743e-03,2.360987474461276658e+00,-9.789587237662546571e+00
1.103931088251862902e-03,2.349392109068028756e+00,-9.791645345096565478e+00
-3.541963478387811538e-03,2.352469043786949321e+00,-9.796394022391535117e+00
-3.227108012744858679e-04,2.349115919141200770e+00,-9.799183395521207984e+00
-2.878550304942785118e-03,2.354672758957107259e+00,-9.788618658076861934e+00
3.432643011756101280e-03,2.356321276807966658e+00,-9.799472398607473878e+00
7.238747234739088647e-03,2.354536482129099717e+00,-9.794469188483361677e+00
-2.956433285945778838e-03,2.352336797166712845e+00,-9.786338328878136039e+00
-5.355202666027937108e-04,2.356232564382578332e+00,-9.790753648527632080e+00
-9.575109972711881145e-04,2.353511452592368158e+00,-9.792185277241649999e+00
-2.077390819737089112e-03,2.350945655326702521e+00,-9.797832482712591329e+00
-1.491484090085461829e-03,2.358108022141438997e+00,-9.793297448661345328e+00
-3.039975854349888677e-04,2.359474181354165978e+00,-9.789368620823100997e+00
-9.591418626238419620e-03,2.349805055417099275e+00,-9.795882698326078497e+00
4.709739381340385597e-03,2.355910581828439376e+00,-9.788621795536780468e+00
3.297951271576987382e-03,2.356353399197077092e+00,-9.794140221006884417e+00
3.684663132678415044e-03,2.353540466679935772e+00,-9.787406030663163392e+00
6.966670805893124263e-03,2.350875811703833307e+00,-9.806636257014059055e+00
-7.140371570023982400e-03,2.343806119926150178e+00,-9.794813489363813019e+00
-3.161995595387713000e-03,2.359250069725471910e+00,-9.781995981840371002e+00
-2.638987043142082328e-05,2.353629144586791622e+00,-9.798391526382632222e+00
-1.512415592741443195e-03,2.350944552489035999e+00,-9.789406805795030309e+00
7.642116255969367243e-03,2.351653529092715633e+00,-9.786262797678290326e+00
4.815861246226738274e-04,2.362690678799859612e+00,-9.790842545136015929e+00
-2.782049019061465494e-03,2.354071384828575031e+00,-9.789253834623027117e+00
3.932924347145644664e-03,2.360267210513729896e+00,-9.788908992085362470e+00
-1.428770407988212005e-03,2.354420342470639138e+00,-9.793541205304087782e+00
-5.621655363123757333e-03,2.349954364527040429e+00,-9.784225996646899404e+00
5.320551557807431942e-03,2.353532874320044321e+00,-9.789093146535631007e+00
-1.935349729035065877e-03,2.354429214968050132e+00,-9.793852137054928519e+00
4.113478864931698910e-04,2.355962550645510856e+00,-9.794817424321578869e+00
2.244652684940129546e-03,2.351664304679806694e+00,-9.790472699305166060e+00
2.525810564346822173e-04,2.357935072021250189e+00,-9.805163434441332981e+00
2.766107358467748394e-03,2.354057454605564370e+00,-9.797957237374177453e+00
-5.723989687013137859e-03,2.354713991518538219e+00,-9.796854344467840647e+00
3.597666087610120779e-03,2.347248715188621659e+00,-9.786504533342311518e+00
6.090900236238326430e-03,2.357362201208423880e+00,-9.796657699683759546e+00
-1.045336540433226824e-02,2.354811786405734519e+00,-9.787866245562845791e+00
1.222213551616645037e-04,2.359900344723721233e+00,-9.786429721037841034e+00
1.740154108736370543e-04,2.354505597053868193e+00,-9.795809223790561404e+00
-3.527055407552622153e-03,2.353687834857876471e+00,-9.787410144880437812e+00
-3.861864860505002332e-03,2.356827596966054372e+00,-9.786137408071725829e+00
-2.695218760109950227e-04,2.354586508183461824e+00,-9.800150238339782049e+00
-3.484865025130439581e-03,2.351256093576703510e+00,-9.797592768734457280e+00
3.187731916752222817e-03,2.358102503020159890e+00,-9.796489682382754083e+00
5.651364537231099751e-03,2.355409273733580555e+00,-9.787899891079222314e+00
3.586729278132473088e-03,2.359984461807653755e+00,-9.786585997811059201e+00
5.890208464228442221e-03,2.351134534015850264e+00,-9.786327574061356671e+00
4.055752467764307465e-03,2.348323512188235096e+00,-9.794583579475848012e+00
1.056729558119633323e-02,2.360045377282303569e+00,-9.791400962216263437e+00
9.775641153908908466e-04,2.349752449914558561e+00,-9.796363391516912600e+00
1.444550868358633220e-03,2.351668983448791828e+00,-9.788060379543766842e+00
-6.592310050838188140e-04,2.354143074442751171e+00,-9.799270300334066874e+00
-1.477370980277828731e-03,2.356486695794534736e+00,-9.798435649560376604e+00
-2.820566918507143219e-03,2.350541468739025142e+00,-9.792688104391855219e+00
-1.396455190293610844e-04,2.362089090608567421e+00,-9.791051809580782361e+00
4.048714066830397251e-03,2.358406300110651443e+00,-9.792664700634524877e+00
5.583218824650161560e-03,2.355839998162153837e+00,-9.789480092092073704e+00
-3.024046852093670214e-03,2.355666192416512761e+00,-9.793607304304819294e+00
2.976928320805870363e-03,2.355218154080017001e+00,-9.790080669467638330e+00
1.207150829943127307e-02,2.349933126372179437e+00,-9.800571260131052398e+00
1.345984709342688910e-03,2.349069907421182712e+00,-9.795987800930477718e+00
2.171757288682115393e-03,2.349446087220174118e+00,-9.789024487313534806e+00
8.279068420966290143e-03,2.345861942386845644e+00,-9.794636668694609583e+00
1.579391908315074932e-03,2.355780404223440261e+00,-9.790515104702194549e+00
-4.392732601359946969e-03,2.359995840753331020e+00,-9.784715758042265676e+00
-1.657452139292821432e-03,2.355552169340686230e+00,-9.799276509643659594e+00
-3.512805195761393127e-04,2.351571159669721300e+00,-9.790141587896725284e+00
1.087620927817483513e-02,2.350875468798085954e+00,-9.794764596338113805e+00
-4.291841632697667927e-03,2.361466215162860038e+00,-9.782775689646957318e+00
3.208654254179201578e-03,2.364600642247144613e+00,-9.793788598264876910e+00
-5.496943196001295717e-03,2.354288894114650699e+00,-9.800912834306526378e+00
1.039220193600917837e-02,2.355626028309201647e+00,-9.797928760155498296e+00
1.432533103662081680e-03,2.353241921175810880e+00,-9.799780255562856368e+00
-3.237657854767564576e-03,2.357354200178004788e+00,-9.800876271132148432e+00
4.178948831071298622e-03,2.340967997525170929e+00,-9.799827100181211392e+00
-1.006599752584877959e-02,2.357833653311965705e+00,-9.790467492735325905e+00
2.864083157342377749e-03,2.346203863237389609e+00,-9.792608308422865449e+00
-1.008666374369342460e-03,2.353994080861089966e+00,-9.788577763074751914e+00
-1.802471957239582456e-03,2.356979764874834959e+00,-9.787621960851717873e+00
-9.289508691035550103e-03,2.353192117555494178e+00,-9.786768729858259519e+00
3.793595803497007510e-03,2.358492516886871115e+00,-9.794957540671180851e+00
2.917749375137494825e-04,2.351417142176636776e+00,-9.796080397005562546e+00
-2.630447173748590444e-04,2.349303108971082743e+00,-9.802070801323182536e+00
-6.289808314944028353e-03,2.360389973222079441e+00,-9.791179143104734806e+00
2.385218123339124597e-04,2.349363192652544452e+00,-9.795245601088906184e+00
-1.006686165524249815e-03,2.358220672467372214e+00,-9.794727012257675725e+00
1.495523158643760576e-03,2.359671175100889862e+00,-9.782820961048972919e+00
6.312182886645835260e-03,2.362123062016591390e+00,-9.800093994051445989e+00
5.516998576586118865e-04,2.356335425687852148e+00,-9.797719745035241345e+00
1.507656193210396046e-03,2.348999936013100420e+00,-9.787069930426246955e+00
-7.064803008311498767e-03,2.355043575138902057e+00,-9.799301761053419213e+00
1.484645961621949752e-04,2.354713217488971111e+00,-9.796613213535298570e+00
-7.974660493346977588e-03,2.359616662640618756e+00,-9.794798372723173330e+00
4.016240655256157407e-03,2.352528454721114048e+00,-9.788975692358732772e+00
-8.827865727556569522e-03,2.349824897100885934e+00,-9.779382451940390908e+00
1.004468621953625435e-03,2.351297199695285833e+00,-9.792425421540340125e+00
1.377953319167156410e-02,2.352448691747165199e+00,-9.797255407559260831e+00
9.236726870310959375e-03,2.351869024506543226e+00,-9.784155128948505364e+00
-1.012668543468007564e-03,2.355376968764826273e+00,-9.791543906502072403e+00
7.202943970197595719e-03,2.350702960530487662e+00,-9.796677910356921259e+00
-1.046184639584644711e-03,2.354392606143747013e+00,-9.795957030401789112e+00
-7.507644983264832352e-03,2.361803437182754539e+00,-9.794762268611686196e+00
-1.027719300017874982e-03,2.353915920510855742e+00,-9.790014620622976338e+00
-1.833197402877212662e-03,2.357357189796748020e+00,-9.790681988470369745e+00
-8.827817473596562964e-03,2.344338127661680815e+00,-9.793190644845667592e+00
-4.503974059394118962e-03,2.362471221773407848e+00,-9.795513300712421767e+00
8.094961753579694649e-03,2.353275526387918593e+00,-9.784432718586682398e+00
-2.384212773115975455e-03,2.356158239935029819e+00,-9.794076656201596620e+00
3.153400634516606571e-03,2.350690941325305428e+00,-9.793775298196591095e+00
-1.669967910814918128e-03,2.361922307304144653e+00,-9.787147379594122398e+00
-5.684292407467929700e-03,2.349839484063847017e+00,-9.788246916012750987e+00
-3.135510714672279896e-03,2.358670036358617050e+00,-9.792238107312034145e+00
4.411599414706230825e-04,2.349426670461350675e+00,-9.787171064877187021e+00
2.735905260894026716e-03,2.358010094319199279e+00,-9.794734957815839138e+00
-4.740424028047537409e-03,2.359887614245785414e+00,-9.790156283962090811e+00
3.204360304738577969e-03,2.352573538906958639e+00,-9.790509906153445741e+00
1.065961869852261219e-03,2.359353911126408132e+00,-9.785289472854881154e+00
-7.461710876436196925e-03,2.350976270339117047e+00,-9.796586888186160635e+00
1.352075242400912168e-03,2.351769485943030702e+00,-9.791763019434252868e+00
-8.181677646745880855e-03,2.358311652547591564e+00,-9.787511286803137978e+00
-3.996967449466817639e-03,2.357506958815693832e+00,-9.792854668794660711e+00
4.603426872478127811e-03,2.348933408624577890e+00,-9.794646088421247399e+00
-1.982114617273929118e-03,2.358225752863332580e+00,-9.795112161016996666e+00
3.716542922263117200e-03,2.348736985806452182e+00,-9.789427982419361740e+00
5.671510781678296143e-03,2.351508402587618729e+00,-9.800012359057310718e+00
1.384457978835786042e-03,2.355095702453709361e+00,-9.793775117263612273e+00
-3.168727206106643993e-03,2.357799668954326577e+00,-9.784952825042832814e+00
1.875800147453298219e-03,2.360025480668917375e+00,-9.793162269367465811e+00
-3.704781208762432127e-03,2.355845606685010196e+00,-9.797218657353790050e+00
2.777357465547190905e-03,2.352781405303669526e+00,-9.788775881093078723e+00
-7.317919109251634635e-03,2.354376708843491262e+00,-9.792456111356925064e+00
1.026708240249823165e-03,2.347304061768521688e+00,-9.797071088722917764e+00
1.202484570243992626e-03,2.361122550675764931e+00,-9.794847078192333356e+00
-3.967167053275828803e-03,2.360835136224030073e+00,-9.787271898561265004e+00
-2.876708561137383043e-03,2.359501217846248888e+00,-9.800981024831584065e+00
2.437368125956552133e-03,2.355932497278349746e+00,-9.802176189388198679e+00
-5.348877780410789089e-03,2.357156233374573251e+00,-9.789097468728842344e+00
3.342371622927125044e-03,2.370121206268803515e+00,-9.791092627993572606e+00
-6.052537988518165088e-03,2.360801698947021521e+00,-9.791434594950118253e+00
-2.747687930314435690e-03,2.357586938748319483e+00,-9.796225182269463261e+00
-2.534630176230632907e-03,2.354597714176294598e+00,-9.789189136506632138e+00
-1.151097996224944610e-02,2.358575874701922093e+00,-9.793408932932521793e+00
3.956331265163230346e-03,2.357793564202530501e+00,-9.787529225469919325e+00
